Name	Count
Total count: 	12496
8:o.	4834
8:o	3753
4:o.	 598
4:o	 462
[Pseud.] 8:o.	 121
8:o;Senare uppl. finns.	 117
[Anon.] 8:o.	 106
16:o	 101
[Pseud.];8:o	  94
16:o.	  89
[Undert.];8:o	  81
[Anon.];8:o	  80
Fol.	  69
8:o. [4:o.]	  64
Finns digitaliserad, tas ej fram;Finns digitaliserad, tas ej fram	  58
12:o.	  44
[Sign.] 8:o.	  38
Finns digitaliserad, tas ej fram	  36
8:o;Senare uppl. finnas	  35
[Sign.];8:o	  34
[Föret.];8:o	  31
8:o.[4:o.]	  29
[Anon.] 4:o.	  25
12:o	  24
8:o;Senare uppl. finnes	  22
8:o;Senare uppl. finns	  22
Fol	  21
[Pseud.] 8:o	  18
[Anon.];4:o	  15
[Undert.];4:o	  14
Utlånas ej	  13
Lit.8:o	  12
Finns digitaliserad, tas ej fram;8:o.;Finns digitaliserad, tas ej fram	  10
8:o.;Utlånas ej	   9
[Föret.];4:o	   8
16:o;Senare uppl. finns.	   8
8:o;Senare uppl.finnas	   8
8:o. [12:o.]	   8
Finns digitaliserad, tas ej fram;8:o;Finns digitaliserad, tas ej fram	   8
Orig.neg. samt neg.dubl. finns	   8
Tv.-8:o	   8
8:o;Senare uppl.finns.	   7
lit. 8:o.	   7
lit.8:o	   7
Tv. 8:o.	   7
Tv.-8:o.	   7
Tv.8:o.	   7
[Omsl.];8:o	   6
[Sign.] 16:o.	   6
[Sign.];16:o	   6
8:o.;Senare uppl.finnes.	   6
8:o.;Senare uppl.finns.	   6
[Anon.] 12:o.	   5
[Förord.];8:o	   5
[Pseud.]	   5
[Pseud.];16:o	   5
[Undert.];8:o. [4:o.]	   5
8:o.[ 4:o.]	   5
Lit.-8:o.	   5
Tv.8:o	   5
[Anon.];8:o;Senare uppl. finns.	   4
[Pseud.] 12:o.	   4
[Text.] 8:o.	   4
[Verso.];8:o	   4
16:o;Senare uppl. finnas	   4
8:o;Fotomekaniskt nytr. se 'Katalog 1956-'	   4
8:o;Senare uppl.finnes	   4
8:o;Utlånas ej	   4
8:o. [ 4:o.]	   4
8:o. [4:o]	   4
8:o.;Fotomekaniskt nytryck, se 'Katalog 1956-'	   4
8:o.;Senare omarb. uppl. finns.	   4
Kopia, orig. saknas i KB	   4
Stor fol.	   4
Tas ej fram, finns mikrofilmad;Finns digitaliserad, tas ej fram;(Mikrofilm)	   4
Tv.-4:o	   4
[Anon.]	   3
[Anon.] 16:o.	   3
[Anon.];12:o	   3
[Anon.];8:o;Senare uppl. finnas	   3
[Anon.];Fol.	   3
[Dedik.] 8:o.	   3
[Pseud.];4:o	   3
[Pseud.];8:o;Senare uppl. finns.	   3
[Rubr.];8:o	   3
[Sign.] 4:o.	   3
[Sign.];4:o	   3
[Undert.]	   3
[Undert.];16:o	   3
[Undert.];Fol.	   3
16.	   3
4:o.;Skrivmaskinstyper	   3
8:o & 4:o	   3
8:o;Fotomekaniskt nytryck, se 'Katalog 1956-'	   3
8:o;Senare omarb. uppl. finns.	   3
8:o. [4].	   3
8:o.;1:a uppl. 1922.	   3
8:o[4:o]	   3
Lit.8:o.	   3
Orig. saknas i KB	   3
Saknas i KB	   3
tv. 16:o	   3
Tv. 4:o.	   3
Tv. 8:o	   3
Tv.-16:o	   3
Tv.4:o	   3
Tv.fol.	   3
. 8:o.	   2
[Anon.] 8:o. [4:o.]	   2
[Anon.];16:o	   2
[Anon.];8:o;Senare uppl. finns	   2
[Dedik.];8:o	   2
[Föret.];8:o;Senare uppl. finns.	   2
[Förord.] 8:o.	   2
[Pseud.] 16:o.	   2
[Pseud.] 4:o.	   2
[Pseud.];12:o	   2
[Sign.] 8:o	   2
[Sign.] Lit. 8:o.	   2
[Sign.];8:o;Senare uppl. finnas	   2
[Text.];8:o	   2
[Undert.];12:o	   2
[Undert.];8:o;Senare uppl. finns.	   2
[Verso.] 8:o.	   2
12:o;Senare uppl. finnas	   2
12:o;Senare uppl. finns.	   2
32:o	   2
4:o;Senare uppl. finns.	   2
8:o [4:o]	   2
8:o;[II]	   2
8:o;[Stockholm]	   2
8:o;I KB: Helsingfors	   2
8:o;Senare oförändr. uppl. finnas	   2
8:o;Senare omarb. uppl. finns	   2
8:o. [Illustr.]	   2
8:o.;Fotomekaniskt nytr. se: 'Katalog 1956-'	   2
8:o.;Senare förändr. uppl. finns.	   2
Även: Vardagstryck Förvaltn. Kommun. Stockholm. Kommunala verk och ärenden. övriga	   2
Finns digitaliserad, tas ej fram;[Anon.] 4:o.;Finns digitaliserad, tas ej fram	   2
