Name	Count
Total count: 	859
Leffler, Sven Peter,;Bruzelius, Emanuel	17
Sparre, Carl	16
Liljencrants, Johan	13
Edelcreutz, Daniel	12
Gjörwell, Carl Christoffer	12
Ugglas, Samuel af	12
Gerdesschiöld, Johan	 9
Kullberg, Herman Anders	 7
Klintberg, Carl Peter af	 6
Cederström, Bror	 5
Georgii, Pehr Eberhard (Evert)	 5
Hedin, Sven Anders	 5
Löfvenskjöld, Salomon	 5
Schroderus, Ericus Benedicti	 5
Cederström, Rudolf	 4
Celsing, Gustaf	 4
Essen, Hans Henric von	 4
Klinckowström, Leonhard	 4
Krutmejer, David	 4
Poppius, Gabriel	 4
Quensel, Conrad	 4
Rademine, Carl Eric	 4
Rosir, Johan	 4
Stjernstolpe, Jonas Magnus	 4
Ulrika Eleonora	 4
Axelson, Axel von	 3
Bellman, Carl Michael	 3
Bergius, Bengt	 3
Breda, Jeannette von	 3
Edelcrantz, Abraham Niclas	 3
Frölich, Carl	 3
Fuchs, Rutger	 3
Gjörwell, Carl Christoffer,;Stechau, Johan Adolf	 3
Grefing, Lorentz Ludvig	 3
Haeggström, Zacharias	 3
Hammarsköld, Lorenzo,;Rothlieb, Carl Fredrik	 3
Lagerheim, Olof Elias	 3
Lagerström, Magnus	 3
Salvius, Lars	 3
Tibell, Gustaf Wilhelm af	 3
Wachtmeister, Carl Axel	 3
Wahrman, Sven Niclas	 3
Wistrand, Anders	 3
Axelsson, Ephraim	 2
Bergius, Nicolaus	 2
Blomberg, Carl Peter	 2
Boëthius, Jacob	 2
Broman, Erland	 2
Broocman, Carl Ulric	 2
Burman, Eric	 2
Celsius, Nils	 2
Cronstedt, Carl Johan	 2
De la Gardie, Gustaf Adolf	 2
Dernath, Gerhard von	 2
Edman, Johan	 2
Ekmanson, Johan Samuel	 2
Erikson, Jean	 2
Fischer, Christian August,;Gjörwell, Carl Christoffer	 2
Fleming, Claes Adolph	 2
Fougt, Henric	 2
Franzén, Frans Michael	 2
Fredenstierna, Adam	 2
Gezelius, Johannes	 2
Grenander, Elias Christopher	 2
Grubbe, Gustaf	 2
Hadorph, Johan	 2
Hambré, Carl Per Michael,;Wallin, Josef	 2
Hasselrot, Mathias	 2
Helsingius, Daniel Georgii	 2
Hermansson, Matthias von	 2
Hjelm, Peter Jacob	 2
Holmberg, Johan Christopher	 2
Horn, Gustaf Adolph	 2
Humble, Christopher Nilsson	 2
Karl	 2
Kexél, Olof	 2
Krook, Samuel	 2
Kullin, Lars Julius,;Orrelius, Magnus	 2
Lantingshausen, Jakob Albrekt von	 2
Liedbeck, Lars	 2
Linderholm, Olof	 2
Lundmark, Sven Daniel	 2
Luther, Martin	 2
Mongez, Jean-André;Ferber, Johann Jacob,;La Métherie, Jean Claude de	 2
Munck af Rosenschöld, Eberhard Zacharias	 2
Nyrén, Carl	 2
Nyström, Petter Jöransson	 2
Ödmann, Samuel	 2
Olaus Nicolai,;Tiderus, Arvid	 2
Orrelius, Magnus	 2
Riddermarck, Andreas	 2
Rönigk, Olof	 2
Scheffer, Peter	 2
Schefferus, Johannes,;Guyet, François	 2
Serenius, Jacob,;Holberg, Ludvig,;Arnauld d'Andilly, Robert,;Gyllenstierna, Maria Gustava	 2
Sjöbeck, Håkan Fredrik	 2
Stålhammar, Carl Leonard	 2
Stenhammar, Christian	 2
Stolpe, Carl	 2
Strömfelt, Otto Reinhold	 2
Tieck, Ludwig,;Palmblad, Vilhelm Fredrik,;Livijn, Clas	 2
Törnflycht, Mikael	 2
Wåhlin, Johan Peter	 2
Wassenius, Birger Jonas	 2
Weltzin, Carolin	 2
Wikström, N M.	 2
Ackerman, Olof	 1
Acrel, Carl	 1
Adlersparre, Carl	 1
Adlersparre, Georg	 1
Adlerstam, Carl Gustaf	 1
Afzelius, Arvid August	 1
Agrell, Olof	 1
Ahlgrén, Catharina	 1
Ahlman, Pehr Zacharias	 1
Åhlström, Olof	 1
Åhlström, Olof,;Didelot, Charles-Louis	 1
Ahlström, P J.;Ahlström, Carl Johan	 1
Aken, Frantz Joachim von	 1
Åkerland, Erik	 1
Åkerman, Fredrik Magnus,;Carnegie, David	 1
Åkerman, Low;Åkerman, David;Carnegie, D[avid]	 1
Alnander, Johan	 1
Alopaeus, Magnus	 1
Altén, Mårten	 1
Amnelius, Andreas Petri	 1
Andersson, P.;Schough, Ebbe Lorensson.	 1
Arenander, Isaac M.	 1
Askelöf, Carl Eric	 1
Aurivillius, Pehr Fabian	 1
Avellan, Gabriel	 1
Bäck, Abraham	 1
Bagge, Benjamin	 1
Bagge, Lorenz Peter	 1
Bagge, Olof D.	 1
Båld, Anders	 1
Barrière, François,;Eriksson, Gustaf,;Lagberg, Catharina Sofia,;Collin, Johan Gabriel	 1
Bauch, G. G.	 1
Beckman, Johan	 1
Benedicks	 1
Benzelius, Erik	 1
Berg, Anders	 1
Berg, Lars Olof;Holmgren, Eric Magnus;Nybelius, Andreas;Ronander, Carl Wilhelm Henrik	 1
Berg, Peter Wilhelm	 1
Berger, Alexander	 1
Berger, J.	 1
Berghult, Anders	 1
Berlin, Lars Jacob	 1
Berselius, Johan Gustaf	 1
Bethén, Arved	 1
Bieurn, Johan	 1
Bilberg, Gustaf Otto	 1
Bildstein, Gustaf Ernest	 1
Biörkander, Jonas	 1
Björkström, Johan Fredrik	 1
Björnmark, Abraham von	 1
Block, Magnus Gabriel von	 1
Blume, Johan Benjamin	 1
Böcker, Carl Christian	 1
Bodard de Tézay, Nicolas Marie Félix,;Unger, Friederike Helene,;Hjortsberg, Lars	 1
Böhnen, Johan von	 1
Borg, And.	 1
Borg, Christopher	 1
Bourgoing, Jean François de,;Ödmann, Samuel	 1
Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika	 1
Bremming, Jöns	 1
Broling, Gustaf	 1
Brummer, Magnus Henric	 1
Brunet, Bernad #4 edt.	 1
Brunius, Carl Georg	 1
Buddenbrock, Henrik Magnus von	 1
Bure, Johan Gustaf	 1
Burman, Jon Hansson	 1
Byström, Thomas	 1
Calamnius, Gabriel	 1
Calderón de la Barca, Pedro,;Collot d'Herbois, Jean-Marie,;Björn, Didric Gabriel	 1
Calonius, Matthias,;Salonius, Georg	 1
Capel, Samuel	 1
Carlbohm, Arvid	 1
Carlbohm, Johan Arvid	 1
Carleson, Edvard	 1
Carling, Herman Daniel	 1
Cassel, J.L.	 1
Casström, Samuel Niklas,;Hornstedt, Clas Fredrik,;Lundmark, Johan Daniel;Noezén, Daniel Erik;Wrede, Otto	 1
Catteau-Calleville, Jean Pierre Guillaume	 1
Cederhielm, Josias	 1
Cederström, Olof	 1
Chenon, Leonhard Johan	 1
Chesterfield, Philip Dormer Stanhope,;Hill, John,;Soltau, Dietrich Wilhelm	 1
Chladni, Martin	 1
Christiernsson, Gustaf	 1
Chydenius, Anders	 1
Chytraeus, Nathan	 1
Cleve, Friedrich August,;Campe, Joachim Heinrich,;Stridsberg, Carl	 1
Collander, Nils	 1
Collin, Andreas	 1
Collin, Johan Gabriel	 1
Collin, Sven Johan	 1
Consalvus Durantus	 1
Coyet, Gustaf Wilhelm,;Müllern, Gustaf Henrik,;Horn, Arvid	 1
Cronhielm, Otto August	 1
Crusell, Bernhard Henric	 1
Dahlgren, Carl Theodor	 1
Dal, Nils Hufwedsson	 1
Dalin, Olof von	 1
Darelli, Isak af	 1
De La Gardie, Magnus Gabriel	 1
Deleen, Carl Erik	 1
Descartes, René	 1
Diodati, Giuseppe Maria.;Dubuisson, Pierre Ulric,;Nordforss, Carl Gustaf	 1
Djurström, Erik Wilhelm	 1
Drake, Hans Leonard	 1
Düben, Johan Wilhem von	 1
Dumont, Etienne,;Ritterberg, Johan Henrik	 1
Dunckel, David Wilhelm	 1
Dunckel, Dorothea	 1
Duni, Egidio Romualdo	 1
Durietz, Gustaf Samuel	 1
Dusén, Johan	 1
Edvall, Laurentius	 1
Eggert, Joachim Nikolas	 1
Ehrenström, Johan Hinric	 1
Ekbom, Erik	 1
Ekedahl, Lars	 1
Ekelund, Jacob	 1
Ekendahl, Daniel Georg	 1
Ekholm, Nicolaus	 1
Elvius, Pehr	 1
Enander, G	 1
Enbom, Stephan Olofsson	 1
Enbom, Stephan Olofsson,;Scriver, Christian	 1
Enhörning, Carl,;Hallman, Lars,;Scharff, Florentinus Pauli	 1
Envallsson, Carl	 1
Ericus Erici	 1
Ernesti, Johann August	 1
Ernesti, Johann August,;Tranér, Johan Vindician	 1
Fabre d'Eglantine, Philippe François Nazaire,;Remmer, Johan Eric	 1
Fahlström, Erik	 1
Falkenberg, Gabriel	 1
Fallén, Carl Fredrik	 1
Fant, Eric Michael,;Geijer, Erik Gustaf,;Schröder, Johan Henrik	 1
Favart, Charles Simon,;Voisenon, Claude Henri de Fusée de,;Envallsson, Carl	 1
Faxe, Jacob	 1
Fernbom, Henric Denisson	 1
Fischer, Abraham	 1
Foenander, Jacob	 1
Fogström, Johan	 1
Folard, Jean Charles de,;Feuquières, Antoine de Pas,;Richardson, Jacob	 1
Forsgren, Johan Gustaf,;Kullberg, Herman Anders,;Widström, Ulrica Carolina	 1
Forssén, Eric	 1
Forster, John Reinhold	 1
Fortelius, Bengt	 1
Fovelin, Johannes	 1
Friesendorff, Adolf Ludvig von	 1
Fröberg, Eric	 1
Fröberg, Johan Petter	 1
Frölich, David Fredrik	 1
g.Rogberg];Cederlöf, Anne Louise	 1
Gadd, Jacob Herman	 1
Gagnern, Johan	 1
Galle, Eric	 1
Garvolius, Jacob,;Merckell, Henric Christopher	 1
Gezelius, Johannes,;Guarna, Andrea	 1
Gielberg, Jonas P.	 1
Giellman, Birger Jonathan	 1
Gjörwell, Carl Christoffer,;Aurivillius, Pehr Fabian	 1
Göthenstjerna, Joachim	 1
Götrek, Per	 1
Graan, Johannes Olai	 1
Graffman, Hans	 1
Granberg, Per Adolf	 1
Granmark, Simon	 1
Grefwe, Amund Nilsson	 1
Grillparzer, Franz,;Djurström, Erik Wilhelm	 1
Gumaelius, Otto Joël,;Gumaelius, Otto Joël	 1
Gyllenborg, Olof	 1
Gyllenstierna, Carl	 1
Haeffner, Johann Christian Friedrich	 1
Hægg, Andreas	 1
Hægglund, Erik	 1
Haeggquist, Eric	 1
Hagström, Maria C	 1
Halbmeyer, Jacob	 1
Hall, Joseph	 1
Halldin, Johan Gustaf,;Bergström, Pehr,;Collander, Hans Per	 1
Hambré, Michael	 1
Hamilton, Carl Didrik	 1
Hammarberg, Henrik	 1
Hammarsköld, Lorenzo	 1
Hammarsköld, Lorenzo,;Imnelius, Johan Olof	 1
Hammarström, Eric Gustaf	 1
Hammerus, Henricus Petri	 1
Hanell, Anders Joachim	 1
Hedberg, C G.	 1
Hedlund, Carl Adolf	 1
Heinrich, Carl Friedrich	 1
Herbinius, Johannes,;Gezelius, Johannes	 1
Herkepaeus, Anders Gottlieb,;Tilas, Samuel Olof	 1
Herndahl, Pehr	 1
Hertzman, Johan Adolf	 1
Hesselberg, Peter	 1
Hesselroth, Thorsten Wilhelm	 1
Heyn, Beata Elisabet	 1
Hiärne, Thomas	 1
Hofgren, Johan	 1
Högman, David Erik	 1
Hök, Hedwig Eleonora	 1
Holberg, Ludvig,;Lilliestierna, Arvid	 1
Holmgren, Wilhelm Fabian	 1
Höpken, Carl Fredrik von	 1
Höpken, Carl Fredrik von,;Rålamb, Claes Gustaf	 1
Höpken, Daniel Niclas von	 1
Horn, Arvid,;Cronhielm, Gustaf	 1
Horn, Fredric	 1
Horn, Gustaf Adolph,;Cronstedt, Carl Johan	 1
Horrn, Johan Laurent	 1
Hylander, Sven	 1
Hylander, Sven,;Hylander, Anders	 1
Iheringius, Joacim	 1
Ihre, Johan	 1
Indrenius, Erik	 1
Iserhielm, Carl Gustaf	 1
Johannes Matthiæ	 1
Junbeck, Erland	 1
Junebeck, Erland	 1
Junghans, Adam	 1
Jürgensen, J C	 1
Juslenius, Daniel Danielis	 1
Karl August	 1
Karl;Wedel-Jarlsberg, Herman	 1
Keyser, Henrich	 1
Kiesewetter, Gottfried	 1
Klercker, Carl Nathanael af	 1
Knöppel, Christopher	 1
Konfucius,;Bellman, Johan Arndt	 1
Kröningssvärd, Carl Gustaf	 1
Krutmejer, Lars	 1
Kryger, Johan Fredrik	 1
Kullberg, Anders af	 1
Kynzell, Nicklas	 1
Lagerbjelke, Johan Gustaf	 1
Lagergren Nils	 1
Lange, Johan Georg	 1
Langlès, Louis Mathieu,;Lamarck, Jean-Baptiste de Monet de	 1
Lewenhaupt, släkten	 1
Liewen, Berndt Wilhelm von	 1
Lilius, Henric Henricsson	 1
Liljensparre, Henrik	 1
Lilljehorn, Pehr Ulrik	 1
