Name	Count
Total count: 	15774
Sparre, Carl	288
Edelcreutz, Daniel	264
Gjörwell, Carl Christoffer	202
Liljencrants, Johan	184
Leffler, Sven Peter,;Bruzelius, Emanuel	150
Ugglas, Samuel af	138
Georgii, Pehr Eberhard (Evert)	109
Celsing, Gustaf	108
Kullberg, Herman Anders	108
Edelcrantz, Abraham Niclas	 86
Wachtmeister, Carl Axel	 84
Mörner, Carl Carlsson	 79
Rosir, Johan	 73
Quensel, Conrad	 71
Gerdesschiöld, Johan	 70
Schroderus, Ericus Benedicti	 70
Strokirch, Henning Adolph von	 69
Fuchs, Rutger	 67
Rönigk, Olof	 67
Karl	 66
Ulrika Eleonora	 62
Krutmejer, David	 61
Salvius, Lars	 60
Klintberg, Carl Peter af	 58
Loenbom, Samuel	 56
Löfvenskjöld, Salomon	 56
Stjernstolpe, Jonas Magnus	 55
Axelson, Axel von	 53
Carleson, Edvard	 53
Klinckowström, Leonhard	 50
Lundmark, Sven Daniel	 50
Edman, Johan	 47
Djurström, Erik Wilhelm	 46
Tibell, Gustaf Wilhelm af	 46
Gjörwell, Carl Christoffer,;Stechau, Johan Adolf	 45
Grefing, Lorentz Ludvig	 45
Modée, Carl Wilhelm	 45
Wahrman, Sven Niclas	 45
Cederström, Rudolf	 44
Lagerheim, Olof Elias	 44
Gezelius, Johannes	 43
Carlbohm, Johan Arvid	 42
Hermansson, Matthias von	 41
Essen, Hans Henric von	 40
Poppius, Gabriel	 40
Rademine, Carl Eric	 40
Ödmann, Samuel	 39
Hedin, Sven Anders	 37
Menlös, Daniel	 37
Wallenstedt, Lars	 37
Horn, Gustaf Adolph	 36
Falkenberg, Gabriel	 34
Lagerström, Magnus	 34
Altén, Mårten	 33
Cederström, Bror	 33
Skjöldebrand, Anders Fredrik	 32
Fougt, Henric	 31
Luther, Martin	 31
Stolpe, Carl	 31
Klingspor, Wilhelm Mauritz	 30
Sandels, Johan August	 30
Deleen, Carl Erik	 28
Kurck, Arvid Fredrik	 28
Celsius, Nils	 27
Frölich, Carl	 27
De la Gardie, Gustaf Adolf	 26
Stålhammar, Carl Leonard	 26
Strömfelt, Otto Reinhold	 26
Weltzin, Carolin	 26
Oxenstierna, Johan Gabriel	 25
Werner, Johan Heinrich	 25
Arnell, Lars	 24
Holmberg, Johan Christopher	 24
Krook, Samuel	 24
Lange, Johan Georg	 24
Wassenius, Birger Jonas	 24
Angelini, Jöns Eric	 23
Petrus Johannis Gothus	 23
Strinnholm, Anders Magnus	 23
Wistrand, Anders	 23
Åhlström, Olof	 22
Broman, Erland	 22
Cronstedt, Carl Johan	 22
Elvius, Pehr	 22
Orrelius, Magnus	 22
Bellman, Carl Michael	 21
Breda, Jeannette von	 21
Forssén, Eric	 21
Spaldencreutz, Arvid Johan	 21
Bure, Johan Gustaf	 20
Celsius, Anders	 20
Eriksson, Gustaf	 20
