Name	Count
Total count: 	61108 (out of 385771ie. 15.8%)
Sparre, Carl	288
Edelcreutz, Daniel	264
Gjörwell, Carl Christoffer	202
Liljencrants, Johan	184
Leffler, Sven Peter,;Bruzelius, Emanuel	150
Ugglas, Samuel af	138
Franzos, Marie	124
Kullberg, Herman Anders	112
Georgii, Pehr Eberhard (Evert)	109
Celsing, Gustaf	108
Karl	 89
Poppius, Gabriel	 88
Nyström, Jenny	 87
Edelcrantz, Abraham Niclas	 86
Wachtmeister, Carl Axel	 86
Mörner, Carl Carlsson	 79
Sprengtporten, Jakob Wilhelm	 79
Sjölin, Walter	 77
Schering, Emil	 75
Tibell, Gustaf Wilhelm af	 75
Carleson, Edvard	 74
Rosir, Johan	 73
Quensel, Conrad	 71
Schroderus, Ericus Benedicti	 71
Gerdesschiöld, Johan	 70
Landquist, John	 69
Strokirch, Henning Adolph von	 69
Thulin, Elsa	 68
Fuchs, Rutger	 67
Rönigk, Olof	 67
Ulrika Eleonora	 65
Löfvenskjöld, Salomon	 62
Krutmejer, David	 61
Oskar	 61
Edfelt, Johannes	 60
Salvius, Lars	 60
Klintberg, Carl Peter af	 58
Stjernstolpe, Jonas Magnus	 57
Loenbom, Samuel	 56
Frykstrand, Kerstin	 55
Nerman, Einar	 55
Ohlén, Carl-Eric,;Sydow, Waldemar von,;Björkman, Sten	 54
Axelson, Axel von	 53
Lundberg, Lucie	 53
Luther, Martin	 53
Warburg, Karl	 51
Hultenberg, Hugo	 50
Klinckowström, Leonhard	 50
Lundmark, Sven Daniel	 50
Ehrencron-Kidde, Astrid	 49
Nachman, Oscar	 49
Nordin, Carl Johan af	 49
Blomkvist, Torsten	 48
Djurström, Erik Wilhelm	 47
Edman, Johan	 47
Jensen, Karin	 47
Cederström, Rudolf	 46
Gjörwell, Carl Christoffer,;Stechau, Johan Adolf	 45
Grefing, Lorentz Ludvig	 45
Modée, Carl Wilhelm	 45
Wahrman, Sven Niclas	 45
Alin, Karin	 44
Gezelius, Johannes	 44
Lagerheim, Olof Elias	 44
Nordenadler, Ebba	 44
Sundelöf, Fritz Gustaf	 43
Törnell, Aida	 43
Carlbohm, Johan Arvid	 42
Claes̈on, Axel	 42
de Laval, Karin	 42
Hammar, Birgitta	 42
Hermansson, Matthias von	 41
Theselius, Gösta	 41
Essen, Hans Henric von	 40
Fink, Gottlob	 40
Rademine, Carl Eric	 40
Cronhielm, Aline	 39
Flygare, Hanna	 39
Lundén-Welden, Gunnar	 39
Ödmann, Samuel	 39
Wijsman, Philippine	 39
Arnell, Lars	 38
Hedin, Sven Anders	 37
Menlös, Daniel	 37
Wallenstedt, Lars	 37
Ahlberg, Alf	 36
Byberg, Anders Teodor	 36
Drangel, Mathilda	 36
Erixon, Sigurd,;Ericson, Olof	 36
Horn, Gustaf Adolph	 36
Berg, Ruben G:son	 35
Bremer, Fredrika	 35
Jonas, Emil	 35
Klaiber-Gottschau, Pauline	 35
Lagerlöf, Selma	 35
Lagerström, Magnus	 35
Lundquist, Ernst	 35
Cederström, Bror	 34
Ekstrand, Einar	 34
Falkenberg, Gabriel	 34
Ringstrand, Willard	 34
Rybrant, Gösta	 34
Stenberg-Masolle, Aina	 34
Altén, Mårten	 33
Bergvall, Sonja	 33
Skjöldebrand, Anders Fredrik	 33
Sondén, Per Adolf	 33
Stolpe, Carl	 32
Wester, Ellen	 32
Widholm, Gunnar	 32
Almqvist, Josef	 31
Barthel, Sven	 31
Cronstedt, Claes August	 31
Fougt, Henric	 31
Lantz, Vanja	 31
Lilljebjörn, Elisabeth	 31
Nilsson, Thord-Arne	 31
Sandels, Johan August	 31
Vang Nyman, Ingrid	 31
Wilson, Tom	 31
Deleen, Carl Erik	 30
Eriksson, Gustaf	 30
Frisch, Carl Friedrich	 30
Hedberg, Walborg	 30
Klingspor, Wilhelm Mauritz	 30
Lindvall, Gunnar	 30
Wulff, Fredrik	 30
Kruuse-Rasmussen, Ib	 29
Bellman, Carl Michael	 28
Davidson, Aslög	 28
Elfelt, Kjeld	 28
Högelin, Gösta	 28
Kurck, Arvid Fredrik	 28
Larsson, Carl	 28
Meyer-Lüne, Ilse	 28
