Name	Count
sven	2872
anders	2625
axel	2585
john	2427
karl	2149
olof	2012
ernst	1682
gösta	1448
hans	1230
arvid	1206
selma	1203
alfred	1157
per	1136
emil	1123
wilhelm	1122
albert	1108
oscar	1105
einar	983
hugo	954
ragnar	918
lars	915
ivar	892
jacob	886
gustav	842
bengt	841
herman	765
bertil	764
peter	753
åke	678
samuel	649
birger	613
emanuel	598
sigurd	576
rudolf	568
sten	547
jonas	536
arthur	523
sigfrid	465
arne	408
yngve	408
thomas	400
hilding	369
waldemar	362
henning	359
algot	352
julius	345
rolf	326
sigge	324
herbert	315
alf	303
frans	284
elias	279
erland	266
artur	258
jack	257
albin	244
james	241
kurt	236
esaias	229
ture	229
arnold	226
gerda	226
tor	225
israel	224
björn	222
pär	215
uno	215
hermann	214
heinrich	212
märta	203
sigrid	202
nathan	201
göran	199
helmer	197
marika	194
greta	191
tage	186
edward	185
thure	184
hanna	183
michael	182
mårten	177
pierre	175
ida	173
franz	166
joh	163
berndt	161
sture	159
curt	158
edith	158
evert	158
louise	157
håkan	155
ebbe	154
werner	150
börje	148
jeanna	147
wilhelmina	147
agnes	146
lorentz	144
stina	143
maj	142
olov	142
valdemar	138
edgar	137
signe	137
ulla	137
felix	128
edvin	124
marcus	123
margareta	123
frans michael	120
alvar	119
andré	117
maja	117
émile	115
cecilia	114
mats	112
thor	112
hedvig	110
frederick	109
ernest	108
georges	107
hedwig	107
efraim	106
clas	104
sune	104
manfred	101
birgit	100
nanna	99
eskil	98
manne	98
axel l	97
jöns	97
philip	97
väinö	96
evald	95
severin	95
jenny	93
øvre richter	93
gideon	92
andrew	89
bertel	89
jarl	89
eugène	88
yrjö	88
rené	87
eugen	86
karl gustav	86
östen	86
patrik	85
erich	84
jesper	84
valfrid	84
françois	83
hannes	83
hildur	83
laurentius	82
frida	81
petter	79
tobias	79
moa	78
roland	77
natan	76
eino	75
moritz	75
berta	74
pelle	74
frans g	71
inga	71
are	70
frits	70
thore	70
per olof	69
gustave	67
joachim	66
olga	66
gunvor	65
brita	64
gaston	64
gotthard	64
gust	64
archibald clavering	63
caspar	63
dick	63
harold	63
jens	63
walt	63
anatole	62
gottfried	62
karl emil	62
thora	62
immanuel	61
jonathan	61
nanny	61
ole	61
per jönson	61
bertha	60
hugh	60
samuel e	60
carin	59
lydia	59
jacob axelsson	58
mikael	58
stellan	58
edmund	57
johanna	57
julius axel	57
stéphanie félicité	57
lasse	56
nicolaus	56
valter	56
lewi	55
sigvard	55
vivi	55
isaac	54
karl hugo	54
per edvin	53
torgny	53
claës	52
kaj	52
ernst albin	51
ulf	51
agatha	50
edwin	50
ernfrid	50
lars herman	50
marianne	50
öyulv	50
christer	49
iwan	49
joachim heinrich	49
martti	49
carlo	48
göte	48
linus	48
ralf	48
aina	47
alfhild	47
anders jahan	47
augustin	47
fridolf	47
sven edvin	47
christoph	46
jac	46
maximilian	46
nicolas	46
rut	46
agne	45
emil algot	45
hilmer	45
viola	45
anny	44
anthony	44
karl axel	44
patrick	44
ahasver	43
axel emanuel	43
g ustaf	43
hugo hildebrand	43
mathias	43
peter jonas	43
alphonse	42
else	42
philipp	42
thorvald	42
adèle	41
elinor	41
engelbert	41
ulrik	41
c arl g ustaf	40
jöran	40
per wilhelm	40
upton	40
antonio	39
sven a	39
winston	39
esther	38
francesco	38
john g	38
sven anders	38
woldemar	38
bengt e	37
freeman wills	37
hans jacob	37
h rider	37
josé	37
malvina	37
rudolph	37
stephen	37
bengt j:son	36
ernst olof	36
gilbert	36
ivar a	36
ivar thor	36
john a	36
matts	36
norman	36
orvar	36
per albin	36
ronald	36
christoph wilhelm	35
dorothea	35
estrid	35
karl arvid	35
karl wilhelm	35
klara	35
märtha	35
roger	35
tamerlan	35
axel wilhelm	34
edit	34
elna	34
gillis	34
harriet	34
jeremias	34
måns	34
rasmus	34
sally	34
albert ulrik	33
børge	33
frédéric	33
gunnel	33
jörgen	33
leif	33
walther	33
anders peter	32
axel f	32
ernst moritz	32
gerald	32
mildred	32
nils-magnus	32
odd	32
olavi	32
aino	31
axel w	31
bjørnstjerne	31
edmond	31
frederick brotherton	31
harriet beecher	31
helmi	31
jalmar	31
lars peter	31
mollie	31
rose	31
vincent	31
basil	30
c arl	30
carl-august	30
elmer	30
gertrude	30
gust o a:n	30
hall	30
helga	30
kåre	30
laurentius olai	30
lorenz	30
octave	30
vitalis	30
vladimir ilʹič	30
axel b	29
bertrand	29
carl-rudolf	29
erwin	29
fergus	29
hans oscar	29
irving	29
jöran jacob	29
kate	29
per emanuel	29
rex	29
agda	28
christer petter	28
enar	28
frans wilhelm	28
j axel	28
joachim wilhelm	28
jonas jonsson	28
lilian	28
petr alekseevič	28
siegfried	28
viva	28
armin	27
dorothy	27
édouard	27
hans olof	27
herman a	27
sölve	27
sven-öjvind	27
aurelius	26
axel s	26
clemens	26
enoch	26
frey	26
hugo emanuel	26
johanne	26
nathanael	26
sven olof	26
arvid m	25
dorothy l	25
edna	25
ferenc	25
guss	25
gustava	25
hagar	25
jānis	25
jöns peter	25
karl alfred	25
kata	25
lars birger	25
staffan	25
valfrid palmgren	25
walfrid	25
amelie	24
gustaf-adolf	24
john s	24
karl julius	24
konni	24
marius	24
mille	24
minna	24
peter jacob	24
rütger	24
anders axel	23
bruce	23
edward bulwer	23
hans w:son	23
johan-olov	23
john m	23
john o	23
john r	23
john stuart	23
karl albert	23
lorens emanuel	23
olof herman	23
adolphe	22
archibald	22
arvid mathias	22
björn-erik	22
bob	22
gaius	22
j arvid	22
joh rich	22
j onas	22
karl k:son	22
lis	22
morten	22
olof hansson	22
örnulf	22
ottilia	22
philippe	22
pseud	22
sven-åke	22
tito	22
axel olof	21
boris	21
eero	21
g einar	21
hélène	21
joël	21
jón	21
karl ragnar	21
léon	21
marguerite	21
sören	21
sven j	21
sven peter	21
valborg	21
värner	21
adil	20
anders emil	20
carl-martin	20
donald	20
edgar rice	20
erle stanley	20
gallie	20
gretha	20
halvor	20
helmut	20
jacobus	20
onni	20
phyllis	20
rafaël	20
sofi	20
solveig	20
sven arvid	20
synnöve	20
thyra	20
aarne	19
anders petter	19
armas	19
berthold	19
cora	19
cornelia	19
dante	19
domenico	19
e alfred	19
ebbe samuel	19
eberhard	19
eugenie	19
fride	19
hans g	19
helfrid	19
jay	19
jørgen	19
karl a	19
margaretha	19
orison swett	19
per anders	19
reino	19
svea	19
wilhelm winsnes	19
aarne michael	18
anders wilhelm	18
anne-marie	18
arvid r	18
axel e	18
carl-herman	18
carsten	18
den	18
erland samuel	18
frederic	18
gudrun	18
helle	18
jens dinesen	18
john e	18
k arl g ustaf	18
lilli	18
michael olai wexionius	18
pedro	18
per arvid israel	18
sax	18
søren	18
tauno	18
trolli neutzsky	18
ture j	18
vira	18
adolphine	17
constantin	17
edla	17
gordon	17
håkon	17
john-elis	17
karl peter	17
levin	17
nicholas	17
thore c e	17
torbjörn	17
valentin	17
albert werner	16
axel lorentz	16
carolus	16
casten	16
cosmo	16
dora	16
emmanuel-augustin-dieudonné-joseph	16
e rik	16
gerhart	16
halldór	16
herman anders	16
ilʹja grigorʹevič	16
josephine	16
karl g	16
karl ivar	16
lovisa	16
marshall	16
mike	16
nevil	16
olof w	16
reginald	16
rigmor	16
samuel jackson	16
set	16
aili	15
arturo	15
aulis	15
axel emil	15
britta	15
c arl f redrik	15
claudius	15
elias emanuel	15
eliza	15
ernst ivar	15
ferd	15
gustav h	15
john oscar	15
john w	15
jorma	15
karl j	15
laurentius erici	15
paolo	15
sven axel	15
sven g	15
swen	15
tönnes	15
torgny t	15
tove	15
åke v	14
albertina	14
aline	14
anders herman	14
anders lorentz	14
carl-einar	14
c arl n iklas	14
elsbeth	14
ernst c:son	14
e stanley	14
eve	14
félix	14
gaetano	14
gottfried wilhelm	14
h d'a	14
jacob philip	14
jens jacob asmussen	14
john olof	14
józef	14
lion	14
lise	14
malcolm	14
michael m	14
olof e h	14
olof pehrsson	14
örjan	14
oscar walfrid	14
per arvid	14
per emil	14
reigin	14
rich	14
selim a	14
stuart	14
sven sture	14
thorbjörn	14
vladimir	14
adelaide	13
amandus	13
anders olof	13
antoine-léonard	13
arthur j	13
axel a	13
béla	13
carolina	13
cicero	13
daphne	13
egil	13
ernst j	13
ernst wilhelm	13
esko	13
eugenie geelmuyden	13
g wayman	13
hans peter	13
helmer j	13
hermann wilhelm	13
jacobus petri	13
jetta	13
karl gösta	13
karl-ivar	13
laurens	13
m agnus	13
naomi	13
nicolaus petri	13
olli	13
olof h	13
per g	13
salvatore	13
schering	13
selim	13
sigurður	13
stanley	13
stella	13
sven t	13
wilhelm maximilian	13
alfred edward woodley	12
alfred h	12
anders jacob	12
anders severin	12
ane	12
arthur b	12
bjørn	12
booth	12
b rudolf	12
c arl m agnus	12
elfred	12
ernst james	12
evy	12
f redrik w ilhelm	12
fridolf nathanael	12
giacomo	12
grete	12
hans emil	12
hellen	12
herbert n	12
hertha	12
hoagy	12
hugo e	12
john p	12
john wilhelm	12
jonas l:son	12
karl axel helmer	12
karl birger	12
lännart	12
lily	12
lola	12
matilda	12
maud	12
mignon g	12
nathaniel	12
olof p	12
pär arvid	12
per axel	12
peter b	12
philipp jacob	12
roloff	12
runa	12
samuel marcus herman	12
selim gotthard	12
sofia	12
stanley john	12
sylvanus	12
théodore	12
theophilus	12
t hilding	12
vicente	12
vjačeslav michajlovič	12
anders gustav	11
anne-margrethe	11
arthur h	11
asta	11
axel p	11
carl-allan	11
cesare	11
edison	11
eugénie	11
fernand	11
fridolf vladimir	11
gillis p:son	11
gunlög	11
hanns	11
hedvig lidforss	11
henriette	11
hugo w	11
jacob jonas	11
jens kragh	11
joh a	11
john axel	11
jonas samuel	11
jussi	11
karl e	11
kārlis	11
karl oscar	11
käthe	11
kjeld	11
ladbroke	11
lars olof	11
laurentius jonae	11
lili	11
magnhild	11
milton m	11
naima	11
olof emil	11
olof s	11
paulus	11
rosalie	11
v ilhelm t eodor	11
ville	11
waloddi	11
w ilhelm	11
akke	10
a lfred	10
anders ebbe ragnar	10
anders jacobsson	10
a xel v ilhelm	10
bengt v	10
bertil e	10
blenda	10
carola	10
edwin berthold	10
elias wilhelm	10
elvira	10
en	10
ernst w	10
erskine	10
evert julius	10
evi	10
farbror	10
françois rené	10
frieda	10
herman arnold	10
jacob wilhelmsson	10
james m	10
jean-louis	10
jiddu	10
jim	10
john boynton	10
jonas j:son	10
jörgen nielsen	10
julius efraim	10
karl-aage	10
karl algot	10
karl olof	10
kyösti	10
lars jacob	10
lars wilhelm	10
linda	10
lucas	10
mattias	10
milton	10
nicolai	10
n ils	10
oscar e	10
paschal	10
rupert	10
saga	10
samuel christoph	10
samuel nicolai	10
sigfrid lorentz	10
stanisław	10
sten g	10
sven e	10
sven emil	10
sven ivar	10
sven lorens	10
thit	10
valton	10
wenzel	10
willi	10
ågot	9
aleksander	9
antonius	9
a xel	9
carl-adam	9
claus	9
dudley m	9
einar j:son	9
einar w	9
ernst a	9
eugén	9
flavius	9
g hilding	9
günther	9
imber	9
ivar w	9
jacob oscar	9
john f	9
john l	9
john nevins	9
j osef a	9
karl-åke	9
karl j a	9
kristmann	9
laurentius laurentii	9
lloyd	9
monika	9
nicken	9
nils-gustaf	9
oiva	9
olive	9
olof rudolf	9
oscar birger	9
peter lorenz	9
rolf bertram	9
rudolf hans	9
senta	9
stig-lennart	9
sven erland	9
svenfredrik	9
sven wilhelm	9
thomas babington	9
tiburtz	9
vittorio	9
wilhelm emanuel	9
willem	9
adalbert	8
alain-rené	8
algot emanuel	8
aloys	8
aloys wilhelm	8
anders e	8
anka	8
ann	8
arvid emanuel	8
axel herman	8
beda	8
bengt anders	8
bengt jakobsson	8
bertil anders elias	8
burton e	8
caldwell	8
c arl a ugust	8
c arl a xel	8
carl-gösta	8
carlos	8
catharina	8
einar wilhelm	8
e lis	8
elsi	8
ernst emil	8
fakir	8
giorgio	8
gösta per engelbert	8
guglielmo	8
hans birger	8
hans valdemar	8
henrika	8
h spencer	8
ilse	8
inglis	8
james h	8
john anders	8
john einar	8
john h	8
joh s	8
jonas ulrik	8
kärstin	8
kewe	8
k urt r einhold	8
lars israel	8
lars p	8
lena	8
léonce	8
léonie	8
lothar	8
maila	8
marten	8
mejse	8
nathanaël	8
nick	8
nicolas edmé	8
nicolaus nicolai	8
n ils f redrik	8
nini roll	8
olof alfred	8
olof swensson	8
omar	8
osborne	8
per h	8
ragna	8
skogekär	8
s olof	8
sven o	8
uno lorentz	8
vilgot	8
wade	8
wäinö	8
wilhelm heinrich	8
woodrow	8
yrjö wilhelm	8
aaron	7
alf eugène	7
alfred emanuel	7
alvida	7
anders gösta	7
anders h	7
anders henning	7
anders j	7
