Name	Count
sven	167
john	128
anders	123
axel	123
karl	108
olof	106
ernst	84
gösta	75
arvid	71
hans	70
per	69
selma	63
wilhelm	62
oscar	59
emil	58
ivar	56
alfred	51
bengt	51
bertil	49
jacob	47
albert	44
hugo	44
ragnar	44
einar	43
gustav	42
lars	42
herman	40
peter	36
samuel	35
arthur	34
rudolf	33
åke	32
sten	32
emanuel	30
jonas	30
arne	28
birger	28
sigurd	28
yngve	24
hilding	22
sigfrid	22
alf	20
herbert	20
erland	19
henning	19
julius	19
waldemar	19
thomas	18
björn	16
helmer	16
kurt	16
rolf	16
franz	15
mårten	15
sigge	15
algot	14
elias	14
esaias	14
frans	14
gerda	14
sigrid	14
ture	14
arnold	13
joh	13
märta	13
evert	12
hermann	12
israel	12
james	12
uno	12
albin	11
artur	11
edward	11
heinrich	11
jack	11
maj	11
tor	11
ida	10
börje	9
edith	9
göran	9
greta	9
hedvig	9
jarl	9
laurentius	9
margareta	9
natan	9
stina	9
axel l	8
edgar	8
gideon	8
lorentz	8
marika	8
nathan	8
pär	8
clas	7
ebbe	7
edmund	7
edvin	7
émile	7
eskil	7
gaston	7
maja	7
michael	7
mikael	7
olov	7
per edvin	7
philip	7
sune	7
wilhelmina	7
agnes	6
anders jahan	6
andré	6
berndt	6
bertel	6
brita	6
frederick	6
gottfried	6
kåre	6
karl gustav	6
marcus	6
moa	6
patrik	6
rené	6
signe	6
tage	6
ulla	6
yrjö	6
alvar	5
anatole	5
anthony	5
bengt j:son	5
birgit	5
curt	5
esther	5
eugen	5
evald	5
felix	5
frans michael	5
g ustaf	5
gunvor	5
håkan	5
hanna	5
hans olof	5
hedwig	5
inga	5
jesper	5
julius axel	5
louise	5
manfred	5
marianne	5
nanny	5
nicolaus	5
petter	5
pierre	5
roland	5
sture	5
thora	5
walfrid	5
andrew	4
anny	4
are	4
axel f	4
axel olof	4
axel wilhelm	4
bengt e	4
dorothy	4
ernest	4
ernfrid	4
eugène	4
georges	4
gertrude	4
gust	4
hans jacob	4
jeanna	4
jonathan	4
jöns	4
jöran jacob	4
jörgen	4
karl hugo	4
märtha	4
norman	4
olga	4
per jönson	4
rex	4
sally	4
stellan	4
thorvald	4
thure	4
väinö	4
valfrid	4
valter	4
adil	3
agatha	3
aina	3
anders peter	3
arthur h	3
aurelius	3
berta	3
bertha	3
booth	3
c arl	3
c arl n iklas	3
carin	3
carl-august	3
carl-herman	3
cecilia	3
cornelia	3
dorothea	3
dorothy l	3
edward bulwer	3
edwin	3
eino	3
elinor	3
elna	3
else	3
engelbert	3
erich	3
ernst albin	3
ernst olof	3
estrid	3
françois	3
frans g	3
frans wilhelm	3
frida	3
fridolf	3
frits	3
gillis	3
gudrun	3
gustaf-adolf	3
gustava	3
gustave	3
h rider	3
halldór	3
hans a j:son	3
harold	3
helle	3
herman a	3
hertha	3
hilbert	3
hugh	3
immanuel	3
jac	3
jay	3
jenny	3
joachim	3
jonas jonsson	3
jonas samuel	3
karl arvid	3
klara	3
leif	3
lewi	3
lilian	3
lydia	3
malvina	3
mats	3
matts	3
michael olai wexionius	3
moritz	3
ole	3
östen	3
patrick	3
per wilhelm	3
pseud	3
roger	3
rose	3
samuel e	3
severin	3
sigvard	3
thor	3
tobias	3
torgny	3
ulrik	3
viola	3
werner	3
agne	2
albert wilhelm	2
aloys	2
anders axel	2
anders wilhelm	2
anders yngve	2
andrus	2
axel emil	2
axel r	2
bjørnstjerne	2
bob	2
bogislaw	2
børge	2
brynolph	2
c arl a ugust	2
caspar	2
christer	2
christoph ernst	2
clément	2
daphne	2
e rik	2
edison	2
edla	2
edwin berthold	2
efraim	2
elfred	2
emil algot	2
erle stanley	2
ernst a	2
ernst c:son	2
ernst g	2
ernst moritz	2
ernst w	2
eugenie geelmuyden	2
ferenc	2
frédéric	2
frederick brotherton	2
g einar	2
gilbert	2
gordon	2
göte	2
gottfried wilhelm	2
gunnel	2
günter	2
gust o a:n	2
halvor	2
haquinus	2
harriet	2
harriet beecher	2
helfrid	2
helmut	2
hilmer	2
ingegärd	2
irving	2
ivar a	2
ivar thor	2
iwan	2
j arvid	2
jacob jonas	2
jens	2
jens jacob asmussen	2
joël	2
johanne	2
john a	2
john boynton	2
john g	2
john m	2
john wilhelm	2
jonas peter	2
josé	2
josephine	2
karl a	2
karl albert	2
karl alfred	2
karl axel	2
karl e	2
karl emil	2
karl julius	2
karl k:son	2
karl peter	2
karl-ivar	2
kata	2
kjeld nicolai gotthard	2
lars herman	2
lasse	2
linus	2
lola	2
lorenz	2
manne	2
måns	2
margaretha	2
marguerite	2
marius	2
mårten karl herman	2
mihály	2
minna	2
mois-david	2
naima	2
nanna	2
nils-magnus	2
ole r	2
olof herman	2
onni	2
örnulf	2
orvar	2
paulus	2
pelle	2
per emanuel	2
per g	2
per olof	2
per-axel	2
peter jonas	2
petr alekseevič	2
phyllis	2
ralf	2
rudolph	2
rütger	2
sabine	2
schering	2
selim	2
sigurður	2
sölve	2
staffan	2
sven anders	2
sven emil	2
sven j	2
sven-öjvind	2
t hilding	2
tamerlan	2
tito	2
torbjörn	2
torgny t	2
ulf	2
valborg	2
valdemar	2
vira	2
vitalis	2
w ilhelm	2
walther	2
wilhelm maximilian	2
wilhelm winsnes	2
woldemar	2
a nna	1
a ntti	1
a ugust	1
a xel	1
a xel m auritz	1
a xel v ilhelm	1
aarne	1
aarne michael	1
acke	1
adelaide	1
adeline	1
adémar	1
adolphe	1
adolphine	1
agda	1
ahasver	1
ain	1
aino	1
åke herman olof	1
åke hugo	1
åke jonas igelström	1
åke w	1
al-bashīr	1
alain-rené	1
albert e f	1
albert ulrik	1
albertina	1
alfred h	1
alfred yngve	1
algot emanuel	1
algot hugo	1
aline	1
amédée	1
amelie	1
ander	1
ander willehelm	1
anders emil	1
anders f	1
anders gustav	1
anders jacob	1
anders jacobsson	1
anders jonsson	1
anders petter	1
anders severin	1
anders ulrik	1
ane	1
angelica	1
anne-margrethe	1
annette hawkins	1
antonio	1
antónio	1
antonio carlos	1
antonius	1
archibald	1
archibald clavering	1
arild	1
armas	1
armin	1
arne j	1
arngrímur	1
arnold j	1
arnold p	1
arnt	1
arthur edvin	1
arthur j	1
arvid mathias	1
åsa	1
assgerd	1
åsta	1
asta graah	1
augustin	1
aulis	1
avd	1
axel a	1
axel ax:son	1
axel b	1
axel e	1
axel emil journalist	1
axel herman	1
axel jacob	1
axel l:son	1
axel o	1
axel roland	1
axel s	1
axel sigfrid	1
axel w	1
b rudolf	1
beda	1
béla	1
benedetto	1
benedikt	1
bengt albert	1
bengt göran	1
bengt olov	1
bengt per olof	1
bengt s	1
bengt samuel	1
benno	1
berthold	1
bertil g	1
bertil-anders	1
bertram	1
bertrand	1
björg	1
boris	1
boris ėmmanuilovič	1
börje erland	1
britta	1
bruce	1
bulstrode	1
burton	1
c arl f redrik	1
c arl g ustaf	1
c arl h erman	1
c arl j onas	1
c arl m agnus	1
c arl n athanael	1
c arl r einhold	1
c curt e	1
caldwell	1
carl-einar	1
carl-göran	1
carl-gösta	1
carl-ivar	1
carlo	1
carlo h	1
carlos	1
carlton	1
carolus erici	1
carolus jonae	1
casten	1
catharina	1
cesare	1
charles-ferdinand	1
chauncey	1
christer petter	1
christoph	1
christoph wilhelm	1
chung-li	1
claës	1
claës e	1
claës julius	1
clärenore	1
clas emil	1
claudius	1
cleveland	1
clive	1
cor	1
cora	1
cosmo	1
d aniel	1
daisy corinna	1
dániel	1
dante	1
den	1
denes franz	1
derrick	1
dick	1
do	1
donald a	1
donald e	1
dorothy m	1
draba	1
dudley m	1
dylan	1
e alfred	1
e helmer l	1
e l:son	1
ebbe emanuel	1
ebbe samuel	1
edgar rice	1
edit	1
edmond	1
edna	1
edric a	1
edw	1
edward a	1
edward c	1
edward e	1
edward frederic	1
edwin efraim	1
edwin l	1
eero	1
egil	1
einar julius	1
elias emanuel	1
elias petri	1
elieser	1
eliza	1
elmer	1
elsaf maartman	1
elvira	1
emil heine sigvard	1
emil jonathan	1
en	1
enoch	1
erland j	1
erland o	1
ernst anders	1
ernst g a	1
ernst j	1
ernst l	1
ernst waldemar	1
ernst wilhelm	1
erskine	1
esaias engelbert	1
esaias zachariae	1
esbjörn	1
eschill	1
eskil g	1
esko	1
estelle barnes	1
étienne	1
ettore	1
eugène napoleon	1
eugène-pierre	1
eugenie	1
eugénie	1
evert julius	1
exlibrisföreningen	1
f f:son	1
f rantz g ustav	1
f riedrich	1
f riedrich m oritz	1
farbror	1
félix	1
ferd	1
fergus	1
flamínio	1
forrest	1
francesco	1
francesco saverio	1
frans felix	1
frans j w	1
frans peter edvin	1
frans walfrid	1
františek	1
frederic	1
frederick hamilton	1
frederick m	1
fredrick j j	1
freeman wills	1
fride	1
fridolf vladimir	1
fridolf wilhelm	1
g eorg b enno	1
g hilding	1
g östa	1
g otthilf h einrich	1
g ustaf m aurits	1
g ustav	1
g valter	1
gallie	1
gerald	1
gerhart	1
giacomo	1
gísli	1
giuseppi	1
göran olof	1
görel	1
gösta m	1
gösta per engelbert	1
gösta w	1
göthe	1
gotthard	1
gregoire	1
gretha	1
griffith	1
guðlaugur	1
guje	1
gunder	1
gunlög	1
guss	1
gust w	1
gustaf-otto	1
gustav d:son	1
gustav h	1
h ermann	1
h i f c	1
h orace a nnesley	1
h spencer	1
hagar	1
halfdán	1
hall	1
hannes	1
hans f	1
hans g	1
hans j	1
hans l	1
hans marcussen	1
hans n:son	1
hans oscar	1
hans samuel	1
hans w:son	1
haralds	1
harold f	1
harriet i	1
havin	1
hedvig lidforss	1
heinrich moritz	1
heinrich wilhelm	1
hellen	1
helmer a	1
helmi	1
hemmingus	1
henni	1
henning o	1
herman albert	1
herman anders	1
herman axel wilhelm	1
herman g	1
herman rudolf	1
herman sigban	1
hermann samuel	1
hermann wilhelm	1
herta	1
hesketh	1
hezekiah	1
hildur	1
hilko wiardo	1
hoagy	1
hongming	1
honoré	1
hugo e	1
hugo emil	1
hugo hildebrand	1
hugo ivar	1
hugo lj	1
humberto	1
hunt	1
huon	1
ida b	1
ido	1
ilʹja	1
ilʹja grigorʹevič	1
imber	1
inèz	1
ints	1
ion l	1
isaac	1
israël	1
italo	1
ivana	1
ivar alfred	1
ivar alphons	1
ivar m g	1
ivar o	1
iwan w	1
j ames r ussel	1
j axel	1
j dorman	1
j edw	1
j edwin	1
j emil	1
j herman	1
j malcolm	1
j mart	1
j ohann f riedrich	1
j onas	1
j öns w ilhelm m auritz	1
