Name	Count
anders	1120
olof	843
jacob	530
samuel	426
sven	404
jonas	341
lars	339
peter	286
john	212
thomas	174
emanuel	138
bengt	115
michael	101
hans	91
mårten	88
clas	85
wilhelm	85
esaias	79
per	79
israel	76
jesper	76
laurentius	76
elias	74
marcus	62
frans michael	60
caspar	55
jacob axelsson	55
stéphanie félicité	55
arvid	51
anders jahan	47
pierre	46
herman	43
nicolaus	43
joachim heinrich	42
peter jonas	42
ahasver	41
christoph	40
jöns	40
joachim	38
nicolas	37
petter	37
åke	36
tobias	36
isaac	35
axel	34
håkan	34
james	34
engelbert	33
edward	32
sven anders	32
heinrich	30
laurentius olai	30
christoph wilhelm	29
hans jacob	27
joachim wilhelm	27
algot	26
christer	26
philipp	25
augustin	24
erland	24
ernst moritz	24
lars peter	24
peter jacob	24
albert	23
nathan	23
arthur	22
gustav	22
johanna	22
hans olof	21
jöran jacob	21
evald	20
göran	20
anders peter	19
nathanael	19
jens dinesen	18
roland	18
erland samuel	17
francesco	17
françois	17
gottfried	17
casten	16
emmanuel-augustin-dieudonné-joseph	16
michael olai wexionius	16
rasmus	16
samuel jackson	16
herman anders	15
laurentius erici	15
levin	15
per wilhelm	15
anders lorentz	14
claudius	14
jacobus	14
lorentz	14
michael m	14
sven peter	14
antoine-léonard	13
cicero	13
domenico	13
elias emanuel	13
jonathan	13
lorenz	13
nicolaus petri	13
frans	12
jeremias	12
mathias	12
olof hansson	12
schering	12
wilhelm maximilian	12
gaius	11
laurentius jonae	11
philipp jacob	11
roloff	11
theophilus	11
thorbjörn	11
anders jacobsson	10
antonio	10
dorothea	10
ernst	10
hermann wilhelm	10
jacob jonas	10
jacob wilhelmsson	10
jacobus petri	10
jens kragh	10
olof p	10
per olof	10
samuel christoph	10
samuel nicolai	10
sigfrid lorentz	10
axel p	9
gottfried wilhelm	9
herman arnold	9
immanuel	9
jöns peter	9
karl	9
karl wilhelm	9
lovisa	9
lucas	9
tiburtz	9
aloys wilhelm	8
anders e	8
anders wilhelm	8
antonius	8
bengt anders	8
claus	8
eberhard	8
laurentius laurentii	8
nathanaël	8
nicolaus nicolai	8
ole	8
olof rudolf	8
olof swensson	8
ulrik	8
alain-rené	7
aloys	7
bengt jakobsson	7
brynolph	7
catharina	7
hans peter	7
hugo	7
joh	7
martinus	7
nicolas edmé	7
reinerus	7
sven hansson	7
anders h	6
anders jacob	6
anders jonsson	6
arnold	6
ebbe	6
ebbe samuel	6
elieser	6
flavius	6
françois rené	6
gaetano	6
galeazzo	6
hugh	6
jens	6
joachim christoph	6
jonas petri	6
jöran wilhelm	6
lars jacob	6
lars julius	6
louis-joseph	6
margareta ericsdotter	6
mathias jacob	6
mattias	6
olof abrahamsson	6
