gatherings	physical_extent	estimated_pagecount	Count
Total count: 	7752		
NA	NA	NA	6992
4to	s.	NA	 141
NA	2 vol.	NA	  57
NA	3 vol.	NA	  16
4to	[4] s. (s. 3/4 blank)	NA	  14
NA	4 vol.	NA	  12
4to	[8] s. (s. 7/8 blank)	NA	  12
8vo	16 s. =(s. 15/16 blank).=	NA	  12
16mo	NA	NA	   7
8vo	NA	NA	   7
NA	6 vol.	NA	   7
NA	8 st.	NA	   7
8vo	24 s. =(s. 23/24 blank)=.	NA	   6
4to	A4-B4.	NA	   5
NA	5 st.	NA	   5
NA	7 st.	NA	   5
8vo	A8.	NA	   5
4to	A4-C4.	NA	   4
4to	[08] s. =(s. 7/8 blank).=	NA	   4
4to	NA	NA	   4
12mo	NA	NA	   4
8vo	A8-B8.	NA	   3
NA	7 vol.	NA	   3
4to	32 s. =(s. 31/32 blank)=.	NA	   3
NA	6 st.	NA	   3
4to	[04] s. =(s. 3/4 blank)=.	NA	   3
8vo	32 s. =(s. 31/32 blank).=	NA	   3
NA	10 st.	NA	   3
4to	[16] s. =(s. 15/16 blank).=	NA	   3
4to	A4.	NA	   3
8vo	16 s. =(s. 15/16 blank)=.	NA	   3
8vo	40 s. =(s. 39/40 blank).=	NA	   3
NA	12 s. med kolor. fig.	NA	   2
12mo	324 s. =(s. 323-24 opag.).=	NA	   2
4to	23[1] s.	NA	   2
4to	32 s. =(s. 31-32 opag.)=.	NA	   2
8vo	A8	NA	   2
4to	24 s. =(s. 23/24 blank)=.	NA	   2
4to	[04] s. =(s. 3/4 blank)=	NA	   2
8vo	24 s. =(s. 23/24 blank).=	NA	   2
4to	A4-D4.	NA	   2
4to	[12] s. (s. 11/12 blank)	NA	   2
NA	5 vol.	NA	   2
NA	1 vol.	NA	   2
8vo	[16] s. =(s. 15/16 blank)=.	NA	   2
8vo	A8-C8.	NA	   2
8vo	3 vol.	NA	   2
4to	16 s. =(s. 15/16 blank).=	NA	   2
NA	8 pl. & omsl.	NA	   2
NA	1 part. ([2] s.)	NA	   2
4to	[4] s. (s. 3-4 blankt blad)	NA	   2
8vo	4 vol.	NA	   2
NA	8 vol.	NA	   2
4to	[16] s. (s. 15/16 blank)	NA	   2
NA	9 vol.	NA	   2
8vo	2 vol.	NA	   2
8vo	A4.	NA	   2
8vo	24 s. =(s. 23-24 opag.).=	NA	   2
4to	A4B2.	NA	   2
8vo	40 s. =(s. 39/40 blank)=.	NA	   2
8vo	32 s. =(s. 31/32 blank)=.	NA	   2
8vo	264 s. =(s. 257-64 opag.)=.	NA	   1
8vo	120 s. =(s. 119/20 blank)=.	NA	   1
12mo	48 s. =(s. 47/48 blank).=	NA	   1
NA	2 vol. i 5	NA	   1
NA	Illustr.	NA	   1
8vo	112 s. =(s. 111/12 blank)=.	NA	   1
8vo	10[2] s.	NA	   1
2fo	NA	NA	   1
4to	48 s. (s. 48 blank)	NA	   1
8vo	12:o. [12] , 162 s. =(s. 161-62 opag.)=.	NA	   1
2fo	)(2A2-F2G.	NA	   1
12mo	408 s. =(s. 407-08 opag.)=.	NA	   1
NA	[64] pl.-s.	NA	   1
NA	142 sp.,21 pl.-bl.	NA	   1
12mo	180 s. =(s. 177-80 opag.)=	NA	   1
NA	328 s. och 7 pl.	NA	   1
12mo	24 s. =(s. 23-24 opag.)=.	NA	   1
NA	7 s. text och 36 pl.	NA	   1
NA	2 d.	NA	   1
4to	22[2] s. (s. 23/24 blank)	NA	   1
8vo	[72] s. =(s. 69/70, 71/72 blanka)=.	NA	   1
NA	12 st.	NA	   1
24mo	(5) 2-934 (10) s.	NA	   1
8vo	36 s. =(s. 16-36 opag.)=	NA	   1
