gatherings	physical_extent	estimated_pagecount	Count
Total count: 	20520		
NA	NA	NA	11066
4to	s.	NA	 2838
4to	[4] s. (s. 3/4 blank)	NA	  229
4to	[8] s. (s. 7/8 blank)	NA	  139
4to	A4-B4.	NA	  120
8vo	A8.	NA	  104
4to	[04] s. =(s. 3/4 blank)=	NA	  104
8vo	16 s. =(s. 15/16 blank)=.	NA	   99
8vo	NA	NA	   96
4to	A4-C4.	NA	   95
8vo	16 s. =(s. 15/16 blank).=	NA	   86
4to	A4-B4C2.	NA	   79
8vo	32 s. =(s. 31/32 blank)=.	NA	   77
8vo	32 s. =(s. 31/32 blank).=	NA	   65
8vo	24 s. =(s. 23/24 blank)=.	NA	   65
8vo	24 s. =(s. 23/24 blank).=	NA	   43
4to	[04] s. =(s. 3/4 blank).=	NA	   42
4to	[16] s. (s. 15/16 blank)	NA	   41
4to	[08] s. =(s. 7/8 blank).=	NA	   41
4to	[08] s. =(s. 7/8 blank)=.	NA	   41
4to	A4.	NA	   38
4to	[04] s. =(s. 3/4 blank)=.	NA	   38
8vo	48 s. =(s. 47/48 blank)=.	NA	   36
4to	A4B2.	NA	   35
4to	A4-C4D2.	NA	   33
4to	NA	NA	   32
4to	16 s. =(s. 15/16 blank)=.	NA	   32
8vo	A8-B8.	NA	   29
4to	A4-D4.	NA	   28
12mo	432 s. =(s. 421-32 opag.)=.	NA	   28
4to	24 s. =(s. 23/24 blank)=.	NA	   25
8vo	40 s. =(s. 39/40 blank)=.	NA	   25
8vo	40 s. =(s. 39/40 blank).=	NA	   23
4to	[4] s. (s. 3-4 blankt blad)	NA	   22
4to	[12] s. (s. 11/12 blank)	NA	   22
4to	16 s. =(s. 15/16 blank).=	NA	   22
8vo	A8-C8.	NA	   20
12mo	324 s. =(s. 323-24 opag.).=	NA	   20
4to	[16] s. =(s. 15/16 blank).=	NA	   20
8vo	[08] s. =(s. 7/8 blank)=.	NA	   20
4to	[16] s. =(s. 15/16 blank)=.	NA	   19
8vo	A4.	NA	   18
8vo	A8-E8.	NA	   17
8vo	[16] s. =(s. 15/16 blank)=.	NA	   17
4to	32 s. =(s. 31/32 blank)=.	NA	   17
8vo	48 s. =(s. 47/48 blank).=	NA	   17
4to	[24] s. (s. 23/24 blank)	NA	   16
NA	2 vol.	2	   16
2fo	NA	NA	   16
12mo	NA	NA	   16
8vo	56 s. =(s. 55/56 blank)=.	NA	   16
8vo	A8-F8.	NA	   15
4to	A4-E4.	NA	   15
8vo	[16] s. =(s. 15/16 blank).=	NA	   15
8vo	64 s. =(s. 63/64 blank)=.	NA	   15
8vo	64 s. =(s. 63/64 blank).=	NA	   15
8vo	A8-D8.	NA	   13
8vo	[08] s. =(s. 7/8 blank).=	NA	   13
4to	[24] s. =(s. 23/24 blank)=.	NA	   13
8vo	A8-C8D4.	NA	   12
12mo	408 s. =(s. 397-408 opag.).=	NA	   12
4to	15[1] s.	NA	   12
2fo	[04] s. =(s. 3/4 blank)=.	NA	   12
8vo	80 s. =(s. 79/80 blank)=.	NA	   12
4to	[32] s. (s. 31/32 blank)	NA	   11
8vo	A8-B8C4.	NA	   11
8vo	A8B4.	NA	   11
4to	24 s. =(s. 23/24 blank).=	NA	   11
8vo	56 s. =(s. 55/56 blank).=	NA	   11
8vo	08 s. =(s. 7/8 blank)=.	NA	   11
4to	[08] s. =(s. 7/8 blank)=	NA	   11
4to	40 s. =(s. 39/40 blank)=.	NA	   11
4to	A4-F4.	NA	   10
8vo	20 s. =(s. 19/20 blank)=.	NA	   10
8vo	16 s. =(s. 15-16 opag.)=.	NA	   10
8vo	A8-E8F4.	NA	    9
8vo	A8-G8.	NA	    9
4to	15 [1] s.	NA	    9
24mo	240 s. =(s. 239-40 opag.)=.	NA	    9
4to	08 s. =(s. 7/8 blank).=	NA	    9
4to	[40] s. (s. 39/40 blank)	NA	    8
8vo	A8-G8. Träsn.	NA	    8
4to	A4-E4F2.	NA	    8
4to	A4-D4E2.	NA	    8
4to	40 s. =(s. 39/40 blank).=	NA	    8
8vo	4 vol.	4	    8
8vo	24 s. =(s. 23-24 opag.).=	NA	    8
8vo	72 s. =(s. 71/72 blank).=	NA	    8
4to	48 s. =(s. 47/48 blank)=.	NA	    8
8vo	112 s. =(s. 111/12 blank)=.	NA	    8
4to	[20] s. (s. 19/20 blank)	NA	    7
4to	[4] s. (3/4 blank)	NA	    7
4to	13 [1] s.	NA	    7
16mo	(16) + (4) bl.	NA	    7
8vo	A8-H8.	NA	    7
12mo	A12-D12.	NA	    7
4to	(4) s. A4-B4C2.	NA	    7
NA	3 vol.	3	    7
12mo	324 s. =(s. 323-24 opag.)=.	NA	    7
8vo	16 s. =(s. 15-16 opag.).=	NA	    7
8vo	96 s. =(s. 95/96 blank).=	NA	    7
4to	23[1] s.	NA	    7
4to	32 s. =(s. 31-32 opag.)=.	NA	    7
8vo	2 vol.	2	    7
8vo	[24] s. =(s. 23/24 blank)=.	NA	    7
4to	12 s. =(s. 11/12 blank)=.	NA	    7
8vo	96 s. =(s. 95/96 blank)=.	NA	    7
1to	[01] f.	NA	    7
8vo	[16] s. (s. 15/16 blank)	NA	    6
8vo	[A]8.	NA	    6
8vo	A8-D8E4.	NA	    6
12mo	A12-B12.	NA	    6
8vo	32 s. =(s. 27-32 opag.)=.	NA	    6
8vo	36 s. =(s. 35/36 blank)=.	NA	    6
8vo	32 s. =(s. 31/32 blank)=	NA	    6
8vo	80 s. =(s. 79/80 blank).=	NA	    6
4to	16 s. =(s. 15-16 opag.)=.	NA	    6
4to	08 s. =(s. 7/8 blank)=.	NA	    6
4to	08 s. =(s. 7-8 opag.)=.	NA	    6
8vo	08 s. =(s. 7/8 blank).=	NA	    6
4to	27[1] s.	NA	    6
4to	[24] s. =(s. 23/24 blank).=	NA	    6
8vo	72 s. =(s. 71/72 blank)=.	NA	    6
8vo	32 s. =(s. 31-32 opag. annons)=.	NA	    6
4to	[36] s. (s. 36 blank)	NA	    5
4to	19[1] s.	NA	    5
4to	22[2] s. (s. 23/24 blank)	NA	    5
4to	14[2] s. (s. 15/16 blank)	NA	    5
4to	[8] s. (s. 7-8 blankt blad)	NA	    5
4to	A6.	NA	    5
4to	(2) s. A4-B4C3.	NA	    5
8vo	A4-C4.	NA	    5
8vo	A8-V8.	NA	    5
24mo	NA	NA	    5
8vo	A8-I8.	NA	    5
2fo	A2-D2.	NA	    5
8vo	A8	NA	    5
8vo	80 s. =(s. 77-80 opag.).=	NA	    5
12mo	180 s. =(s. 177-80 opag.)=	NA	    5
1to	[02] f.	NA	    5
8vo	48 s. =(s. 45-48 opag.)=.	NA	    5
8vo	28 s. =(s. 27/28 blank).=	NA	    5
8vo	[24] s. =(s. 23/24 blank).=	NA	    5
8vo	32 s. =(s. 29/30, 31/32 blanka).=	NA	    5
4to	[12] s. =(s. 11/12 blank)=.	NA	    5
4to	20 s. =(s. 19/20 blank)=.	NA	    5
12mo	72 s. =(s. 71/72 blank)=.	NA	    5
8vo	28 s. =(s. 27/28 blank)=.	NA	    5
8vo	88 s. =(s. 87/88 blank)=.	NA	    5
NA	4 vol.	4	    5
4to	[28] s. (s. 28 blank)	NA	    4
2fo	[8] s. (s. 7/8 blank)	NA	    4
4to	11 [1] s.	NA	    4
4to	9 [1] s.	NA	    4
4to	21 [1] s.	NA	    4
8vo	A4-B4.	NA	    4
16mo	(16) + (16) bl.	NA	    4
8vo	A8-H8I4.	NA	    4
