original	gatherings	width	height	obl	Count
Total count: 	13524				
NA	NA	NA	NA	NA	13426
6:o	6to	NA	NA	 0	   12
8:o(8 o.	NA	NA	NA	NA	    7
Tv.-4:o.	NA	NA	NA	NA	    6
Tv.-8:o.	NA	NA	NA	NA	    5
4:o (ins.: 1:o)	NA	NA	NA	NA	    5
6:o.	6to	NA	NA	 0	    5
4:o. (ins.: 1/2:o)	NA	NA	NA	NA	    5
4.o	NA	NA	NA	NA	    3
8 obl.	NA	NA	NA	NA	    3
4:o (1/2:o)	NA	NA	NA	NA	    2
4:o (bil.: 2:o)	NA	NA	NA	NA	    2
4:o (bil. 1/2:o)	NA	NA	NA	NA	    2
8.o	NA	NA	NA	NA	    2
6:o(tv.).	6to	NA	NA	 0	    2
Bdsde	NA	NA	NA	NA	    1
4o	NA	NA	NA	NA	    1
fo	NA	NA	NA	NA	    1
4:o (bil.: 1/2:o)	NA	NA	NA	NA	    1
4:o. (ins.: 2:o(tv.))	NA	NA	NA	NA	    1
4:o (bil. 2:o(tv.))	NA	NA	NA	NA	    1
4:o, (ins. 1:o)	NA	NA	NA	NA	    1
4:o (ins.: 2:o)	NA	NA	NA	NA	    1
4:o, (ins.: 1:o)	NA	NA	NA	NA	    1
8:0 [4:o]	NA	NA	NA	NA	    1
12:o (6:o)	NA	NA	NA	NA	    1
8:o [4:o]	NA	NA	NA	NA	    1
Tvärfol.	NA	NA	NA	NA	    1
8::o	NA	NA	NA	NA	    1
192 s.	NA	NA	NA	NA	    1
4;o	NA	NA	NA	NA	    1
Tv.-8:o	NA	NA	NA	NA	    1
2:o (4:o)	NA	NA	NA	NA	    1
2 (hopsatta).	NA	NA	NA	NA	    1
2 obl.	NA	NA	NA	NA	    1
2 pat. sammansatt av 3 bl.	NA	NA	NA	NA	    1
12 obl.	NA	NA	NA	NA	    1
2 hopsatt av 3 ark.	NA	NA	NA	NA	    1
Pat.-fol.	NA	NA	NA	NA	    1
12:o(6), 8:o.	NA	NA	NA	NA	    1
2:o;4:o	NA	NA	NA	NA	    1
18:o(4/4+1).	NA	NA	NA	NA	    1
12:o(6), 16:o(8).	NA	NA	NA	NA	    1
4:o(4 o.	NA	NA	NA	NA	    1
8:o(4 o.	NA	NA	NA	NA	    1
8:o(2 o.	NA	NA	NA	NA	    1
8:o; 1:o	NA	NA	NA	NA	    1
8:o, 8:o(4), 12:o(6).	NA	NA	NA	NA	    1
16:o(8 o.	NA	NA	NA	NA	    1
4:o (ins. 1/2:o)	NA	NA	NA	NA	    1
8:o,.8:o(2).	NA	NA	NA	NA	    1
1/10:o.	NA	NA	NA	NA	    1
