original	polished	Count
Total count (na.rm TRUE): 	89423	
Göteborg	Gothenburg	12581
Helsingfors	Helsinki	 8439
[Stockholm]	Stockholm	 6951
Upsala	Uppsala	 3031
Hfors	Helsinki	 2821
København	Copenhagen	 1848
Åbo	Turku	 1700
Hälsingborg	Helsingborg	 1027
Östersund	Oslo	  895
New York	New York NY	  848
Köbenhavn	Copenhagen	  631
[Uppsala]	Uppsala	  622
Sthlm	Stockholm	  602
Borgå	Porvoo	  524
[Lund]	Lund	  505
Stockholm, Tryckt i Kongl. Tryckeriet.	Stockholm	  483
Chicago	Chicago IL	  475
Kristiania	Oslo	  471
Chicago, Ill.	Chicago IL	  468
Upsaliæ	Uppsala	  452
Kjøbenhavn	Copenhagen	  444
Rock Island, Ill.	Rock Island IL	  435
Götheborg	Gothenburg	  414
Kjöbenhavn	Copenhagen	  382
Kristinehamn	Kristiinankaupunki	  363
Helsingissä	Helsinki	  347
Vasa	Vaasa	  309
Strengnäs	Strängnäs	  286
[Göteborg]	Gothenburg	  269
Hernösand	Härnösand	  265
Christianstad	Copenhagen	  264
Khvn	Copenhagen	  263
Stockholm :;Stockholm :;Stockholm	Stockholm	  250
Christiania	Oslo	  247
Wien	Vienna	  246
Praha	Prague	  232
Holmiæ	Stockholm	  218
[Helsingfors]	Helsinki	  218
Moskva	Moscow	  216
Aboæ	Turku	  206
Uppsala ;;Stockholm	Uppsala	  203
Reykjavík	Reykjavik	  203
[Upsala]	Uppsala	  200
Stockholm, Tryckt uti Kongl. Tryckeriet, Hos Directeuren Pet. Momma.	Stockholm	  195
Göteb.	Gothenburg	  189
Wexiö	Växjö	  169
Upsaliae	Uppsala	  165
Roma	Rome	  165
Sköfde	Skövde	  159
[Malmö]	Malmö	  155
Stockholm, tryckt uti Kongl. tryckeriet, hos directeuren Pet. Momma.	Stockholm	  151
[Hfors]	Helsinki	  149
Stockholm, Kongl. boktryckeriet, 1831.	Stockholm	  148
Fahlun	Falun	  148
[Helsingborg]	Helsingborg	  147
Milano	Milan	  147
[Nyköping]	Nyköping	  144
Ekenäs	Tammisaari	  142
Lundæ	Lund	  141
Washington	Washington DC	  141
Philadelphia	Philadelphia Pa	  140
Bruxelles	Brussels	  139
Stockholm :;Helsingfors	Stockholm	  134
Stockholm, tryckt i Kongl. tryckeriet.	Stockholm	  133
Minneapolis, Minn.	Minneapolis Mn	  130
Åmål	Amal	  128
Wasa	Vaasa	  121
[Paris]	Paris	  118
Köpenhamn	Copenhagen	  116
Stockholm, tryckt i Kongl. Tryckeriet, 1824.	Stockholm	  115
[London]	London	  115
Stockholm, tryckt i Kongl. Tryckeriet, 1828.	Stockholm	  114
Carlskrona	Karlskrona	  113
Stockholm, Tryckt i Kongl. Tryckeriet, 1808.	Stockholm	  111
Carlstad	Karlstad	  111
Calmar	Kalmar	  111
Stockholm, Tryckt i Kongl. Tryckeriet, 1812.	Stockholm	  110
Warszawa	Warsaw	  109
Göteb	Gothenburg	  104
Carlshamn	Karlshamn	  104
Stockholm, Tryckt i Kongl. Tryckeriet, 1815.	Stockholm	  103
Norrtelje	Norrtälje	  103
Stockholm :;Stockholm :;Stockholm :;Stockholm	Stockholm	  103
Stockholm, Tryckt hos Lars Salvius.	Stockholm	  102
Stockholm, Kongl. boktryckeriet, 1830.	Stockholm	  101
Engelholm	Ängelholm	  100
Boston	Boston Ma	   98
Westerås	Västerås	   96
Vesterås	Västerås	   96
Stockholm, tryckt i Kongl. Tryckeriet, 1820.	Stockholm	   93
Stockholm, tryckt i Kongl. Tryckeriet, 1827.	Stockholm	   92
Porvoossa	Porvoo	   92
Stockholm, Tryckt i Kongl. Tryckeriet, 1810.	Stockholm	   90
Upps	Uppsala	   90
Stockholm, tryckt i Kongl. Tryckeriet, 1821.	Stockholm	   88
Porvoo & Helsinki	Porvoo	   88
Stockholm, Kongl. boktryckeriet, 1833.	Stockholm	   87
[Helsinki]	Helsinki	   87
Stockholm, tryckt i Kongl. Tryckeriet, 1819.	Stockholm	   85
[Berlin]	Berlin	   85
Westervik	Västervik	   85
Ubsaliæ	Uppsala	   84
Stockholm ;;Uppsala	Stockholm	   84
Stockholm, Trykt i Kongl. Tryckeriet.	Stockholm	   82
S.-Peterburg	St Petersburg	   82
Stockholm, Kongl. boktryckeriet, 1832.	Stockholm	   81
Venersborg	Vänersborg	   81
Stockholm ;;Göteborg	Stockholm	   81
Stockholm, tryckt i Kongl. Tryckeriet, 1822.	Stockholm	   80
Stockholm, tryckt i Kongl. Tryckeriet, 1823.	Stockholm	   79
[Leipzig]	Leipzig	   79
Stockholm, tryckt i Kongl. Tryckeriet, 1818.	Stockholm	   77
Jakobstad	Pietarsaari	   77
Stockholm, Tryckt i Kongl. Tryckeriet, 1809.	Stockholm	   76
