original	polished	Count
Total count: 	1356	
[Stockholm]	Stockholm	189
Göteborg	Gothenburg	108
Åbo	Turku	 34
Stockholm, Tryckt i Kongl. Tryckeriet.	Stockholm	 27
Upsaliæ	Uppsala	 14
Holmiæ	Stockholm	 11
Strengnäs	Strängnäs	  9
Upsala	Uppsala	  9
Stockholm, Tryckt uti Kongl. Tryckeriet, Hos Directeuren Pet. Momma.	Stockholm	  9
Aboæ	Turku	  9
Stockholm, tryckt i Kongl. Tryckeriet, 1824.	Stockholm	  9
Stockholm, Tryckt i Kongl. Tryckeriet, 1808.	Stockholm	  8
Stockholm, tryckt i Kongl. Tryckeriet, 1828.	Stockholm	  8
Stockholm, tryckt i Kongl. Tryckeriet, 1819.	Stockholm	  8
Stockholm, Tryckt i Kongl. Tryckeriet, 1812.	Stockholm	  7
Stockholm, Tryckt uti det Kongl. Boktryckeriet.	Stockholm	  7
Stockholm, Tryckt i Kongl. Tryckeriet, 1800.	Stockholm	  7
Götheborg	Gothenburg	  7
Stockholm, Tryckt i Kongl. Tryckeriet, 1810.	Stockholm	  7
Stockholm, Tryckt i Kongl. Tryckeriet, 1807.	Stockholm	  6
Stockholm, tryckt i Kongl. Tryckeriet, 1818.	Stockholm	  6
Stockholm, Tryckt i Kongl. Tryckeriet, 1792.	Stockholm	  6
Stockholm, Tryckt i Kongl. Tryckeriet, 1811.	Stockholm	  6
Stockholm, tryckt i Kongl. tryckeriet, 1826.	Stockholm	  6
Stockholm, tryckt i Kongl. tryckeriet.	Stockholm	  6
Stockholm, tryckt i Kongl. Tryckeriet, 1821.	Stockholm	  6
Stockholm, Tryckt i Kongl. Tryckeriet, 1802.	Stockholm	  5
Åland	Mariehamn	  5
Stockholm, tryckt uti Kongl. tryckeriet, hos directeuren Pet. Momma.	Stockholm	  5
Lundæ, typis Berlingianis.	Lund	  5
Stockholm, Tryckt i Kongl. Tryckeriet, 1801.	Stockholm	  5
Stockholm ;;Uppsala	Stockholm	  5
Stockholm, Tryckt uti Kongl. Tryckeriet Hos Directeuren Pet. Momma.	Stockholm	  5
Stockholm, tryckt i Kongl. Tryckeriet, 1816.	Stockholm	  4
Vpsala	Uppsala	  4
Upsaliæ, literis Wernerianis.	Uppsala	  4
Stockholm, tryckt i Kongl. Tryckeriet, 1823.	Stockholm	  4
Aboæ, typis Frenckellianis.	Turku	  4
Stockholm ;;Strängnäs	Stockholm	  4
Åbo, tryckt hos Johan Christopher Frenckell.	Turku	  4
[Strengnäs]	Strängnäs	  4
Arosiæ	Västerås	  4
Stockholm, Tryckt i Kongl. Tryckeriet, 1813.	Stockholm	  4
Stockholm, Trykt i Kongl. Tryckeriet.	Stockholm	  4
Stockholm, tryckt i Kongl. Tryckeriet, 1820.	Stockholm	  4
Stockholm, Tryckt i Kongl. Tryckeriet, 1809.	Stockholm	  4
Ubsaliæ	Uppsala	  4
Stockholm, Tryckt i Kongl. Tryckeriet, 1815.	Stockholm	  4
Stockholm, tryckt i Kongl. Tryckeriet, 1827.	Stockholm	  4
[Göteborg]	Gothenburg	  3
Lundæ	Lund	  3
Stockholm, tryckt i Kongl. tryckeriet, 1804.	Stockholm	  3
Stockholm, tryckt uti det Kongl. tryckeriet.	Stockholm	  3
Stockholm, trykt i Kongl. tryckeriet	Stockholm	  3
Lincopiæ	Linköping	  3
København	Copenhagen	  3
Upsaliae	Uppsala	  3
Stockholm, tryckt i Kongl. Tryckeriet, 1817.	Stockholm	  3
[Upsala]	Uppsala	  3
Stockholm, tryckt i Kongl. Tryckeriet, 1825.	Stockholm	  3
Stockholm, Tryckt uti det Kongl. Tryckeriet.	Stockholm	  3
Stockholm, tryckt uti Kongl. tryckeriet.	Stockholm	  3
Stockholm, Tryckt i Kongl. Tryckeriet, 1806.	Stockholm	  3
Stockholm, Tryckt aff Ignatio Meurer, och fins hoos honom til kiöps.	Stockholm	  3
Stockholm, Tryckt i Kongl. Tryckeriet, 1805.	Stockholm	  3
Stockholm, tryckt i kongl. tryckeriet, 1792.	Stockholm	  3
Göteborg ;;Stockholm	Gothenburg	  3
Calmar	Kalmar	  3
Stockholm ;;Helsingo/r	Stockholm	  2
[I slutet ] Stockholm	Stockholm	  2
Stockholm, Tryckt i Kongl. Tryckeriet, 1804.	Stockholm	  2
Turusa	Turku	  2
Stockholm, Tryckt hos Lars Salvius.	Stockholm	  2
Wästeråhs	Västerås	  2
Londini Gothorum	Lund	  2
Strengnesiæ	Strängnäs	  2
Åbo, tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell.	Turku	  2
Stockholm, tryckt uti Kongl. tryckeriet hos directeuren Pet. Momma.	Stockholm	  2
Lipsiæ	Leipzig	  2
Stockholm, Tryckt i Kongl. Tryckeriet, 1791.	Stockholm	  2
Stockholm, Tryckt i Kongl. Tryckeriet, 1798.	Stockholm	  2
Gryphiswaldiae, litteris J. H. Eckhardt, reg. acad. typogr.	Greifswald	  2
Stockholm, Tryckt uti Kongl. Booktr. hos Sal. Wankijfs Änckia.	Stockholm	  2
Carlskrona	Karlskrona	  2
Gothoburgi	Gothenburg	  2
Vpsaliæ	Uppsala	  2
Stockholm, Tryckt hos Direct. Lars Salvius.	Stockholm	  2
Stockholm, Tryckt i Kongl. Tryckeriet, 1816.	Stockholm	  2
Stockholm, tryckt uti thet Kongl. boktryckeriet, hos salig directeuren Joh. Henr. Werners enkia	Stockholm	  2
Tryckt i Upsala.	Uppsala	  2
Dorpati Livonorum	Tartu	  2
Stockholm, Tryckt i Kongl. Tryckeriet, 1822.	Stockholm	  2
Stockholm, Tryckt i Kongl. Tryckeriet, 1799.	Stockholm	  2
Stockholm, Trykt i Kongl. Tryckeriet, 1781.	Stockholm	  2
[Stockholm	Stockholm	  2
Stockholm, Tryckt hos Directeuren Lars Salvius, 1760.	Stockholm	  2
[Paris] Chez Théophile Barrois le jeune, Libraire, rue Hautefeuille, no. 22. 1792.	Paris	  2
Sanktpeterburg	St Petersburg	  2
U. o. tr. å. ;;[Stockholm:]	Stockholm	  2
Stockholm, Tryckt i Kongl. Tryckeriet, 1803.	Stockholm	  2
Tryckt vthi Stockholm, aff Ignatio Meurer.	Stockholm	  2
Stockholm, tryckt uti det Kongl. tryckeriet 1726.	Stockholm	  2
Aboae	Turku	  2
Stockholm, tryckt uti thet Kongl. tryckeriet, hos directeuren Pet. Momma.	Stockholm	  2
Romæ	Rome	  2
Upsaliæ, typis Edmannianis.	Uppsala	  2
La Haye	The Hague	  2
Stockholm, Tryckt i Kongl. Tryckeriet, 1797.	Stockholm	  2
Stockholm, Tryckt uti thet Kongl. Tryckeriet Hos Directeuren Pet. Momma.	Stockholm	  2
Stockholm, Trykt i Kongl. Tryckeriet, 1779.	Stockholm	  2
Reval	Tallinn	  2
Stockholm, Tryckt uti Kongl. Tryckeriet.	Stockholm	  2
Stockholm, tryckt af Peter Jöransson Nyström.	Stockholm	  2
Carlscrona	Karlskrona	  2
Stockholm, Tryckt i Kongl. Tryckeriet, 1790.	Stockholm	  2
Lugduni Batavorum	Leiden	  2
Stockholm, Tryckt hos Directeuren af Kongl. Tryckeriet Pet. Momma.	Stockholm	  2
Stockholm, tryckt uti det Kongl. boktryckeriet.	Stockholm	  2
[London]	London	  2
Stockholm, Tryckt i Kongl. Tryckeriet, 1794.	Stockholm	  2
At his academy for illustrating and painting natural history no. 10 Great Malborough street London: MDCCXCIII.	London	  1
[Stettin]	Szczecin	  1
Berlin & Lpz	Berlin	  1
Holmiæ. Typis Revsnerianis: Anno M. DC. XII.	Stockholm	  1
Upsaliæ, typis Wallianis, anno M. DC. XXXVII.	Uppsala	  1
Stockholm, tryckt i Kongl. Tryckeriet 1814.	Stockholm	  1
Amstelodami, apud Jodocum Jansonium. M D CXLVIII.	Amsterdam	  1
Stockholm, Tryckt i Kongl. Tryckeriet, hos Henr. Fougt. 1772, Stora Nygatan Huset N:o 104.	Stockholm	  1
Hamburg ...	Hamburg	  1
[Aboæ], impr. apud Jo. Wall.	Turku	  1
Strengnäs, tryckt aff Zacharias Asp, capit. booktryckiare, åhr 1679.	Strängnäs	  1
Franckfurt ...	Frankfurt	  1
Stockholm, tryckt hos assessoren Johan Pfeiffer	Stockholm	  1
Tryckt genom kongl. tryckeriet. I Nyköping 1765.	Nyköping	  1
Gedruckt auff Wiesingsburg von Johann Kankel, anno M DC LXXVIIII	Visingsborg	  1
Vbsaliæ excudebat Johannes Pauli acad. typ.	Uppsala	  1
Stockholm, tryckt af Peter Jöransson Nyström, 1754.	Stockholm	  1
Stockholm, Tryckt i Kongl. Tryckeriet hos Henr. Fougt, 1772.	Stockholm	  1
Stockholm, uti thet Kongl. boktryckeriet, 1769.	Stockholm	  1
Stockholm, Trykt i Kongl. Tryckeriet, 1780.	Stockholm	  1
