Name	Count
Total count: 	453
1700-talet	145
1800-talet	 66
1700-talet;1700-talet	 32
1800-talet;1800-talet	 29
1600-talet	 14
1700-talet;1700-talet;1700-talet	 14
1800-talet;1800-talet;1800-talet	  8
1700-talet;1800-talet	  5
1600-talet;1600-talet;1600-talet	  4
1691	  4
1741	  4
medeltiden	  4
Sverige	  4
1500-talet;1600-talet	  3
1520-1611 (Vasatiden)	  3
1673	  3
1689	  3
1690	  3
1692	  3
1694	  3
1800-talet;1800-talet;1800-talet;1800-talet	  3
antiken;antiken	  3
1500-talet	  2
1672	  2
1680	  2
1681	  2
1682	  2
1686	  2
1687	  2
1693	  2
1695	  2
1699	  2
1700-talet;1700-talet;1700-talet;1700-talet;1700-talet	  2
1736-1737;1736-1737;1700-talet	  2
1780-talet	  2
1800-talet;1700-talet	  2
1806-1808	  2
1817	  2
1820	  2
1821;1821;1821;1821	  2
antiken	  2
bibliografi	  2
sekelskiftet 1800;1800-talet	  2
1000-1500-talet	  1
1100-1500-talet	  1
1100-talet;1100-talet	  1
1400-talet;1500-talet	  1
1500-1800;1500-1800	  1
1572	  1
1600-1700-talet	  1
1600-talet;1600-talet	  1
1600-talet;1660;1600-talet;1660;1600-talet;1660;1600-talet;1660	  1
1600-talet;1700-talet	  1
1607	  1
1613	  1
1662	  1
1664	  1
1665	  1
1670	  1
1671	  1
1674	  1
1676	  1
1677	  1
1678	  1
1683	  1
1684	  1
1685	  1
1688	  1
1696	  1
1698	  1
1700	  1
1700-talet;1700-talet;1700-talet;1700-talet;1700-talet;1700-talet;1700-talet;1700-talet;1700-talet	  1
1700-talet;1782;1700-talet	  1
1740-talet	  1
1750-talet;1700-talet	  1
1760-talet	  1
1798-1799	  1
1801-1802;1801-1802	  1
1810	  1
1815	  1
1820-1821;1820-1821	  1
1820-t.	  1
18th century	  1
18th century.	  1
30-600	  1
753-29 f.Kr. (republiken)	  1
Antiken	  1
antiken;antiken;antiken;antiken	  1
antiken;antiken;antiken;antiken;antiken;antiken	  1
forntiden	  1
forntiden;medeltiden;forntiden;medeltiden	  1
Medeltiden	  1
medeltiden;medeltiden	  1
Republic, 510-30 B.C.	  1
