Name	Count
Total count: 	1005
Predikningar och betraktelser	48
Biografi: särskilda personer	34
Predikningar och betraktelser;Biografi: särskilda personer	33
Medeltidslatinsk litteratur	31
Svensk skönlitteratur	25
Uppbyggelselitteratur	24
Svensk skönlitteratur: poesi	20
Sveriges statskunskap och politik	16
Kristendomen: allmänt	14
Historia: Sverige	11
Svensk skönlitteratur: dramatik	11
Sveriges statskunskap och politik: folkrepresentation	10
Almanackor	 9
Nationalekonomi och finansväsen;Ekonomiska förhållanden	 9
Almanackor: periodika	 8
Filosofi: allmänt	 8
Biografiska uppslagsverk: Sverige: förvaltning: periodika;Almanackor	 7
Böner	 7
Lantbruk: Sverige	 7
Psalmer och andliga sånger	 7
Skogsbruk: Sverige	 7
Offentliga fester och ceremonier	 6
Skönlitteratur: tyska: romaner och noveller: översättningar till: svenska	 6
Spannmål och spannmålsprodukter	 6
Tidningar Sverige	 6
Geografi	 5
Gudstjänsten	 5
Historia: Sverige: Karl XII 1697-1718	 5
Utländsk skönlitteratur i svensk översättning	 5
Utländsk skönlitteratur i svensk översättning: tyska	 5
Bokförlag och bokhandel	 4
Bokförlag och bokhandel: Sverige	 4
Destillerade drycker	 4
Dogmatik	 4
Kemi	 4
Kyrkohistoria: särskilda personer	 4
Latinsk litteratur	 4
Uppfostran och undervisning	 4
Anatomi	 3
Etik	 3
Fiske	 3
Franska	 3
Geografi: Sverige	 3
Geografi: Västmanland: särskilda orter	 3
Historia	 3
Latin	 3
Matematik: allmänt;Astronomi	 3
Mineralogi	 3
Naturvetenskap;Medicin	 3
Penningväsen	 3
Penningväsen: Sverige	 3
Rättsvetenskap	 3
Rättsvetenskap: Sverige	 3
Särskilda religiösa föreningar	 3
Statskunskap och politik	 3
Straffrätt	 3
Sveriges statskunskap och politik: grundrättigheter	 3
Utländsk skönlitteratur i svensk översättning: franska	 3
Åkerbruksväxterna;Njutningsmedel och medicinalväxter	 2
Åkerbruksväxterna;Sädesslagen	 2
Allmänna tidskrifter och allmänna serier	 2
