Name	Count
Total count: 	105689
Skönlitteratur	2414
Svensk skönlitteratur: romaner och noveller	2048
Biografi: särskilda personer	1743
Svensk skönlitteratur: poesi	1410
Predikningar och betraktelser	1330
Skönlitteratur för mellanåldern	 983
Svensk skönlitteratur	 978
Skönlitteratur;Svensk skönlitteratur: romaner och noveller	 808
Utländsk skönlitteratur i svensk översättning: engelska: romaner och noveller	 743
Medeltidslatinsk litteratur	 638
Uppbyggelselitteratur	 585
Svensk skönlitteratur: noveller	 563
Kristendom Uppbyggelselitteratur	 561
Biografi Genealogi;Biografi: särskilda personer	 557
Skönlitteratur;Svensk skönlitteratur: poesi	 557
Svensk skönlitteratur: dramatik	 469
Predikningar och betraktelser;Biografi: särskilda personer	 458
Arkitektur: Sverige: särskilda orter	 366
Särskilda företag	 361
Sveriges statskunskap och politik	 348
Litteraturhistoria Svensk;Särskilda svenska författare	 320
Kyrkohistoria: särskilda personer	 314
Biografi Genealogi	 312
Historia: Sverige	 310
Kristendom Uppbyggelselitteratur;Predikningar och betraktelser	 301
Lantbruk: Sverige	 281
Kristendomen: allmänt	 269
Småbarnsberättelser och sagor	 250
Svensk skönlitteratur för barn och ungdom	 247
Skönlitteratur;Svensk skönlitteratur	 243
Psalmer och andliga sånger	 233
Konst Konsthistoria;Särskilda konstnärer	 232
Skönlitteratur: engelska: romaner och noveller: översättningar till: svenska	 231
Sveriges statskunskap och politik: politiska skrifter	 228
Kyrkohistoria	 227
Musikalier Populärmusik;Musikalier Jazz Rock Populärmusik Besättning;Musikalier: schlager och evergreens;Musikalier: jazz, rock och populärmusik	 226
Litteraturhistoria Svensk	 224
Musikalier Populärmusik;Musikalier Jazz Rock Populärmusik Besättning	 209
Historia	 199
Särskilda konstnärer	 199
Filosofi: allmänt	 192
Skönlitteratur;Svensk skönlitteratur: noveller	 191
Musikalier: salongsorkestrar	 184
Skönlitteratur: tyska: romaner och noveller: översättningar till: svenska	 184
Tidningar Sverige	 184
Matlagning	 179
Musikalier Populärmusik Sverige;Musikalier Jazz Rock Populärmusik Besättning;Musikalier: schlager och evergreens: Sverige;Musikalier: jazz, rock och populärmusik	 176
Utländsk skönlitteratur i svensk översättning: franska: romaner och noveller	 173
Nationalekonomi och finansväsen;Ekonomiska förhållanden	 169
Tidskrifter och serier: reportage och underhållning: Sverige	 168
Skönlitteratur;Skönlitteratur: ryska: romaner och noveller: översättningar till: svenska	 167
Genealogi: särskilda släkter	 166
Kyrkohistoria;Kyrkohistoria: särskilda personer	 164
Sveriges statskunskap och politik: folkrepresentation	 164
Utländsk skönlitteratur i svensk översättning: tyska: romaner och noveller	 162
Almanackor	 161
Alkoholfrågor: Sverige: institutioner	 160
Kristendom Uppbyggelselitteratur;Uppbyggelselitteratur	 159
Offentliga fester och ceremonier	 156
Bokförlag och bokhandel	 155
Särskilda svenska författare	 155
Musikalier: salongsorkestrar;Musikalier: schlager och evergreens	 150
Skönlitteratur;Svensk skönlitteratur: dramatik	 150
Skogsbruk: Sverige	 148
Finlandssvensk skönlitteratur: poesi	 144
Mat och dryck	 140
Almanackor: periodika	 139
Rättsvetenskap	 137
Företag Särskilda	 136
Musikalier Populärmusik Sverige;Musikalier: schlager och evergreens: Sverige	 136
Företag Särskilda;Särskilda företag	 130
Allmänna samlingsverk	 129
Litteraturvetenskap	 128
Etik	 127
Musik;Musik: särskilda tonkonstnärer	 127
Utländsk skönlitteratur i svensk översättning: danska: romaner och noveller	 127
Allmänna tidskrifter och allmänna serier: Sverige	 126
Latin	 126
Musikalier: salongsorkestrar;Musikalier: schlager och evergreens: Sverige	 126
Svenska	 125
Utländsk skönlitteratur i svensk översättning: norska: romaner och noveller	 125
Konst Konsthistoria	 122
Historia: Sverige: Karl XII 1697-1718	 121
Skönlitteratur;Skönlitteratur	 121
Historia Sverige Stormaktstiden	 118
Undervisningsväsen: allmänt: Sverige: särskilda orter och skolor	 116
Arkitektur Sverige	 112
Utländsk skönlitteratur i svensk översättning: engelska: romaner och noveller;Skönlitteratur: engelska: romaner och noveller: översättningar till: svenska	 111
Matematik: allmänt	 110
Spannmål och spannmålsprodukter	 110
Sveriges statskunskap och politik : särskilda politiska partier	 110
Samfund Kristna Lutherska Förenta Staterna	 108
Naturvetenskap	 106
Tidskrifter Serier Allmänna	 106
Skönlitteratur: franska: romaner och noveller: översättningar till: svenska	 105
Musikalier Populärmusik Sverige;Musikalier Jazz Rock Populärmusik Besättning	 103
Samlingsverk	 103
Alkoholfrågor: Sverige	 102
Botanik	 102
Geografi	 101
Kateketik	 101
Biografiska uppslagsverk: Sverige: förvaltning: periodika;Almanackor	  99
Kemi	  99
Exegetik och litteratur om Bibeln	  97
Geografi Skåne	  97
Religion	  97
Dogmatik	  94
Geografi: Sverige	  93
Latinsk litteratur	  93
Destillerade drycker	  92
Teologisk etik	  92
Finlandssvensk skönlitteratur: romaner och noveller	  91
Högskolor: Sverige: särskilda högskolor och universitet	  91
Samlingsverk;Allmänna samlingsverk	  91
Geografi: Stockholm	  90
Fiske	  89
Filosofi Historia;Särskilda filosofer	  86
Böner	  85
Geografi Finland	  84
Utländsk skönlitteratur i svensk översättning	  84
Katekeser	  83
Statskunskap och politik	  82
Medicin	  81
Nationalekonomi och finansväsen;Ekonomiska förhållanden;Bankväsen och kreditväsen	  81
Utländsk skönlitteratur i svensk översättning: engelska: romaner och noveller;Skönlitteratur: amerikansk: romaner och noveller: översättningar till: svenska	  81
Geografi: Småland: särskilda orter	  80
Musikalier: salongsorkestrar;Musikalier: gammaldans	  79
Svensk skönlitteratur: kåserier	  79
Grekisk litteratur	  78
Historia Sverige Nya Tiden	  78
Skönlitteratur;Skönlitteratur: ryska: noveller: översättningar till: svenska	  78
Exegetik Bibeln	  77
Arkitektur Sverige;Arkitektur: Sverige: särskilda orter	  76
Astronomi	  76
Filosofi Allmänt;Filosofi: allmänt	  76
Infektionssjukdomar	  76
Kyrklig administration och kyrkorätt	  76
Sexologi	  75
Zoologi	  75
Engelska	  74
Litteraturhistoria Svensk;Särskilda svenska författare;Särskilda svenska författare	  73
Undervisningsväsen: allmänt: Sverige	  73
Rättsvetenskap: Sverige	  72
Skönlitteratur;Finlandssvensk skönlitteratur: poesi	  72
Alkoholfrågor	  71
Biografi Genealogi;Biografi: särskilda personer;Biografi: särskilda personer	  71
Franska	  71
Geografi: reseskildringar	  71
Särskilda allmänna sällskap och föreningar	  71
Historia: Sverige: Gustav II Adolf 1611-1632	  70
Historia: Sverige: 1809-44	  69
Kristendom Allmänt;Kristendomen: allmänt	  69
Skönlitteratur;Skönlitteratur: engelska: romaner och noveller: översättningar till: svenska	  69
Kristendom Dogmatik;Dogmatik	  68
Musik: särskilda tonkonstnärer	  68
Ekonomiska förhållanden: Sverige	  67
Idrott och sport: Sverige: särskilda orter	  67
Skönlitteratur;Svensk skönlitteratur: samlingsverk	  67
Geografi: Södermanland: särskilda orter	  64
Militärväsen	  64
Skönlitteratur;Svensk skönlitteratur;Svensk skönlitteratur	  64
Socialism	  64
Veterinärmedicin	  64
Allmänna museer: Sverige: särskilda institutioner	  63
Skönlitteratur;Svensk skönlitteratur: romaner och noveller;Svensk skönlitteratur: romaner och noveller	  63
Geografi: Skåne: särskilda orter	  62
Hälsovård och sjukvård: Sverige: särskilda orter	  62
Skönlitteratur;Svensk skönlitteratur: poesi;Svensk skönlitteratur: poesi	  62
Fackliga organisationer: Sverige: särskilda institutioner	  61
Kristendom Mission	  61
Matematik: allmänt;Astronomi	  61
Musikalier Filmmusik Skådespelsmusik;Musikalier Populärmusik Sverige;Musikalier: filmmusik;Musikalier: schlager och evergreens: Sverige	  61
Särskilda filosofer	  61
Musikalier: operalibretton	  60
Revolutionär socialism och kommunism	  60
Geografi: Uppland: särskilda orter	  59
Trädgårdsskötsel: Sverige	  59
Biografiska samlingar	  58
Järnvägstrafik och spårvägstrafik: Sverige	  58
Särskilda religiösa föreningar	  58
Uppfostran och undervisning	  58
Bankväsen och kreditväsen: Sverige	  57
Genealogi Allmänt	  57
Kristendom Dogmatik	  57
Militärväsen: Sverige	  57
Geometri	  56
Övrig kemisk-teknisk industri	  56
Penningväsen	  56
Runologi	  56
Dogmatik och symbolik	  55
Fysik	  55
Historia: första världskriget 1914-1918	  55
Historia Sverige;Historia: Sverige	  55
Skönlitteratur: engelska: översättningar till: svenska: för barn och ungdom	  55
Svensk folkdiktning	  55
Trädgårdsskötsel	  55
Fackliga organisationer: Sverige	  54
Historia: Sverige: Gustav III 1771-1792	  54
Militärväsen: Sverige: särskilda förband och enheter	  54
Polemik och apologetik	  53
Teologisk Etik;Teologisk etik	  53
Biografi Uppslagsverk Sverige	  52
Geografi Allmänt Reseskildringar	  52
Geografi: Västergötland: särskilda orter	  52
Kyrkohistoria: Sverige	  52
Musikalier Instrumentalsoli Blåsinstrument;Musikalier Dansmusik;Musikalier: dragspel;Musikalier: gammaldans	  52
Nylatinsk litteratur	  52
Religionsundervisning i skolan	  52
Socialism;Socialism	  52
Geografi Sverige	  51
Gudstjänsten	  51
Jakt	  51
Kyrkoåret	  51
Numismatik	  51
Särskilda utländska författare	  51
Bibelutgåvor: svenska	  50
Filosofi Historia	  50
Geografi: Västmanland: särskilda orter	  50
Gymnastik	  50
Historia: Sverige: Karl XI 1660-1697	  50
Konst Konsthistoria;Särskilda konstnärer;Särskilda konstnärer	  50
Musikalier Populärmusik Sverige	  50
Svenska Missionsförbundet Sverige	  50
Sveriges statskunskap och politik: val	  50
Biografiska samlingar: Sverige	  49
Biografiska uppslagsverk: Sverige	  49
Skönlitteratur;Skönlitteratur;Svensk skönlitteratur	  49
Historia Allmänt	  48
Historia: Sverige: Kristina 1632-1654	  48
Jaktskildringar	  48
Kyrkohistoria: särskilda personer;Biografi: särskilda personer	  48
Religionssamfunden och samhället	  48
Svensk skönlitteratur: samlingsverk	  48
Tyska	  48
Bakning	  47
Historia Sverige Gustavianska Tiden	  47
Kristendom Allmänt	  47
Musikalier Filmmusik Skådespelsmusik;Musikalier Populärmusik	  47
Preventiv medicin (förebyggande medicin)	  47
Sjökrigsväsen: Sverige	  47
Statskunskap och politik: politiska skrifter	  47
Utländsk skönlitteratur i svensk översättning: franska	  47
Högskolan Sverige	  46
Kyrkohistoria Sverige	  46
Lantbruk	  46
Musik	  46
Utländsk skönlitteratur i svensk översättning: tyska	  46
Geografi: Dalarna: särskilda orter	  45
Gödselmedel och gödsling	  45
Kristendom Psalmer Andliga Sånger	  45
Kristendom Religionssamfunden Samhället;Religionssamfunden och samhället	  45
Lantbruksekonomi	  45
Biografi: särskilda personer;Biografi: särskilda personer	  44
Förvaltning: Sverige	  44
Kristendom Dogmatik Eskatologi	  44
Litteraturhistoria: svenska	  44
Postväsen: Sverige	  44
Straffrätt	  44
Allmän medicin	  43
Geografi: Europa: reseskildringar	  43
Geografi Småland	  43
Hem och hushåll	  43
Musikalier Filmmusik Skådespelsmusik;Musikalier Populärmusik;Musikalier: filmmusik;Musikalier: schlager och evergreens	  43
Musikalier Populärmusik	  43
Musikalier Populärmusik Sverige;Musikalier Vokalmusik Visor	  43
Nationalekonomi och finansväsen	  43
Skönlitteratur;Skönlitteratur: franska: romaner och noveller: översättningar till: svenska	  43
Språk Svenska	  43
Teologisk Etik	  43
Allmän vetenskaplig och kulturell verksamhet: Sverige: särskilda institutioner	  42
Geografi Europa Reseskildringar	  42
Kristendom Mission;Kristen mission	  42
Musikalier Populärmusik;Musikalier: schlager och evergreens	  42
Naturvetenskap;Medicin	  42
Penningväsen: Sverige	  42
Skönlitteratur;Svensk skönlitteratur för barn och ungdom	  42
Stjärnor	  42
Tidskrifter och serier: kultur, litteratur, politik: Sverige	  42
Bibliotek: Sverige: särskilda bibliotek	  41
Drycker	  41
Exegetik Bibeln;Exegetik och litteratur om Bibeln	  41
Kristendom Psalmer Andliga Sånger;Psalmer och andliga sånger	  41
Särskilda svenska författare;Biografi: särskilda personer	  41
Skönlitteratur: amerikansk: romaner och noveller: översättningar till: svenska	  41
Teater;Särskilda sceniska konstnärer	  41
Eskatologi	  40
Fornisländsk och fornnorsk littaratur	  40
Geologi och paleontologi	  40
Hem och hushåll: Sverige	  40
Historia: Norden: Svensk-norska unionen 1814-1905	  40
Skönlitteratur;Skönlitteratur: tyska: romaner och noveller: översättningar till: svenska	  40
Teater	  40
Växtodlingslära	  40
Ekonomi och näringsväsen	  39
Geografi: Sverige: reseskildringar	  39
Historia: Sverige: nya tiden 1520-	  39
Husdjurslära;Hästar	  39
Kristendom Polemik Apologetik	  39
Skönlitteratur;Finlandssvensk skönlitteratur: romaner och noveller	  39
Utländsk skönlitteratur i svensk översättning: tyska: romaner och noveller;Skönlitteratur: tyska: romaner och noveller: översättningar till: svenska	  39
Bokförlag och bokhandel: Sverige	  38
Farmakologi	  38
Filosofi Allmänt	  38
Geografi Uppland	  38
Jesu liv	  38
Pedagogik	  38
Rättsfall: Sverige	  38
Särskilda försäkringsföretag	  38
Svensk skönlitteratur på främmande språk: översättningar till: danska	  38
Svensk skönlitteratur: poesi: samlingsverk	  38
Tidningar Sverige;Tidningar	  38
Fotografi	  37
Historia Allmänt Andra Världskriget	  37
Historia: Frankrike: Napoleon	  37
Nationalekonomi och finansväsen;Ekonomiska förhållanden;Skatter	  37
Straffrätt Sverige;Straffrätt: Sverige	  37
Allmän kulturhistoria	  36
Bränslen	  36
Förvaltning	  36
Genealogi Allmänt;Genealogi: särskilda släkter	  36
Historia: Sverige: forntiden till ca 1060	  36
Historia Sverige Vasatiden	  36
Husdjurslära	  36
Lantbruksbyggnader	  36
Meteorologi	  36
Nationalekonomi Finansväsen	  36
Skönlitteratur;Skönlitteratur: polska: romaner och noveller: översättningar till: svenska	  36
Umgängeskonst, etikettfrågor och andra personliga förhållanden	  36
Utländsk skönlitteratur i svensk översättning: engelska: noveller	  36
Utländsk skönlitteratur i svensk översättning: franska: romaner och noveller;Skönlitteratur: franska: romaner och noveller: översättningar till: svenska	  36
Biografiska uppslagsverk: Sverige: religion	  35
Etik;Etik	  35
Finlandssvensk skönlitteratur: noveller	  35
Handel	  35
Historia Svenskar I Utlandet Förenta Staterna	  35
Historia Sverige Medeltiden	  35
Husdjurslära;Får och getter	  35
Insekter (Insecta)	  35
Lantbruksredskap och lantbruksmaskiner	  35
Skönlitteratur: engelska: romaner och noveller	  35
Skönlitteratur;Skönlitteratur: samlingar: svenska	  35
Undervisningsväsen: allmänt: Sverige: grundskolan	  35
Bibelutgåvor	  34
Bibliografi	  34
Församlingsvård och själavård	  34
Grekiska	  34
Historia Sverige	  34
Lantkrigsväsen	  34
Militärväsen: Sverige: historia	  34
Nationalekonomi och finansväsen;Ekonomiska förhållanden;Tullväsen	  34
Optik	  34
Religionshistoria	  34
Skatter	  34
Statistik: Sverige	  34
Straffrätt: Sverige	  34
Undervisningsväsen	  34
Bergsbruk	  33
Fackliga organisationer: Sverige: särskilda orter	  33
Geografi Östergötland	  33
Geografi Södermanland	  33
Geografi Sverige;Geografi: Sverige	  33
Hästar	  33
Hemkonservering	  33
Historia Allmänt Första Världskriget	  33
Kristendom Församlingsvård Själavård;Församlingsvård och själavård	  33
Lantbruk: Sverige: institutioner	  33
Prydnadsväxtodling	  33
Psykologi Allmänt	  33
Svenska: ortografi, interpunktion och förkortningar	  33
Swedenborgare	  33
Tullväsen	  33
Utländsk skönlitteratur i svensk översättning: franska: dramatik	  33
Biografi Samlingar Sverige	  32
Geografi: Finland: särskilda orter	  32
Geografi Småland;Geografi: Småland: särskilda orter	  32
Geografi Stockholm	  32
Geografi Västergötland	  32
Historia: Sverige: Karl X Gustav 1654-1660	  32
Litteraturhistoria Finsk	  32
Psykologi	  32
Rättsvetenskap: Sverige: urkunder, lagar	  32
Samhällsvetenskap och rättsvetenskap	  32
Ekonomisk Historia Sverige	  31
Kyrkohistoria;Kyrkohistoria	  31
Latin: grammatik	  31
Musikalier Instrumentalsoli Blåsinstrument;Musikalier Dansmusik;Musikalier: dragspel;Musikalier: jazz, rock och populärmusik	  31
Penningväsen och bankväsen: Sverige	  31
Småbarnsberättelser och sagor: bilder	  31
Utländsk skönlitteratur i svensk översättning: norska: romaner och noveller;Skönlitteratur: norska: romaner och noveller: översättningar till: svenska	  31
Utländsk skönlitteratur i svensk översättning: tyska: dramatik	  31
Bankväsen och kreditväsen: Sverige: särskilda banker	  30
Bibeln Jesu Liv;Jesu liv	  30
Biografi Samlingar Sverige;Biografiska samlingar: Sverige	  30
Den enskildes religiösa liv	  30
Fredsfrågor Nedrustningsfrågor;Fredsfrågor och nedrustningsfrågor	  30
Geografi: Södermanland	  30
Historia Finland Andra Världskriget	  30
Historia: Sverige: 1865-1905	  30
Jordbrukslära;Jordens bearbetning	  30
Kristus, frälsningen och tron	  30
Matsmältningsorganen (medicinsk gastroenterologi)	  30
Samhällsvetenskapens och rättsvetenskapens filosofi	  30
Svensk skönlitteratur på främmande språk: översättningar till: tyska: romaner och noveller	  30
Undervisningsväsen Sverige;Undervisningsväsen: allmänt: Sverige	  30
Ekonomiska förhållanden	  29
Fruktodling och bärodling	  29
Geografi: Blekinge: särskilda orter	  29
Geografi: Dalarna	  29
Geografi Sverige Reseskildringar	  29
Historia: andra världskriget 1939-1945	  29
Historia: Norden	  29
Historia: Sverige: 1905-	  29
Kyrkohistoria;Kyrkohistoria: särskilda personer;Kyrkohistoria: särskilda personer	  29
Kyrkohistoria Sverige;Kyrkohistoria: Sverige	  29
Litteraturvetenskap;Litteraturvetenskap	  29
Musikalier: salongsorkestrar;Musikalier: jazz, rock och populärmusik	  29
Praktisk teologi	  29
Sjöfart: Sverige	  29
Skönlitteratur;Skönlitteratur för mellanåldern	  29
Skönlitteratur: tyska	  29
Språk Runologi;Runologi	  29
Anatomi	  28
Biografiska uppslagsverk: Sverige: särskilda orter	  28
Biologi	  28
Exegetik: Nya testamentet	  28
Geografi Allmänt Reseskildringar;Geografi: reseskildringar	  28
Gudstjänsten Hymnologi;Hymnologi	  28
Gudstjänsten Liturgik	  28
Historia Finland Under Ryssland	  28
Historia Norden Svensk-norska Unionen	  28
Historia: nya tiden	  28
Historia: Sverige: Gustav Vasa 1521-1560	  28
Högskolor: Sverige	  28
Konsthistoria	  28
Sällskap Föreningar Allmänna	  28
Språk Engelska	  28
Uppbyggelselitteratur: periodika	  28
Utländsk skönlitteratur i svensk översättning: italienska: romaner och noveller	  28
Ägg och mejeriprodukter	  27
Fåglar (Aves)	  27
Finansväsen med finansrätt: Sverige	  27
Geografi Jämtland	  27
Geografi Sverige Reseskildringar;Geografi: Sverige: reseskildringar	  27
Historia Norden Svensk-norska Unionen;Historia: Norden: Svensk-norska unionen 1814-1905	  27
Historia: Sverige: stormaktstiden 1611-1718	  27
Litteraturhistoria Fransk	  27
Litteraturhistoria Latinsk;Språk Latin;Litteraturhistoria: latin: särskilda författare;Latin: särskilda författares språk	  27
Militärväsen Allmänt Sverige;Militärväsen: Sverige: särskilda förband och enheter	  27
Musikalier Populärmusik Sverige;Musikalier Vokalmusik Visor;Musikalier: schlager och evergreens: Sverige;Musikalier: visor	  27
Odontologi	  27
Radio	  27
Religion Religionshistoria	  27
Särskilda sceniska konstnärer	  27
Undervisningsväsen Sverige	  27
Undervisningsväsen Sverige;Undervisningsväsen: allmänt: Sverige: särskilda orter och skolor	  27
Betesfrågor och utfodringsfrågor	  26
Botanik;Botanik	  26
Försvarslagstiftning och krigslagstiftning: Sverige	  26
Fredsfrågor och nedrustningsfrågor	  26
Geografi Allmänt Reseskildringar Antarktis	  26
Geografi Förenta Staterna Reseskildringar	  26
Historia: 1500-1648	  26
Historia Allmänt;Historia	  26
Historia Judar;Historia: Judarnas historia	  26
Kristendom Församlingsvård Själavård	  26
Kristen mission	  26
Lantmäteri och fältmätning	  26
Litteraturhistoria Engelsk	  26
Litteraturvetenskap Periodica;Historia Allmänt Periodica;Litteraturvetenskap: periodika;Historia: periodika	  26
Mått, mål och vikt	  26
Musik Musikhistoria Sverige	  26
Psykologi Allmänt;Psykologi	  26
Rättshistoria: Sverige	  26
Religionsfilosofi	  26
Rotfrukter och potatis	  26
Socialantropologi Etnologi Samer;Etnografi: samer	  26
Statskunskap Politik Sverige Politiska Skrifter;Sveriges statskunskap och politik: politiska skrifter	  26
