name	count
Visingsborg	54
Haunia	32
Vilnius	11
Pisa	4
Freyberg	4
Żary	3
Meinz	3
Villefranche	2
Versailles	2
Schwabach	2
Rudolfstadt	2
Perth	2
New York NY	2
Lugano	2
Linz	2
Legnica	2
Kalisz	2
Heylbronn	2
Hamm	2
Deventer	2
Brunswick Ma	2
Zweibrücken	1
Zeitz	1
Yverdon-les-Bains	1
Worcester Ma	1
Weißenfels	1
Warrington	1
Trier	1
Tönning	1
Tanger	1
Sulzbach	1
Straubing	1
Stendal	1
Smolensk	1
Siena	1
Schnepfenthal	1
Schleswig	1
Saalfeld	1
Roßlau	1
Rimini	1
Rhodopoli	1
Reutlingen	1
Pomerania	1
Plymouth	1
Palermo	1
Onoldi	1
Nytorp	1
Nysa	1
Newry	1
Morpeth	1
Metz	1
Limoges	1
Libros	1
Koblenz	1
Jun	1
Jihlava	1
Hrafnsey	1
Hildburghausen	1
Greiz	1
Friedrichstadt	1
Freyburg	1
Freudenstadt	1
Freiburg im Breisgau	1
Dunkirk	1
Coimbra	1
Chemnitz	1
Catania	1
Brest	1
Amberg	1
