name	count
New York NY	1081
Minneapolis Mn	217
Södertäje	72
Hardemo	63
Grimma	56
Freiburg im Breisgau	54
Vammala	48
Battle Creek Mi	45
Vestervik	39
Den Haag	38
Haunia	36
Worcester Ma	35
Drammen	33
Cambridge Ma	30
Seattle WA	29
Bryn Athyn PA	29
Berkeley CA	26
Visingsborg	22
Vilnius	21
Amersfoort	18
Lahti	16
Graasten	16
Cleveland Oh	15
Paderborn	14
Reutlingen	13
Torshavn	12
Pisa	12
Deventer	12
Cincinnati Oh	12
Hellerup	11
Wurzen	10
Weltevreden	10
Visingsö	10
Třebechovice pod Orebem	10
Palermo	10
Wuppertal	9
Springfield Ma	9
Milwaukee Wi	9
Martin	9
Lorch	9
Calcutta	9
Ann Arbor MI	9
Madras India	8
Los Angeles CA	8
Lindsborg ks	8
Garden City NY	8
Dortmund	8
Witten	7
Teheran	7
Portland Or	7
Poltava	7
Monaco	7
Macon	7
Leuven	7
Ironwood Mi	7
Gyoma	7
Cedar Rapids IA	7
Bohus	7
Austin TX	7
Alger	7
Valencia	6
Smoky Hills Ks	6
Plzeň	6
Neumünster	6
Matadi	6
Lappeenranta	6
Järsö	6
Duluth MN	6
Columbus OH	6
Citta del vaticano	6
Versailles	5
Vejle	5
Sioux city ia	5
Salt Lake City Ut	5
Rudolfstadt	5
Red Wing MN	5
Providence RI	5
Portland Me	5
Perth	5
Övre Ullerud	5
Osnabrück	5
Odessa	5
Neudamm	5
Möklinta	5
Luetzen	5
Liverpool	5
Kerava	5
Kaunas	5
Haderslev	5
Fagerstrand	5
Detmold	5
Debrecen	5
Cluj-Napoca	5
Catania	5
Braunsberg	5
Barmen	5
Baden	5
Alkmaar	5
Alfred NY	5
Żary	4
Willmar Mn	4
Tromsö	4
Trichinopoly	4
Timrå	4
Tacoma Wa	4
Syracuse NY	4
Sydney	4
San Diego CA	4
Saltsjö-Järla	4
Ravensburg	4
Rathenow	4
Quebec	4
Pontoise	4
Peiping	4
Nördlingen	4
Neustadt	4
Moncullo	4
Linz	4
Liepaja	4
Lemvig	4
Kampen	4
Käkisalmi	4
Ithaca NY	4
Hyllstofta	4
Hildesheim	4
Hensmala	4
Heidenau	4
Hanoi	4
Freyberg	4
Eskiltuna	4
Elberfeld	4
Detroit Mi	4
Danderyd	4
Chillicothe Oh	4
Chemnitz	4
Brookfield Ma	4
Bamberg	4
Baku	4
Aurillac	4
Anklam	4
Almeloo	4
Albuquerque	4
Albany NY	4
Wernigerode	3
Weißenfels	3
Villefranche	3
Videyar Klaustri	3
Vallkärra	3
Syninge	3
St Chrischona	3
Skive	3
Sevilla	3
Schleswig	3
Saltsjö-Duvnäs	3
Salamanca	3
Ratingen	3
Pune	3
Porsgrund	3
Pieksämäki	3
Opava	3
Northfield	3
Niort	3
Mustasaari	3
Munich	3
Mülheim	3
Moulins	3
Messina	3
Mellgard	3
Meinz	3
Manila	3
Lugano	3
Ludwigshafen	3
Linn	3
Lexington KY	3
Legnica	3
Kräklinge	3
Kazan	3
Kaiserswerth	3
Ishpeming Mi	3
Isafjördur	3
Iowa City	3
Ingolstadt	3
Hillerod	3
Helgum	3
Havanna	3
Harmondsworth	3
Harbor Oh	3
Grand Rapids Mi	3
Gainesville	3
Frykerud	3
Eisleben	3
Dover NJ	3
Douala	3
Coventry	3
Coimbra	3
Christiansand	3
Burg	3
Brisbane	3
Bogota	3
Ängeholm	3
Amiens	3
Älvkarleö	3
Allahabad	3
Adyar	3
Addis Abeba	3
Zwickau	2
Zweibrücken	2
Zilina	2
Zeitz	2
White Plains NY	2
Wedel	2
Waltham Ma	2
Vätternäs	2
Västgärde	2
Vårgårda	2
Überlingen	2
Turnov	2
Tunis	2
Tucuman	2
Trönödal	2
Trieste	2
Trani	2
Tonbridge	2
Tofteryd	2
Tiflis	2
Tharangampadi	2
Tegelsmora	2
Svenstavik	2
Straubing	2
Strägnäs	2
Stora Skedv	2
Stora Klefva	2
Stendal	2
Speyer	2
Sparrsätra	2
Solothurn	2
Skohalvön	2
Skälderhus	2
Silkeborg	2
Schwabach	2
Schellenberg	2
Sceaux	2
Savannah Ga	2
Santpoort-Zuid	2
Salzburg	2
Rothenburg ob der Tauber	2
Roskilde	2
Rödelheim	2
Rijswijk	2
Richmond Va	2
Reims	2
Refsund	2
Ransta	2
Ramnäs	2
Przemyśl	2
Poughkeepsie NY	2
Poissy	2
Plovdiv	2
Pittsburgh Pa	2
Pisek	2
Pforzheim	2
Perugia	2
Pekin	2
Passau	2
Oviedo	2
Oppenheim	2
Oklahoma City OK	2
Öhringen	2
Nordhausen	2
Nieuwediep	2
Newark NJ	2
Neuwied	2
Nebraska	2
Nashville TN	2
Narvik	2
Närpiö	2
Myjava	2
Munsö	2
Mulhouse	2
Mukimbungu	2
Moss	2
Montreal	2
Montevideo	2
Molde	2
Minden	2
Mexico City	2
Metz	2
Merseburg	2
Menasha Wi	2
Meissen	2
Mantorp	2
Mamers	2
Malilla	2
Luela	2
Lucksta	2
Luanda	2
Lowry MN	2
Lommaryd	2
Locarno	2
Limoges	2
Lillan	2
Lancaster Pa	2
Kvevlax	2
Klockrike	2
Klemensnäs	2
Kirchhain	2
Kauniainen	2
Kampala	2
Kallmünz	2
Kalisz	2
Jihlava	2
Jamestown NY	2
Jakarta	2
Jafo	2
Indianapolis	2
Hradec Kralove	2
Holbaek	2
Hofva	2
Hildburghausen	2
Heylbronn	2
Hertogenbosch	2
Heinola	2
Hamm	2
Halifax	2
Güstrow	2
Grimnäs	2
Gowrie IA	2
Glogau	2
Gladbach	2
Gembloux	2
Gardelegen	2
Gällared	2
Fürth	2
Frösön	2
Fritsla	2
Fredericia	2
Frankfort Ky	2
Flipstad	2
Elmhult	2
Ellös	2
Ekestad	2
Eastsound Wa	2
Durban	2
Dubrovnik	2
Dieren	2
Decorah IA	2
Dayton ia	2
Davos	2
Compiegne	2
Como	2
Ciudad trujillo	2
Chalon-sur-Saône	2
Cetinje	2
Cesis	2
Carbondale	2
Caracas	2
Canton	2
Caldwell Id	2
Burlington NJ	2
Bryn Mawr PA	2
Brunswick Ma	2
Bordighera	2
Bondstorp	2
Birmingham	2
Bilbao	2
Belgrad	2
Beirut	2
Bayonne NJ	2
Bale	2
Auxerre	2
Asuncion	2
Asbo	2
Ärtemark	2
Antananarivo	2
Ansbach	2
Ankarsvik	2
Angouleme	2
Amberg	2
Altadena CA	2
Alnön	2
Älgabäcksryd	2
Akranes	2
Ahmedabad	2
Abbeville	2
Zwittau	1
Zoutleeuw	1
Znaim	1
Zihlbrücke	1
Zielenzig	1
Zeulenroda	1
Zaragoza	1
Zaandam	1
Yverdon-les-Bains	1
York Pa	1
Yonkers NY	1
Yarmouth	1
Württemberg	1
Workum	1
Wloclawek	1
Wiebelsheim	1
Wheaton Mn	1
Wetteren	1
Wellington New Zeland	1
Weissenburg	1
Weingarten	1
Weilburg	1
Weibullsholm	1
Weehawken NJ	1
Waverly Ia	1
Watford	1
Warrington	1
Wallingford PA	1
Wakefield	1
Wahoo Ne	1
Vrsovice	1
Voronež	1
Vittinge	1
Virkby	1
Vifstavarf	1
Victoria British Columbia	1
Vevey	1
Vetanda	1
Vesoul	1
Verviers	1
Venegono Inferiore	1
Vendelsö	1
Velké Meziříčí	1
Vedevag	1
Västerhaninge	1
Ṿarshe	1
Väring	1
Vängdala	1
Vancouver	1
Vamlingbo	1
Valka	1
Vălenii de Munte	1
Vågbro	1
Uvira	1
Uppåkra	1
Ulverston	1
Ulrikedal	1
Ujpest	1
Udine	1
Tvedestrand	1
Tustin Mi	1
Turrialba	1
Turnhout	1
Turlock Ca	1
Turiguano	1
Tšuhujiv	1
Troy NY	1
Troppau	1
Trivandrum	1
Trier	1
Treignac	1
Träslöv	1
Transvaal	1
Tournay	1
Tourcoing	1
Torpshammar	1
Torgau	1
Tönning	1
Tolg	1
Toledo oh	1
Toftlund	1
Tobolsk	1
Tivoli	1
Tingstad	1
Tilsit	1
Tilburg	1
Tiel	1
Thurso	1
Thisted	1
Terni	1
Terijoki	1
Teplice	1
Tempe az	1
Tegnefors	1
Tegneby	1
Tegnaby	1
Tåsjö	1
Tannefors	1
Tanger	1
Tallbo	1
Szekszárd	1
Svištov	1
Svappavaara	1
Superior Wi	1
Sunhultsbrunn	1
Sumen	1
Sulzbach	1
Süderstapel	1
Sturkö	1
Strehlen	1
Stratford-upon-Avon	1
Strassfurt	1
Strångsjö	1
Storuman	1
Storfors	1
Stora Torp	1
Stora Tofthög	1
Stora skedvi	1
Stora Karlsö	1
Stoke-on-Trent	1
Stockel	1
Stiens	1
Stetten	1
Stenungsund	1
Stensjöholm	1
Stensele	1
Stenkyrka	1
Steenbrugge	1
Stassfurt	1
Stara Rise	1
Stanton Ia	1
St John New Brunswick	1
Spokane Wa	1
Sophia	1
Sontra	1
Soest	1
Soerabaja	1
Söderåkra	1
Smolensk	1
Smalands Taberg	1
Smålands Burseryd	1
Skuttunge	1
Skromberga	1
Skra	1
Skjelskor	1
Skepsas	1
Skedevi	1
Sjövik	1
Sipoo	1
Sint-Truiden	1
Singapore	1
Siena	1
Sidcup	1
Sibiu	1
Seskarö	1
Senlis	1
Semarang	1
Selbu	1
Segovia	1
Sclayn	1
Schweinitz	1
Schwedt/Oder	1
Schoonhoven	1
Schnepfenthal	1
Scheinfeld	1
Schaffhausen	1
Schaan	1
Scansano	1
Saxkjobing	1
Savonburg ks	1
Savona	1
Saumur	1
Sarpsborg	1
Särkisalmi	1
Särestad	1
Santos	1
Sandträsk	1
Sandhammaren	1
San Severino Marche	1
