Name	Count
Total count: 	750
1776-1850;1786-1832	17
1723-1791	16
1730-1815	13
1731-1811	12
1750-1812	12
1761-1828	12
1698-1768	 9
1772-1834	 7
1575-1647	 6
1750-1821	 6
1767-1826	 6
1754-1816	 5
1755-1824	 5
1759-1808	 5
1764-1850	 5
1676-1732	 4
1685-1759	 4
1688-1741	 4
1709-1789	 4
1723-1789	 4
1764-1833	 4
1769-1856	 4
1771-1823	 4
1777-1831	 4
1778-1854	 4
?-1769	 3
1615-1690	 3
1680-1754	 3
1682-1753	 3
1691-1759	 3
1706-1773	 3
1723-1784	 3
1729-1790	 3
1731-1811;1746-d. efter 1795	 3
1740-1795	 3
1741-1823	 3
1754-1810	 3
1754-1821	 3
1761-1842	 3
1772-1830	 3
1772-1832	 3
1773-1852	 3
1775-1840	 3
1785-1827;1783-1835	 3
1787-1869	 3
?-1791	 2
(1720-1782)	 2
1483-1546	 2
1598-1676;1590?-1657	 2
1621-1679;1575-1655	 2
1630-1693	 2
1647-1695	 2
1647-1718	 2
1651-1707	 2
1657-1731	 2
1658-1706	 2
1658-1724	 2
1661-1716	 2
1668-1740	 2
1669-1759	 2
1679-1744	 2
1683-1738	 2
1685-1772	 2
1687-1771	 2
1692-1729	 2
1699-1769	 2
1700-1776;1684-1754;1588-1674;1672-1737	 2
1702-1766	 2
1707-1762	 2
1709-1777	 2
1712-1792	 2
1714-95;1717-1794	 2
1716-1789	 2
1717-1774	 2
1717-1794	 2
1721-1793	 2
1721?-1783	 2
1725-1796	 2
1736-1797	 2
1743-1790;1743-1817	 2
1743-1810	 2
1746-1813	 2
1748-1796	 2
1748-1820	 2
1750-1829	 2
1754-1812	 2
1755-1832	 2
1759-1819	 2
1760-?	 2
1760-1834	 2
1761-1812	 2
1762-1834	 2
1764-1830	 2
1768-1827	 2
1769-1839	 2
1771-1829;1731-1811	 2
1771-1831	 2
1772-1847	 2
1774-1845	 2
1783-1812	 2
1783-1866	 2
1785-1824;1786-1863	 2
1786-1852	 2
1786-1861	 2
ca 1710-1783	 2
?-1657	 1
?-1663	 1
?-1727	 1
?-1735	 1
?-1741	 1
?-1759	 1
1197-1272;1800-talet	 1
1483-1546;1677-1738;1697-1749	 1
1499-1572;1530-1616	 1
1530-1616	 1
1543-1598	 1
1550-1611	 1
1574-1656	 1
1590?-1657	 1
1593-1670	 1
1596-1650	 1
1598-1672;1545-1602	 1
1598-1677	 1
1600-1645;1571-1646	 1
1600-1681.;1750-1796.;1757-1810	 1
1600-t.	 1
1618-1682	 1
1620-1666	 1
1620-1671;verksam ca 700 f.Kr.;500-talet f.Kr.?;ca 650 f.Kr.;ca 300-ca 260 f.Kr.;100-talet f.Kr.;ca 310-ca 240 f.Kr.;600-t. f.Kr.;ca 556-468 f.Kr.;ca 305-ca 240 f.Kr.;ca 630-ca 560 f.Kr.;ca 330-ca 278 f.Kr.;ca 285-ca 200 f.Kr.;ca 500 e.Kr.	 1
1621-1679	 1
1622-1686	 1
1623-1685	 1
1623-1692	 1
1631-1703	 1
1633-1676;1647-1718	 1
1633-1694	 1
1634?-1693	 1
1638-1678	 1
1638-1692	 1
1640?-1678	 1
1643-1677	 1
1643-1714	 1
1644-1691	 1
1645-1714	 1
1646-1706;1634-1715	 1
1649-1723	 1
1650-1721	 1
1652-1711	 1
1652-1713	 1
1654-1728	 1
1658-1712	 1
1660-1718	 1
1663-1695	 1
1663-1695;1629-1693	 1
1664-1742	 1
1664-1742;1664-1737	 1
1669-1722	 1
1669-1725	 1
1669-1733	 1
1669-1741	 1
1669-1752;1648-1711;1687-1759	 1
1671-1734;?-1730	 1
1673-1729	 1
1673-1732	 1
1673-1733	 1
1674-1750;1777-1858	 1
1675-1743	 1
1675-1750	 1
1676-1737	 1
1676-1752	 1
1678-1730;1664-1719;1664-1742	 1
1679-1745	 1
1680-1744	 1
1682-1751	 1
1684-1743	 1
1684-1754.;1738-62	 1
1684-1762;1713-1778;1684-1758	 1
1684-1771	 1
1685-1743	 1
1685-1762	 1
1685-1771	 1
1686-1768	 1
1687-1740;1689-1758	 1
1688-1725	 1
1688-1768	 1
1690-1740	 1
1694-1737	 1
1694-1773;1714?-1775;1745-1827	 1
1696-1732	 1
1698-1752;1712-1770;1744-1826	 1
1698-1783	 1
