original_name	original_date	final_author_id	final_author_birth	final_author_death	Count
Total count: 	8801				
Lagerlöf, Selma	1858-1940	Lagerlöf, Selma (1858-1940)	1858	1940	59
Strindberg, August	1849-1912	Strindberg, August (1849-1912)	1849	1912	50
Flygare-Carlén, Emilie	1807-1892	Flygare-carlén, Emilie (1807-1892)	1807	1892	36
Åberg, Jon Olof	1843-1898	åberg, Jon Olof (1843-1898)	1843	1898	23
Runeberg, Johan Ludvig	1804-1877	Runeberg, Johan Ludvig (1804-1877)	1804	1877	23
Swedenborg, Emanuel	1688-1772	Swedenborg, Emanuel (1688-1772)	1688	1772	20
Bremer, Fredrika	1801-1865	Bremer, Fredrika (1801-1865)	1801	1865	18
Rydberg, Viktor	1828-1895	Rydberg, Viktor (1828-1895)	1828	1895	17
Schwartz, Marie Sophie	1819-1894	Schwartz, Marie Sophie (1819-1894)	1819	1894	16
Luther, Martin	1483-1546	Luther, Martin (1483-1546)	1483	1546	16
Hedin, Sven	1865-1952	Hedin, Sven (1865-1952)	1865	1952	15
Beskow, Elisabeth	1870-1928	Beskow, Elisabeth (1870-1928)	1870	1928	15
Heller, Frank	1886-1947	Heller, Frank (1886-1947)	1886	1947	13
Hallström, Per	1866-1960	Hallström, Per (1866-1960)	1866	1960	12
Moberg, Vilhelm	1898-1973	Moberg, Vilhelm (1898-1973)	1898	1973	12
Bellman, Carl Michael	1740-1795	Bellman, Carl Michael (1740-1795)	1740	1795	12
Topelius, Zacharias	1818-1898	Topelius, Zacharias (1818-1898)	1818	1898	12
Almqvist, Carl Jonas Love	1793-1866	Almqvist, Carl Jonas Love (1793-1866)	1793	1866	12
Fant, Eric Michael	1754-1817	Fant, Eric Michael (1754-1817)	1754	1817	12
Cederborg, Carl August	1849-1933.	Cederborg, Carl August (1849-1933)	1849	1933	11
Heidenstam, Verner von	1859-1940	Heidenstam, Verner Von (1859-1940)	1859	1940	11
Lindman, Arvid	1862-1936	Lindman, Arvid (1862-1936)	1862	1936	10
Siwertz, Sigfrid	1882-1970	Siwertz, Sigfrid (1882-1970)	1882	1970	10
Wägner, Elin	1882-1949	Wägner, Elin (1882-1949)	1882	1949	10
Widegren, Gunnar	1886-1959	Widegren, Gunnar (1886-1959)	1886	1959	10
Lafontaine, August Heinrich Julius	1758-1831	Lafontaine, August Heinrich Julius (1758-1831)	1758	1831	10
Crusenstolpe, Magnus Jacob	1795-1865	Crusenstolpe, Magnus Jacob (1795-1865)	1795	1865	10
Ahlberg, Alf	1892-1979	Ahlberg, Alf (1892-1979)	1892	1979	10
Engström, Albert	1869-1940	Engström, Albert (1869-1940)	1869	1940	 9
Petrén, Karl	1868-1927	Petrén, Karl (1868-1927)	1868	1927	 9
Elvestad, Sven	1884-1934	Elvestad, Sven (1884-1934)	1884	1934	 9
Strömberg, Leonard	1871-1941	Strömberg, Leonard (1871-1941)	1871	1941	 9
Wetterbergh, Carl Anton	1804-1889	Wetterbergh, Carl Anton (1804-1889)	1804	1889	 9
Nordström, Ludvig	1882-1942	Nordström, Ludvig (1882-1942)	1882	1942	 9
Starbäck, Carl Georg	1828-1885	Starbäck, Carl Georg (1828-1885)	1828	1885	 9
Key, Ellen	1849-1926	Key, Ellen (1849-1926)	1849	1926	 9
Kuylenstierna-Wenster, Elisabeth	1869-1933	Kuylenstierna-wenster, Elisabeth (1869-1933)	1869	1933	 9
Grevesmöhlen, Carl August	1754-1823	Grevesmöhlen, Carl August (1754-1823)	1754	1823	 9
Svebilius, Olof	1624-1700	Svebilius, Olof (1624-1700)	1624	1700	 9
Saxon, Johan Lindström	1859-1935	Saxon, Johan Lindström (1859-1935)	1859	1935	 9
Hedenstierna, Alfred	1852-1906	Hedenstierna, Alfred (1852-1906)	1852	1906	 9
