Name	Count	Percentage
Total count (na.rm TRUE): 	362971	
Sweden	310108	85.44
Finland	 21311	 5.87
Germany	  8263	 2.28
Denmark	  5176	 1.43
USA	  3786	 1.04
Norway	  2999	 0.83
France	  2612	 0.72
England	  2582	 0.71
Netherlands	  1150	 0.32
Russia	   744	 0.20
Italy	   732	 0.20
Poland	   431	 0.12
Austria	   384	 0.11
Estonia	   378	 0.10
Czech Republic	   338	 0.09
Switzerland	   315	 0.09
Belgium	   293	 0.08
Iceland	   271	 0.07
Latvia	   220	 0.06
Spain	   214	 0.06
Hungary	   189	 0.05
Scotland	    95	 0.03
Argentina	    72	 0.02
Portugal	    62	 0.02
Ukraine	    44	 0.01
Copenhagen	    36	 0.01
Canada	    30	 0.01
Turkey	    30	 0.01
India	    29	 0.01
Lithuania	    21	 0.01
Ireland	    18	 0.00
Israel	    11	 0.00
South Africa	     9	 0.00
Australia	     7	 0.00
Romania	     5	 0.00
Cuba	     3	 0.00
Mexico	     2	 0.00
Northern Ireland	     1	 0.00
