Name	Count
Total count: 	5783
lagerlöf, selma (1858-1940)	59
swedenborg, emanuel (1688-1772)	20
hedin, sven (1865-1952)	15
hallström, per (1866-1960)	12
ahlberg, alf (1892-1979)	10
lindman, arvid (1862-1936)	10
siwertz, sigfrid (1882-1970)	10
elvestad, sven (1884-1934)	 9
engström, albert (1869-1940)	 9
hedenstierna, alfred (1852-1906)	 9
petrén, karl (1868-1927)	 9
svebilius, olof (1624-1700)	 9
cassel, gustav (1866-1945)	 8
london, jack (1876-1916)	 8
mörne, arvid (1876-1946)	 8
romdahl, axel l (1880-1951)	 8
stark, sigge (1896-1964)	 8
stiernstedt, marika (1875-1954)	 8
stolpe, herman (1904-1996)	 8
tegnér, esaias (1782-1846)	 8
thorild, thomas (1759-1808)	 8
a, (1821-1893)	 7
andersen, h c (1805-1875)	 7
berzelius, jacob (1779-1848)	 7
karl, (1763-1844)	 7
lagerkvist, pär (1891-1974)	 7
lo-johansson, ivar (1901-1990)	 7
nerman, ture (1886-1969)	 7
örne, anders (1881-1956)	 7
påhlman, axel (1882-1962)	 7
sköld, per edvin (1891-1972)	 7
ulrich, arvid (1870-1918)	 7
wilhelm, (1884-1965)	 7
brisman, sven (1881-1953)	 6
herner, sven (1865-1949)	 6
holmgren, israel (1871-1961)	 6
lidman, sven (1882-1960)	 6
martinson, moa (1890-1964)	 6
munthe, axel (1857-1949)	 6
ossiannilsson, k g (1875-1970)	 6
palmcrantz, gösta (1888-1978)	 6
retzius, anders jahan (1742-1821)	 6
sturtzenbecher, mårten (1760-1836)	 6
ullman, u l (1837-1930)	 6
wicksell, sven (1890-1939)	 6
zola, émile (1840-1902)	 6
almquist, ernst (1852-1946)	 5
bergqvist, bengt j:son (1860-1936)	 5
courths-mahler, hedwig (1867-1950)	 5
franzén, frans michael (1772-1847)	 5
ghobé, gerda (1880-1957)	 5
gripenberg, bertel (1878-1947)	 5
gustav, (1746-1792)	 5
hammarström, nanny (1870-1953)	 5
jensen, alfred (1859-1921)	 5
karl, (1748-1818)	 5
kiellman-göranson, julius axel (1811-1869)	 5
larsson, hans (1862-1944)	 5
laurelius, olof (1585-1670)	 5
lidman, hans (1910-1976)	 5
lybeck, mikael (1864-1925)	 5
rhodin, sigurd (1856-1936)	 5
rudin, waldemar (1833-1921)	 5
sandberg, algot (1865-1922)	 5
schönberg, anders (1737-1811)	 5
söderblom, nathan (1866-1931)	 5
stålberg, wilhelmina (1803-1872)	 5
steiner, rudolf (1861-1925)	 5
stolpe, sven (1905-1996)	 5
swahn, waldemar (1877-1957)	 5
wallace, edgar (1875-1932)	 5
andræ, tor (1885-1947)	 4
arenander, e o (1862-1925)	 4
arrhenius, olof (1895-1977)	 4
bælter, sven (1713-1760)	 4
bauck, wilhelm (1808-1877)	 4
berg, john (1851-1931)	 4
bergman, sten (1895-1975)	 4
enström, axel f (1875-1948)	 4
forssell, gösta (1876-1950)	 4
france, anatole (1844-1924)	 4
fries, elias (1794-1878)	 4
gide, andré (1869-1951)	 4
granath, wilhelm (1855-1907)	 4
grundström, helmer (1904-1986)	 4
gyllenberg, w	 4
haglund, patrik (1870-1937)	 4
hagstroem, karl gustav (1891-1973)	 4
hammenhög, waldemar (1902-1972)	 4
hasselrot, berndt (1862-1930)	 4
hedberg, frans (1828-1908)	 4
hedberg, tor (1862-1931)	 4
hemmer, jarl (1893-1944)	 4
ingvar, sven	 4
isaksson, ulla (1916-2000)	 4
källander, j	 4
karlsson, karl (1882-1954)	 4
kerfve, axel (1863-1938)	 4
kexél, olof (1748-1796)	 4
key, einar (1872-1954)	 4
kjellén, rudolf (1864-1922)	 4
lagerbring, sven (1707-1787)	 4
lagus, wilhelm (1821-1909)	 4
linderot, lars (1761-1811)	 4
mannström, oscar (1875-1938)	 4
naumann, g ustaf	 4
nordencrantz, anders (1697-1772)	 4
ödmann, samuel (1750-1829)	 4
ongelin, hanna (1848-1893)	 4
oterdahl, jeanna (1879-1965)	 4
plutarchos,	 4
rosendahl, sven (1913-1990)	 4
rösiö, per jönson (1861-1935)	 4
rydqvist, oscar (1893-1965)	 4
samzelius, hugo (1867-1918)	 4
schnell, ivar (1904-1993)	 4
seseman, hans jacob (1751-1819)	 4
sjöbeck, mårten (1886-1976)	 4
söderberg, natan (1869-1937)	 4
spole, anders (1630-1699)	 4
stjerne, oscar (1873-1917)	 4
sundström, erland (1908-1988)	 4
svedenborg, hedvig (1872-1962)	 4
swedberg, jesper (1653-1735)	 4
ternstedt, john (1844-1938)	 4
thölén, c h	 4
thulin, j g (1875-1965)	 4
törnebladh, ragnar (1833-1912)	 4
valmin, natan (1898-1967)	 4
waerland, are (1876-1955)	 4
wahlborg, john (1869-1926)	 4
waldén, bertil (1901-1963)	 4
westerlund, per (1898-1962)	 4
wiborg, anders (1776-1836)	 4
wieselgren, peter (1800-1877)	 4
wieselgren, sigfrid (1843-1910)	 4
zachrisson, r e (1880-1937)	 4
adalberth, emil (1888-na)	 3
ahlin, ernfrid (1904-1969)	 3
ahrenberg, jac (1847-1914)	 3
aischylos,	 3
almquist, sigfrid (1844-1923)	 3
atterberg, kurt (1887-1974)	 3
aurelius, bengt (1874-1955)	 3
backman, gaston (1883-1964)	 3
bäckström, helmer (1891-1964)	 3
bengtsson, frans g (1894-1954)	 3
berg, bengt (1885-1967)	 3
bergström, adil (1865-na)	 3
bergström, hilding	 3
bjerkander, clas	 3
björkquist, manfred (1884-1985)	 3
boëthius, bertil (1885-1974)	 3
bolander, carl-august (1888-1969)	 3
bolin, lorentz (1887-1972)	 3
boo, sigrid (1898-1953)	 3
botwid, hans (1901-1989)	 3
bråkenhielm, malvina (1853-1928)	 3
bring, samuel e (1879-1965)	 3
broman, ivar (1868-1946)	 3
bunyan, john (1628-1688)	 3
celsius, anders (1701-1744)	 3
christie, agatha (1890-1976)	 3
chytraeus, nathan (1543-1598)	 3
collinder, björn (1894-1983)	 3
dietrichson, lorentz (1834-1917)	 3
eje, anders (1880-1951)	 3
eklund, j a (1863-1945)	 3
engdahl, per (1909-1994)	 3
falck, anders (1740-1796)	 3
freudenthal, axel olof	 3
fröding, hugo (1842-1930)	 3
gadolin, jacob (1719-1802)	 3
geijer, per (1886-1976)	 3
gibbs, philip	 3
glyn, elinor (1864-1943)	 3
gothus, laurentius (1565-1646)	 3
granqvist, ida (1872-1949)	 3
grimm, jacob (1785-1863)	 3
grip, elias (1873-1942)	 3
gustav, (1778-1837)	 3
gyldenstolpe, michael olai wexionius (1609-1670)	 3
hägg, emil	 3
haggard, h rider (1856-1925)	 3
hammarsten, olof (1841-1932)	 3
hanström, bertil	 3
hassler, åke (1893-1980)	 3
hellberg, helle (1884-1980)	 3
hergin, hans (1910-1988)	 3
hildebrand, bengt (1893-1964)	 3
hildebrand, emil (1848-1919)	 3
hildebrand, karl (1870-1952)	 3
hisinger, wilhelm (1766-1852)	 3
hjelmérus, alfred (1859-1940)	 3
hjortsjö, carl-herman (1914-1978)	 3
högberg, olof (1855-1932)	 3
holmbäck, åke (1889-1976)	 3
holmström, ragnar (1894-1966)	 3
homeros,	 3
hultgren, ernst olof (1866-1922)	 3
ignatius, k e f (1837-1909)	 3
jäderin-hagfors, maja (1882-1953)	 3
jensen, albert (1879-1957)	 3
