Name	Count
Total count: 	109442(out of109442)
lagerlöf, selma (1858-1940)	1157
swedenborg, emanuel (1688-1772)	 339
hedin, sven (1865-1952)	 320
engström, albert (1869-1940)	 225
stark, sigge (1896-1964)	 220
london, jack (1876-1916)	 202
hedenstierna, alfred (1852-1906)	 200
lagerkvist, pär (1891-1974)	 188
stiernstedt, marika (1875-1954)	 184
ossiannilsson, k g (1875-1970)	 172
lagerbring, sven (1707-1787)	 154
siwertz, sigfrid (1882-1970)	 152
gustav, (1746-1792)	 151
söderblom, nathan (1866-1931)	 149
oterdahl, jeanna (1879-1965)	 141
sandberg, algot (1865-1922)	 139
ulrich, arvid (1870-1918)	 138
lindman, arvid (1862-1936)	 136
berzelius, jacob (1779-1848)	 127
hallström, per (1866-1960)	 127
eklund, j a (1863-1945)	 122
svebilius, olof (1624-1700)	 120
franzén, frans michael (1772-1847)	 119
tegnér, esaias (1782-1846)	 118
påhlman, axel (1882-1962)	 117
elvestad, sven (1884-1934)	 116
cassel, gustav (1866-1945)	 108
levertin, oscar (1862-1906)	 106
lundegård, axel (1861-1930)	 106
andersen, h c (1805-1875)	 105
hasselrot, berndt (1862-1930)	 105
petrén, karl (1868-1927)	 104
lo-johansson, ivar (1901-1990)	 103
berg, bengt (1885-1967)	  98
kerfve, axel (1863-1938)	  98
rudin, waldemar (1833-1921)	  97
courths-mahler, hedwig (1867-1950)	  95
karl, (1763-1844)	  95
stålberg, wilhelmina (1803-1872)	  95
frich, øvre richter (1872-1945)	  93
holmgren, israel (1871-1961)	  92
nerman, ture (1886-1969)	  91
romdahl, axel l (1880-1951)	  91
ahlberg, alf (1892-1979)	  90
larsson, hans (1862-1944)	  90
hedberg, tor (1862-1931)	  88
stolpe, sven (1905-1996)	  87
wilhelm, (1884-1965)	  87
norlander, emil (1865-1935)	  86
stolpe, herman (1904-1996)	  86
marryat, frederick (1792-1848)	  85
wallace, edgar (1875-1932)	  85
karlsson, karl (1882-1954)	  84
lidman, sven (1882-1960)	  84
steiner, rudolf (1861-1925)	  84
ghobé, gerda (1880-1957)	  82
zola, émile (1840-1902)	  81
nordencrantz, anders (1697-1772)	  80
arenander, e o (1862-1925)	  78
martinson, moa (1890-1964)	  78
sandgren, gustav (1904-1983)	  77
bunyan, john (1628-1688)	  76
hildebrand, hans (1842-1913)	  76
swedberg, jesper (1653-1735)	  76
wiborg, anders (1776-1836)	  76
eje, anders (1880-1951)	  75
hedberg, frans (1828-1908)	  74
berg, c o (1839-1903)	  73
fryxell, anders (1795-1881)	  73
melander, emil (1856-1930)	  73
munthe, axel (1857-1949)	  73
taube, evert (1890-1976)	  73
viksten, albert (1889-1969)	  73
bengtsson, frans g (1894-1954)	  71
knutsson, gösta (1908-1973)	  71
mörner, birger (1867-1930)	  71
almquist, ernst (1852-1946)	  70
bolin, lorentz (1887-1972)	  70
botvid, john (1889-1964)	  70
klason, peter (1848-1937)	  70
mörne, arvid (1876-1946)	  70
haglund, patrik (1870-1937)	  69
lindman, maj (1886-1972)	  69
waerland, are (1876-1955)	  68
ullman, u l (1837-1930)	  67
holmström, ragnar (1894-1966)	  66
möller, artur (1883-1940)	  66
bååth-holmberg, cecilia (1857-1920)	  65
bælter, sven (1713-1760)	  65
celsius, olof (1716-1794)	  65
dixelius, hildur (1879-1969)	  65
schönberg, anders (1737-1811)	  65
ödmann, samuel (1750-1829)	  64
kjellén, rudolf (1864-1922)	  63
björkquist, manfred (1884-1985)	  62
gyldén, hugo (1841-1896)	  62
hammenhög, waldemar (1902-1972)	  62
österling, anders (1884-1981)	  62
spole, anders (1630-1699)	  62
thorild, thomas (1759-1808)	  62
disney, walt (1901-1966)	  61
homeros,	  61
nilsson-tannér, per (1904-1978)	  61
palmcrantz, gösta (1888-1978)	  61
rösiö, per jönson (1861-1935)	  61
asplund, karl (1890-1978)	  60
berger, henning (1872-1924)	  60
bring, samuel e (1879-1965)	  60
gustav, (1778-1837)	  60
france, anatole (1844-1924)	  59
hylander, anders (1750-1830)	  59
rhodin, sigurd (1856-1936)	  59
bohlin, karl (1860-1939)	  58
lindblom, jacob axelsson (1746-1819)	  58
linderot, lars (1761-1811)	  58
schnell, ivar (1904-1993)	  58
tegner, esaias (1782-1846)	  58
unnerstad, edith (1900-1982)	  58
genlis, stéphanie félicité (1746-1830)	  57
kiellman-göranson, julius axel (1811-1869)	  57
strömberg, sigge (1885-1920)	  57
trägårdh, ivar (1878-1951)	  57
lundquist, ernst (1851-1938)	  56
petrén, alfred (1867-1964)	  56
westerlund, per (1898-1962)	  56
wieselgren, peter (1800-1877)	  56
wieselgren, sigfrid (1843-1910)	  56
wodehouse, p g (1881-1975)	  56
a, (1821-1893)	  55
mankell, julius (1828-1897)	  55
nordenskiöld, erland (1877-1932)	  55
stjernström, louise (1827-1907)	  55
jensen, alfred (1859-1921)	  54
naumann, einar (1891-1934)	  54
örne, anders (1881-1956)	  54
pethrus, lewi (1884-1974)	  54
waldén, bertil (1901-1963)	  54
bennett, arnold (1867-1931)	  53
forssell, gösta (1876-1950)	  53
jäderin-hagfors, maja (1882-1953)	  53
lindholm, valdemar (1880-1947)	  53
sköld, per edvin (1891-1972)	  53
swahn, waldemar (1877-1957)	  53
hildebrand, karl (1870-1952)	  52
josephson, ragnar (1891-1966)	  52
lindeberg, anders (1789-1849)	  52
olivecrona, karl (1897-1980)	  52
pallin, h n (1880-1953)	  52
gråberg af hemsö, jacob (1776-1847)	  51
skovgaard-petersen, c (1866-1955)	  51
wallensteen, nanna (1856-1923)	  51
christie, agatha (1890-1976)	  50
didring, ernst (1868-1931)	  50
fries, elias (1794-1878)	  50
gauffin, axel (1877-1964)	  50
gran, öyulv	  50
henning, ernst (1857-1929)	  50
mann, thomas (1875-1955)	  50
nordin, john (1882-1973)	  50
campe, joachim heinrich (1746-1818)	  49
hambræus, axel (1890-1983)	  49
bensow, oscar (1870-1936)	  48
broman, ivar (1868-1946)	  48
hanström, bertil (1891-1969)	  48
holm, thora (1881-1970)	  48
lundborg, herman (1868-1943)	  48
andersson, axel (1879-1959)	  47
klinckowström, axel (1867-1936)	  47
retzius, anders jahan (1742-1821)	  47
salje, sven edvin (1914-1998)	  47
bäckman, jonas (1832-1906)	  46
celsius, olof (1670-1756)	  46
engdahl, axel (1863-1922)	  46
karl, (1748-1818)	  46
kock, ernst albin (1864-1943)	  46
lieberath, ebbe (1871-1937)	  46
malmberg, bertil (1889-1958)	  46
undén, östen (1886-1974)	  46
almquist, sigfrid (1844-1923)	  45
celsius, anders (1701-1744)	  45
euklides, (300-na)	  45
grip, elias (1873-1942)	  45
holmgren, emil algot	  45
lidner, bengt (1757-1793)	  45
lönborg, sven (1871-1959)	  45
sjövall, einar (1879-1964)	  45
svärd, arvid (1888-1977)	  45
tingsten, lars herman (1857-1937)	  45
tullgren, albert (1874-1958)	  45
bergström, hilding (1880-1966)	  44
böttiger, john (1853-1936)	  44
erixon, sigurd (1888-1968)	  44
granqvist, ida (1872-1949)	  44
hammarsten, olof (1841-1932)	  44
hemmer, jarl (1893-1944)	  44
hisinger, wilhelm (1766-1852)	  44
karl, (1826-1872)	  44
nordén, arthur (1891-1965)	  44
pihlstrand, ragnar (1850-1914)	  44
rodhe, emil (1863-1936)	  44
wallquist, einar (1896-1985)	  44
wells, h (1866-1946)	  44
åmark, mats (1882-1973)	  43
fritsch, ahasver (1629-1701)	  43
hildebrandsson, hugo hildebrand (1838-1925)	  43
kämpe, alfred (1877-1936)	  43
kinberg, olof (1873-1960)	  43
laurelius, olof (1585-1670)	  43
olsson, oscar (1877-1950)	  43
rydh, hanna (1891-1964)	  43
wallén, axel (1877-1935)	  43
werner, e (1838-1918)	  43
wikberg, sven (1890-1959)	  43
ahrenberg, jac (1847-1914)	  42
bjerkander, clas	  42
brilioth, yngve (1891-1959)	  42
gripenberg, bertel (1878-1947)	  42
jensen, albert (1879-1957)	  42
may, karl (1842-1912)	  42
nyman, alf (1884-1968)	  42
pettersson, hans (1888-1966)	  42
tegengren, jacob (1875-1956)	  42
warburg, karl (1852-1918)	  42
bergman, sten (1895-1975)	  41
geijer, per (1886-1976)	  41
glyn, elinor (1864-1943)	  41
hansson, sigfrid (1884-1939)	  41
hjelm, c g (1903-1965)	  41
hofrén, manne (1895-1975)	  41
lagerborg, rolf (1874-1959)	  41
mannström, oscar (1875-1938)	  41
benzelius, jacob (1683-1747)	  40
berch, anders (1711-1774)	  40
gunnarson, karl (1885-1954)	  40
gustaf-janson, gösta (1902-1993)	  40
heimburg, w (1850-1912)	  40
jändel, ragnar (1895-1939)	  40
lybeck, mikael (1864-1925)	  40
montelius, oscar (1843-1921)	  40
moody, d l (1837-1899)	  40
norlind, tobias (1879-1947)	  40
ahlin, j o (1838-1919)	  39
brisman, sven (1881-1953)	  39
granath, wilhelm (1855-1907)	  39
hagstroem, karl gustav (1891-1973)	  39
johansson, emil (1896-na)	  39
lundkvist, artur (1906-1991)	  39
nilsson, sven (1787-1883)	  39
olsson, sven (1882-1944)	  39
sällberg, thure (1854-1908)	  39
svedenborg, hedvig (1872-1962)	  39
tingsten, herbert (1896-1973)	  39
wide, anders (1854-1938)	  39
axelson, maximilian (1823-1884)	  38
ebenhard, alfred (1897-na)	  38
galsworthy, john (1867-1933)	  38
göranzon, kurt (1908-1986)	  38
langenfelt, gösta (1888-1965)	  38
molière, (1622-1673)	  38
nerman, einar (1888-1983)	  38
sinclair, upton (1878-1968)	  38
sofokles,	  38
wahlström, lydia (1869-1954)	  38
agrell, sigurd (1881-1937)	  37
andræ, tor (1885-1947)	  37
bråkenhielm, malvina (1853-1928)	  37
bruzelius, emanuel (1786-1832)	  37
churchill, winston (1874-1965)	  37
collinder, björn (1894-1983)	  37
haggard, h rider (1856-1925)	  37
hartman, olov (1906-1982)	  37
landquist, john (1881-1974)	  37
nygren, anders (1890-1978)	  37
regis, julius (1889-1925)	  37
schildt, göran (1917-2009)	  37
sturtzenbecher, mårten (1760-1836)	  37
wigforss, ernst (1881-1977)	  37
bæckström, arvid (1881-1964)	  36
bergqvist, bengt j:son (1860-1936)	  36
crofts, freeman wills (1879-1957)	  36
faggot, jacob (1699-1777)	  36
hansson, per albin (1885-1946)	  36
murbeck, peter (1708-1766)	  36
samzelius, hugo (1867-1918)	  36
thunberg, ivar thor (1888-1976)	  36
afzelius, j a (1856-1918)	  35
arnoldson, k p (1844-1916)	  35
bergman, emanuel (1887-1948)	  35
grotenfelt, gösta (1855-1922)	  35
hagberg, hilding (1899-1993)	  35
hedenvind-eriksson, gustav (1880-1967)	  35
heikel, ivar a (1861-1952)	  35
högberg, olof (1855-1932)	  35
holmbäck, åke (1889-1976)	  35
key, einar (1872-1954)	  35
nerén, john (1871-1956)	  35
pettersson, alfred (1867-1951)	  35
rosendahl, sven (1913-1990)	  35
ruhe, algot (1867-1944)	  35
schubart, tobias	  35
stéenhoff, frida (1865-1945)	  35
ternstedt, john (1844-1938)	  35
thorell, tamerlan (1830-1901)	  35
valmin, natan (1898-1967)	  35
weibull, mats (1856-1923)	  35
zilliacus, emil (1878-1961)	  35
bergius, peter jonas (1730-1790)	  34
bjerne, ulla (1890-1969)	  34
cheyney, peter (1892-1951)	  34
eneroth, olof (1825-1881)	  34
grimm, jacob (1785-1863)	  34
hall, john (1771-1830)	  34
helander, dick (1896-1978)	  34
hjelmérus, alfred (1859-1940)	  34
järta, hans (1774-1847)	  34
jonasson, olof (1894-1965)	  34
kempis, thomas (1380-1471)	  34
nilsson, john (1898-1974)	  34
nylund, bengt (1885-1930)	  34
olsson, albert (1904-1994)	  34
osvald, hugo (1892-1970)	  34
stjerne, oscar (1873-1917)	  34
åkerman, åke (1887-1955)	  33
bååth, albert ulrik (1853-1912)	  33
cello, (1909-1998)	  33
gothus, laurentius (1565-1646)	  33
gunter, archibald clavering (na-1907)	  33
kock, axel (1851-1935)	  33
läffler, frits (1847-1921)	  33
linderholm, emanuel (1872-1937)	  33
möller, gustav (1884-1970)	  33
norlind, ernst (1877-1952)	  33
öberg, hugo (1872-1934)	  33
ramm, axel (1858-1929)	  33
ruck, berta (1878-1978)	  33
spångberg, valfrid (1871-1946)	  33
wahlborg, john (1869-1926)	  33
wicksell, sven (1890-1939)	  33
wiesler, rolf (1899-1954)	  33
wilde, oscar (1854-1900)	  33
zachrisson, r e (1880-1937)	  33
arndt, ernst moritz (1769-1860)	  32
bergklint, olof (1733-1805)	  32
gibbs, philip	  32
hedin, sven anders (1750-1821)	  32
hedström, john (1876-1942)	  32
herner, sven (1865-1949)	  32
hultgren, ernst olof (1866-1922)	  32
källander, j	  32
kexél, olof (1748-1796)	  32
kruse, wilhelm (1674-1739)	  32
rudbeck, olof (1630-1702)	  32
rudbeck, olof (1660-1740)	  32
schlyter, ragnar (1890-1954)	  32
sparrman, anders (1748-1820)	  32
sundström, erland (1908-1988)	  32
swift, jonathan (1667-1745)	  32
warnmark, peter (1665-1709)	  32
widén, albin (1897-1983)	  32
agrell, alfhild (1849-1923)	  31
bjørnson, bjørnstjerne (1832-1910)	  31
carlson, ernst (1854-1909)	  31
faustman, mollie (1883-1966)	  31
folcke, nils-magnus (1891-1976)	  31
högelin, gösta (1890-1976)	  31
hydén, arvid (1864-1930)	  31
lagerström, hugo (1873-1956)	  31
malm, einar (1900-1988)	  31
meyer, frederick brotherton (1847-1929)	  31
modin, uno (1905-1969)	  31
nordqvist, oscar (1858-1925)	  31
nyström, bengt e (1886-1959)	  31
palmær, wilhelm (1868-1942)	  31
rålamb, åke (1651-1718)	  31
stowe, harriet beecher (1811-1896)	  31
törnebladh, ragnar (1833-1912)	  31
wall, sven (1877-1962)	  31
wallenberg, jacob (1746-1778)	  31
backman, gaston (1883-1964)	  30
berg, wilhelm (1839-1915)	  30
bergman, sven (1904-1961)	  30
brodin, linus (1889-1963)	  30
cnattingius, bengt (1899-1993)	  30
degerman, rolf (1912-1979)	  30
eberstein, gösta (1880-1975)	  30
eisen, gustav (1847-1940)	  30
eriksson, algot (1901-na)	  30
haglöf, k s	  30
hallenberg, jonas (1748-1834)	  30
hamberg, axel (1863-1933)	  30
herlenius, emil (1867-1944)	  30
hildebrand, emil (1848-1919)	  30
key-åberg, hans (1886-1964)	  30
kingo, thomas (1634-1703)	  30
krüger-hansson, karl (1887-1962)	  30
lagus, wilhelm (1821-1909)	  30
lenin, vladimir ilʹič (1870-1924)	  30
lidforss, bengt (1868-1913)	  30
lind, ernst (1885-na)	  30
lönegren, ernst (1862-1937)	  30
malme, gust o a:n (1864-1937)	  30
ohlin, bertil (1899-1979)	  30
rutherford, j f	  30
selander, sten (1891-1957)	  30
söderhjelm, werner (1859-1931)	  30
suber, margareta (1892-1984)	  30
svensén, emil (1850-1921)	  30
värnlund, rudolf (1900-1945)	  30
vasenius, valfrid (1848-1928)	  30
