Name	Count
Total count: 	1225
1746-1792;1746-1792;1746-1792;1746-1792	19
1730-1815;1730-1815;1730-1815;1730-1815	13
1750-1812;1750-1812	13
1786-1832;1786-1832	13
1761-1828;1761-1828	12
1716-1779;1716-1779;1716-1779;1716-1779	 9
1731-1811;1731-1811;1731-1811;1731-1811;1731-1811;1731-1811	 9
1735-1784;1735-1784	 9
1750-1821;1750-1821	 8
1624-1700;1624-1700;1624-1700;1624-1700;1624-1700;1624-1700;1624-1700;1624-1700;1624-1700;1624-1700	 7
1773-1837;1773-1837	 7
1555-1621;1555-1621;1555-1621;1555-1621	 6
1600-t.;1600-t.	 6
1630-1699;1630-1699	 6
1697-1772;1697-1772;1697-1772;1697-1772;1697-1772;1697-1772	 6
1707-1787;1707-1787;1707-1787;1707-1787	 6
1714-1762;1714-1762;1714-1762;1714-1762;1714-1762;1714-1762;1714-1762;1714-1762;1714-1762;1714-1762;1714-1762;1714-1762;1714-1762;1714-1762;1714-1762;1714-1762;1714-1762;1714-1762;1714-1762;1714-1762	 6
1745-1772;1745-1772	 6
1754-1821;1754-1821;1754-1821;1754-1821;1754-1821;1754-1821;1754-1821;1754-1821	 6
1763-1844;1763-1844;1763-1844;1763-1844;1763-1844;1763-1844;1763-1844;1763-1844;1763-1844;1763-1844;1763-1844;1763-1844;1763-1844;1763-1844;1763-1844;1763-1844;1763-1844;1763-1844;1763-1844;1763-1844;1763-1844.;1763-1844	 6
1772-1834;1772-1834	 6
1616-1683;1616-1683;1616-1683;1616-1683	 5
1660-1740;1660-1740;1660-1740;1660-1740	 5
1665 -1735;1665-1735;1665 -1735;1665-1735	 5
1688-1741;1688-1741;1688-1741;1688-1741	 5
1708-1763;1708-1763;1708-1763;1708-1763;1708-1763;1708-1763;1708-1763;1708-1763	 5
1713-1760;1713-1760	 5
1743-1796;1743-1796	 5
1751-1804;1751-1804	 5
1754-1817;1754-1817;1754-1817;1754-1817;1754-1817;1754-1817;1754-1817;1754-1817;1754-1817;1754-1817;1754-1817;1754-1817;1754-1817;1754-1817;1754-1817;1754-1817;1754-1817;1754-1817;1754-1817;1754-1817;1754-1817;1754-1817;1754-1817	 5
1754-1823;1754-1823;1754-1823;1754-1823;1754-1823;1754-1823	 5
1772-1837;1772-1837	 5
1785-1827;1785-1827	 5
1632-1694;1632-1694;1632-1694;1632-1694;1632-1694;1632-1694;1632-1694;1632-1694;1632-1694;1632-1694;1632-1694;1632-1694;1632-1694;1632-1694;1632-1694;1632-1694;1632-1694;1632-1694	 4
1684-1754;1684-1754;1684-1754;1684-1754;1684-1754;1684-1754;1684-1754;1684-1754;1684-1754;1684-1754	 4
1695-1770;1695-1770	 4
1714-1786;1714-1786	 4
1716-1794;1716-1794	 4
1719-1794;1719-1794;1719-1794;1719-1794;1719-1794;1719-1794;1719-1794;1719-1794;1719-1794;1719-1794;1719-1794;1719-1794;1719-1794;1719-1794	 4
1723-1789;1723-1789	 4
1730-1790;1730-1790	 4
1735-1781;1735-1781	 4
1742-1821;1742-1821;1742-1821;1742-1821	 4
1745-1820;1745-1820;1745-1820;1745-1820	 4
1748-1818;1748-1818;1748-1818;1748-1818;1748-1818;1748-1818;1748-1818;1748-1818;1748-1818;1748-1818;1748-1818;1748-1818	 4
1750-1830;1750-1830;1750-1830;1750-1830;1750-1830;1750-1830;1750-1830;1750-1830;1750-1830;1750-1830	 4
1758-1831;1758-1831;1758-1831;1758-1831;1758-1831;1758-1831;1758-1831;1758-1831;1758-1831;1758-1831;1758-1831;1758-1831;1758-1831;1758-1831;1758-1831;1758-1831;1758-1831;1758-1831	 4
1759-1805;1759-1805;1759-1805;1759-1805;1759-1805;1759-1805;1759-1805;1759-1805;1759-1805;1759-1805;1759-1805;1759-1805	 4
1767-1850;1767-1850;1767-1850;1767-1850	 4
1771-1832;1771-1832;1771-1832;1771-1832	 4
1779-1839;1779-1839	 4
106-43 f.Kr.;106-43 f.Kr.;106-43 f.Kr.;106-43 f.Kr.;106-43 f.Kr.;106-43 f.Kr.;106-43 f.Kr.;106-43 f.Kr.	 3
