Name	Count
Hedvig Charlotta	35
Cajsa	21
Eva Margareta	21
Fanny	15
Carolin	9
Charlotta	9
Friederike Helene	8
Eva	7
Abela	6
Friederike Henriette	6
Charlotte	5
Nicolaus Benedicti	5
Charlotte Rose De	4
Brigitta Catharina	3
Charlotte Marie De	3
Lovisa Charlotta	3
Thyris Måns	3
Ulrica Carolina	3
Charlotte Von	2
Elisabetta Rangoni	2
Fredrika	2
Margareta Beata	2
Samuel Danielis	2
Susanna	2
Ulrika	2
Agatha Lovise	1
Barbet	1
Birgitta Catharina	1
Catharina Charlotta	1
Charlotta Dorothea	1
Charlotte Antoinette De Bressay De	1
Charlotte Elisabeth Constantia Von Der	1
Eleonora Charlotta	1
Esprit	1
Eva Christina	1
Haquinus Benedicti	1
Hedwig Eleonora	1
Hildegard	1
Ing Ad	1
Johanna Gustafva	1
Jonas Benedicti	1
Laurentius Georgii	1
Madame	1
Marcus Georgii	1
Margareta Susanna	1
Maria Charlotte	1
Marie-jeanne Bongourd	1
Mattias Georgii	1
M m Tabula	1
Samuel Benedicti	1
Samuel Georgii	1
Ulrica Helena	1
Wilhelmine	1
