Name	Count
Fredrika	21
Astrid	20
Gertrud	15
Ingeborg	13
Mathilda	12
Eva	10
Margit	8
Helena	7
Kerstin	6
Barbra	4
Barbro	4
Dagmar	4
Fanny	4
Gurli	4
Mayne	4
Birgitta	3
Carita	3
Emilia	3
Eva Von	3
Hilma	3
Magda	3
Marita	3
Marta	3
Amalia	2
Ann Margret	2
Anne Charlotte	2
Annik	2
Efr	2
Elisabet	2
Ethel M	2
Eva Marianne	2
Florence	2
Gunhild	2
Gunilla	2
Hedda	2
Hedvig Charlotta	2
Helene	2
Hildegard	2
Hilja	2
Hulda	2
Irja	2
Kajsa	2
Karolina	2
Margarete J	2
Margot	2
Richmal	2
Rumer	2
Tilda	2
Wendela	2
Ad De	1
Ad Olf Alarik	1
Alvilde	1
Andréa Elisabet	1
Ann-mari	1
Anna-liisa	1
Anna-lisa	1
Anna-stina	1
Annelise	1
Astri	1
Bergljot	1
Borghild	1
Britt-louise	1
Cajsa	1
Carolina Beata	1
Charlotta	1
Charlotte	1
Eira	1
Emmuska	1
Ethel	1
Ethel Cook	1
Ethel S	1
Eva Agatha Stanislas	1
Eva Knox	1
Eveline	1
Ewa Ottilia	1
Fia	1
Florence Alice	1
Florence Alice B Price	1
Friederike Helene	1
Giri	1
Grazia	1
Gullevi	1
Gulli	1
Gunnevi	1
Hedwig Eleonora	1
Helene-charlotta Johanna Lolo	1
Hesba	1
Hilkka	1
Huldine	1
Inga-britt	1
Ingeborg Elfriede	1
Ingeborg Waern	1
Ingeborg Wærn	1
Ingegerd	1
Jon Ad	1
Julli	1
K Arl Y Ngve	1
Katri	1
Kirstine	1
Kjerstin	1
Kl	1
Liisa	1
Liisi	1
Lizzy	1
Lolo	1
Louisa May	1
Lucie	1
Margareth	1
Margery	1
Margit Charlotta	1
Margrit Burri-studhalter	1
Marie-louise	1
Marija ėduardovna	1
Mary Eleanor Wilkins	1
Mattias Georgii	1
Mazo	1
Melita	1
Mirjam	1
Nadežda Aleksandrovna	1
Nathalia	1
Nella	1
Ngaio	1
Ortrud	1
Ragnhild	1
Ragnhild Modin	1
Ragni	1
Rosita	1
Saima	1
Saini Signe	1
Santha	1
Signhild	1
Signild	1
Sigrid Berit Lillebil	1
Siri	1
Susanne	1
Tekla	1
Teres	1
Toini	1
Tyyni	1
Ulrica Helena	1
Ulrika	1
Wissa	1
