Name	Count
Total count: 	19500
Cia	1011
Hocm	 634
Lz	 589
Hc.03	 514
Hc	 488
Cia;Lz	 455
Ci	 377
Occ	 301
Ca	 209
Kc	 206
Qd-c	 198
Cib	 174
Hc.02	 168
Qa;Qad	 164
Uafa	 156
Ad	 148
Iköh	 139
Uafa(p)	 139
Occ.05	 138
Hf.01=c	 117
Oe	 113
D	 110
Foc	 106
Pmbbc	 105
K	 102
Qf-c	 102
Lm-c.od(p);Uafa	  99
Cge	  90
Pmbaac	  80
Kc.428	  78
Qa;Qad;Qaeb	  78
Äc	  73
Cid	  73
Hoc	  72
Oc	  71
Qgb	  70
C	  65
Cjz	  65
He.01=c	  64
Ta;Ua	  61
Hoa	  57
Cea	  54
Cc	  52
Pmö	  51
Hocn	  50
Uce	  50
Ced	  48
Qaeb-c	  48
Dg	  45
Hce	  45
U	  45
Ch	  44
Chac	  44
Qad-c	  44
Qaea	  43
Qdfb	  43
E	  42
Cb=c	  41
Hcej	  41
N	  41
Hcef	  39
Qaea-c	  39
Qe-c	  39
U;V	  39
Kc.451	  38
V	  38
Qjf-c	  36
Ad-c	  35
Ce	  35
Oe-c	  35
Qc-c	  35
Ckuz	  34
Kc.2	  34
Qa	  33
Kc.426	  32
Od	  32
Qa;Qad;Qafba	  32
Qa;Qad;Qafc	  32
Cj	  31
Fc	  31
Oe-c(u)	  31
Cb	  30
Qdf;Qdfg	  30
Hc.07	  29
Nc	  29
Uf	  29
Veba	  29
Xyda	  29
Kc.423	  28
Kyh	  28
Lm-c	  28
Qda	  28
Qdf;Qdfd	  28
Aa	  27
Qae-c	  27
Ta	  27
Bb	  26
Cgb	  26
Hf	  26
O:d	  26
Ls	  25
Pd	  25
Qaf-c	  25
Ud	  25
Fj	  24
Hc(s)	  24
Hdca	  24
Qafba	  24
Qdba	  24
Qdbb	  24
Qz	  24
Äc;Ä	  23
Qdc;Qdcb	  23
Cj-c	  22
Kc.421	  22
N.07	  22
Qad	  22
Qdd	  22
Qddd;Qddda	  22
Cjz;Lz	  21
Hcej.02	  21
Qd-c:bf	  21
Qddd;Qdddf	  21
Qga	  21
Te	  21
Vd	  21
Ve	  21
Foa	  20
Hj.01=c	  20
Kc.4	  20
Oeb	  20
Qca	  20
Vp-cz	  20
Bd-c	  19
Cef	  19
Hf=c	  19
Ihk-c.46	  19
K.41	  19
Kc.442	  19
Oer-c	  19
Ccda	  18
Cf	  18
Foc.01	  18
Hcef.02	  18
Kc.411	  18
Kj.452	  18
Lm-c.c;Lm-c.e	  18
Lz;Lz	  18
Odcbz	  18
Ps	  18
S	  18
Ua	  18
Vp-c:bf	  18
Hf.03	  17
Kc.47	  17
Ldz	  17
Lm-c.c	  17
Oet-c.4	  17
Pmb	  17
Qi	  17
Uba	  17
Ubci	  17
Uf;Uf.07	  17
Aakc	  16
Bf-cz	  16
Cha(u)	  16
Chb	  16
Fbr	  16
Ff	  16
Kc.455	  16
Ke.44	  16
Ls-c	  16
Ncaez	  16
O	  16
Occ.03	  16
Pja	  16
Ppdb	  16
Qddd;Qddde	  16
Cead	  15
Cg	  15
Cia;Chb	  15
E:d	  15
Hc.01	  15
K.45;K.46	  15
Lm-cz	  15
Nc.07	  15
Ncabz	  15
Oer-cz;Kc.442	  15
Qafc	  15
Qcaa	  15
Qdc	  15
Qdf	  15
Hc.03(s)	  14
Hoc.03	  14
Ic-cz	  14
Ncaa	  14
Ohac-c:oe	  14
Prcd-cz;Qz	  14
Udu	  14
Cia;Cia	  13
Cj.41	  13
Hc.03;Xyb	  13
Hocm;Aa	  13
K.2	  13
Kc.34	  13
Kc.425	  13
Kc.44	  13
Ncbhz	  13
Ncz	  13
Occ(u)	  13
Odc	  13
Qdf;Qdfk	  13
Qdfd	  13
S-c:k	  13
Ucc	  13
Vf	  13
Cha	  12
Cj.2	  12
Cksk	  12
Ep-cz	  12
F.063	  12
Fj.01	  12
Foa.01	  12
Foc(x);Fc(x)	  12
Hc;Xyb	  12
Kc.42	  12
Oc.01	  12
Oe:d	  12
Ohia	  12
Qaeaf-c	  12
Qdddc	  12
Uaf	  12
Vb	  12
Vnaa	  12
Ceab	  11
Em	  11
Fc.01	  11
Hj	  11
Kc.3	  11
Lz;Cia	  11
Ncbaz	  11
Ni.07	  11
Occ.01	  11
Oes-c	  11
Okz	  11
Qae	  11
Qd	  11
Ug	  11
Vad;Veba	  11
Xyb	  11
Ccbc	  10
Ceb	  10
Hj.02	  10
Hoc;Foc	  10
J	  10
K.26	  10
K.4	  10
Kc.41	  10
Kc.445	  10
Kt	  10
Occ;Cgb	  10
Pmaa	  10
Qafa	  10
Qafc-c	  10
Qc	  10
Qddd;Qdddc	  10
Qee	  10
Sa	  10
Tc	  10
Ug;Ugjb	  10
Vej	  10
Vgab	  10
Aec	   9
Bda-c	   9
C:d	   9
Cia=oc	   9
Em-c	   9
Kc.31	   9
Na	   9
Nc;Ncz	   9
Ncacz	   9
Ncbdz	   9
Oe-c(u);Kc.455	   9
Oeakb	   9
Oeb-c	   9
Oekd	   9
Pdb	   9
Qcg	   9
Qd-dd	   9
Qdfg	   9
Qi-c	   9
Sae	   9
Uccb	   9
Uf.01	   9
Vdf	   9
Ä	   8
Cia;Lz;Lz	   8
Cj-c.41	   8
F	   8
Hce.02	   8
Hcee	   8
Hf.02=c	   8
Hj.03	   8
Iköh-c	   8
K.45	   8
Kc.413	   8
Kfa.43	   8
Kj.45	   8
Kj.45(u)	   8
Kyg	   8
Kyh-c	   8
Kyi-c	   8
Na.07	   8
Ndd	   8
Oabka	   8
Occ.03;Qaea	   8
Oeakaa	   8
Oek	   8
Oet	   8
Oet-c;Oet-c	   8
Pmh	   8
Prca	   8
Q	   8
Qa;Qad;Oj	   8
