Name	Count
Total count: 	1005
Cia	48
Lz	34
Cia;Lz	33
Hocm	31
Hc	25
Ci	24
Hc.03	20
Occ	16
Ca	14
Hc.02	11
Kc	11
Occ.05	10
Qa;Qad	 9
Uafa	 9
D	 8
Uafa(p)	 8
Cib	 7
Cid	 7
Lm-c.od(p);Uafa	 7
Qd-c	 7
Qf-c	 7
Äc	 6
Hf.01=c	 6
Iköh	 6
Pmbbc	 6
Ch	 5
Hce	 5
Hcef	 5
Kc.428	 5
N	 5
Ad	 4
Ad-c	 4
Cea	 4
Cjz	 4
E	 4
Hoc	 4
Pmbaac	 4
Uce	 4
Ckuz	 3
Dg	 3
Fj	 3
Foc	 3
Hcej	 3
K	 3
Nc	 3
Ncaez	 3
Oc	 3
Occ.01	 3
Oe	 3
Oe-c	 3
Oeb	 3
Qaea	 3
Qaea-c	 3
Qgb	 3
Ta;Ua	 3
U;V	 3
Udu	 3
Vb	 3
Aa-c.05	 2
Bd	 2
C	 2
Cb=c	 2
Ce	 2
Ced	 2
Chac	 2
Cj-da.3	 2
Cj;Cj	 2
Fc.01	 2
Foa	 2
Hc.07	 2
Hc(s)	 2
He.01=c	 2
Hf	 2
Hf=c	 2
Hoa	 2
Hoc;K.261	 2
Hocn	 2
K.223	 2
K.41	 2
Kc.423	 2
Kc.426	 2
Kc.451	 2
Kyh	 2
Kyh-c	 2
Lm-c.od	 2
Ls-c	 2
Lz;Cia	 2
Nc;Ncz	 2
Od	 2
Oer-cz;Kc.442	 2
Qa	 2
Qa;Qad;Oj	 2
Qa;Qad;Qaeb	 2
Qa;Qad;Qafba	 2
Qad-c	 2
Qad-c;P.06-c	 2
Qae-c	 2
Qafc	 2
Qc	 2
Qc-c	 2
Qcaa	 2
Qcg	 2
Qd-dd	 2
Qddd;Qddda	 2
Qddd;Qdddf	 2
Qddda	 2
Qdf;Qdfg	 2
Qdfb	 2
Qe	 2
Qjf-c	 2
Sab	 2
Ta	 2
U	 2
Ucc	 2
Veba	 2
Vf	 2
Aakc	 1
Aauafa;Aa-c;Uafa	 1
Ab-c:k	 1
Ab-czd;Ad	 1
Aec-c	 1
Aec.46	 1
Ba	 1
Ba;Qe	 1
Bb	 1
Bd;Bd-c;Bd	 1
Bf-cz	 1
Ca;Cfvn	 1
Ca;Ci	 1
Ca;Ckb	 1
Ca;Veba	 1
Cb;Cbba	 1
Cbb=oa	 1
Cbcb	 1
Cc	 1
Ccaaa	 1
Ccbae;Cce;Go	 1
Ccbbc	 1
Ccbc	 1
Ccda	 1
Ccdz;Ci	 1
Ccec	 1
Cdc;Cdc	 1
Ceab	 1
Cead	 1
Ceaf	 1
Ceaf;Ca	 1
Cf;D	 1
Cga;Cj-c.43	 1
Cgb	 1
Cgc;Ncacz	 1
Cge	 1
Cha:k;Cj-c.4	 1
Cha(u)	 1
Chab	 1
Cia;Lz;He	 1
Cia;Lz;Kc.428	 1
Cj-c.4	 1
Cj-c.41	 1
Cj-cz;Cia	 1
Cj.06	 1
Cj.41	 1
Cj.43	 1
Cjz;Lz	 1
Ckb;Cj	 1
Ckd;Cj.43	 1
Cksk	 1
Cm	 1
Cmdb	 1
Cmdb.01(u)	 1
Cmdb.04;Cmdb.04	 1
Cmg	 1
Db	 1
Dba	 1
Dbz	 1
Dca	 1
Dgik	 1
Dhb	 1
E-c	 1
Ea;Ci	 1
Ea.02	 1
Eabf	 1
Em-c	 1
Em-c;Qbfb	 1
Em-c.03	 1
Em-cz	 1
Em-e.02	 1
Em.02-c	 1
Em.03	 1
F	 1
F;Fbg	 1
F.063	 1
Fc.01;Ff.01	 1
Fc.025;Qcg	 1
Ff(x);Fc(x)	 1
Foa.01	 1
Foc;Hoc	 1
Foc.01	 1
G	 1
Gb	 1
Gbn	 1
Gc.03;Gc.45	 1
Goa.3;Hoa.3	 1
Gocm	 1
Hc;Hc	 1
Hc;Kc.451	 1
Hc;Xyb	 1
Hc.03;Hc;Hc.03	 1
Hc.03;Hc.03	 1
Hc.03;Hcej.03	 1
Hc.03;Hf.03	 1
Hc.03;U	 1
Hc.07;Cib	 1
Hca;Aa;Oe-c;Kc.4;Oe-c;Kc.4	 1
Hcei	 1
Hcepa	 1
Hda.03	 1
Hdca	 1
Hdca;Hdca=c	 1
Hdca=c	 1
He	 1
He.03=c	 1
He=c	 1
Hf.016=c	 1
Hf.02	 1
Hf.02=c	 1
Hi.03	 1
Hj.01=c	 1
Hj.03	 1
Hoa;Bbh	 1
Hoc;Foc	 1
Hocm;Aa	 1
Hocm;Lz	 1
Hocn;Hocn	 1
Hocn.03;Hf.03	 1
Ib	 1
Ibz;Lz	 1
Ihc;Occ.03	 1
Ihk	 1
Ihk-c.46	 1
Ij(p)	 1
Jcbk;Jc	 1
K;K	 1
K.24	 1
K.245;Hoc	 1
K.331	 1
Ka.43	 1
Kc;Hc(s)	 1
Kc;Kc	 1
Kc.2;Lz	 1
Kc.3	 1
Kc.4;Kc.4	 1
Kc.41	 1
Kc.41;Kc.42;Kc.41;Kc.42	 1
Kc.41;Kc.421;Kc.423	 1
Kc.411	 1
Kc.421;Lz	 1
Kc.426;Kma.41	 1
Kc.44	 1
Kc.442;Kc.445;Occ;Ocb-c	 1
Kc.442;Kma.43	 1
Kc.442;Kma.43(u)	 1
Kc.445;Kc.451	 1
Kc.45;Occ.05	 1
Kc.455	 1
Kc.455;Lz	 1
Kc.47(u);Occ;Kc.47	 1
Kc.47(u);Occ;Kc.47;Od	 1
Kda	 1
Kfa.43	 1
Kj.452	 1
Koafhy	 1
