Name	Count
Total count: 	1513
(Stockholm	1069
(Örebro	  67
(Strengnäs	  65
(Upsala	  63
(Linköping	  28
(Lund	  26
(Götheborg	  22
Uppsala	  17
(Christianstad	  11
(Nyköping	  11
(Göteborg	  10
(Greifswald	   9
(Holmiæ	   9
(Skara	   8
(Wästerås	   7
(Upsaliæ	   6
(Norrköping	   5
(Åbo	   4
(Jönköping	   4
(Mariefred	   4
(Stockholmiæ	   4
(Leipzig	   3
(Uppsala	   3
(Fredrikshald	   2
(Hernösand	   2
(Norkiöping	   2
(Norköping	   2
(Orebroæ	   2
(Strängnäs	   2
(Westerås	   2
(Wexiö	   2
Gävle	   2
Västerås	   2
( Stockholm	   1
([Frankfurt])	   1
([Malmö	   1
([Stockholm	   1
(á Stockholm	   1
(Åland	   1
(Calmar	   1
(Carlscrona	   1
(Carlskrona	   1
(Carlstad	   1
(Cristianstad	   1
(Fahlun	   1
(Frenckellska Boktr.	   1
(Lond. Goth.	   1
(Londini Scan.	   1
(Norcopiæ	   1
(Norkiäping	   1
(s.l.	   1
(Scaris	   1
(Stockhol	   1
(Stockholm ; Upsala	   1
(Stokholm	   1
(Strengnesiæ	   1
(Upsal	   1
(Upsalæ	   1
(Upsaliae	   1
(Upsalis	   1
(Vänersborg	   1
(Visby	   1
(Vpsala	   1
(Wexjö	   1
(Wexjö, tryckt hos Swen Kask, 1807.)	   1
Frenckell	   1
Jönköping	   1
Lund	   1
Örebro	   1
Stockholm	   1
Vasa	   1
