original	polished	Count
Total count: 	73176	
swe	Swedish	58016
lat	Latin	 5896
und	NA	 4208
ger	German	 1888
fre	French	 1310
fin	Finnish	  403
eng	English	  376
dan	Danish	  261
0 s	NA	  125
grc	Greek, Ancient (to 1453)	  114
dut	Dutch	  109
ita	Italian	  107
smi	Sami	   71
rus	Russian	   40
nor	Norwegian	   40
heb	Hebrew	   29
0ds	NA	   26
spa	Spanish	   21
non	Old Norse	   20
mul	Multiple languages	   14
0dg	NA	   13
pol	Polish	   11
ice	Icelandic	    9
por	Portuguese	    9
ara	Arabic	    9
s	NA	    8
gre	Greek, Modern (1453-)	    6
b0s	NA	    4
got	Gothic	    3
0 l	NA	    2
l	NA	    2
0s	NA	    2
0 g	NA	    2
0 f	NA	    2
i	NA	    1
0 d	NA	    1
ins	NA	    1
NA	NA	    1
i z	NA	    1
002	NA	    1
syr	Syriac, Modern	    1
lit	Lithuanian	    1
est	Estonian	    1
alg	Algonquian (Other)	    1
zxx	No linguistic content	    1
sw	NA	    1
9fs	NA	    1
lav	Latvian	    1
ty	NA	    1
nds	Low German	    1
da	NA	    1
d s	NA	    1
d f	NA	    1
alb	Albanian	    1
