original	polished	Count
Total count (na.rm TRUE): 	372122	
swe	Swedish	311317
ger	German	 13851
eng	English	 10564
lat	Latin	  6985
fre	French	  5824
und	NA	  5420
fin	Finnish	  4404
dan	Danish	  4277
nor	Norwegian	  2098
dut	Dutch	  1118
zxx	No linguistic content	   903
ita	Italian	   788
rus	Russian	   713
spa	Spanish	   432
mul	Multiple languages	   362
pol	Polish	   310
est	Estonian	   310
cze	Czech	   303
ice	Icelandic	   290
---	NA	   225
lav	Latvian	   206
hun	Hungarian	   188
grc	Greek Ancient to 1453 	   152
non	Old Norse	   138
por	Portuguese	   113
smi	Sami	    81
epo	Esperanto	    75
hrv	Croatian	    68
jpn	Japanese	    67
bul	Bulgarian	    61
heb	Hebrew	    44
tur	Turkish	    37
ara	Arabic	    32
gre	Greek Modern 1453- 	    31
rum	Romanian	    21
yid	Yiddish	    21
slo	Slovak	    18
tir	Tigrinya	    18
chi	Chinese	    15
tig	Tigré	    14
fao	Faroese	    14
ukr	Ukrainian	    13
bnt	Bantu Other 	    10
amh	Amharic	    10
ido	Ido	    10
swa	Swahili	    10
kon	Kongo	     9
slv	Slovenian	     9
srp	Serbian	     8
lit	Lithuanian	     7
pli	Pali	     7
nds	Low German	     6
nno	Norwegian Nynorsk 	     6
arm	Armenian	     5
afr	Afrikaans	     5
zul	Zulu	     5
syr	Syriac Modern	     4
9fs	NA	     4
got	Gothic	     4
nic	Niger-Kordofanian Other 	     3
fry	Frisian	     3
san	Sanskrit	     3
cat	Catalan	     3
fro	French Old ca. 842-1300 	     3
gez	Ethiopic	     3
smj	Lule Sami	     3
art	Artificial Other 	     3
per	Persian	     2
sme	Northern Sami	     2
mlg	Malagasy	     2
wel	Welsh	     2
ind	Indonesian	     2
fiu	Finno-Ugrian Other 	     2
orm	Oromo	     2
frm	French Middle ca. 1300-1600 	     2
enm	English Middle 1100-1500 	     2
arc	Aramaic	     2
ssa	Nilo-Saharan Other 	     2
uig	Uighur	     2
9fd	NA	     2
geo	Georgian	     2
roh	Raeto-Romance	     2
alb	Albanian	     2
9ft	NA	     1
9mk	NA	     1
kua	Kuanyama	     1
ber	Berber Other 	     1
mal	Malayalam	     1
rom	Romani	     1
som	Somali	     1
hil	Hiligaynon	     1
cus	Cushitic Other 	     1
sma	Southern Sami	     1
mac	Macedonian	     1
kin	Kinyarwanda	     1
gmh	German Middle High ca. 1050-1500 	     1
kor	Korean	     1
ori	Oriya	     1
hin	Hindi	     1
kal	Kalâtdlisut	     1
wen	Sorbian Other 	     1
pro	Provençal to 1500 	     1
alg	Algonquian Other 	     1
kho	Khotanese	     1
oci	Occitan post-1500 	     1
ty	NA	     1
da	NA	     1
tre	NA	     1
sp	NA	     1
