original	polished	Count
Total count: 	20000	
swe	Swedish	16481
ger	German	  724
eng	English	  601
und	NA	  399
lat	Latin	  379
fre	French	  292
fin	Finnish	  252
dan	Danish	  238
NA	NA	  123
nor	Norwegian	  102
dut	Dutch	   50
zxx	No linguistic content	   49
rus	Russian	   44
ita	Italian	   44
spa	Spanish	   23
mul	Multiple languages	   22
cze	Czech	   20
lav	Latvian	   18
ice	Icelandic	   15
est	Estonian	   13
---	NA	   11
pol	Polish	   10
por	Portuguese	    9
hun	Hungarian	    9
grc	Greek Ancient to 1453 	    8
non	Old Norse	    8
hrv	Croatian	    7
epo	Esperanto	    7
jpn	Japanese	    7
smi	Sami	    5
bul	Bulgarian	    3
ukr	Ukrainian	    3
nno	Norwegian Nynorsk 	    3
tur	Turkish	    3
tir	Tigrinya	    2
heb	Hebrew	    2
bnt	Bantu Other 	    2
swa	Swahili	    1
nds	Low German	    1
gre	Greek Modern 1453- 	    1
slv	Slovenian	    1
chi	Chinese	    1
fao	Faroese	    1
smj	Lule Sami	    1
kon	Kongo	    1
tig	Tigré	    1
kal	Kalâtdlisut	    1
slo	Slovak	    1
ara	Arabic	    1
