Name	Count
Total count: 	5333
Övers. av Allan Grandin	10
Alf Ahlberg	 5
Från engelskan av Oscar Nachman	 5
af Henr. Munthe	 4
af Onkel Adam	 4
Gunnar Widegren	 4
Övers. av A. Berg	 4
till svenska av Elsa Thulin	 4
[Övers. av Josef Almqvist]	 3
[övers. av Lisbeth och Louis Renner]	 3
[övers. av Torsten Blomkvist]	 3
af August Strindberg	 3
af Betty	 3
af C.O. Rosenius	 3
af Esaias Tegnér	 3
af Henrik Schück	 3
af Per Hallström	 3
af Turdus Merula	 3
Arvid Mörne	 3
av Fredrik Böök	 3
av J-y Brn	 3
av Ludvig Nordström	 3
av Radscha	 3
av Runa	 3
Fredrik Ström	 3
Harry Blomberg	 3
Joel Rundt	 3
Övers. av Oscar Nachman	 3
Ture Nerman	 3
[av] Hasse Z.	 2
[omslag och illustr. av Åke Lewerth]	 2
[övers. av Britte-Marie Bergström]	 2
[Övers. av Holger Norelius]	 2
[övers. av Mårten Edlund]	 2
[övers. av Stina Hergin]	 2
[Övers. från amerikanskan av Ria Wägner]	 2
[till svenska av Sten Söderberg]	 2
[utg. af P.A. Sondén].	 2
Adolf Hitler	 2
af A.L.-m	 2
af A.L.O.E.	 2
af C. J. L. Almqvist	 2
af Carl Dellwik	 2
af Ernst Lönegren	 2
af författaren till Törnrosens bok	 2
af församlingens kyrkoherde	 2
af Fredrik Sandberg	 2
af G. H. Mellin	 2
af G.R. Dahlander	 2
af Gustaf af Geijerstam	 2
af Gustaf Janson	 2
af Hjalmar Edgren	 2
af Isak Collijn	 2
af J. Arrhenius	 2
af J. Wallinder	 2
af Jane Gernandt-Claine	 2
af Johan Olof Wallin	 2
af L. F. Nilson	 2
af Mathilda Roos	 2
af O.O.	 2
af Octavia Carlén	 2
af Ola Hansson	 2
af Oscar Fredrik	 2
af P. Waldenström	 2
af Pehr Thomasson	 2
af Wilhelmina	 2
afg. af kommitténs sekreterare	 2
August Hahr	 2
aus dem Schwedischen	 2
aus dem Schwedischen von E.A. Wollheim	 2
av A. Eben-Hard	 2
av Alf Ahlberg	 2
av Anders Örne	 2
av Aron Andersson	 2
av Artur Korlén	 2
av Arvid Lindman	 2
av Arvid Zachrison	 2
av Axel Andersson	 2
av B. J:son Bergqvist	 2
av Bertil Hedenstierna	 2
av Bertil Lindquist	 2
av Bertil Malmberg	 2
av Edv. Lehmann	 2
av Ekå	 2
av Erik Wellander	 2
av Falco	 2
av Frances Parkinson Keyes ; till svenska av Nils Jacobsson	 2
av Fred Parker	 2
av Fredrik Ström	 2
av Gerd Enequist	 2
av Gertrud Lilja	 2
av Gösta Segercrantz	 2
av Gunnar Dahlberg	 2
av Gustaf Munthe	 2
av Gustav Cassel	 2
av Henrik Schück	 2
av Herman Stolpe	 2
av Hjalmar Karlgren	 2
av Ivar Lo-Johansson	 2
av Ivar Lundahl	 2
av J. A. Göth	 2
av Joh. Lindblom	 2
av Lydia Wahlström	 2
av Maria Lang	 2
av Östen Undén	 2
av P. Waldenström	 2
av Per Thorslund	 2
av Ragnar Brånn	 2
av Salbo	 2
av Sid Roland ; med 13 illustr. av Lucie Lundberg	 2
av Sigfrid Siwertz	 2
av Sigge Stark	 2
av Sten Selander	 2
av Sven Hedin	 2
av Teodor Holmberg	 2
av Tobias Norlind	 2
av Torsten Husén	 2
av Walter Eriksson	 2
avgivet av särskilt tillkallade sakkunniga	 2
Bemynd. öfvers. från engelskan af Ebba Nordenadler	 2
bemynd. övers.	 2
bemynd. övers. av Karin Jensen f. Lidforss	 2
Bemynd. övers. från engelska orig. av Emilie Kullman	 2
Bemynd. övers. från engelskan	 2
Berndt Hasselrot	 2
Bruno Nylander	 2
by W. Somerset Maugham	 2
Carl G. Laurin	 2
Claude Gérard	 2
Eirik Hornborg	 2
Elisa Steenberg	 2
Erik Blomberg	 2
Erik Rosenberg	 2
Erland Sundström	 2
Ernst Bendz	 2
Eyvind Johnson	 2
Från engelskan av Einar Thermænius	 2
Från engelskan av Rolf Wiesler	 2
Från tyskan av Oscar Nachman	 2
Frank Heller	 2
Frank Waldor	 2
Gerhard Lindblom	 2
Gösta Segercrantz	 2
Gustaf Janson	 2
Hans Ruin	 2
Henri Bergson ; till svenska av Algot Ruhe	 2
Hilding Hagberg	 2
Illustr. av Allan Egnell	 2
J.F. Rutherford	 2
Karl Nordlund	 2
Knud Holmboe ; övers. från danskan av Hugo Hultenberg	 2
Knut Hagberg	 2
med 138 ill. efter fotogr. av förf. och teckningar av Britta Stenström-Rogberg	 2
med 30 ill. av Stig Södersten	 2
Mehrendels extraherat vthaff L. Paulini Gothi ... ; Thesauro catechetico. ...	 2
Öfvers. af E. G.	 2
öfvers. af Ernst Lundquist	 2
Otto Rydbeck	 2
Overs. af Jørgen Claudi	 2
Övers. av E. Brusewitz	 2
övers. av Einar Wiberg	 2
övers. av John Lorén	 2
övers. av Margaretha Odelberg	 2
Övers. av Margaretha Odelberg	 2
Övers. av Mauritz Sterner	 2
overs. av Paul Gjesdahl	 2
Övers. av Signe Gustafsson	 2
Övers. av Tom Brofeldt	 2
Overs. fra Svensk af Jørgen Claudi	 2
Övers. från engelskan	 2
övers. från engelskan av Gösta Dahl	 2
Övers. från engelskan av Gundla Johansson	 2
Övers. från engelskan av Harald Johnsson	 2
Övers. från engelskan av Oscar Nachman	 2
Övers. från tyskan av Oscar Nachman	 2
översikt utg. av Generalstabens krigshistoriska avdelning	 2
red. av Fritz Ejderby	 2
Runa	 2
Sally Salminen	 2
suomentanut Helmi Krohn	 2
suomentanut Lauri Hirvensalo	 2
Sven Hedin	 2
Sven Lidman	 2
Thorsten Odhe	 2
till svenska av Ragnar Sjöberg	 2
till svenska av Robert Larsson	 2
till svenska av Sten Söderberg	 2
trad. du suédois par M:lle R. Du Puget	 2
utg.: Erik Lindberg	 2
verdeutscht von Emil Schering	 2
Vilhelm Moberg	 2
von Axel Hamberg	 2
Wald. Svensson	 2
'Grené'	 1
(cura & sumptibus J. G. D. Ep. Ab.) : Variis locis & temporibus, maximam partem recentioribus annis, in usum ecclesiæ & scholarum in Magno Ducatu Finlandiæ, editorum.	 1
(efter F.Müller, A.E.Nordenskiöld, J.Stadling, S.O.Patursson m.fl.)	 1
(efter Moritz Hartmann)	 1
[1. resp. Car. Gust. Brusewitz ; 2. resp. Jonas Unaeus]	 1
[a Joh. Elai Tersero).	 1
[af E. Gernandt]	 1
[af Esther Rothschild]	 1
[af G.A: Brakel]	 1
[Af H. G. Clausen]	 1
[Af J. W. Alsterlund]	 1
[af Julius Axel Kiellman-Göransson] ; med 6 kolorerade plancher, komponerade och lithorgaferade af C. A. Dahlström, jämte 20 i texten intryckta träsnitt och afbildningar af runstafve	 1
[af Nils Östman]	 1
[Åke] Holmbäck	 1
[Algot Key-Åberg; Arthur Stille]	 1
[Alkuteoksen nimi: Vägen till Vinland] ; [Ruotsin kielestä suomentanut Lauri Hirvensalo] ; [Piirrokset ja päällys tekijän]	 1
[Anders Billow]	 1
[aus dem Schwedischen übertragen von Martha Stocker]	 1
[autor. Overs. ved A.D. Schmidt]	 1
[autor. Overs. ved Gunner Gersov.]	 1
[autor. Overs. ved Hagmund Hansen]	 1
[autor. Overs. ved Louis Melander]	 1
[autorisovaný přzekład ze švédštiny od M. Krausové-Lesné]	 1
[av A. E. Norén, Gösta Lindman och And. Andersson]	 1
[av Gunnar Mårtenson]	 1
[av Ingeborg Waern Bugge]	 1
[Av] 139 Byström	 1
[Av] Folke Håkansson, Olof Ingemansson, Erik Johansson ...	 1
[av] Frank Heller	 1
[Av] K. K-n	 1
[av] Kar de Mumma	 1
[av] Lars Wällare	 1
[av] Sara Sand	 1
[av] Sten-Didrik Bellander, Hans Hammarskiöld, Martin Holm ...	 1
[Axel Gauffin]	 1
[Axel Hall]	 1
[bearb. utförd av Johannes Ljunghoss]	 1
[Bemynd. övers. av Vera v. Kræmer]	 1
[bemynd. övers. från norska av Dagmar Lindwall]	 1
[berechtigte Übertragung aus dem Schwedischen von Else v. Hollander-Lossow]	 1
[bilderna av Tobisfilm och Per Meyerhöffer]	 1
[C. Grill]	 1
[C. O. D-n.]	 1
[Carl Adolf Forselius]	 1
[Carl Wilhelm Böttiger]	 1
[Christoper Eichhorn]	 1
[curaverunt Esko Haapa ...]	 1
[denna skrift om ölets historia i Nyköping har utg. med anledning av Nyköpings bryggeri aktiebolags 50-årsjubileum]	 1
[deutsche Ausg. unter Mitw. von Emil Schering as Übers. vom Verf. selbst veranstaltet]	 1
[deutsche Uebertragung und Nachwort von Willi Reich.]	 1
[ed. Klemming]	 1
[Edited by N. G. Roberts with sense stress by J. D. O'Connor ...]	 1
[einzig berecht. Übers von Gustav Morgenstern]	 1
[engelsk text och musik:] Don Pelosi & Harold Fields ; svensk text: Börje Larsson	 1
[Eric Lindblad]	 1
[Erik Modin]	 1
[Erland Colliander]	 1
[Ernst Holm]	 1
[facklig granskning: Jöran Hult ; övers.: Nils Holmberg ; ill. C. F. Tunnicliffe]	 1
[Felix Bryk]	 1
[Filmtext av Robert Riskin efter romanen Lost horizon av James Hilton] ; Utg. och kommenterad av Sam Lindberg och Rudolf Löfgren	 1
[Folke Johansson]	 1
[författare: Birgitta Köhler]	 1
[från danskan av Per Kellberg]	 1
[från engelskan av Birgit Bæckström]	 1
[G. Sergel, R. Leuhusen]	 1
[G. Thomée]	 1
[herausg.von Wilhelm Habermann]	 1
[Hjalmar Mörner]	 1
[Huis clos trad. par Anna Brita Lidbom, Morts sans sépulture par Vera Runnström]	 1
[Huvudred.: N. J. F. Almkvist]	 1
[huvudred.:] Edith Ekegårdh, Britta Hallman-Haggren	 1
[I övers. av I. v. Post]	 1
[ill. av Stig Södersten]	 1
[ill. utförda efter förf:s originalteckningar ; övers. av Stina Hergin]	 1
[Inledn. undert.: E. B. B.]	 1
[inledning av Erik Blomberg]	 1
[Inledningar av Mauritz Sahlin och Erik Wettergren]	 1
[introduction: Axel Gauffin]	 1
[J. A.Mecklin] ; med kort orgverks-beskrifning af H.P. Johnsen ...	 1
[J.V. Stalin]	 1
[Joh. M. Fant.]	 1
[Johan Anders Fahlroth]	 1
[Johannes Loccenius].	 1
[Karl Finnström] ; utg. av Svenska handelsarbetareförbundet	 1
[katalogen är utarbetad av Carl Hernmarck och Bo Gyllensvärd]	 1
[katalogen är utarbetad av Helge Kjellin]	 1
[katalogredaktör: Nils Lindhagen]	 1
[Knut Ångström]	 1
[L. A. Fr. J. von Baczko]	 1
[Ludvig B. Falkman]	 1
[Magnus Jacob Crusenstolpe]	 1
[Magnus Körner, Wilhelm Gustaf Wetter]	 1
[Med bidrag av Ludvig Larsson och Carl Erlandsson]	 1
[Med elementär bokföring]	 1
[Med inledning av Torsten Svedfelt]	 1
[Nils Norling]	 1
[O. Winter]	 1
[öfvers. från latinet af Gösta Bergman]	 1
[Olof Wallquist]	 1
[omsl. och ill. av Hans Arnold]	 1
[omsl. och ill. av Jesper Bjurström]	 1
[omsl. och ill. av Rita Rapp]	 1
[omsl. och ill. av Sven Hemmel]	 1
[omsl. och teckningar av Onna Sjögren]	 1
[Omslag och illustr.: Kerstin Frykstrand]	 1
[orden af M*** ; öfversättningen af Herr C. Envallsson ; musiken af Paësiello]	 1
[Oscar Norelius, Nils H. Magnusson]	 1
