Name	Count
Total count: 	2208
medh flijt vthräcknat och stält aff Andrea P. Spohle.	29
aff Sigfrido Arono Forsio	14
by Charles Peter Thunberg	 7
Dn. Matthiæ Hafenrefferi ... et in vsum scholarum particularium inclyti regni Sueciæ separatim editum.	 6
Nw aff itt tydskt exemplar förswenskat, aff Magno Andreæ.	 6
Aff Johanne Messenio beskrifwen och hållen på Stockholms slott ... then 4. novemb.	 5
af Ling	 5
af Ludvig Tieck. Upsala. Hos Stenhammar och Palmblad. =1-4. 1810-13.=.	 5
auctore Petro Holm.	 5
Distincte conscripta ab Arvido Olai.	 5
och numera på wårt swänske tungomål transfererat. Aff Haquino Ausio.	 5
för ett tijdzfördriff, och effter mångas åstundan, på nytt förferdigat och vthgången aff Andrea Ioh. Arosiandrino	 4
Författat aff Olavo Laurelio.	 4
Petri Pachii.	 4
til nytto kortelighen sammandragen, aff Aegidio Aurelio.	 4
vthtolkat af Erico Schrodero	 4
aff Johanne Messenio.	 3
affsatt på wårt swenska tungomål, förmerat, och medh een liten bönebook til aechteskapet tienligh, förbättrat. Aff Torstenio Iohannis R.	 3
aff Sigfrido Arono Forsio.	 3
auctore Enevaldo Svenonio	 3
cura ac sumptibus J[ohannis] G[ezelii] D.	 3
D. Johann Friederich Mayer.	 3
fordom förswenskad aff Haquino Ausio, med boktryckiarens H. K. bekostnat.	 3
medh flijt till Stokholms horizont stält aff Olavo Steph. Graan	 3
Mehrendels extraherat vthaff L. Paulini Gothi ... ; Thesauro catechetico. ...	 3
på wårt swänske tungomål affsatte, aff Aegidio Aurelio, Ubs. Holmens. syndico	 3
stält aff Antonio Eenhorn v. Geisz	 3
stält aff Laurentius Eichstad.	 3
traduites par me Iacques Ferraige	 3
transfererat och affsatt på wårt swenske tungomåål, genom Ericum Schroderum.	 3
vthtolkat och förswenskat aff Erico Schrodero	 3
a D. Johan: Matthiæ, ...	 2
A D. Johan: Matthiæ, . . .	 2
A D. Johan: Matthiæ, ...	 2
af Aug. von Kotzebue. Öfversättning af Gabriel Eurén. Med kongl. maj:ts allern. privilegium. =1-3. Stockholm 1798-1802.=.	 2
af D.G. Björn	 2
aff Johanne Messenio nu först beskreffuen, och aff hans studenter ... then III. och then VI. maij, åhr M.DC.XIV. vthi Stockholm medh tilbörlig prackt celebrerat.	 2
Aff Martinio Helsingio förswenskat.	 2
aff Martino Hyllero. ; Men nu ... förswenskat och vthgången aff Joachimo Jheringio	 2
aff M. Petro Joh Rudbeckio N. studio suo & sumptibus capituli	 2
aff Olavo Laurelio.	 2
Aff Olavo Laurelio.	 2
aff Thoma de Kempis, åhr 1441. ganska anderijkt beskrifwen, och i IV. böker författat. Allom trognom Herrans Jesu elskarom och effterföliarom, til tröst och vnderwijsning. ; aff Laurentio Johannis Preutz O. Gotho. förswenskat, effter wår reena ewangeliska lära, mångestädz förandrat, medh marginalier, register och annat myckit förmehrat, och tydeligare gifwet, än thet eliest finnes.	 2
Af herr D.G. Björn	 2
af Johan Skytte. : Nu nyligen, ... på swenska vtgången åhr efter C. B. 1604.	 2
af L - g.	 2
af P.A. Granberg. Stockholm, Elméns och Granbergs tryckeri. =1-2. 1814-15=.	 2
af tyskan öfwersatt på Swenskan vthaff O. Austrel	 2
à Laurentio Petri Ab. ...	 2
à Michaele O. Wexionio.	 2
angerichtet von Johanne Rotlöben.	 2
à Nicolao Olai. : Quibus etiam adiectæ sunt præcatiunculæ quædam quotidianæ. ...	 2
a Petro Pachio.	 2
auctore Carolo Lundio	 2
auctore Nicolao Sabancoro	 2
Authore Martino Mollero ... ; Vthtålhat och vthgångin aff Petro Iohannis Gotho Norcopensi. Medh sinne egna bekåstning.	 2
[av Petrus Kenicius]	 2
[av Petrus Kenicius].	 2
by Arthur de Capell Brooke	 2
Carol. Fred. Fallén	 2
commentarius Laurentii Olai Wallii, Nericiensis.	 2
(cura & sumptibus J. G. D. Ep. Ab.) : Variis locis & temporibus, maximam partem recentioribus annis, in usum ecclesiæ & scholarum in Magno Ducatu Finlandiæ, editorum.	 2
de Marc Antonin empereur; de soy, & à soy-mesme . ; Traduits du grec [par J. Cruus].	 2
descripta a Carolo Linnaeo	 2
Durch Iohannem Skytte. : Aus dem schwedischen Exemplar in Teutsche sprach versetzt.	 2
Durch Johannem Rotlöben.	 2
editæ Et literis atque impensis J[ohannis] G[ezelii]	 2
Ericus Erici	 2
