publication_frequency_text	publication_frequency_annual	original_frequency	Count
Total count: 	385771		
NA	NA	NA	382631
1 nr/manad	NA	1 nr/månad	   633
1 nr/kvartal	NA	1 nr/kvartal	   369
1 nr/vecka	NA	1 nr/vecka	   240
1 nr/ar	NA	1 nr/år	   225
arlig	NA	årlig	   217
oregelbunden	NA	oregelbunden	   192
varannan manad	NA	varannan månad	   191
varannan vecka	NA	varannan vecka	   140
10 nr/ar	NA	10 nr/år	    93
2 nr/ar	NA	2 nr/år	    90
8 nr/ar	NA	8 nr/år	    58
5 nr/ar	NA	5 nr/år	    37
3 nr/ar	NA	3 nr/år	    35
2 nr/manad	NA	2 nr/månad	    33
1-2 nr/ar	NA	1-2 nr/år	    25
vartannat ar	NA	vartannat år	    22
ett nr/ar	NA	ett nr/år	    20
9 nr/ar	NA	9 nr/år	    19
20 nr/ar	NA	20 nr/år	    17
11 nr/ar	NA	11 nr/år	    15
2-3 nr/ar	NA	2-3 nr/år	    11
Annual	 1.00000000	NA	    11
4-5 nr/ar	NA	4-5 nr/år	    11
12 nr/ar	NA	12 nr/år	    10
2-4 nr/ar	NA	2-4 nr/år	    10
7 nr/ar	NA	7 nr/år	     9
3-4 nr/ar	NA	3-4 nr/år	     8
18 nr/ar	NA	18 nr/år	     7
6-8 nr/ar	NA	6-8 nr/år	     7
1-3 nr/ar	NA	1-3 nr/år	     6
ca 1 nr/manad	NA	ca 1 nr/månad	     5
2 nr/vecka	NA	2 nr/vecka	     5
6 nr/ar	NA	6 nr/år	     5
24 nr/ar	NA	24 nr/år	     5
ca 1-2 nr/ar	NA	ca 1-2 nr/år	     4
3 nr/manad	NA	3 nr/månad	     4
16 nr/ar	NA	16 nr/år	     4
ca 20 nr/ar	NA	ca 20 nr/år	     4
14 nr/ar	NA	14 nr/år	     4
15 nr/ar	NA	15 nr/år	     4
22 nr/ar	NA	22 nr/år	     4
ca 6-8 nr/ar	NA	ca 6-8 nr/år	     4
ca 3 nr/ar	NA	ca 3 nr/år	     4
5-6 nr/ar	NA	5-6 nr/år	     4
2-5 nr/ar	NA	2-5 nr/år	     3
ca 3-4 nr/ar	NA	ca 3-4 nr/år	     3
Annual	 1.33333333	NA	     3
Every six Months	 1.66666667	NA	     3
Every six Months	 1.50000000	NA	     3
ca 2 nr/ar	NA	ca 2 nr/år	     3
7-8 nr/ar	NA	7-8 nr/år	     3
vart tredje ar	NA	vart tredje år	     3
10-12 nr/ar	NA	10-12 nr/år	     3
40 nr/ar	NA	40 nr/år	     3
ca 10 nr/ar	NA	ca 10 nr/år	     3
13 nr/ar	NA	13 nr/år	     3
Every six Months	 2.00000000	NA	     3
1-4 nr/ar	NA	1-4 nr/år	     3
1 nr/vecka med sommaruppehall	NA	1 nr/vecka med sommaruppehåll	     3
2-7 nr/ar	NA	2-7 nr/år	     2
ca 2-4 nr/ar	NA	ca 2-4 nr/år	     2
ca 2 nr/vecka	NA	ca 2 nr/vecka	     2
3-5 nr/ar	NA	3-5 nr/år	     2
30 nr/ar	NA	30 nr/år	     2
daglig	NA	daglig	     2
Every three Years	 0.33333333	oregelbunden	     2
ca 1 nr/vecka	NA	ca 1 nr/vecka	     2
Every four Months	 3.00000000	NA	     2
ca 6-7 nr/ar	NA	ca 6-7 nr/år	     2
Every six Months	 2.33333333	NA	     2
8-10 nr/ar	NA	8-10 nr/år	     2
60 nr/ar	NA	60 nr/år	     2
Every three Months	 4.50000000	NA	     2
Every six Months	 1.75000000	NA	     2
ca vartannat ar	NA	ca vartannat år	     2
6-10 nr/ar	NA	6-10 nr/år	     2
42 nr/ar	NA	42 nr/år	     2
8-9 nr/ar	NA	8-9 nr/år	     2
6-7 nr/ar	NA	6-7 nr/år	     2
4-6 nr/ar	NA	4-6 nr/år	     2
1.4	 1.40000000	NA	     2
Annual	 0.75000000	NA	     2
Every three Years	 0.30769231	NA	     2
Every two Years	 0.60000000	NA	     2
Every six Months	 2.16666667	NA	     2
Every two Years	 0.66666667	NA	     2
Annual	 0.95652174	NA	     2
vart fjärde ar	NA	vart fjärde år	     2
Every two Years	 0.40000000	NA	     2
vart femte ar	NA	vart femte år	     2
ca 1 nr/ar	NA	ca 1 nr/år	     2
1.25	 1.25000000	NA	     2
Every two Years	 0.50000000	NA	     2
Annual	 0.76000000	NA	     1
Every two months	 5.66666667	NA	     1
Every four Years	 0.23684211	NA	     1
2 nr/manad (1856-1859). 1 nr/manad (1860-186?)	NA	2 nr/månad (1856-1859). 1 nr/månad (1860-186?)	     1
Every three Years	 0.30434783	NA	     1
4 hft / ar	NA	4 hft / år	     1
12-13 nr/ar	NA	12-13 nr/år	     1
Every three Months	 3.75000000	NA	     1
Every three Years	 0.32352941	NA	     1
Annual	 0.78125000	NA	     1
4 h./ar	NA	4 h./år	     1
1 nr/vecka (april-sept.)	NA	1 nr/vecka (april-sept.)	     1
