original	publication_frequency_annual	publication_frequency_text	Count
Total count: 	2975		
1 nr/månad	NA	1 nr/manad	633
1 nr/kvartal	NA	1 nr/kvartal	369
1 nr/vecka	NA	1 nr/vecka	240
1 nr/år	NA	1 nr/ar	225
Årlig	NA	arlig	217
Oregelbunden	NA	oregelbunden	192
Varannan månad	NA	varannan manad	191
Varannan vecka	NA	varannan vecka	140
10 nr/år	NA	10 nr/ar	 93
2 nr/år	NA	2 nr/ar	 90
8 nr/år	NA	8 nr/ar	 58
5 nr/år	NA	5 nr/ar	 37
3 nr/år	NA	3 nr/ar	 35
2 nr/månad	NA	2 nr/manad	 33
1-2 nr/år	NA	1-2 nr/ar	 25
Vartannat år	NA	vartannat ar	 22
Ett nr/år	NA	ett nr/ar	 20
9 nr/år	NA	9 nr/ar	 19
20 nr/år	NA	20 nr/ar	 17
11 nr/år	NA	11 nr/ar	 15
2-3 nr/år	NA	2-3 nr/ar	 11
4-5 nr/år	NA	4-5 nr/ar	 11
12 nr/år	NA	12 nr/ar	 10
2-4 nr/år	NA	2-4 nr/ar	 10
7 nr/år	NA	7 nr/ar	  9
3-4 nr/år	NA	3-4 nr/ar	  8
18 nr/år	NA	18 nr/ar	  7
6-8 nr/år	NA	6-8 nr/ar	  7
1-3 nr/år	NA	1-3 nr/ar	  6
Ca 1 nr/månad	NA	ca 1 nr/manad	  5
2 nr/vecka	NA	2 nr/vecka	  5
6 nr/år	NA	6 nr/ar	  5
24 nr/år	NA	24 nr/ar	  5
Ca 1-2 nr/år	NA	ca 1-2 nr/ar	  4
3 nr/månad	NA	3 nr/manad	  4
16 nr/år	NA	16 nr/ar	  4
Ca 20 nr/år	NA	ca 20 nr/ar	  4
14 nr/år	NA	14 nr/ar	  4
15 nr/år	NA	15 nr/ar	  4
22 nr/år	NA	22 nr/ar	  4
Ca 6-8 nr/år	NA	ca 6-8 nr/ar	  4
Ca 3 nr/år	NA	ca 3 nr/ar	  4
5-6 nr/år	NA	5-6 nr/ar	  4
2-5 nr/år	NA	2-5 nr/ar	  3
Ca 3-4 nr/år	NA	ca 3-4 nr/ar	  3
Ca 2 nr/år	NA	ca 2 nr/ar	  3
7-8 nr/år	NA	7-8 nr/ar	  3
Vart tredje år	NA	vart tredje ar	  3
10-12 nr/år	NA	10-12 nr/ar	  3
40 nr/år	NA	40 nr/ar	  3
Ca 10 nr/år	NA	ca 10 nr/ar	  3
13 nr/år	NA	13 nr/ar	  3
1-4 nr/år	NA	1-4 nr/ar	  3
1 nr/vecka med sommaruppehåll	NA	1 nr/vecka med sommaruppehall	  3
2-7 nr/år	NA	2-7 nr/ar	  2
Ca 2-4 nr/år	NA	ca 2-4 nr/ar	  2
Ca 2 nr/vecka	NA	ca 2 nr/vecka	  2
