publication_frequency_text	publication_frequency_annual	o	Count
Total count: 	385771		
0.0288461538461538	  0.03	NA	     1
0.0714285714285714	  0.07	NA	     1
0.0769230769230769	  0.08	NA	     1
0.0842105263157895	  0.08	NA	     1
0.0909090909090909	  0.09	NA	     1
0.0927835051546392	  0.09	NA	     1
0.125	  0.12	NA	     1
0.173913043478261	  0.17	NA	     1
9.71428571428571	  9.71	NA	     1
Annual	  1.16	NA	     1
Annual	  1.00	Årlig	   218
Annual	  0.96	NA	     3
Annual	  1.25	NA	     2
Annual	  0.90	NA	     1
Annual	  0.81	NA	     1
Annual	  1.18	NA	     1
Annual	  1.30	NA	     1
Annual	  1.38	NA	     1
Annual	  0.86	NA	     3
Annual	  0.80	NA	     1
Annual	  1.00	NA	    11
Annual	  1.35	NA	     1
Annual	  1.31	NA	     1
Annual	  0.87	NA	     1
Annual	  0.75	NA	     2
Annual	  1.40	NA	     2
Annual	  0.94	NA	     2
Annual	  0.92	NA	     2
Annual	  0.83	NA	     1
Annual	  1.02	NA	     1
Annual	  0.82	NA	     1
Annual	  1.04	NA	     1
Annual	  1.00	Årligen	     1
Annual	  0.88	NA	     1
Annual	  0.95	NA	     1
Annual	  1.41	NA	     1
Annual	  0.78	NA	     2
Annual	  0.91	NA	     1
Annual	  1.33	NA	     3
Annual	  0.79	NA	     1
Annual	  0.93	NA	     1
Annual	  1.17	NA	     1
Annual	  1.07	NA	     1
Annual	  1.19	NA	     1
Annual	  1.33	1-2 nr/år	     1
Annual	  0.76	NA	     1
Daily	365.00	Daglig	     2
Every five Years	  0.20	Vart femte år	     3
Every five Years	  0.22	NA	     1
Every four Months	  2.67	NA	     1
Every four Months	  2.86	NA	     1
Every four Months	  3.45	NA	     1
Every four Months	  3.12	Oregelbunden	     1
Every four Months	  3.33	NA	     1
Every four Months	  3.22	NA	     1
Every four Months	  2.88	NA	     1
Every four Months	  3.25	NA	     1
Every four Months	  3.00	NA	     2
Every four Years	  0.27	NA	     1
Every four Years	  0.24	NA	     1
Every One or Two Years	  0.72	NA	     1
Every One or Two Years	  0.71	NA	     1
Every One or Two Years	  0.70	NA	     1
Every six Months	  1.65	NA	     1
Every six Months	  1.67	NA	     4
Every six Months	  1.70	NA	     2
Every six Months	  1.83	NA	     1
Every six Months	  2.29	NA	     2
Every six Months	  1.64	NA	     1
Every six Months	  1.97	NA	     1
Every six Months	  1.53	NA	     1
Every six Months	  2.40	NA	     1
Every six Months	  2.17	NA	     2
Every six Months	  1.78	NA	     1
Every six Months	  2.00	NA	     3
Every six Months	  1.57	NA	     1
Every six Months	  2.20	NA	     1
Every six Months	  2.43	NA	     1
Every six Months	  1.82	NA	     1
Every six Months	  1.73	NA	     1
Every six Months	  2.23	NA	     1
Every six Months	  1.75	NA	     2
Every six Months	  1.50	NA	     3
Every six Months	  1.59	NA	     1
Every six Months	  1.83	Oregelbunden	     1
Every six Months	  2.33	NA	     2
Every six Months	  2.14	NA	     1
Every six Months	  2.22	NA	     1
Every six Months	  2.24	NA	     1
Every three Months	  3.64	NA	     1
Every three Months	  4.50	NA	     2
Every three Months	  4.33	NA	     1
Every three Months	  4.40	NA	     1
Every three Months	  4.00	NA	     1
Every three Months	  3.75	NA	     1
Every three Years	  0.32	NA	     3
Every three Years	  0.31	NA	     3
Every three Years	  0.29	NA	     1
Every three Years	  0.33	Vart tredje år	     3
Every three Years	  0.34	NA	     1
Every three Years	  0.40	NA	     1
Every three Years	  0.33	NA	     1
Every three Years	  0.36	NA	     1
Every three Years	  0.33	Oregelbunden	     2
Every three Years	  0.30	NA	     1
Every two months	  6.00	NA	     1
Every two months	  5.75	NA	     1
Every two months	  5.67	NA	     1
Every two Years	  0.50	NA	     2
Every two Years	  0.50	Vartannat år	    22
Every two Years	  0.62	NA	     1
Every two Years	  0.40	NA	     2
Every two Years	  0.43	NA	     1
Every two Years	  0.65	NA	     1
Every two Years	  0.67	NA	     2
Every two Years	  0.60	NA	     2
Every two Years	  0.57	NA	     1
Every two Years	  0.61	NA	     1
Every two Years	  0.64	NA	     1
Every two Years	  0.55	NA	     1
Every two Years	  0.50	Ca vartannat år	     2
Every two Years	  0.49	NA	     1
Every two Years	  0.46	NA	     1
Every two Years	  0.44	NA	     1
Every two Years	  0.52	NA	     1
Every two Years	  0.53	NA	     1
Every two Years	  0.42	NA	     1
Five per Year	  5.00	NA	     1
Five per Year	  5.25	NA	     1
Irregular	NA	Oregelbunden	   192
Irregular	NA	Sporadisk	     1
month	NA	1 nr/månad	   633
month	NA	10 nr/månad	     1
month	NA	2 nr/månad	    33
month	NA	3 nr/månad	     4
month	NA	Ca 10 nr/månad	     1
month	NA	Ca 1 nr/månad	     5
month	NA	1 nr /månad	     1
month	NA	2-4 nr/månad	     1
month	NA	2 nr/månad utom juli-augusti	     1
month	NA	Ett nr/mån	     1
month	NA	11 nr/månad	     1
month	NA	Ett nr/månad	     1
month	NA	1 nr/månaden	     1
month	NA	Ca 1-2 nr/månad	     1
month	NA	1 nr/månad med sommaruppehåll	     1
month	NA	2 nr/månad (1 och 4 kvartalet), 1 nr/kvartal (2 och 3 kvartalet)	     1
month	NA	2 nr/månad (1856-1859). 1 nr/månad (1860-186?)	     1
Monthly	 13.00	NA	     1
Seven per Year	  6.67	NA	     1
Seven per Year	  6.60	NA	     1
week	NA	1 nr/vecka	   240
week	NA	5 nr/vecka	     1
week	NA	1 nr/vecka med sommaruppehåll	     3
week	NA	1 nr/vecka med sommaruppehåll, dvs ca 42 nr/år	     1
week	NA	2 nr/vecka	     5
week	NA	6 nr/vecka	     1
week	NA	1 nr/vecka (april-sept.), 2 nr/månad (okt.-mars)	     1
week	NA	4 nr/vecka	     1
week	NA	Ca 1 nr/vecka	     2
week	NA	Ca 2 nr/vecka	     2
week	NA	3 nr/vecka	     1
week	NA	1 nr/vecka (april-sept.)	     1
year	NA	1 nr/kvartal	   369
year	NA	1 nr/år	   225
year	NA	24 nr/år	     5
year	NA	8 nr/år	    58
year	NA	10 nr/år	    93
year	NA	4-5 nr/år	    11
year	NA	5 nr/år	    37
year	NA	Ett nr/år	    20
year	NA	2-4 nr/år	    10
year	NA	2 nr/år	    90
year	NA	12 nr/år	    10
year	NA	Ca 1 nr/kvartal	     1
year	NA	11 nr/år	    15
year	NA	3 nr/år	    35
year	NA	Ca 1 nr/år	     2
year	NA	1-4 nr/år	     3
year	NA	Ca 1-4 nr/år	     1
year	NA	Ca 38-42 nr/år	     1
year	NA	2-3 nr/år	    11
year	NA	4 nr/år	     1
year	NA	1-3 nr/år	     6
year	NA	Ca 35-40 nr/år	     1
year	NA	5-6 nr/år	     4
year	NA	9 nr/år	    19
year	NA	13 nr/år	     3
year	NA	Ca 9-12 nr/år	     1
year	NA	6-8 nr/år	     7
year	NA	Ca 2-5 nr/år	     1
year	NA	Ca 19-20 nr/år	     1
year	NA	4-6 nr/år	     2
year	NA	1-2 nr/år	    25
year	NA	Ca 10 nr/år	     3
year	NA	6-7 nr/år	     2
year	NA	Ca 3 nr/år	     4
year	NA	40 nr/år	     3
year	NA	Ca 6-8 nr/år	     4
year	NA	7 nr/år	     9
year	NA	22 nr/år	     4
year	NA	38 nr/år	     1
year	NA	8-9 nr/år	     2
year	NA	Ett nr/kvartal	     1
year	NA	34 nr/år	     1
year	NA	18 nr/år	     7
year	NA	15 nr/år	     4
year	NA	6 nr/år	     5
year	NA	Åtta nr/år	     1
year	NA	20 nr/år	    17
