publication_frequency_text	publication_frequency_annual	original_frequency	Count
Total count: 	385771		
Annual	  1.16	NA	     1
Annual	  1.00	årlig	   218
Annual	  1.00	1 nr/år	   225
Annual	  0.96	NA	     3
Annual	  1.25	NA	     2
Annual	  0.90	NA	     1
Annual	  0.81	NA	     1
Annual	  1.18	NA	     1
Annual	  1.30	NA	     1
Annual	  1.00	ett nr/år	    20
Annual	  1.38	NA	     1
Annual	  0.86	NA	     3
Annual	  1.00	ca 1 nr/år	     2
Annual	  0.80	NA	     1
Annual	  1.00	NA	    11
Annual	  1.35	NA	     1
Annual	  1.31	NA	     1
Annual	  0.87	NA	     1
Annual	  0.75	NA	     2
Annual	  1.40	NA	     2
Annual	  0.94	NA	     2
Annual	  0.92	NA	     2
Annual	  0.83	NA	     1
Annual	  1.02	NA	     1
Annual	  0.82	NA	     1
Annual	  1.04	NA	     1
Annual	  1.00	årligen	     1
Annual	  0.88	NA	     1
Annual	  0.95	NA	     1
Annual	  1.41	NA	     1
Annual	  0.78	NA	     2
Annual	  0.91	NA	     1
Annual	  1.33	NA	     3
Annual	  0.79	NA	     1
Annual	  0.93	NA	     1
Annual	  1.17	NA	     1
Annual	  1.07	NA	     1
Annual	  1.19	NA	     1
Annual	  0.76	NA	     1
Daily	365.00	daglig	     2
Eight per Year	  8.00	8 nr/år	    58
Eight per Year	  8.00	åtta nr/år	     1
Eight per Year	  8.00	6-10 nr/år	     2
Eight per Year	  7.50	7-8 nr/år	     3
Eight per Year	  8.00	ca 8 nr/år	     1
Eight per Year	  8.00	7-9 nr/år	     1
Eight per Year	  8.00	ca 6-10 nr/år	     1
Eight per Year	  7.50	6-9 nr/år	     1
Eleven per Month	132.00	11 nr/månad	     1
Every eight Years	  0.12	NA	     1
Every five Years	  0.20	vart femte år	     3
Every five Years	  0.22	NA	     1
Every four Months	  3.00	2-4 nr/år	    10
Every four Months	  3.00	3 nr/år	    35
Every four Months	  2.50	1-4 nr/år	     3
Every four Months	  2.50	ca 1-4 nr/år	     1
Every four Months	  2.50	2-3 nr/år	    11
Every four Months	  2.50	vartannat till vart tredje år	     1
Every four Months	  2.50	vartannat eller vart trejde år	     1
Every four Months	  2.67	NA	     1
Every four Months	  2.86	NA	     1
Every four Months	  3.00	ca 3 nr/år	     4
Every four Months	  3.45	NA	     1
Every four Months	  3.12	oregelbunden	     1
Every four Months	  3.33	NA	     1
Every four Months	  3.22	NA	     1
Every four Months	  2.88	NA	     1
Every four Months	  3.25	NA	     1
Every four Months	  3.00	NA	     2
Every four Months	  3.00	ca 2-4 nr/år	     2
Every four Years	  0.29	NA	     1
Every four Years	  0.25	vart fjärde år	     2
Every four Years	  0.29	vart tredje till vart fjärde år	     1
Every four Years	  0.27	NA	     1
Every four Years	  0.24	NA	     1
Every six Years	  0.17	NA	     1
Every three Months	  4.00	1 nr/kvartal	   369
Every three Months	  4.00	ca 1 nr/kvartal	     1
Every three Months	  3.64	NA	     1
Every three Months	  4.00	4 nr/år	     1
Every three Months	  3.50	ca 2-5 nr/år	     1
Every three Months	  4.00	ett nr/kvartal	     1
Every three Months	  3.50	3-4 nr/år	     8
Every three Months	  3.50	ca 3-4 nr/år	     3
Every three Months	  3.50	2-5 nr/år	     3
Every three Months	  4.33	NA	     1
Every three Months	  4.40	NA	     1
Every three Months	  4.00	3-5 nr/år	     2
Every three Months	  4.00	NA	     1
Every three Months	  4.00	4 h./år	     1
Every three Months	  3.75	NA	     1
Every three Weeks	 19.50	ca 19-20 nr/år	     1
Every three Weeks	 18.00	18 nr/år	     7
Every three Weeks	 15.00	15 nr/år	     4
Every three Weeks	 20.00	20 nr/år	    17
Every three Weeks	 21.00	21 nr/år	     1
Every three Weeks	 20.00	ca 20 nr/år	     4
Every three Weeks	 19.00	19 nr/år	     1
Every three Weeks	 16.00	16 nr/år	     4
Every three Weeks	 18.00	ca 18 nr/år	     1
Every three Weeks	 19.00	ca 18-20 nr/år	     1
Every three Weeks	 18.00	ca 1-2 nr/månad	     1
Every three Weeks	 15.00	13-17 nr/år	     1
Every three Years	  0.32	NA	     3
Every three Years	  0.31	NA	     3
Every three Years	  0.40	NA	     3
Every three Years	  0.33	vart tredje år	     3
Every three Years	  0.34	NA	     1
Every three Years	  0.33	NA	     1
Every three Years	  0.36	NA	     1
Every three Years	  0.33	oregelbunden	     2
Every three Years	  0.30	NA	     1
Every two Months	  6.00	varannan månad	   191
Every two Months	  5.50	5-6 nr/år	     4
Every two Months	  6.00	6 nr/år	     5
Every two Months	  6.00	1 nr/varannan månad	     1
Every two Months	  6.00	NA	     1
Every two Months	  5.75	NA	     1
Every two Months	  5.50	3-8 nr/år	     1
Every two Months	  6.00	5-7 nr/år	     1
Every two Months	  6.00	ca 4-8 nr/år	     1
Every two Months	  6.00	ca 6 nr/år	     1
Every two Months	  5.67	NA	     1
Every two Weeks	 24.00	24 nr/år	     5
Every two Weeks	 26.00	varannan vecka	   140
Every two Weeks	 22.00	22 nr/år	     4
Every two Weeks	 24.00	2 nr/månad	    33
Every two Weeks	 28.50	ca 24-33 nr/år	     1
Every two Weeks	 30.00	30 nr/år	     2
Every two Weeks	 24.00	2 nr/månad utom juli-augusti	     1
Every two Weeks	 23.00	22-24 nr/år	     1
Every two Weeks	 21.50	ca 18-25 nr/år	     1
Every two Years	  0.72	NA	     1
Every two Years	  0.50	NA	     2
Every two Years	  0.50	vartannat år	    22
Every two Years	  0.62	NA	     1
Every two Years	  0.43	NA	     1
Every two Years	  0.65	NA	     1
Every two Years	  0.67	NA	     2
Every two Years	  0.60	NA	     2
Every two Years	  0.57	NA	     1
Every two Years	  0.61	NA	     1
