Name	Count
Pehr	31
Magnus	26
Johannes	23
Petrus	23
Gustaf	22
Nils	17
Matthias	11
Friedrich	9
Jacob Gustaf	7
Torbern	7
Henric	6
Henrik	6
Publius	6
Jacob Albrecht	5
Per Adolf	5
Clas Blechert	4
Henrik Andersson	4
Ludvig	4
Quintus	4
Thure Gustaf	4
Zacharias	4
Giuseppe	3
Haqvin	3
Jacob Henrik	3
Nils Magnus	3
Petrus Johannis	3
Samuel Gustaf	3
Thorsten	3
Torsten	3
Adolf Göran	2
Aegidius	2
Anders Gustaf	2
Axel Fredrik	2
Balthasar	2
Bernhard	2
Fredrik	2
Friedrich Gustav	2
Gerardus Joannis	2
Gottlieb Wilhelm	2
Gudmund	2
Gustaf Adolf	2
Gustaf Henric	2
Gustaf Philip	2
Henric Jacob	2
Henric Julius	2
Isak	2
Jan	2
Johannes Canuti	2
Jöran Andersson	2
Niels	2
Nils Henrik	2
O Lof G Ustaf	2
Pehr Niclas	2
Per Henrik	2
Philipp Balthasar	2
Sacharias	2
Vilhelm Fredrik	2
Adolf Ludvig	1
Adolphus Elai	1
Aegidius Matthiæ	1
Albrecht Julius	1
Aleksandr Semenovič	1
Anders Fredrik	1
Apollonius	1
Arnaud	1
Arvidus	1
Augustinus	1
Axel Magnus	1
Christiernus Henrici	1
Claes	1
Clas Fredric	1
Corfitz Ludvig	1
Edvard Fredric	1
Edvardus Johannis	1
Eiler	1
Enevald	1
Eric Th Omas	1
Ericus	1
Ericus Haquini	1
Ericus Johannis	1
Erlandus Brodderi	1
Ernst Ludwig	1
Fabricio	1
Fr Chr	1
François Guillaume	1
Franz Volkmar	1
Fredric	1
Fredrik Ludvig	1
Fredrik Magnus	1
Fredrik Wilhelm	1
Friedrich Christoph	1
Fromholt Torsten	1
Gotthelf Wilhelm Rupert	1
Gottlieb	1
Gudmund Jöran	1
Gustaf Casten	1
Gustaf Fredric	1
Gustaf Fredrik	1
Gustaf Lars	1
Gustaf Peringer	1
Gustaf Ulric	1
Gustaf Wilhelm	1
Hans Joch	1
Haquin	1
Harald	1
Haraldus	1
Hemming	1
Henning Gustaf	1
Henricus Matthiae	1
Henricus Petri	1
Henrik Wilhelm	1
Hindric	1
Hindrich	1
Hugo Adolf	1
Isac Mårten	1
J Ohan	1
J Ohan F Redrik W Ilhelm	1
Jacobus Andreae	1
Jan Eric	1
Jan Evert	1
Jean-baptiste	1
Jean-jacques	1
Joachim Christoph Friedrich	1
Johannes Johannis	1
Johannes Laur	1
Johannes Nicolai	1
Johannes Svenonis	1
Jonas Fredric	1
Jonas Germundi	1
Jonas Jacobi	1
Jonas Reinhold	1
Jonas Svenonis	1
Jöns Bernhard	1
Jöns Henric	1
Josef	1
Karl Gottlieb	1
Knut Nilsson	1
Knut Pehr	1
Konrad Ludwig	1
Lars Chr	1
Lars Magnus	1
Lars Niclas	1
Lars Nilsson	1
Legh	1
Liborius	1
Ludwig	1
Magnus Andreae	1
Magnus Friedrich	1
Magnus Laurentius	1
Magnus Olai	1
Marcus Tullius	1
Matthias Rudolph	1
Mauritz	1
Niclas	1
Nicolaus Theodori	1
Nikolaj Ivanovič	1
Nils Harald	1
Nils Samuel	1
Olaus	1
Olaus Nicolai	1
Olaus Petri	1
Olavus	1
Olof Johansson	1
Peder	1
Pehr Gottfrid	1
Pehr Gustaf	1
Pehr Wilhelm	1
Peter Christoffer	1
Peter Eriksson	1
Peter Gustaf	1
Peter Niclas	1
Petrus Jonae	1
Petrus Jonæ	1
Petrus Matthiæ	1
Richardus Richardi	1
Salomon	1
Samuel Niclas	1
Samuel Niklas	1
Sigismund Friedrich	1
Sven Gustaf	1
Theodor Heinrich	1
Theodorus	1
Thomas Andersson	1
Tufwe	1
Ulric	1
Wassili	1
Wilhelm Mauritz	1
Wolfgang Dominicus	1
Zacharias Laurentii	1
