Name	Count
Total count: 	22
af Miss Sophie Lée ; öfversättning af H.A. Kullberg	4
af A.Thaer. Genom kongl. landtbruks akademiens försorg öfwersatt och till trycket befordrad. Stockholm [2- 4:] Stockholm, tryckt hos A. Gadelius. =1-4. 1816-17.=	3
af J. Berggren	3
eptir gömlum handritum útgefnar að tilhlutun hins Konúngliga norræna fornfræða félags	3
by Joseph Acerbi	2
utgifne af Carl Christof. Gjörwell	2
[utgifna af Kungl. Samfundet för utgifvande af handskrifter rörande Skandinaviens historia]	1
composé sur ceux de l'Académie françoise & de m:r Sahlstedt & enrichi d'un grand nombre d'articles tirés des meilleurs dictionnaires & autres recueils dans les deux langues	1
oise & de M:r Sahlstedt, & enrichi d'un grand nombre d'articls tirés des meilleurs dictionnaires & autres recueils dans les deux langues	1
utgifven af And. Anton Stiernman	1
utgifwin af Johan von Hoorn	1
