Name	Count
Total count: 	3491(out of3491)
av Verner von Heidenstam	68
[red. och försedda med noter och anmärkningar av John Landquist]	56
under redaktion av [d. 2-6:] Carl-Eric Ohlén, [d. 7 ff:] Wald. von Sydow och Sten Björkman	53
under red. av Sigurd Erixon ; utg.: Olof Ericson	36
valda av Fredrik Böök, Per Hallström, Martin Lamm	34
af Viktor Rydberg	32
av Albert Engström	32
Diplomatarium Suecanum / utg. av Kungl. Vitterhets historie och antikvitetsakademien och Riksarkivet	32
Agnes von Krusenstjerna ; [red. av Johannes Edfelt]	28
herausrg. durch Otto Nordenskjöld	26
av Ernst A. Kock	25
på offentligt uppdrag utgivna av Kungl. Ortnamnskommissionen	25
utvalda av Knut Hagberg och E. N. Tigerstedt	25
I urval av Sten Selander. Utred. och kommenterad av Sigurd Westberg	23
efter originalupplagor och handskrifter utgifna af P. Hanselli	22
på offentligt uppdrag utg. av Kungl. Ortnamnskommissionen	22
av Johan Ludvig Runeberg ; under red. av Gunnar Castrén ...	21
utgiven av Uppsala stads historiekommitté ; under redaktion av Herbert Lundh	20
av Sigvard Andersson	19
Carl Blink	19
Mission suédoise	18
[Elkraftutredningen]	17
J. Rainis	17
Jac. Berzelius ; utg. af Kungl. svenska vetenskapsakademien genom H.G. Söderbaum	17
Ola Hansson	17
på uppdrag af universitetets rektor utgifven af Aksel Andersson ...	17
av Thomas Thorild ; under redaktion av Stellan Arvidson ; utgivna av Stellan Arvidson och Casimir Fontaine	16
illustrerade av svenska konstnärer	16
under medverkan av O. Montelius ... ; utgiven av Emil Hildebrand och Ludvig Stavenow	16
av Carl Grimberg	14
illustr. av Carl Larsson och Albert Edelfelt	14
kirjoittanut Carl Grimberg	14
av August Blanche	13
Dan	13
Fredrika Bremer	13
geleitet von Axel Hamberg	13
red.-kommitté: Paul Hellström ...	13
utg. av Im. Björkhagen	13
[red. och kommenterad av Margit Abenius]	12
Mikael Lybeck	12
urval med inledningar och förklarande noter av Bernhard Risberg	12
[Under red. av Gösta Nyblom]	11
af Z. Topelius	11
av August Blanche ; med färgbilder av Einar Nerman	11
av Johan Henrik Kellgren ; utg. av Sverker Ek ...	11
Carl G. Laurin	11
eptir gömlum handritum útgefnar að tilhlutun hins Konúngliga norræna fornfræða félags	11
Ernst Didring	11
Gustav A. Aldén	11
utg. av Sven Tunberg och S.E. Bring	11
utgifna af Henrik Schück och Oscar Levertin	11
av Ernst Ahlgren ; red.: Axel Lundegård	10
utg. av Kungl. Vitterhets-, historie- och antikvitetsakademien	10
utg. och försedda med kommentarer av Gunnar Brandell	10
af författaren till Morianen	 9
Anne-Charlotte Leffler	 9
August Strindberg	 9
av Evert Taube	 9
av Henrik Wranér ; utgivna av Fredrik Böök	 9
av Olof Högberg	 9
búið hefir til prentunar Valdimar Ásmundarson	 9
Fredrik Ström	 9
Himmelska hemligheter, som innehållas i den heliga skrift eller Herrans ord, och nu blifvit upptäckta ... / af Emanuel Swedenborg ; öfversättning från latinska urskriften [J. A. Sevén], C. J. N. Manby	 9
utg. i öfvs. af C. G. Hjertman o. P. Böklin	 9
utgifven af Erik Lindgren, Axel Pihl och Georg Löwegren	 9
[P. J. Lindal] ; [avec la collab. de J. E. M. Modén]	 8
af C. J. L. Almqvist; i urval utg. af Ruben G:son Berg	 8
af Egron Lundgren	 8
av Gunnar Aspelin ... ; under redaktion av Yngve Lorents	 8
Bd 1-2	 8
efter uppdrag av Kommunfullmäktige i Helsingborg utgiven av därtill utsedde kommitterade under redaktion av Gösta Johannesson	 8
med teckningar av Jenny Nyström	 8
