Name	Count
Total count: 	6270
488	172
kungliga	149
Bonnier	125
Norstedt	103
författare	 80
Wahlström & Widstrand	 63
Gleerup	 60
Geber	 53
Almqvist & Wiksell	 47
Lindblad	 46
utgivare	 45
494	 43
Söderström	 42
Fritze	 35
Tiden	 35
Åhlen & Åkerlund	 34
B. Wahlström	 33
Natur & Coultur	 33
förening	 32
Diakonistyrelse	 31
Hökerberg	 31
Nordiska bokhandel	 31
Skoglund	 31
Beijer	 30
Svenska missions	 29
fosterlandsstiftelse	 26
73	 25
Ljus	 24
Lindqvist	 23
Seelig	 23
Svenska kyrkans diakonistyrelse	 22
Schildt	 21
 Filadelfia	 20
Chelius	 20
Fosterlandsstiftelse	 20
31	 19
A.V. Carlson	 19
Alb. Bonnier	 18
Central	 18
Kooperativa	 18
C.W.K. Gleerup	 17
Fahlcrantz	 16
Fritzes	 16
Häggström	 16
Harrier	 16
Svenska	 16
Wettergren & Cörber	 16
Akademiska bokhandel	 15
Björk & Börjesson	 15
Hall	 15
Lundeqvistska bokhandel	 15
Roman	 15
568	 14
Gumpert	 14
Nordiska rotogravyr	 14
Palmqvist	 14
Ren & Sjögren	 14
Saxon & Lindström	 14
Flodin	 13
Forum	 13
Gleerupska universitetsbokhandel	 13
Örebro missionsförening	 13
Samson & Wallin	 13
Västra Sverige	 13
Elander	 12
Fram	 12
kooperativa	 12
Lindarna	 12
Nils-Georgs musik	 12
Svenska andels	 12
204	 11
274	 11
277	 11
Augustana Book Concern	 11
Fritzes bokhandel	 11
Hierta	 11
Nationalmuseum	 11
Nordiska musik	 11
O. Eklund	 11
Pehrsson	 11
181	 10
Eklund	 10
Folket i bild	 10
Gehrmans musik	 10
Norblads bokhandel	 10
P.A. Norstedt & Söner	 10
Svenska  Norstedt	 10
Svenska alliansmissionen	 10
Askerberg	  9
B.-M	  9
Framtiden	  9
H. Ohlsson	  9
Nordiska	  9
Nutiden	  9
Svensk läraretidning	  9
Svenska nykterhets	  9
317	  8
Appelberg	  8
Arbetarkultur	  8
Bille	  8
Dahlberg	  8
Edlund	  8
Fahlcrantz & Gumälius	  8
Holmqvist	  8
Holmqvists bok	  8
Lagerström	  8
Malmgren	  8
Munksgaard	  8
Nordiska museet	  8
S. Flodin	  8
Thule	  8
universitets	  8
112	  7
160	  7
340	  7
361	  7
564	  7
Berling	  7
bröderna Lagerström	  7
E. Munksgaard	  7
Ed. Sylvain	  7
Ehrling & Lövenholm	  7
Fröleen & Co	  7
Gummesson	  7
Idun	  7
K. bok	  7
Litteratur	  7
Looström	  7
LT	  7
Meden	  7
Nordin & Josephson	  7
Nya -	  7
Radiotjänst	  7
sällskap	  7
Schultz	  7
Seligmann	  7
Sörlin	  7
Southern Music	  7
Svenska allmoge	  7
Wahlström	  7
55	  6
Arbetarne	  6
Axel Holmström	  6
Bergvall	  6
bröderna Borgström	  6
C.E. Fritzes -	  6
Ed. Lunden	  6
Federativ	  6
Fröleen	  6
Gleerupska bokhandel	  6
Gleerupska universitets bokhandel	  6
H.W. Tullberg	  6
Inst	  6
Killbergs bokhandel	  6
Looström & Co	  6
Magn. Bergvall	  6
Nationaltemplarorden	  6
Reuter & Reuter	  6
Seelig & Co	  6
Svea	  6
Svenska  Bonnier	  6
Svenska -	  6
Utrikespolitiska institutet	  6
V. Petterson	  6
168	  5
203	  5
300	  5
39	  5
47	  5
561	  5
Ahlins musik	  5
Arbetarblad	  5
Barometern	  5
Bekman	  5
Bibliotekstjänst	  5
C. Blom	  5
Carlson	  5
EFS	  5
Ehlin	  5
Engberg & Holmberg	  5
Evangeliipress	  5
Evangeliska fosterlandsstiftelse	  5
Exp	  5
F. & G. Beijers -	  5
Folket	  5
Folkskolans barntidning	  5
Föreningsvaror	  5
Frihet	  5
Fritzes hovbokhandel	  5
Gleerups	  5
Gyldendal	  5
Hellström	  5
Huldberg	  5
J. Seligmann & Co	  5
Jernkontoret	  5
K.L. Bekman	  5
K.L. Svenssons ef	  5
Länstidning	  5
Lindstedts bokhandel	  5
Lundeqvist	  5
Lundgrens söner	  5
Missions	  5
Niemeyer	  5
Nordisk rotogravyr	  5
Norman	  5
Norstedt & Söner	  5
P.A. Norstedt & söner	  5
Pingvin	  5
Sandbergs bokhandel	  5
Sanningsvittnet	  5
Skol	  5
Svenska journalen	  5
Sveriges kristliga studentrörelse	  5
Westerberg	  5
Wezäta	  5
146	  4
208	  4
294	  4
Ad. Bonnier	  4
Ad. Johnson	  4
Aftonblad	  4
Åhlen & Åkerlund Bonnier	  4
Åhlen & söner	  4
Akademiska	  4
Allehanda	  4
Almqvist & Wiksell/Geber	  4
Almqvist & Wiksells skolböker/Geber	  4
Brudin	  4
D.F. Bonnier	  4
Engberg-Holmberg Pub. Co	  4
Envalls bokhandel	  4
F. & G. Beijer	  4
Fahlstedt	  4
Fost.-stift:s f.-exp	  4
Fr. Skoglund	  4
Fylgia	  4
Gebers	  4
Håkan Ohlsson	  4
Hansen	  4
Hedlund	  4
Hjerta	  4
I. Häggström	  4
IngeniörsvetenskapsAkademiska	  4
Ivar Häggström	  4
Johnson	  4
Kalmar	  4
Karnevalslagret	  4
Kvinnliga missions arbetare	  4
Lamm	  4
Lelands musik	  4
Lindfors	  4
Lindstedts universitetsbokhandel	  4
Lindström	  4
Löfström	  4
Norden	  4
Nordiska bokhandeln	  4
Normansexp	  4
Norrköpings tidningar	  4
Norstedt Svenska	  4
Nya Wermlands-tidning	  4
Observatoriet	  4
Örebro-Kuriren	  4
Orto	  4
Otava	  4
Samson & W	  4
Schmidt	  4
Stenström & Bartelson	  4
Svantesson	  4
Svenska freds- & skiljedomsförening	  4
Svenska läraretidning	  4
Svenska litteratursällskap i Finland	  4
Svenska skogsvårdsförening	  4
Svenska vitterhetssamfund	  4
Svithiod	  4
The Continental book co	  4
Tullberg	  4
Universella broderskapet	  4
Världslitteraturen	  4
Wennerberg	  4
Wilhelmsson	  4
-	  3
121	  3
175	  3
176	  3
229	  3
242	  3
276	  3
288	  3
337	  3
560	  3
A. Lindgren & söner	  3
A.W. Johansson	  3
Ågren	  3
Allmoge	  3
Anst	  3
Berlings	  3
Bibliofila klubben	  3
Blom	  3
Bok-	  3
Boken	  3
Brevskolan	  3
Bro	  3
bröderna Forssell	  3
C.A. Andersson & Co	  3
C.A.V. Lundholm	  3
C.E. Fritzes hofbokhandel	  3
Chicago-blad	  3
Demokraten	  3
E. Kihlström	  3
E. Olofsson	  3
Eget	  3
Engberg-Holmberg	  3
Eranos	  3
Ernst Bauer	  3
Evangeliska fost.stiftelse	  3
Exportförening	  3
Fahlcrantz & Co	  3
