Name	Count
Total count: 	73174
	72594
kungl	  168
edman	   22
ekmanson	   11
frenkel	   10
lindh	   10
ekmark	    9
lang	    8
salvius	    8
berling	    7
marqvard	    7
nordström	    7
svederus	    7
grefing	    6
deleen	    5
fougt	    5
palmblad	    5
verner	    5
horrn	    4
utter	    4
 norstedt	    3
almqvist viksell	    3
bruzelius	    3
carl deleen	    3
colin	    3
groth petre	    3
lars salvius	    3
momma	    3
n vankijf	    3
rumstedt	    3
sundler	    3
anton ferdinand rösens buchh	    2
berlingianis	    2
björn	    2
carl stolpe	    2
carlbohm	    2
curt	    2
dahl	    2
frenkellianis	    2
gjörvell	    2
gyldendal	    2
henrici merkell	    2
holmberg	    2
johan georg lange	    2
kämpe	    2
kungl vetenskapsakademien	    2
lundblad	    2
mavman	    2
merkell	    2
nyström stolpe	    2
öberg	    2
pet momma	    2
petre rahamsson	    2
redaktionen	    2
röse	    2
russvorm	    2
vankijff	    2
viborg	    2
ving	    2
adlersparre	    1
adolf rusch anton koberger nurembergjohann amerbach adolf rusch anton koberger	    1
akademiska förening	    1
almqvist viksell geber	    1
alströmer	    1
anders biörkman	    1
anders odel	    1
anno m dc xlvii	    1
antiq archivi	    1
antiqvitets-archivi	    1
arborelius	    1
arboren	    1
aurora-seurora	    1
b trinius	    1
bagge	    1
barrois	    1
beket pa de hondt	    1
bekommen lorentz ludvig grefing	    1
berlingiana	    1
bibliopolii mummiani	    1
billingsley	    1
blix	    1
bohn	    1
bökee	    1
bötius hagen	    1
c muller	    1
carl c gjörvell	    1
carlbohm frenkell	    1
christoff brendeken booktr	    1
christophe revis	    1
cj holmberg	    1
cotta	    1
crusius	    1
daniel kempe	    1
david segerdahl	    1
dejrich dahlberg	    1
deker	    1
didric griel björn	    1
directoris caroli gustavi berling carol typograph	    1
ed klinksiek	    1
em bruzelius	    1
envallsson	    1
erik jöransson tegel	    1
fian holmgren	    1
finska joh arv carlbomm	    1
finska ykerietnordström	    1
författare	    1
fr cederborgh comp	    1
frenkellska	    1
gadelius	    1
georg richolff	    1
gerbrandum schagen	    1
gjörvell c c	    1
gleerup	    1
godiche	    1
götiska	    1
gotlands hushallningssällskap	    1
graphium norstedts media	    1
gressel	    1
hartmann	    1
harvey darton	    1
hatchard	    1
henr fougt riddare v o	    1
henr keyser	    1
henric fougt stora nygatan	    1
henrik nordström	    1
hereger	    1
hörberg	    1
hso lars salvius	    1
ioann ianssonium	    1
isaac utter	    1
jcfrenkell filius	    1
jernkontoret	    1
jf unger	    1
jg lange	    1
jh verner	    1
joh bäkström	    1
joh chr krieger	    1
joh fr edman	    1
joh fred edman	    1
joh friedrhartknoch	    1
joh l horrn antiq archiv	    1
joh l horrns antiqvit archiv bekostnad	    1
joh pehr lundström	    1
joh sam ekmanson	    1
johan edman	    1
johan fr edman	    1
johan georg traufold	    1
johan hörberg	    1
johan lindh	    1
johann brendeken buchdrukern	    1
johann jacob gebauer	    1
johann köhler	    1
johannes vogelius academiä	    1
johanson	    1
john frederic edman	    1
john murray	    1
johnson st pauls church-yard	    1
jöns erik angelini	    1
k vankijfs änka	    1
koch	    1
kommission haly'schen musikhandlung	    1
kraft	    1
kumblin	    1
kumblinske	    1
kungliga	    1
le prieur	    1
lediteur	    1
libr de la viuda e hijo de qviroga	    1
libreria de la viuda e hijos de qviroga	    1
linköpings stifts tidningar	    1
lor ludv grefing	    1
lövegren	    1
ludovici decreaux	    1
lundström	    1
m dccxxxviii	    1
magnus svederus	    1
manöl antonio monteiro	    1
mart christoph schvechtenium	    1
matteo capcasa di codeca	    1
mauritii	    1
migneret desenne	    1
möller	    1
mölleri aulä typographi	    1
murray	    1
nestler	    1
niclas vankijf	    1
nils magnus lindh	    1
norrköpings tidning	    1
o tidning	    1
p sohm aux depens de c holmberg	    1
pa bokhandlaren pg bornvassers bekostnad	    1
paa hofboghandler h schubothe andreas seidelin	    1
palmblad co	    1
peter momma	    1
petrum le petit regis typographum	    1
petrus hansson	    1
pfeiffer	    1
ponthenier	    1
priviligierade not	    1
proft	    1
r aitken son	    1
reinier jansen	    1
restius	    1
robert baldvin also villiam blaqvood edinburgh john cumming dublin	    1
rodvell martin	    1
rothe	    1
scheutz	    1
schneider	    1
schröll	    1
schultzianis	    1
segerdahl	    1
skara stifts-tidningar	    1
slotts-cancellier	    1
slotts-cancelliet	    1
society	    1
stephan mölleman	    1
stokholm	    1
stolpe	    1
strinnholm	    1
struk	    1
thet	    1
thiele	    1
tyis ludovici decreaux directoris officinä typographicä lundensis	    1
typographica johannes vogelius academiä	    1
udi det kongel mäysenhuses bogtrykkerie gg salikath	    1
ulff	    1
ulrich zel	    1
v fian holmgren	    1
vankijffs	    1
växjö stifts-tidningar	    1
veidmann	    1
veilin göös	    1
vennberg	    1
vennberg nordström	    1
vernerianis	    1
vetenskapsakademien	    1
viborg comp	    1
vilkie robinson	    1
vishoff	    1
volfgang moritz endters	    1
ykeri-societeten	    1
zeipel palmblad	    1
