Name	Count
Total count: 	133439
 norstedt	7251
vahlström vidstrand	3208
gleerup	2670
geber	2414
natur kultur	2313
lindblad	2160
ahlen akerlund	2110
almqvist viksell	2073
b vahlström	1901
tiden	1786
diakonistyrelse	1451
fritze	1390
hökerberg	1152
lindqvist	1128
nord bokhand	1093
ljus	 958
schildt	 941
beijer	 776
förening	 759
skoglund	 744
seelig	 667
 filadelfia	 608
fosterlandsstiftelse	 607
häggström	 581
fosterlandstiftelse	 549
nord rotogravyr	 542
sv missions	 535
dahlberg	 532
chelius	 525
harrier	 518
central	 498
ren sjögren	 490
eklund	 489
fram	 486
roman	 478
lindarna	 474
holmqvist	 451
forum	 437
flodin	 429
kooperativa	 417
arbetarkultur	 411
v carlson	 404
fahlcrantz	 401
nils georgs	 392
nordisk	 387
framtiden	 386
björk börjesson	 383
örebro missions-förening	 381
vettergren kerber	 375
alb	 373
kyrkans diakonistyrelse	 368
sv	 365
gleerupska universitetsbokhandel	 362
lt	 361
bokhandel	 356
saxon lindström	 354
folket i bild	 352
c v k gleerup	 349
malmgren	 347
missions	 347
gehrman	 346
johanson	 340
sv andels	 340
bekman	 328
koop	 323
magn bergvall	 320
hall	 318
nord	 299
southern music	 297
gumpert	 292
svensk läraretidning	 291
augustana book concern	 286
fahlcrantz gumälius	 281
/bonniers	 261
 västra	 246
samson vallin	 246
almqvist	 245
looström	 243
b-ms	 242
askerberg	 238
berling	 237
meden	 234
fritzes bokhandel	 228
norblads bokhandel	 219
e munksgaard	 215
appelberg	 213
hierta	 211
fröleen	 208
kungl	 206
sv kyrkans diakonistyr 	 201
seeligman	 200
elander	 198
evangeliipress	 195
förfn	 195
ahlen söner	 194
marcus	 192
edlund	 191
ed sylvain	 188
federativ	 188
bille	 184
sörlin	 183
nordin josephson	 181
akad bokhandel	 179
radiotjänst	 179
sällskap	 179
andels	 176
idun	 175
nationalmuseum	 175
reuter reuter	 175
h ohlsson	 173
ahlström	 172
 nutiden	 171
gleerupska bokhandel	 162
univ	 154
ehlin	 153
c e fritzes bokhandel	 152
inst	 149
almqvist viksell geber	 147
c e fritzes bokf a-b	 146
schultz	 144
utrikespolitiska institutet kooperativa 	 142
otava	 140
skd	 140
bohlin	 139
lundeqvist	 139
vilhelmson	 139
kristl studentrör	 138
pehrsson	 136
pingvin	 136
vretman	 136
esselte	 132
nationaltemplarorden	 132
thule	 131
gummeson	 130
e lindström	 129
l löfström	 128
sv allmoge	 128
carlson	 127
schmidt	 126
lagerström	 125
sv alliansmissionen	 125
sv teknologför	 125
smalandsposten	 124
lindfors	 122
nordiska mus	 122
allhem	 121
ehrling lövenholm	 120
norrköpings tidning	 119
vart hem	 118
birkagarden	 115
huldberg	 114
vesterberg	 113
gyldendal	 111
nordiska bokhandel	 111
f beijers bokf-aktb	 110
lindh	 109
sandbergs bokhandel	 109
sv norstedt	 108
frihet	 107
norden	 107
engberg-holmberg pub co	 106
litteratur	 106
östg correspondent	 105
arbetarne	 104
lindstedts universitetsbokhandel	 104
örebro dagblad	 104
nya vermlands tidning	 103
svea rike	 103
k l bekman	 102
nya	 102
sv vis	 102
dillbergs bokhandel	 101
framat	 101
gernandt	 101
nya -a-b	 101
v zachrisson	 101
holmström	  99
sv kristl stud-rör	  99
vennerberg	  98
hakan ohlsson	  97
ed lunden	  96
skol	  96
hellström	  95
lindstedts bokhandel	  95
bergvall	  94
världslitteraturen	  94
hjalmar lundberg gösta olzon	  93
norman	  93
svithiod	  92
nykterhets	  91
lutheran augustana book concern	  88
norstedt söner	  88
lamm	  87
gleerupska univs bokhandel	  86
lantbruksförbs tidskr	  86
tullberg	  85
fylgia	  84
silen	  84
ahlbergs bokhandel	  82
museet	  82
sonora	  82
almqvist viksells skolböker/geber	  81
c v lundholm	  81
kf	  81
verdandi	  81
allmoge	  80
hasselgren	  80
skriv- ritboks	  80
continental book	  79
svea	  79
bröd lagerström	  76
l normans f-exp	  76
orto	  76
grönstedts	  75
ingeniörsvetenskapsakad	  75
sv tr-a-b	  75
vezäta	  75
bröd borgström	  74
frennesson	  74
klubben	  74
r lundqvist	  74
c blom	  72
evangeliska fosterlandsstiftelse	  72
f beijer	  72
p norstedt söner	  72
pro caritate	  72
f skoglund	  71
fritzes hofbokhandel	  71
v petterson	  71
engberg holmberg	  70
lelands	  70
anderson	  69
gumperts bokhandel	  69
helgelse	  69
isacson	  69
qvinnliga missions arbetare	  69
ica-	  68
svanbäk	  68
brudin	  67
kyrkl studie	  67
zetterlund thelander	  67
agren	  66
berg	  66
brevskolan	  66
kristianstads tidning	  66
länstidning	  66
läraretidning	  66
ljungberg	  66
zetterlund	  66
folkskolans barntidning	  65
frenkel	  65
gen-sts lit anstalte	  65
gullberg	  65
hasse v tullberg	  65
generalstens litografiska anstalt	  64
svensson	  64
gummerus	  63
hjerta	  63
lundgrens söner	  63
lundholm	  63
ph lindstedts universitetsbokhandel	  63
sanningsvittnet	  63
södermanlands hembygds	  63
ahlins	  62
brand	  62
h carlsons bokhandel	  62
östgöten	  62
schlager	  62
anstalte	  61
dagens böker	  61
lindgren söner	  61
östersunds-posten	  61
vald zachrisson	  61
alla	  60
allm valmans	  60
p palmqvists aktb	  60
skandia	  60
aftonblad	  59
bro	  59
n p pehrsson	  59
samson v	  59
sv nykterhets	  59
axel holmström	  58
efs	  58
nya bokförl-	  58
co	  57
östergötlands dagblad	  57
ehrling	  56
vitterhetssamfund	  56
allehanda	  55
b ms	  55
stenström bartelson	  55
demokraten	  54
edqvist	  54
gods gardar	  54
hanselli	  54
seelig co	  54
 helios	  53
foststiftelse	  53
andersson co	  52
folket	  52
k l svenssons eftertr	  52
norrtelje tidning	  52
södermanlands tidning	  52
v schultz	  52
bermann-fischer	  51
församlingen	  51
gotlänningen	  51
meijel	  51
peterson	  51
sv turistförening	  51
arbetarblad	  50
baltiska	  50
diakonissanstalte	  50
ev fosterlstiftelse	  50
förl filadelfia	  50
skolan bokhantverk	  50
steinsvik	  50
adolf johnson	  49
scout	  49
sohlman	  49
vakttornets bibel- traktatsällskap	  49
veijmer	  49
ed odeon	  48
freds- skiljedomsförening	  48
h pettersson	  48
h schildt	  48
hermes	  48
hugo geber	  48
ny nord	  48
västmanlands folkblad	  48
julbudskapet	  47
skanska centraltr	  47
sv landsbygdens studie	  47
vahledov	  47
akademiska	  46
barometern	  46
brokhaus	  46
ed kejving	  46
eesti kirjanike kooperatiiv	  46
f c askerberg	  46
gen-st lit anstalte	  46
göteborgs handelstidning	  46
jämtlands-posten	  46
m bergvall	  46
nilsson	  46
öm	  46
skane	  46
bolinder	  45
e johansson	  45
e kahlström	  45
e olofsson	  45
falu nya	  45
fröleen co	  45
göta-tr	  45
kristianstad	  45
lindgren	  45
sigurdsson	  45
dagen	  44
hansen	  44
lindstedt	  44
sällsk boqvännerna	  44
strömberg	  44
-a-b	  43
bohlin co	  43
envalls bokhandel	  43
hemmets vän	  43
national	  43
skanska dagblad	  43
tr-a-b	  43
akad	  42
arvidsson	  42
bibeltrogna vänner	  42
dalarnes tidn -a-b	  42
daugava	  42
fost-stifts f-exp	  42
h v tullberg	  42
