Name	Count
Total count: 	166857
Bonnier	13636
Norstedt	 6885
Kungliga	 5367
<Author>	 3848
Riksdagen	 3453
Wahlström & Widstrand	 3240
Gleerup	 2701
Geber	 2430
Natur & Coultur	 2324
Almqvist & Wiksell	 2124
Åhlen & Åkerlund	 2117
Lindblad	 2095
B. Wahlström	 1902
Tiden	 1789
Utgivare	 1481
Diakonistyrelse	 1451
Fritze	 1404
Nordiska bokhandel	 1344
Fosterlandsstiftelse	 1154
Söderström	 1151
Hökerberg	 1137
Lindqvist	 1130
Ljus	  966
Schildt	  895
Beijer	  832
Förening	  776
Skoglund	  752
Svenska	  748
Svenska missions	  720
Svenska kyrkans diakonistyrelse	  695
Seelig	  664
Filadelfia	  663
Berling	  611
Dahlberg	  530
Harrier	  518
Ren & Sjögren	  494
Edman	  492
Fram	  491
Centraltr	  489
Chelius	  478
Roman	  477
Lindarna	  474
Svenska andels	  473
Gleerupska universitetsbokhandel	  456
Holmqvist	  449
Forum	  437
Lundeqvistska bokhandel	  436
A.V. Carlson	  434
Arbetarkultur	  431
Nordiska	  424
Kooperativa et	  406
LT	  400
Folket i bild	  390
Saxon & Lindström	  390
Björck & Börjesson	  388
Framtiden	  388
Örebro missionsförening	  386
Nils-Georgs musik	  377
C.W.K. Gleerup	  376
Wettergren & Coerber	  376
Alb. Bonnier	  375
Fahlcrantz	  371
Svensk läraretidning	  356
Malmgren	  347
P.A. Norstedt & Söner	  344
Gehrmans musik	  343
Nordiska rotogravyr	  326
Häggström	  321
Hall	  319
Magn. Bergvall	  319
Kooperativa 	  317
O. Eklund	  302
Southern Music	  298
Frenckell	  294
Gumpert	  292
Augustana Book Concern	  282
Fahlcrantz & Gumälius	  281
Werner	  270
Västra Sverige	  253
Samson & Wallin	  249
Askerberg	  238
Flodin	  238
Meden	  236
Hierta	  235
Akademiska bokhandel	  229
Fritzes bokhandel	  227
Palmqvist	  227
Norblads bokhandel	  221
Appelberg	  211
Exp	  204
Fröleen	  201
Radiotjänst	  200
Federativ	  198
Åhlen & söner	  195
Evangeliipress	  195
Eklund	  192
Nationalmuseum	  192
Ed. Sylvain	  188
Nordisk rotogravyr	  187
Idun	  186
Bille	  184
Elander	  184
Sörlin	  184
Nordin & Josephson	  183
Wankijff	  182
Sällskap	  180
Beckman	  177
Reuter & Reuter	  177
S. Flodin	  174
H. Ohlsson	  173
Lindh	  173
Nordström	  172
Nutiden	  171
Wahlström	  171
Svenska alliansmissionen	  169
Salvius	  167
C.E. Fritzes -	  164
Nordiska musik	  164
I. Häggström	  163
Missions	  163
Gleerupska bokhandel	  162
Nya -	  160
Ehlin	  157
Seligmann	  155
Ad. Johnson	  153
Univ	  153
Svenska allmoge	  151
Svenska nykterhets	  151
Sveriges kristliga studentrörelse	  151
Schultz	  150
Inst	  149
Utrikespolitiska institutet	  147
Almqvist & Wiksell/Geber	  146
Munksgaard	  146
B.-M	  145
Edlund	  144
Pehrsson	  144
Thule	  144
C.E. Fritzes hofbokhandel	  141
Marcus	  141
Otava	  141
Johnson	  140
Looström & Co	  140
Bohlin	  138
Wilhelmsson	  138
Nordiska museet	  136
Pingvin	  136
Horrn	  134
Esselte	  133
Nationaltemplarorden	  133
Evangeliska fosterlandsstiftelse	  131
Gummesson	  129
Hansson	  128
Wretman	  128
K	  127
Lagerström	  127
Östgöta Correspondenten	  126
Svenska teknologförening	  126
Allhem	  125
Lindfors	  125
Schmidt	  125
Ad. Bonnier	  124
Nya	  123
Ehrling & Lövenholm	  121
Norrköpings tidning	  121
Fräl ingsarmens högqvarter	  120
Smålandsposten	  120
Vårt hem	  119
Gyldendal	  118
Birkagården	  117
Huldberg	  117
Norden	  117
Carlbohm	  116
Sandbergs bokhandel	  116
Arbetarne	  115
Looström	  113
Lundeqvist	  113
Westerberg	  113
B.-M:s	  109
F. & G. Beijers -aktb	  108
Lindstedts universitetsbokhandel	  108
Litteratur	  108
Nya Wermlands-tidning	  106
Svenska vis	  106
Merckell	  105
Frihet	  104
Svea rike	  104
Framåt	  102
Svenska turistförening	  102
Gernandt	  101
Lantbruksförb:s tidskrift-	  101
Länstidning	   99
Svenska Kristliga student-rör	   98
Wennerberg	   98
Bröderna Lagerström	   97
K.L. Beckman	   97
Ed. Lunden	   96
Skol	   96
Hellström	   95
Norman	   95
Världslitteraturen	   95
Gen.-st:s lit. anstalte	   94
J. Beckman	   94
Lindstedts bokhandel	   94
Bergvall	   93
Hjalmar Lundberg & Gösta Olzon	   93
Svithiod	   93
Håkan Ohlsson	   92
KF	   91
Norstedt & Söner	   91
Lamm	   90
Killbergs bokhandel	   89
Lutheran Augustana Book Concern	   87
C.A.V. Lundholm	   86
Fylgia	   86
Carlson	   85
Kvinnliga missions arbetare	   84
Silen	   84
Almqvist & Wiksells skolböcker/Geber	   83
Z. Häggströmsexp	   83
Museet	   82
Svea	   82
Verdandi	   82
Generalstens litografiska anstalt	   81
Skriv- & ritboks-	   81
Tullberg	   81
Bröderna Borgström	   80
Dagens böcker	   80
Wezäta	   80
Engberg-Holmberg Publad Co	   76
Ingeniörsvetenskapsakad	   76
Orto	   76
Svenska vitterhetssamfund	   76
Klubben	   75
Skandinaviska sexp	   75
Brand	   74
Frennesson	   74
The Continental book co	   74
Lindström	   73
Suomalaisen kirjallisuuden seura	   73
C. Blom	   72
Fr. Skoglund	   72
Hjerta	   72
Lange	   72
Pro caritate	   72
V. Petterson	   72
Berg	   71
Svenska journalen	   71
Fritzes hovbokhandel	   70
Holmström	   70
Lelands musik	   70
W. Zachrisson	   70
And. L. Löfström	   69
Brevskolan	   69
E. Munksgaard	   69
Gumperts bokhandel	   69
Helgelse	   69
Deleen	   68
Demokraten	   68
Ekman	   68
Hasse W. Tullberg	   68
J.A. Lindblad	   68
Norstedt & S	   68
Zetterlund & Thelander	   68
Allmoge	   67
Brudin	   67
Folkskolans barntidning	   67
Kristianstads läns tidning	   67
Lundgrens söner	   67
Sveriges kyrkl. studie-	   67
F. & G. Beijer	   66
Ljungberg	   66
Aftonblad	   65
Berlingska	   65
Bro	   65
Gullberg	   65
Ågren	   64
Ahlins musik	   64
Grefing	   64
Gummerus	   64
H. Carlsons bokhandel	   64
Lundholm	   64
Södermanlands hembygds	   64
Engberg & Holmberg	   63
Fahlcrantz & Co	   63
Schlager-	   63
Vakttornets bibel- & traktatsällskap	   63
Allehanda	   62
Östgöten	   62
Skandia	   62
Svanbäck	   62
Wall	   62
Östersunds-Posten	   61
Ph. Lindstedts universitetsbokhandel	   61
Seelig & Co	   61
Söderström & Co	   61
Grönstedts musik	   60
N.P. Pehrsson	   60
Örebro Dagblad	   60
P.A. Huldbergsaktieb	   60
Samson & W	   60
Fräl ingsarmen	   59
Löfström	   59
Lundgrenska	   59
Svenska freds- & skiljedomsförening	   59
Axel Holmström	   58
G. Lindström	   58
