publisher	self_published	Count
Total count (na.rm TRUE): 	167274	
Bonnier	FALSE	13608
Norstedt	FALSE	 6669
<Author>	FALSE	 3837
Riksdagen	NA	 3453
Wahlström & Widstrand	FALSE	 3233
Kungliga	NA	 3139
Gleerup	FALSE	 2710
Geber	FALSE	 2368
Natur & Coultur	FALSE	 2319
Kungliga	FALSE	 2228
Lindblad	FALSE	 2086
Almqvist & Wiksell	FALSE	 2082
B. Wahlström	FALSE	 1896
Åhlen & Åkerlund	FALSE	 1878
Tiden	FALSE	 1780
Utgivare	FALSE	 1464
Diakonistyrelse	FALSE	 1443
Nordiska bokhandel	FALSE	 1342
Fritze	FALSE	 1188
Fosterlandsstiftelse	FALSE	 1156
Söderström	FALSE	 1150
Lindqvist	FALSE	 1126
Hökerberg	FALSE	 1122
Ljus	FALSE	  963
Schildt	FALSE	  879
Seelig	FALSE	  869
Beijer	FALSE	  802
Förening	FALSE	  756
Skoglund	FALSE	  744
Filadelfia	FALSE	  657
Svenska kyrkans diakonistyrelse	FALSE	  631
Kooperativa	FALSE	  609
Svenska missions	FALSE	  607
Nordiska rotogravyr	FALSE	  539
Dahlberg	FALSE	  533
Harrier	FALSE	  512
Svenska bok	FALSE	  490
Fram	FALSE	  487
Chelius	FALSE	  478
Roman	FALSE	  477
Lindarna	FALSE	  474
Svenska andels	FALSE	  474
Edman	NA	  470
Forum	FALSE	  459
Berling	NA	  453
Gleerupska universitetsbokhandel	FALSE	  451
Ren & Sjögren	FALSE	  449
Holmqvist	FALSE	  444
Arbetarkultur	FALSE	  443
Centraltr	FALSE	  431
Albert Bonnier	FALSE	  422
A.V. Carlson	FALSE	  409
Lundeqvistska bokhandel	FALSE	  405
Nordiska	FALSE	  398
Björck & Börjesson	FALSE	  387
Folket i bild	FALSE	  385
Framtiden	FALSE	  384
Nils-Georgs musik	FALSE	  378
Wettergren & Coerber	FALSE	  375
Örebro missionsförening	FALSE	  374
LT	FALSE	  369
C.W.K. Gleerup	FALSE	  368
Saxon & Lindström	FALSE	  366
Fahlcrantz	FALSE	  366
Magnus Bergvall	FALSE	  365
Malmgren	FALSE	  345
Gehrmans musik	FALSE	  342
P.A. Norstedt & Söner	FALSE	  327
O. Eklund	FALSE	  299
Southern Music	FALSE	  298
Hall	FALSE	  297
Västra Sverige	FALSE	  294
Hierta	FALSE	  291
Gumpert	FALSE	  288
Fahlcrantz & Gumälius	FALSE	  287
Häggström	FALSE	  286
Svensk läraretidning	FALSE	  283
Augustana Book Concern	FALSE	  280
Förbund	FALSE	  268
Werner	NA	  267
Bonniers	FALSE	  253
Samson & Wallin	FALSE	  247
Palmqvist	FALSE	  240
Flodin	FALSE	  238
Meden	FALSE	  237
