Name	Count
Total count: 	56799
Bonnier	405
5486	373
Norstedt	362
kungliga	311
Gleerup	228
Almqvist & Wiksell	212
5525	186
Häggström	169
författare	166
Fritze	158
Geber	141
utgivare	126
Åhlʹen & Åkerlund	124
Lundeqvistska bokhandel	122
Nordiska bokhand	119
Svensk läraretidning	112
A.V. Carlson	101
Wahlström & Widstrand	101
A. Bonnier	 99
Berling	 97
Nordiska mus	 97
399	 95
Beijer	 95
Gleerupska universitets bokhandel	 95
Skoglund	 94
Söderström	 94
Svenska	 92
Akademiska bokhandel	 89
Svenska mission	 89
Central	 86
förening	 86
P.A. Norstedt & söner	 83
Bekman	 81
Hökerberg	 81
Wettergren & Cörber	 81
Norstedt & söner	 80
 Hierta	 79
Fahlcrantz	 77
Lindblad	 75
Eklund	 74
Idun	 74
Tiden	 72
Wahlström	 72
Svenska kyrkans diakonistyrelse	 70
Palmqvist	 69
Fosterlandsstiftelse	 68
Östg. correspondent	 68
Björk & Börjesson	 67
Schildt	 67
I. Häggström	 66
Lundeqvist	 66
Evangeliska fosterlandsstiftelse	 65
C.W.K. Gleerup	 64
Appelberg	 63
Gyldendal	 63
universitets	 63
2359	 62
Kooperativa	 62
2020	 61
3081	 61
Norrköpings tidning	 61
 Filadelfia	 60
Elander	 60
Sveriges Kristliga student-rörelse	 60
Hall	 59
1440	 58
Augustana Book Concern	 58
Flodin	 58
H. Ohlsson	 56
Svenska vitterhetssamfund	 56
859	 55
Generalst:s litografiska anstalt	 55
Smålandsposten	 55
Framtiden	 54
Schultz	 54
Skriv- & ritbok	 54
3324	 53
Carlson	 53
Diakonistyrelse	 53
Lindh	 53
Natur & Coultur	 53
Samson & Wallin	 53
Svenska  Norstedt	 53
Seelig	 52
Askerberg	 51
Edlund	 51
Gumpert	 51
J. Bekman	 51
Pehrson	 51
Suomalainen kirjallisuuden seura	 51
B. Wahlström	 50
Fritzes bokhandel	 50
Marcus	 50
Bohlin	 49
bröderna Lagerström	 49
Falu nya bok	 49
Huldberg	 49
Lindstedts universitets bokhandel	 49
Magn. Bergvall	 49
Nordisk	 49
Nya Wermlands-tidning	 49
Seeligman	 49
Fröleen	 48
O. Eklund	 48
Örebro mission-förening	 48
Otava	 48
Schmidt	 48
Svenska alliansmiss	 48
Albert Bonnier	 47
Chelius	 47
Ljus	 47
Wilhelmson	 47
5532	 46
Arbetarna	 46
Frenkel	 46
Killbergs bokhandel	 46
Västra Sverige	 46
Norman	 45
Wretman	 45
J.A. Lindblad	 44
Looström	 44
Nya -	 44
A. Johnson	 43
Nationalmuseum	 43
Norblads bokhandel	 43
Nya	 43
Svenska  Bonnier	 43
 Allehanda	 42
 Göta	 42
3041	 42
Exp	 42
Litteratur	 42
sällskap	 42
Bergvall	 41
Nordiska rotogr	 41
Skandinaviska -exp	 41
Zetterlund & Thelander	 41
2356	 40
2821	 40
Framåt	 40
Lagerström	 40
Länstidning	 40
Östersunds-posten	 40
Sanningsvittnet	 40
Söderström & C	 40
 Fylgia	 39
604	 39
6373	 39
6404	 39
Berg	 39
fosterlandsstiftelse	 39
H. Carlsons bokhandel	 39
Nordisk rotogravyr	 39
s. n	 39
Svenska andels	 39
 Federativ	 38
 Lundgrens söner	 38
Lamm	 38
Svea	 38
Svenska litteratursällskap i Finland	 38
Tullberg	 38
Birkagården	 37
EFS	 37
Frihet	 37
Gumperts bokhandel	 37
Svenska nykterhets	 37
Svenska teknologför	 37
Dalarnes tidning & bok-	 36
Fröleen & Co	 36
Kristianstads bok	 36
Stenström & Bartelson	 36
 Folket	 35
 Skånska central	 35
C.A.V. Lundholm	 35
Elkan & Schildknecht	 35
F. & G. Beijer	 35
Folket i bild	 35
Folkskolans barntidning	 35
Gotlänningen	 35
Harrier	 35
Lindström	 35
Looström & Co	 35
Museet	 35
Skandia	 35
Skåne	 35
V. Petterson	 35
 Småland	 34
Bille	 34
K.L. Bekman	 34
kooperativa	 34
Östergötlands dagbl:s	 34
P.A. Huldberg	 34
Skol	 34
- Demokraten	 33
1781	 33
3780	 33
3975	 33
Ågren	 33
F. Skoglund	 33
Hanselli	 33
Hugo Geber	 33
Kvinnliga missions arbetare	 33
Lindstedt	 33
Thule	 33
Församlingen	 32
Fram	 32
Gehrmans musik	 32
Göteborgs handelstidning	 32
Holmström	 32
Jämtlands-posten	 32
K.L. Svenssons ef	 32
Meden	 32
Munksgaard	 32
Norrtelje tidning	 32
Östgöten	 32
Smålands-tidning	 32
Svanbäk	 32
W. Schultz	 32
 Nutiden	 31
2633	 31
2727	 31
bröderna Borgström	 31
Holmqvist	 31
Kristianstads läns tidning	 31
Meijel	 31
Ren & Sjögren	 31
Svenska turistförening	 31
 Littorin Ryden	 30
Aschehoug	 30
Barometern	 30
C.E. Fritze	 30
Dala-demokraten	 30
Ehlin	 30
K. bok	 30
Landskrona	 30
