Name	Count
Total count: 	159230
bonnier	13635
norstedt	 6869
kungliga	 5339
<Author>	 3848
vahlström & vidstrand	 3240
gleerup	 2699
geber	 2430
natur & Coultur	 2318
almqvist & viksell	 2131
åhlen & åkerlund	 2117
lindblad	 2096
b. vahlström	 1902
tiden	 1789
utgivare	 1483
diakonistyrelse	 1451
fritze	 1404
Nordiska bokhandel	 1342
fosterlandsstiftelse	 1154
söderström	 1151
hökerberg	 1137
lindqvist	 1130
ljus	  957
schildt	  895
beijer	  832
förening	  778
skoglund	  752
kooperativa 	  735
seelig	  664
filadelfia	  663
Svenska	  573
Svenska missions	  544
dahlberg	  530
harrier	  518
centraltr	  499
ren & sjögren	  494
fram	  490
chelius	  478
roman	  477
lindarna	  474
gleerupska universitetsbokhandel	  456
holmqvist	  449
forum	  438
lundeqvistska bokhandel	  436
arbetarkultur	  431
a. v. carlson	  410
lt	  401
folket i bild	  391
saxon & lindström	  390
björck & börjesson	  388
framtiden	  387
örebro missionsförening	  386
nils-georgs musik	  377
vettergren & Coerber	  376
alb. bonnier	  375
svenska kyrkans diakonistyrelse	  373
fahlcrantz	  371
c. v. k. gleerup	  352
malmgren	  347
gehrmans musik	  343
Svenska andels	  340
Nordiska rotogravyr	  332
p. a. norstedt & Söner	  329
hall	  319
magn. bergvall	  319
häggström	  307
o. eklund	  302
southern music	  298
svensk läraretidning	  293
gumpert	  292
augustana book concern	  286
Nordiska	  283
fahlcrantz & gumälius	  281
samson & vallin	  249
västra sverige	  245
palmqvist	  242
flodin	  239
askerberg	  238
meden	  236
hierta	  234
fritzes bokhandel	  227
norblads bokhandel	  221
nordisk rotogravyr	  215
appelberg	  211
exp	  204
Svenska kyrkans diakonistyrelse	  202
fröleen	  201
federativ	  198
radiotjänst	  197
åhlen & söner	  195
evangeliipress	  195
elander	  193
eklund	  192
ed. sylvain	  188
idun	  185
bille	  184
sörlin	  184
nordin & josephson	  183
svenska missions	  183
Akademiska bokhandel	  181
sällskap	  180
edlund	  178
reuter & reuter	  177
nationalmuseum	  175
svenska	  175
beckman	  174
s. flodin	  174
h. ohlsson	  172
nutiden	  171
nordiska musik	  164
i. häggström	  163
missions	  163
gleerupska bokhandel	  162
nya -	  160
berling	  159
vahlström	  159
c. e. fritzes -	  158
ehlin	  157
seligmann	  155
ad. johnson	  154
sveriges kristliga studentrörelse	  154
univ	  153
c. e. fritzes hofbokhandel	  152
inst	  149
schultz	  147
almqvist & viksell/geber	  146
munksgaard	  146
utrikespolitiska institutet	  146
b.-m	  145
thule	  145
pehrsson	  144
nordiska	  141
otava	  141
looström & Co	  140
skd	  140
Svenska allmoge	  139
Svenska alliansmissionen	  138
vilhelmsson	  138
bohlin	  137
pingvin	  136
svenska andels	  135
johnson	  134
marcus	  134
nordiska museet	  134
esselte	  132
nationaltemplarorden	  132
gummesson	  129
vretman	  128
k	  127
lagerström	  127
östgöta correspondenten	  126
allhem	  125
lindfors	  125
norden	  125
Svenska teknologförening	  125
ad. bonnier	  124
schmidt	  124
nya	  123
ehrling & lövenholm	  121
norrköpings tidning	  121
fräl ingsarmens högqvarter	  120
smålandsposten	  120
qvinnliga missions arbetare	  119
vårt hem	  119
birkagården	  117
arbetarne	  116
gyldendal	  116
huldberg	  115
looström	  113
lundeqvist	  113
vesterberg	  113
sandbergs bokhandel	  112
b.-m:s	  109
lindh	  109
f. & g. beijers -aktb	  108
lindstedts universitetsbokhandel	  108
litteratur	  108
frihet	  107
nya vermlands-tidning	  107
svea rike	  104
gernandt	  101
killbergs bokhandel	  101
lantbruksförb:s tidskrift-	  101
Svenska vis	  101
framåt	  100
länstidning	   99
Svenska Kristliga student-rör	   99
vennerberg	   98
bröderna lagerström	   97
ed. lunden	   96
örebro dagblad	   96
skol	   96
hellström	   95
k. l. beckman	   95
världslitteraturen	   95
bergvall	   94
gen.-st:s lit. anstalte	   94
lindstedts bokhandel	   94
norman	   94
hjalmar lundberg & gösta olzon	   93
j. beckman	   93
