Name	Count
Total count: 	72788
	50243
Sverige	10394
Kongl. tryckeriet	 4935
Edman	  491
Berling	  445
Mattsson	  328
Werner	  268
 tryckeriet	  252
Frenckell	  236
Keyser	  228
Wankijff	  207
Meurer	  181
Salvius	  168
Nordström	  158
Horrn	  137
Olofsson Helsing	  119
Carlbohm	  118
Hansson	  116
Merckell	  105
Kempe	   84
Deleen	   81
Grefing	   69
Gynther	   69
Höjer	   68
Kongl. Finska boktryckeriet	   67
Lindh	   67
Hesselberg	   62
Biörkman	   61
Brockenius	   59
Wall	   59
Hesselberg, Peter	   57
Lange	   56
Wald	   54
Curio	   52
Haberegger	   50
Winter	   49
Holmberg	   46
Nyström	   42
Eberdt	   41
Kämpe	   39
Wallius	   38
Guttervitz	   37
Marqvard	   37
Burchardi	   35
Lauringer	   35
Norberg	   35
Decreaux	   34
Greve	   32
Stolpe	   29
Zeipel et Palmblad	   29
Janssonius	   28
Lundblad	   28
Stenhammar et Palmblad	   28
Zetterberg	   28
Grefingska tryckeriet	   27
Hagen	   26
Billingsley	   24
Eckhardt	   23
Kiesevetter	   20
Björckegren	   19
Kumblin	   19
Schneider	   19
Gercken	   18
Möller	   18
Nyström & Stolpe	   18
Regiae Academiae typographi	   18
Wennberg	   18
Fougt	   17
Hantsch	   17
Hultman	   17
Röse	   17
Selov	   17
Wahlström	   17
Ekmanson	   16
Elmen	   16
Kongl. Svenska landtbruks-academien	   16
Ekmarck	   15
Pauli	   15
Gadelius	   14
Häggström	   14
Lundström	   14
Rahm	   14
Rönberg	   13
Blume	   12
Enaeus	   12
Grahn	   12
s. n	   12
Sundqvist	   12
Axmar	   11
Collin	   11
Londicer	   11
Möllemann	   11
Wennberg & Nordström	   11
Winge	   11
Broocman	   10
Falck	   10
Goldenau	   10
Sohm	   10
Svederus	   10
Eckstein	    9
Gleditsch	    9
Raam	    9
Buisson	    8
Den Arnamagnäanske Kommission	    8
Kankel	    8
Laurelius	    8
Lönbohm	    8
Nestius	    8
Palmblad	    8
Segerstedt	    8
Smitt	    8
Vogelius	    8
Brendeken	    7
Bruzelius	    7
Genath	    7
Haeggström	    7
Hagemann	    7
Hammarin	    7
Hasselrot	    7
Holmerus	    7
Hörberg	    7
Knoch	    7
Leverentz	    7
Matthiä	    7
Norstedt	    7
Paulinus Gothus	    7
Pfeiffer	    7
Rumstedt	    7
Schroderus	    7
Björn	    6
Cederborgh	    6
Crusius	    6
Edman, Johan	    6
Elzevier	    6
Groth	    6
Historiographi Regni Boktryckeri	    6
Löffler	    6
Matthiae	    6
Momma	    6
Rothe	    6
Schultz	    6
Segerstedt, Albrecht Julius	    6
 finska boktryckeriet	    5
Björkbom	    5
Brodin	    5
Chatelain	    5
Dahl	    5
Devall	    5
Hansson Wall	    5
Koch	    5
Kraft	    5
Pilecan	    5
Reg. Acad	    5
Rhete	    5
Rudbeck	    5
Schonberg	    5
Stakberg	    5
Wallden	    5
Zeipel	    5
 Vitterhets historie & antiqvitets akademien	    4
Akademiska tryckeriet	    4
Björckegrens enka	    4
Björkman	    4
Collin, Lars Arvidsson	    4
Cronland	    4
Godiche	    4
Gyldendal	    4
Henrik Keyser	    4
Holm	    4
Kallmeyer	    4
Kongl. Amiralitets boktryckeriet	    4
Lövegren	    4
Ordenstryckeriet	    4
Paulssen	    4
Petre	    4
Popp	    4
Richardson	    4
Rivington	    4
Röpke	    4
Sylvenius	    4
Utter	    4
Vogel	    4
Wennberg, Lars	    4
Wilde	    4
Winstrup	    4
Wrigseen	    4
 Vetenskapsakademien	    3
Almqvist & Wiksell	    3
Amiralitetstryckeriet	    3
Andreae	    3
Arcerius	    3
Asp	    3
Bielcke	    3
Cedergren	    3
Christopher Gynther	    3
Decker	    3
Enäus	    3
Eskil Mattsson	    3
Ferber	    3
Fougt, Henric	    3
Groth & Petre	    3
Haude und Spener	    3
Höpffner	    3
Horrebov	    3
Ignatius Meurer	    3
Imnelius	    3
Jacobsson Nordström	    3
Kjellberg	    3
Lucius	    3
Mariette	    3
Meder	    3
Mollyn	    3
Myllman	    3
N. Wankijf	    3
Rask	    3
Riegel	    3
Robinson	    3
Rußvorm	    3
Scheutz	    3
Stein	    3
Strinnholm	    3
Sundler	    3
Thiele	    3
tryckt i Kongl. tryckeriet	    3
Tryckt uti Kongl. tryckeriet	    3
Vrigseen	    3
Widman	    3
 Samfundet för utgivande av handskrifter rörande Skandinaviens historia	    2
Adler	    2
Apud viduam Henrici Merckell	    2
Arborelius	    2
Barkenius	    2
Becker	    2
Bellerus	    2
Berg	    2
Bergskollegium	    2
Boxe	    2
Carlson	    2
Curt?	    2
Danmark	    2
Deer	    2
Des Hayes	    2
Donatius	    2
Du Vivie	    2
Endter	    2
Eriks-Syne	    2
Eucharius Lauringer	    2
Flygare	    2
Fougt, Kongl. Boktryckare	    2
Fuess	    2
Gjörvell	    2
Goodvin	    2
Götiska	    2
Haberegger, Vitus	    2
Hallervord	    2
Hoffmann	    2
in Anton Ferdinand Rösens Buchh	    2
Janssonius van Waesberge	    2
Johan Georg Lange	    2
Johnson	    2
Köhler	    2
Kumblinska tryckeriet	    2
Lamprecht	    2
Lars Salvius	    2
Laurentius Segebadius	    2
Laurentsson	    2
Liebezeit	    2
Lindblad	    2
Lorenz	    2
Marcus	    2
Mavman	    2
Medelplan	    2
Moetjens	    2
Momma, Peter	    2
Nöller	    2
Nordin	    2
Öberg	    2
Olofsson Enaeus	    2
Palm	    2
Palmblad & C	    2
Petre & Abrahamsson	    2
Pettersson	    2
Pitra	    2
Pitteri	    2
Probst	    2
Redaktionen	    2
Regiä academiä typographi	    2
Revis	    2
Richels	    2
Richter	    2
Rikets råd	    2
Ritzsch	    2
Russvorm	    2
Rydiger	    2
Sartorius	    2
Schnorr	    2
Schreuder	    2
Skirven	    2
Struck	    2
Svanborg	    2
Thetzell	    2
Torstensson	    2
Tr. hos Carl Delen	    2
Typographia regia	    2
utgivare okänd	    2
Vandenhoeck	    2
Volgenau	    2
Voth	    2
Wiborg	    2
Wiering	    2
Wijngaerden	    2
Wishoff	    2
 Maj:t	    1
 Vetenskaps-Societeten i Uppsala	    1
Åbo tidnings & tryckeri	    1
Adlersparre	    1
Adolf Rusch, for Anton Koberger at Nuremberg	    1
Adolph	    1
Akademiska föreningen	    1
Albertsz	    1
Almqvist & Wiksell/Geber	    1
Alströmer	    1
Amiralitetstryckeriet : Svinhuvud	    1
Amiralitetstryckeriet : Vinqvist	    1
Ammon	    1
Anders Odel	    1
Antiq. archivi	    1
Antiqvitets-archivi	    1
apud Gerbrandum Schagen	    1
apud Ioann. Ianssonium	    1
Apud Joh. Fred. Edman	    1
Apud Mart. Christoph. Schvechtenium	    1
Apud Petrum Le Petit, Regis typographum	    1
Arboren	    1
Arkstee en Merkus	    1
Aurora Office	    1
Aurora-Seurora	    1
B. Trinius	    1
Baack	    1
Bagge	    1
Baldvin	    1
Barmeier	    1
Barnard	    1
Barrois	    1
Bell	    1
Bergman	    1
Berlingianis	    1
Bernabò	    1
Bernegger	    1
Beuther	    1
Bieling, Lorenz	    1
Biervirth	    1
Bindoni	    1
Blix	    1
Bockenhoffer	    1
Bodenhausen	    1
Boekee	    1
Boetius Hagen	    1
Böhm	    1
Bohn	    1
Boktryckeri-societeten	    1
Bonnier	    1
Bovyer	    1
Breeckevelt	    1
Breitkopf	    1
Brummer	    1
Brunel	    1
Buchholtz	    1
Buck	    1
Buckley	    1
C. Mùller	    1
C.J. Holmberg	    1
Cailloue	    1
Camera Apostolica	    1
Carl C. Gjörvell	    1
Carl Delen	    1
Carlbohm & Frenckell	    1
Casteleyn	    1
Celle	    1
Christophe Revis	    1
Clarke	    1
Clouck	    1
Coello	    1
Cöln	    1
Cotta	    1
Covens	    1
Cox	    1
Craz & Gerlach	    1
Cunradus	    1
Curt	    1
David	    1
David Segerdahl	    1
Davies	    1
Dejrich & Dahlberg	    1
Deleen, Carld	    1
Desenne	    1
Detune	    1
Deûring	    1
Didric Gabriel Björn	    1
Dieterich	    1
Dieterici	    1
Dilly	    1
Dodsley	    1
Dorpati Livonorum literis acad	    1
Dymler	    1
Ed. Klincksieck	    1
Edelmannus	    1
Eggeska teatern	    1
Egmondt	    1
Elmen & Granberg	    1
Elmens & Granbergs tryckeri	    1
Em. Bruzelius	    1
Emmerich	    1
Envallsson	    1
Erik Jöransson Tegel	    1
Eriksson Wald	    1
Estienne, Jerfmie	    1
ex officina Berlingiana	    1
Ex officina directoris Caroli Gustavi Berling, reg. acad. Carol. typograph	    1
Ex officina Mölleri	    1
Ex officina Mölleri, aulä typographi	    1
Exegetiska & filantropiska sällskapet i Stockholm	    1
Exegetiska Sällskapet	    1
Eyres	    1
Fabian Holmgren	    1
Feind	    1
Finska boktryckeriet	    1
Flodström	    1
Författaren	    1
Forster	    1
Förster	    1
Förstern	    1
Fr. B. Nestius	    1
Freckellianis	    1
Fredrik Schonberg & Björckegrens enka	    1
Friessem	    1
Fritsch	    1
Fritsche	    1
Fromm	    1
Fuesz	    1
Garcia Morras	    1
Gebauer	    1
Gedruckt bey Johann Brendeken, Königl. Acad. Buchdruckern	    1
Geo. Lövegren	    1
Georg Adlersparre	    1
Georg Richolff	    1
Gerdes	    1
Gerle	    1
Gillberga surbrunn	    1
Gjörvell, C. C	    1
Gleerup	    1
Goetze	    1
Göpner	    1
Gormann	    1
Gosse	    1
Götheborgs kongl. vettenskaps & vitterhets samhälle	    1
Götheborgska vetenskaps & vitterhets samhället	    1
Gotlands läns hushållningssällskap	    1
Göze	    1
Graesler	    1
Graphium Norstedts Media	    1
Grattenauer	    1
Green	    1
Gressel	    1
Grosse	    1
Grund	    1
Guillemoth	    1
Hahn	    1
Hake	    1
Hampel	    1
Happenius	    1
Harberg	    1
Harlov	    1
Hartmann	    1
Harvey & Darton	    1
Hasselrot, E	    1
Hautt	    1
Hecht	    1
Heckel	    1
Hedman	    1
Hedmanska	    1
Heidegger	    1
Heil	    1
Heinsius	    1
Helvig	    1
Henckel	    1
Henr. Keyser	    1
Henri	    1
Henric Christofer Merckells änka	    1
Henric Fougt, 1772. Stora Nygatan, huset n:o 104	    1
Henrik A. Nordström	    1
Hering	    1
Herold	    1
Hertz	    1
Heuman	    1
Hierat	    1
Hilscher	    1
Himburg	    1
Historiographi Regni	    1
Hoepfnerus	    1
Höjer, Lars Magnus	    1
Holmberg & Wennberg	    1
Holmberg, J. C	    1
Holvein	    1
Höpfner	    1
Hörberg, Johan	    1
Horn, Johan Laurentius	    1
hos Carl Stolpe	    1
hos Palmblad & Co	    1
Ibarra	    1
imprimebat Johannes Vogelius, Academiä typogr	    1
Imprimerie royale, M. DCCXXXVIII	    1
In Kommission in der Haly'schen Musikhandlung	    1
in officina typographica imprimebat Johannes Vogelius, Academiä Typogr	    1
Isaac Utter	    1
Iversen	    1
J. Hatchard	    1
J. Murray	    1
J.C. Frenkell & Filius	    1
J.F. Unger	    1
J.G. Lange	    1
J.H. Werner	    1
Jackson	    1
Jämtlands läns hushållningssällskap	    1
Jansonius	    1
Janssoons van Waesberge	    1
Jernkontoret	    1
Jobin	    1
Joh. Bäckström	    1
Joh. Chr. Krieger	    1
Joh. Friedr.Hartknoch	    1
Joh. Höjers enckia	    1
Joh. Pehr Lundström	    1
Joh. Sam. Ekmanson	    1
Johan Edman	    1
Johan Georg Traufold	    1
Johan Hörberg	    1
Johan Lindh	    1
Johann Jacob Gebauer	    1
John Frederic Edman	    1
John Murray	    1
Jones	    1
Jöns Erik Angelini	    1
Junghans, Adam	    1
K. Booktr. hos Sahl. Wankijfs Änka	    1
Kaempe	    1
Kask	    1
Keyfer	    1
keyser	    1
Keyser II	    1
Keyser, Henrich	    1
Kiellbeck	    1
Kiöpping	    1
Kohles	    1
Kongl. acad. bokhandeln	    1
Kongl. acad. boktr	    1
Kongl. Boktryckeriet, Werner	    1
Kongl. Booktr., Wankijffs	    1
Kongl. priviligierade nottryckeriet	    1
Kongl. Slotts-Cancellier	    1
Kongl. tryckeriet, Momma	    1
Kongl. Tryckeriet, Momma	    1
Kongl. tryckeriet, Werner	    1
Königliche Regierungs-Buchdruckerei	    1
Koppe	    1
Kraus	    1
Krause	    1
Kumblin, Lars	    1
Kumblinske Tryckeriet	    1
L'editeur	    1
Lago	    1
Langhoff	    1
Lazarus	    1
Le Bas	    1
Le Prieur	    1
Lehmann, Gotthilff	    1
Leroy	    1
Libr. de la viuda e hijo de Quiroga	    1
Librería de la viuda e hijos de Quiroga	    1
Liebzeit	    1
Lillie	    1
Lindgren	    1
Linköpings stifts tidningar	    1
Lippoldt	    1
literis Acad	    1
Literis Wernerianis	    1
Litteris Berlingianis	    1
litteris Joh. Fr. Edman	    1
Lochmann	    1
Ludvig	    1
Luzac	    1
M.G. Anckarsvärd	    1
Magnus Svederus	    1
Manoel António Monteiro	    1
Marcus, Jacob	    1
Marenigh	    1
Marteau	    1
Matteo Capcasa	    1
Mauritii	    1
med Joh. L. Horrns, kongl. antiqvit archiv. boktr. bekostnad	    1
Merckell, Jacob	    1
Meuris	    1
Meyer	    1
Migneret, Desenne	    1
Minerva	    1
Moberg	    1
Molini	    1
Morison	    1
Morsing	    1
Mortier	    1
Moutard	    1
Muller	    1
Myliander	    1
Mylius	    1
Myller	    1
Nestler	    1
Niclas Wankijf	    1
Nicolai	    1
Nils Magnus Lindh	    1
Nilsson Greve	    1
Norrbottens läns hushållningssällskap	    1
Norrköpings tidningar	    1
Ocampo	    1
Oelreich	    1
Officina Endteriana	    1
Oluffson	    1
P. Sohm aux depens de J.C. Holmberg	    1
Paa Hofboghandler J.H. Schubothe, trykt hos Andreas Seidelin	    1
Paolini	    1
Pasqvali	    1
Patriotiska sällskapet	    1
Paulinus	    1
Pepelov	    1
Peter Hesselberg & Harberg	    1
Peter Momma	    1
Peter van Selov	    1
Petri	    1
Petrus Hansson	    1
Poletti	    1
Pomeray	    1
Ponthenier	    1
Pougens	    1
printed for J. Johnson	    1
Printed For J. Johnson, St. Paul's Church-yard	    1
printed for Robert Baldvin ... sold also by William Blacqvood, Edinburgh, and John Cumming, Dublin	    1
printed for T. Becket and P.A. de Hondt	    1
Proft	    1
Prost	    1
R. Aitken & Son	    1
Rampen	    1
Rasp	    1
Rauch	    1
Ravesteyn	    1
Rebenlein	    1
Regni	    1
Reichel	    1
Reimer	    1
Reinier Jansen	    1
Reistrup	    1
Renouard	    1
Restius	    1
Reumannus	    1
Reumers	    1
Reycends	    1
Rhetian	    1
Ribbius	    1
Ricciardi	    1
Richel	    1
Richolff	    1
Rodvell and Martin	    1
Rönberg : Krahn	    1
Rosenbusch	    1
Rotterdam	    1
Ruarus	    1
s.l	    1
Salig Johan Höjers enka	    1
Salvii	    1
Sara	    1
Sarzina	    1
Saugrain	    1
Saurman	    1
Schedel	    1
Schiötz	    1
Schmidtgen	    1
Schneiderska boktryckeriet	    1
Schönfels	    1
Schönnerstädt	    1
Schönvetter	    1
Schoonvald	    1
Schröder	    1
Schröll	    1
Schubothe	    1
Schultzius	    1
Schvartz	    1
Schviegerau	    1
Schyrer	    1
Segerdahl	    1
Segerdal	    1
Seidelin	    1
Simon	    1
Skara stifts-tidningar	    1
Slotts-Cancelliet	    1
Spach	    1
Spiering	    1
Spoor	    1
Spörl	    1
Spottisvoode	    1
Springer	    1
Springius	    1
Ståhlberg	    1
Starck	    1
Starkey	    1
Stehnammar	    1
Stenhammar	    1
Stephan Mölleman	    1
Stockholm	    1
Sumptibus & typis Joh. L. Horrn, reg. antiq. archiv. typogr	    1
Sumtibus Bibliopolii Mummiani	    1
Svanholm	    1
Svedbom	    1
Sveerts	    1
Svenska kyrkan	    1
Svenska läkaresällskapet	    1
Svenska Patriotiska Sällskapet	    1
Sympher	    1
The Society	    1
Tr. hos Nyström & Stolpe	    1
Tr.: Marqvard	    1
Tr.: Struck	    1
tryckeriet 1757	    1
tryckt hoos Christoff Brendeken, kongl. gymn. boocktr	    1
tryckt hos Anders Biörkman	    1
tryckt hos Carl Delen	    1
Tryckt hos Carl Stolpe	    1
tryckt hos direct. Berling	    1
tryckt hos Fr. Cederborgh & Comp	    1
Tryckt hos Henr. Fougt, riddare af kongl. W. & & Coongl. boktryckare	    1
tryckt hos Johan Fr. Edman	    1
tryckt hos Johann Köhler	    1
Tryckt hos Lars Salvius	    1
Tryckt hos Lor. Ludv. Grefing	    1
tryckt hso direct. Lars Salvius, 1771	    1
Tryckt i Frenckellska boktryckeriet	    1
tryckt i Kongl. finska boktryckeriet hos Joh. Arv. Carlbomm	    1
Tryckt i Kongl. Tryckeriet	    1
Tryckt på bokhandlaren P.G. Bornvassers bekostnad	    1
Tryckt uti förr thetta Grefingska tryckeriet	    1
tryckt uti Kongl. Amiralitets tryckeriet	    1
tryckt uti Kongl. tryckeriet	    1
tryckt uti Kongl. tryckeriet, hos directeuren Pet. Momma	    1
Tryckt uti Kongl. Tryckeriet, Hos Directeuren Pet. Momma	    1
tryckt uti thet Kongl. tryckeriet	    1
trykt udi det Kongel. Mäysenhuses Bogtrykkerie af G.G. Salikath	    1
Tyis Ludovici Decreaux, directoris officinä typographicä Lundensis	    1
typis Frenckellianis	    1
Typis Frenckellianis	    1
Typis Ludovici Decreaux	    1
Typis Schultzianis	    1
Typis Wernerianis	    1
Ulff	    1
Ulrich Zel	    1
Unge	    1
Uppsala universitet	    1
Urban	    1
Uytverf	    1
van Merlen	    1
Van Poolsum	    1
Vandenhoeck & Ruprecht	    1
Varennes	    1
Varrentrapp	    1
Vaucrosson & son	    1
Växjö stifts-tidningar	    1
Velsen	    1
Vinqvist	    1
Vogel, Johannes	    1
Volgenua	    1
Volland	    1
W. Fabian Holmgren	    1
Wankijff, Kongl. Booktr	    1
Wankijfs änka	    1
Warren	    1
Weidmann	    1
Weilin & Göös	    1
Weitbrecht	    1
Wennberg & Co	    1
Wennlund	    1
Werlin	    1
Weygand	    1
Wiborg & Comp	    1
Widblad	    1
Widmanstetter	    1
Wilcke	    1
Wilkenius	    1
Wilkie and Robinson	    1
Witte	    1
Wolfgang Moritz Endters	    1
Wolter	    1
Wust	    1
Wyngaerden	    1
Zieervogel	    1
Ziervogel	    1
Zimmermann	    1
zu bekommen bey Lorentz Ludvig Grefing	    1
Zunner	    1
