Name	Count
Total count: 	159230
Bonnier	13635
Norstedt	 6869
Kungliga	 5339
<Author>	 3848
Vahlström & vidstrand	 3240
Gleerup	 2699
Geber	 2430
Natur & Coultur	 2318
Almqvist & viksell	 2131
åhlen & åkerlund	 2117
Lindblad	 2096
B. vahlström	 1902
Tiden	 1789
Utgivare	 1483
Diakonistyrelse	 1451
Fritze	 1404
Nordiska bokhandel	 1342
Fosterlandsstiftelse	 1154
Söderström	 1151
Hökerberg	 1137
Lindqvist	 1130
Ljus	  957
Schildt	  895
Beijer	  832
Förening	  778
Skoglund	  752
Svenska	  748
Kooperativa 	  735
Svenska missions	  727
Seelig	  664
Filadelfia	  663
Svenska kyrkans diakonistyrelse	  575
Dahlberg	  530
Harrier	  518
Centraltr	  499
Ren & sjögren	  494
Fram	  490
Chelius	  478
Roman	  477
Svenska andels	  475
Lindarna	  474
Gleerupska universitetsbokhandel	  456
Holmqvist	  449
Forum	  438
Lundeqvistska bokhandel	  436
Arbetarkultur	  431
Nordiska	  424
A. v. carlson	  410
Lt	  401
Folket i bild	  391
Saxon & lindström	  390
Björck & börjesson	  388
Framtiden	  387
örebro missionsförening	  386
Nils-georgs musik	  377
Vettergren & Coerber	  376
Alb. bonnier	  375
Fahlcrantz	  371
C. v. k. gleerup	  352
Malmgren	  347
Gehrmans musik	  343
Nordiska rotogravyr	  332
P. a. norstedt & Söner	  329
Hall	  319
Magn. bergvall	  319
Häggström	  307
O. eklund	  302
Southern music	  298
Svensk läraretidning	  293
Gumpert	  292
Augustana book concern	  286
Fahlcrantz & gumälius	  281
Samson & vallin	  249
Västra sverige	  245
Palmqvist	  242
Flodin	  239
Askerberg	  238
Meden	  236
Hierta	  234
Fritzes bokhandel	  227
Norblads bokhandel	  221
Nordisk rotogravyr	  215
Appelberg	  211
Exp	  204
Fröleen	  201
Federativ	  198
Radiotjänst	  197
åhlen & söner	  195
Evangeliipress	  195
Elander	  193
Eklund	  192
Ed. sylvain	  188
Idun	  185
Bille	  184
Sörlin	  184
Nordin & josephson	  183
Akademiska bokhandel	  181
Sällskap	  180
Edlund	  178
Reuter & reuter	  177
Nationalmuseum	  175
Beckman	  174
S. flodin	  174
H. ohlsson	  172
Nutiden	  171
Svenska alliansmissionen	  169
Nordiska musik	  164
I. häggström	  163
Missions	  163
Gleerupska bokhandel	  162
Nya -	  160
Berling	  159
Vahlström	  159
C. e. fritzes -	  158
Ehlin	  157
Seligmann	  155
Ad. johnson	  154
Evangeliska fosterlandsstiftelse	  154
Sveriges kristliga studentrörelse	  154
Univ	  153
C. e. fritzes hofbokhandel	  152
Svenska allmoge	  151
Inst	  149
Schultz	  147
Almqvist & viksell/geber	  146
Munksgaard	  146
Utrikespolitiska institutet	  146
B.-m	  145
Thule	  145
Pehrsson	  144
Svenska nykterhets	  143
Otava	  141
Looström & Co	  140
Skd	  140
Vilhelmsson	  138
Bohlin	  137
Pingvin	  136
Johnson	  134
Marcus	  134
Nordiska museet	  134
Esselte	  132
Nationaltemplarorden	  132
Gummesson	  129
Vretman	  128
K	  127
Lagerström	  127
östgöta correspondenten	  126
Allhem	  125
Lindfors	  125
Norden	  125
Svenska teknologförening	  125
Ad. bonnier	  124
Schmidt	  124
Nya	  123
Ehrling & lövenholm	  121
Norrköpings tidning	  121
Fräl ingsarmens högqvarter	  120
Smålandsposten	  120
Qvinnliga missions arbetare	  119
Vårt hem	  119
Birkagården	  117
Arbetarne	  116
Gyldendal	  116
Huldberg	  115
Looström	  113
Lundeqvist	  113
Vesterberg	  113
Sandbergs bokhandel	  112
B.-m:s	  109
Lindh	  109
F. & g. beijers -aktb	  108
Lindstedts universitetsbokhandel	  108
Litteratur	  108
Frihet	  107
Nya vermlands-tidning	  107
Svenska vis	  106
Svea rike	  104
Gernandt	  101
Killbergs bokhandel	  101
Lantbruksförb:s tidskrift-	  101
Framåt	  100
Länstidning	   99
Svenska Kristliga student-rör	   99
Vennerberg	   98
Bröderna lagerström	   97
