publication_frequency_text	publication_frequency_annual	Count
Total count: 	385771	
2 nr/manad (1856-1859). 1 nr/manad (1860-186?)	NA	     1
4 hft / ar	NA	     1
12-13 nr/ar	NA	     1
4 h./ar	NA	     1
1 nr/vecka (april-sept.)	NA	     1
2 nr/manad (1 och 4 kvartalet), 1 nr/kvartal (2 och 3 kvartalet)	NA	     1
ca 6 nr/ar	NA	     1
4 nr/termin	NA	     1
6-7 pl./ar	NA	     1
ca 4-8 nr/ar	NA	     1
5-7 nr/ar	NA	     1
11-12 nr/ar	NA	     1
2-7 nr/ar	NA	     2
16 nr/termin	NA	     1
1 nr/manad med sommaruppehall	NA	     1
ca 5 nr/ar	NA	     1
5-8 nr/ar	NA	     1
3 nr/vecka	NA	     1
6-9 nr/ar	NA	     1
13-17 nr/ar	NA	     1
ca 6-10 nr/ar	NA	     1
31 nr/ar	NA	     1
ca 1-2 nr/manad	NA	     1
ca 1-2 nr/ar	NA	     4
7-9 nr/ar	NA	     1
ca 8-10 nr/ar	NA	     1
ca 18-25 nr/ar	NA	     1
sporadisk	NA	     1
10 nr /ar	NA	     1
22-24 nr/ar	NA	     1
1 nr/manaden	NA	     1
ca 18-20 nr/ar	NA	     1
ett nr/manad	NA	     1
11 nr/manad	NA	     1
ett nr/man	NA	     1
ca 2-4 nr/ar	NA	     2
ca 2 nr/vecka	NA	     2
ca 4-6 nr/ar	NA	     1
48 nr/ar	NA	     1
32 nr/ar	NA	     1
vart tredje ar-1 nr/ar	NA	     1
2 nr/manad utom juli-augusti	NA	     1
30-40 nr/ar	NA	     1
3-5 nr/ar	NA	     2
3-8 nr/ar	NA	     1
1 ar/ar	NA	     1
30 nr/ar	NA	     2
ca 8 nr/ar	NA	     1
daglig	NA	     2
tidigare 1 nr vart tredje ar, nu 1 nr/ar	NA	     1
ca 1 nr/vecka	NA	     2
ca 6-7 nr/ar	NA	     2
ca var tredje dag sa länge kryssningarna varar	NA	     1
2-4 nr/manad	NA	     1
10-11 nr/ar	NA	     1
ca 32-43 nr/ar	NA	     1
4 nr/vecka	NA	     1
ca 24-33 nr/ar	NA	     1
ca 18 nr/ar	NA	     1
8-10 nr/ar	NA	     2
2-5 nr/ar	NA	     3
32 s	NA	     1
ca 3-4 nr/ar	NA	     3
36 nr/ar	NA	     1
1 nr/varannan manad	NA	     1
1 nr /manad	NA	     1
3-6 nr/ar	NA	     1
60 nr/ar	NA	     2
ca 1 nr/manad	NA	     5
ca 70-80 nr/ar	NA	     1
ca 10 nr/manad	NA	     1
3 nr/manad	NA	     4
0-3 nr/ar	NA	     1
1 nr/vecka (april-sept.), 2 nr/manad (okt.-mars)	NA	     1
ca 2 nr/ar	NA	     3
arligen	NA	     1
6 nr/vecka	NA	     1
vart tredje till vart fjärde ar	NA	     1
ca vartannat ar	NA	     2
16 nr/ar	NA	     4
ett nr/vartannat ar	NA	     1
ca 11 nr/ar + arsvol	NA	     1
9-10 nr/ar	NA	     1
2 nr/vecka	NA	     5
7-8 nr/ar	NA	     3
3-4 nr/ar	NA	     8
45 nr/ar	NA	     1
19 nr/ar	NA	     1
varje vecka	NA	     1
ca 20 nr/ar	NA	     4
vart tredje ar	NA	     3
6-10 nr/ar	NA	     2
1 nr/vecka med sommaruppehall, dvs ca 42 nr/ar	NA	     1
14 nr/ar	NA	     4
2 nr/manad	NA	    33
21 nr/ar	NA	     1
10-12 nr/ar	NA	     3
42 nr/ar	NA	     2
20 nr/ar	NA	    17
10 nr/manad	NA	     1
atta nr/ar	NA	     1
6 nr/ar	NA	     5
15 nr/ar	NA	     4
18 nr/ar	NA	     7
34 nr/ar	NA	     1
ett nr/kvartal	NA	     1
8-9 nr/ar	NA	     2
38 nr/ar	NA	     1
22 nr/ar	NA	     4
7 nr/ar	NA	     9
ca 6-8 nr/ar	NA	     4
40 nr/ar	NA	     3
ca 3 nr/ar	NA	     4
6-7 nr/ar	NA	     2
ca 10 nr/ar	NA	     3
1-2 nr/ar	NA	    25
4-6 nr/ar	NA	     2
ca 19-20 nr/ar	NA	     1
ca 2-5 nr/ar	NA	     1
6-8 nr/ar	NA	     7
irregular	NA	     1
ca 9-12 nr/ar	NA	     1
13 nr/ar	NA	     3
9 nr/ar	NA	    19
5-6 nr/ar	NA	     4
vartannat eller vart trejde ar	NA	     1
ca 35-40 nr/ar	NA	     1
1-3 nr/ar	NA	     6
4 nr/ar	NA	     1
vartannat till vart tredje ar	NA	     1
2-3 nr/ar	NA	    11
ca 38-42 nr/ar	NA	     1
ca 1-4 nr/ar	NA	     1
vart fjärde ar	NA	     2
1-4 nr/ar	NA	     3
vart femte ar	NA	     2
1 nr/vecka med sommaruppehall	NA	     3
ca 1 nr/ar	NA	     2
varannan vecka	NA	   140
3 nr/ar	NA	    35
11 nr/ar	NA	    15
ca 1 nr/kvartal	NA	     1
12 nr/ar	NA	    10
2 nr/ar	NA	    90
2-4 nr/ar	NA	    10
ett nr/ar	NA	    20
5 nr/vecka	NA	     1
5 nr/ar	NA	    37
4-5 nr/ar	NA	    11
10 nr/ar	NA	    93
8 nr/ar	NA	    58
24 nr/ar	NA	     5
1 nr/manad	NA	   633
varannan manad	NA	   191
1 nr/vecka	NA	   240
1 nr/ar	NA	   225
arlig	NA	   217
vartannat ar	NA	    22
1 nr/kvartal	NA	   369
oregelbunden	NA	   192
NA	NA	382631
NA	13.00000000	     1
NA	 9.71428571	     1
NA	 6.66666667	     1
NA	 6.60000000	     1
NA	 6.00000000	     1
NA	 5.75000000	     1
NA	 5.66666667	     1
NA	 5.25000000	     1
NA	 5.00000000	     1
NA	 4.50000000	     2
NA	 4.40000000	     1
NA	 4.33333333	     1
NA	 4.00000000	     1
NA	 3.75000000	     1
NA	 3.63636364	     1
NA	 3.45000000	     1
NA	 3.33333333	     1
NA	 3.25000000	     1
NA	 3.22222222	     1
oregelbunden	 3.12500000	     1
NA	 3.00000000	     2
NA	 2.87500000	     1
NA	 2.85714286	     1
NA	 2.66666667	     1
NA	 2.42857143	     1
NA	 2.40000000	     1
NA	 2.33333333	     2
NA	 2.29411765	     1
NA	 2.28571429	     1
NA	 2.23809524	     1
NA	 2.23076923	     1
NA	 2.22222222	     1
oregelbunden	 2.20000000	     1
NA	 2.20000000	     1
NA	 2.16666667	     2
NA	 2.14285714	     1
NA	 2.00000000	     3
NA	 1.97297297	     1
NA	 1.82608696	     1
NA	 1.82142857	     1
NA	 1.78378378	     1
NA	 1.75000000	     2
NA	 1.72727273	     1
NA	 1.70000000	     1
NA	 1.69565217	     1
NA	 1.67241379	     1
NA	 1.66666667	     3
NA	 1.65000000	     1
NA	 1.63636364	     1
NA	 1.58620690	     1
NA	 1.56521739	     1
NA	 1.52631579	     1
NA	 1.50000000	     3
NA	 1.41463415	     1
NA	 1.40000000	     2
NA	 1.37500000	     1
NA	 1.35135135	     1
1-2 nr/ar	 1.33333333	     1
NA	 1.33333333	     3
NA	 1.30769231	     1
NA	 1.30000000	     1
NA	 1.25000000	     2
NA	 1.18750000	     1
NA	 1.17857143	     1
NA	 1.16666667	     1
NA	 1.16176471	     1
NA	 1.06666667	     1
NA	 1.03921569	     1
NA	 1.02272727	     1
arlig	 1.00000000	     1
NA	 1.00000000	    11
NA	 0.96078431	     1
NA	 0.95652174	     2
NA	 0.94871795	     1
NA	 0.94444444	     1
NA	 0.93750000	     1
NA	 0.92857143	     1
NA	 0.92307692	     1
NA	 0.91666667	     1
NA	 0.91304348	     1
NA	 0.90000000	     1
NA	 0.87500000	     1
NA	 0.87012987	     1
NA	 0.86363636	     1
NA	 0.86111111	     1
NA	 0.85869565	     1
NA	 0.83333333	     1
NA	 0.81914894	     1
NA	 0.80952381	     1
NA	 0.80000000	     1
NA	 0.78571429	     1
NA	 0.78181818	     1
NA	 0.78125000	     1
NA	 0.76000000	     1
NA	 0.75000000	     2
NA	 0.72000000	     1
NA	 0.71153846	     1
NA	 0.70422535	     1
NA	 0.66666667	     2
NA	 0.65384615	     1
NA	 0.64102564	     1
NA	 0.62222222	     1
NA	 0.60975610	     1
NA	 0.60000000	     2
NA	 0.57142857	     1
NA	 0.54545455	     1
NA	 0.52941176	     1
NA	 0.52173913	     1
NA	 0.50000000	     2
NA	 0.48717949	     1
NA	 0.46153846	     1
NA	 0.44444444	     1
NA	 0.43333333	     1
NA	 0.41666667	     1
NA	 0.40000000	     2
NA	 0.39682540	     1
NA	 0.36363636	     1
NA	 0.34453782	     1
oregelbunden	 0.33333333	     2
NA	 0.33333333	     1
NA	 0.32352941	     1
NA	 0.32258065	     1
NA	 0.31578947	     1
NA	 0.31111111	     1
NA	 0.30769231	     2
NA	 0.30434783	     1
NA	 0.29090909	     1
vart femte ar	 0.28947368	     1
NA	 0.27272727	     1
NA	 0.23684211	     1
NA	 0.21739130	     1
NA	 0.17391304	     1
NA	 0.12500000	     1
NA	 0.09278351	     1
NA	 0.09090909	     1
NA	 0.08421053	     1
NA	 0.07692308	     1
NA	 0.07142857	     1
NA	 0.02884615	     1
