publication_frequency_text	publication_frequency_annual	Count
Total count: 	385771	
ar	NA	     2
month	NA	   687
week	NA	   259
year	NA	  1228
Irregular	NA	   193
NA	NA	383203
Daily	365.00000000	     2
Monthly	 13.00000000	     1
9.71428571428571	  9.71428571	     1
Seven per Year	  6.66666667	     1
Seven per Year	  6.60000000	     1
Every two months	  6.00000000	     1
Every two months	  5.75000000	     1
Every two months	  5.66666667	     1
Five per Year	  5.25000000	     1
Five per Year	  5.00000000	     1
Every three Months	  4.50000000	     2
Every three Months	  4.40000000	     1
Every three Months	  4.33333333	     1
Every three Months	  4.00000000	     1
Every three Months	  3.75000000	     1
Every three Months	  3.63636364	     1
Every four Months	  3.45000000	     1
Every four Months	  3.33333333	     1
Every four Months	  3.25000000	     1
Every four Months	  3.22222222	     1
Every four Months	  3.12500000	     1
Every four Months	  3.00000000	     2
Every four Months	  2.87500000	     1
Every four Months	  2.85714286	     1
Every four Months	  2.66666667	     1
Every six Months	  2.42857143	     1
Every six Months	  2.40000000	     1
Every six Months	  2.33333333	     2
Every six Months	  2.29411765	     1
Every six Months	  2.28571429	     1
Every six Months	  2.23809524	     1
Every six Months	  2.23076923	     1
Every six Months	  2.22222222	     1
Every six Months	  2.20000000	     1
Every six Months	  2.16666667	     2
Every six Months	  2.14285714	     1
Every six Months	  2.00000000	     3
Every six Months	  1.97297297	     1
Every six Months	  1.83333333	     1
Every six Months	  1.82608696	     1
Every six Months	  1.82142857	     1
Every six Months	  1.78378378	     1
Every six Months	  1.75000000	     2
Every six Months	  1.72727273	     1
Every six Months	  1.70000000	     1
Every six Months	  1.69565217	     1
Every six Months	  1.67241379	     1
Every six Months	  1.66666667	     3
Every six Months	  1.65000000	     1
Every six Months	  1.63636364	     1
Every six Months	  1.58620690	     1
Every six Months	  1.56521739	     1
Every six Months	  1.52631579	     1
Every six Months	  1.50000000	     3
Annual	  1.41463415	     1
Annual	  1.40000000	     2
Annual	  1.37500000	     1
Annual	  1.35135135	     1
Annual	  1.33333333	     4
Annual	  1.30769231	     1
Annual	  1.30000000	     1
Annual	  1.25000000	     2
Annual	  1.18750000	     1
Annual	  1.17857143	     1
Annual	  1.16666667	     1
Annual	  1.16176471	     1
Annual	  1.06666667	     1
Annual	  1.03921569	     1
Annual	  1.02272727	     1
Annual	  1.00000000	    13
Annual	  0.96078431	     1
Annual	  0.95652174	     2
Annual	  0.94871795	     1
Annual	  0.94444444	     1
Annual	  0.93750000	     1
Annual	  0.92857143	     1
Annual	  0.92307692	     1
Annual	  0.91666667	     1
Annual	  0.91304348	     1
Annual	  0.90000000	     1
Annual	  0.87500000	     1
Annual	  0.87012987	     1
Annual	  0.86363636	     1
Annual	  0.86111111	     1
Annual	  0.85869565	     1
Annual	  0.83333333	     1
Annual	  0.81914894	     1
Annual	  0.80952381	     1
Annual	  0.80000000	     1
Annual	  0.78571429	     1
Annual	  0.78181818	     1
Annual	  0.78125000	     1
Annual	  0.76000000	     1
Annual	  0.75000000	     2
Every One or Two Years	  0.72000000	     1
Every One or Two Years	  0.71153846	     1
Every One or Two Years	  0.70422535	     1
Every two Years	  0.66666667	     2
Every two Years	  0.65384615	     1
Every two Years	  0.64102564	     1
Every two Years	  0.62222222	     1
Every two Years	  0.60975610	     1
Every two Years	  0.60000000	     2
Every two Years	  0.57142857	     1
Every two Years	  0.54545455	     1
Every two Years	  0.52941176	     1
Every two Years	  0.52173913	     1
Every two Years	  0.50000000	    26
Every two Years	  0.48717949	     1
Every two Years	  0.46153846	     1
Every two Years	  0.44444444	     1
Every two Years	  0.43333333	     1
Every two Years	  0.41666667	     1
Every two Years	  0.40000000	     2
Every three Years	  0.39682540	     1
Every three Years	  0.36363636	     1
Every three Years	  0.34453782	     1
Every three Years	  0.33333333	     3
Every three Years	  0.32352941	     1
Every three Years	  0.32258065	     1
Every three Years	  0.31578947	     1
Every three Years	  0.31111111	     1
Every three Years	  0.30769231	     2
Every three Years	  0.30434783	     1
Every three Years	  0.29090909	     1
Every three Years	  0.28947368	     1
Every four Years	  0.27272727	     1
Every four Years	  0.23684211	     1
Every five Years	  0.21739130	     1
0.173913043478261	  0.17391304	     1
0.125	  0.12500000	     1
0.0927835051546392	  0.09278351	     1
0.0909090909090909	  0.09090909	     1
0.0842105263157895	  0.08421053	     1
0.0769230769230769	  0.07692308	     1
0.0714285714285714	  0.07142857	     1
0.0288461538461538	  0.02884615	     1
