Name	Count
Total count: 	115
Sverige	12
Kungl. Vetenskapsakademien	 4
Kungl. Vitterhets historie och antikvitets akademien	 4
Snörmakare-ämbetet (Stockholm)	 4
Sverige.	 4
Bokbindare-ämbetet (Stockholm)	 3
Lucianus	 3
S:t Nikolai församling (Stockholm)	 3
Fartyget Frau Metta	 2
Finska hushållningssällskapet	 2
Fysiografiska sällskapet (Lund)	 2
Garvare-ämbetet (Stockholm)	 2
Kungl. Akademien för de fria konsterna.	 2
Mercurius, Örlogs-fregatten	 2
Skräddare-ämbetet (Stockholm)	 2
Stora Kopparbergs bergslag	 2
Universität Greifswald.	 2
Universitetet (Pernau)	 2
American Antiquarian Society.	 1
Amiralitets konsistorium. Karlskrona.	 1
Blekinge läns hushållnings-sällskap.	 1
Boktryckeri-societeten (Stockholm)	 1
Commerskollegium	 1
Dykeri- och bergnings-kompaniet	 1
Dykeri- och Bergnings-kompaniet	 1
Finska armén	 1
Helsingfors stads sparbank.	 1
Hjelp-bemedlingen (Wexiö)	 1
K. Mindre teatern (Stockholm)	 1
Kadettkåren Karlskrona.	 1
Kalmar läsbibliotek.	 1
Karolinska institutet	 1
Kongl. lif-regements brigaden	 1
Krokens gård (Uppsala)	 1
Kungl. biblioteket	 1
Kungl. Krigsvetenskapsakademien.	 1
Kungl. maj:ts befallningshavande i Västmanlands län	 1
Kungl. Vetenskapssocieteten (Uppsala)	 1
Kungl. Vetenskapssocieteten i Uppsala	 1
Läder-handlare-societeten (Stockholm)	 1
Läderhandlare-societeten (Stockholm)	 1
Lärdoms-och apologistskola (Malmö)	 1
Lidénska donationen.	 1
Magistraten (Sköfde)	 1
Magistraten. Köping.	 1
Målare- och bildhuggare-academien	 1
Malmöhus läns hushållnings-sällskap	 1
Manufaktur-societeten	 1
Mur-och byggmästare-embetena (Stockholm)	 1
Murbecks inrättning (Stockholm)	 1
Nålmakare-ämbetet (Stockholm)	 1
Neder-Torneå härads tingsrätt	 1
Norra slaktarhuset (Stockholm)	 1
Örlogsskeppet Lovisa Ulrica	 1
P.N.Suthers sterbhus	 1
Pollard, William, Cooper & comp.	 1
Rådhusrätten. Kungsbacka.	 1
S.E. Warburg, & comp.	 1
Sko-och sadelmakare-ämbetena (Stockholm)	 1
Skomakare-ämbetet (Stockholm)	 1
Skräddare embetet (Stockholm)	 1
Slaktare-ämbetet	 1
Södermanland-Nerikes nations bibliotek (Uppsala)	 1
Stifts- och landsbiblioteket i Linköping.	 1
Stockholm Vinskänks-societeten	 1
Svenska konvojen	 1
Svenska kyrkan.	 1
Swedenborgianismen	 1
Tyskan kyrkan. Karlskrona.	 1
Universitetet (Lund)	 1
Universitetsbiblioteket (Lund)	 1
Universitetsbiblioteket (Uppsala)	 1
Uppsala universitet	 1
Upsala stads kämnersrätt	 1
Välgörande Fruntimmers-Sällskapet (Stockholm)	 1
Västerås stift	 1
