Name	Count
Total count (na.rm TRUE): 	8868
Universitetet. Befordringsfrågor (Lund)	158
Sverige.	124
Universitetet.	107
Universitet.	 81
Universitet. Befordringsfrågor (Lund)	 51
Stockholms högskola.	 38
Nationalmuseum	 32
Goodtemplarorden.	 27
Nordiska museet (Stockholm)	 21
Sverige	 20
Svenska kyrkan.	 19
Universitet (Uppsala)	 19
Universitetet. Helsingfors.	 19
Kungl. biblioteket	 18
Stockholms högskola	 18
Svenska Läkaresällskapet	 17
Universitetsbiblioteket (Uppsala)	 17
Karolinska institutet.	 16
Lunds universitet. Befordringsfrågor	 16
Utställning 1923. Jubileumsutställningen. Göteborg.	 16
Göteborgs högskola. Befordringsfrågor.	 15
Nationernas förbund.	 15
Tekniska högskolan (Stockholm)	 15
Augustanasynoden.	 14
Folkbiblioteket.	 14
Svenska frimurare orden.	 14
Nobelstiftelsen	 13
Sockenbiblioteket.	 13
Förenta nationerna.	 12
Kungl. Vetenskapsakademien	 12
Församlingsbiblioteket.	 11
Handelshögskolan (Stockholm)	 11
Kungl. Vitterhets historie och antikvitets akademien	 11
Svenska Konstnärernas förening	 11
Svenska kyrkan	 11
Svenska Röda korset	 11
Sveriges allmänna Konstförening	 11
Universitetet. Befordringsfrågor. Helsingfors.	 11
Uppsala universitet	 11
Malmö museum	 10
Riksdagsbiblioteket	 10
Skansen	 10
Stadsfullmäktige (Åbo)	 10
Stora Kopparbergs bergslags aktiebolag	 10
Svenska vattenkraftföreningen	 10
Universitetet (Lund)	 10
Uppsala universitet.	 10
Åbo akademi.	  9
Bergmästaregården.	  9
Bohusläns regemente	  9
Nationaltemplarorden.	  9
Svea livgarde	  9
Finland.	  8
Högskola (Stockholm)	  8
Karolinska institutet (Stockholm)	  8
Lunds universitet.	  8
Nordiska museet	  8
Sandvikens jernverk	  8
Skandinaviska museiförbundet	  8
Skånes konstförening	  8
Svenska järnvägsmannaförbundets.	  8
Uppsala Universitet.	  8
Finska konstföreningen	  7
Föreningen Svenska konstnärinnor	  7
HSB	  7
Karlskrona grenadjärregemente.	  7
Kommunbiblioteket.	  7
Kungl. Akademien för de fria konsterna.	  7
Statens historiska museum	  7
Svenska Teknologföreningen	  7
Västerbottens regemente	  7
Aktiebolaget Separator	  6
Centralanstalten för försöksväsendet på jordbruksområdet	  6
De skandinaviske Brygmesterkurser	  6
Förbundet Soldaternas vänner.	  6
Godtemplarorden.	  6
Göteborgs högskola.	  6
Karlberg. Kungl. krigsskolan (Stockholm)	  6
Karlberg. Kungl.Krigsskolan (Stockholm)	  6
Lucianus	  6
Rörstrand	  6
Samfundet S.H.T.	  6
Svea trängkår	  6
Svenska järnvägsmannaförbundet.	  6
Svenska pappersindustriarbetareförbundet.	  6
Sveriges utsädesförening (Svalöv)	  6
Utställning 1903. Helsingborg.	  6
Utställningen Bygge och bo.	  6
Vattenfallsstyrelsen	  6
Bibliothèque Sainte-Geneviève	  5
Bodens fästning.	  5
Chalmers tekniska högskola	  5
Fagersta bruks AB	  5
Finska hushållningssällskapet	  5
Finska vetenskaps-societeten	  5
Folkets park.	  5
Gävle gymnasiiförbund Verdandi	  5
Godtemplarorden	  5
Goodtemplarorden	  5
Göteborg. Handelshögskolan.	  5
Helsingfors universitet.	  5
K.F.U.M:s.	  5
K.F.U.M. (Malmö)	  5
Kalmar nation (Uppsala universitet)	  5
Kungliga operan	  5
Linnéska samfundet	  5
Naturhistoriska riksmuseet (Stockholm)	  5
Nordiska parlamentariska kommittén för friare samfärdsel m. m.	  5
Odd Fellow-orden (Stockholm)	  5
S.H.T.	  5
Samfundet S.H.T. (Stockholm)	  5
Södra skånska infanteriregementet	  5
Statens Järnvägar	  5
Svenska handelsarbetareförbundet.	  5
Svenska Jägareförbundet	  5
Sveriges socialdemokratiska arbetareparti.	  5
Apotekar-societeten	  4
Arbetarebiblioteket.	  4
Arbetareföreningens bibliotek.	  4
Borgå lyceum.	  4
Borgarskola (Stockholm)	  4
Borgerskapets i Umeå stad nödhjälpskassa	  4
Brännkyrka (Stockholm)	  4
British Museum	  4
Centralförbundet för socialt arbete	  4
Dermatologiska sällskapet (Stockholm)	  4
Drottning Sophias förening till understödjande av härens och flottans sjukvård	  4
Fattigvården (Åbo)	  4
Finlands industriförbund	  4
Finlands nationalmuseum	  4
Garvare-ämbetet (Stockholm)	  4
Generalstaben	  4
Goodtemplarorden (Stockholm)	  4
Göteborgs juristklubbs bibliotek.	  4
Göteborgs museum.	  4
Göteborgs universitet	  4
K.F.U.M. (Norrköping)	  4
K.F.U.M. (Stockholm)	  4
Kommunbibliotek.	  4
Konstföreningen Aura (Lund)	  4
Kungl. Akademien för de fria konsterna	  4
Lunds universitet	  4
Metodist-episkopalkyrkan	  4
Millesgården	  4
Nordiska sommaruniversitetet	  4
Odd Fellow orden	  4
Odd Fellow orden (Stockholm)	  4
Örgryte idrottssällskap	  4
Skogshögskolan (Stockholm)	  4
Snörmakare-ämbetet (Stockholm)	  4
Södermanlands-Nerikes nation (Uppsala)	  4
Stockholms borgargille	  4
Stockholms handelskammare	  4
Stockholms nation (Uppsala)	  4
Stockholms spårvägar	  4
Stockholms stadsbibliotek	  4
Svea artilleriregemente	  4
Svenska Elektricitetsverksföreningen	  4
Svenska landsbygdens ungdomsförbund (Örebro län)	  4
Svenska landsbygdens ungdomsförbund.	  4
Svenska målareförbundet.	  4
Svenska murareförbundets.	  4
Svenska Röda korset.	  4
Svenska Slöjdföreningen	  4
Sveriges allmänna exportförening	  4
Sveriges blåbandsungdom	  4
Sveriges Häradsallmänningsförbund	  4
Sveriges industriförbund	  4
Sveriges Riksbank	  4
Sveriges Verkstadsförening	  4
Sydvästra Finlands svenska folkhögskola	  4
Tekniska högskolan i Stockholm	  4
Universitet (Lund)	  4
Universitet. Filosofiska fakulteten (Lund)	  4
Upplands artilleriregemente	  4
Upplands infanteriregemente	  4
Värmlands läns hushållningssällskap	  4
Vaxholms grenadjärregemente	  4
Åbo akademi	  3
Åbo slott	  3
Åbo stads historiska museum	  3
Akademiska sjukhuset (Uppsala)	  3
Aktiebolaget Primus	  3
Alingsås IF	  3
Älvsborgs regemente	  3
American Union of Swedish Singers.	  3
Arbetarnas bildningsförbund.	  3
Arbetarnas bildningsförbunds studiecirkelbibliotek.	  3
ASEA	  3
Avesta folkskolebibliotek.	  3
Betaniaförsamlingen.	  3
Bodens fästning	  3
Bokbindare-ämbetet (Stockholm)	  3
Botkyrka folkbibliotek.	  3
Bromma (Stockholm)	  3
Bromma folkbibliotek (Stockholm)	  3
Centrallaget för handelslagen i Finland	  3
Centralstyrelsen för Sveriges handtverks-och industriföreningar	  3
Ekenäs seminarium.	  3
Eksjö fabriks- och hantverksförening.	  3
Fackskolan för huslig ekonomi.	  3
Fässbergs sockenbibliotek.	  3
Finlands hypoteksförening	  3
Finlands svenska kvinnoförbund	  3
Finlands svenska ungdomsförbund	  3
