Name	Count
Aakirkeby	1
Aalen	1
Aarau	1
Abingdon on thames	1
Aby	1
Acre	1
Addis Abeba	1
Adelöv	1
Adelsö	1
Adolfsberg	1
Adolfsfors	1
Adyar	1
Agnesberg	1
Agra	1
Agunnaryd	1
Ahmedabad	1
Ajmer	1
Åkarp	1
Akers styckebruk	1
Akersberga	1
Akeshov	1
Akranes	1
Al Qahira	1
Ala	1
Alafors	1
Albenga	1
Albuquerque	1
Alby	1
Aledo IL	1
Alem	1
Alencon	1
Alessandria	1
Alexandrie	1
Alfend	1
Alfred NY	1
Alfta	1
Älgabäcksryd	1
Älgarås	1
Alger	1
Älghult	1
Algutstorp	1
Alingsås	1
Alkmaar	1
Allahabad	1
Allegheny PA	1
Allerum	1
Allinge	1
Almby	1
Älmeboda	1
Almeloo	1
Älmhult	1
Alnarp	1
Alnön	1
Alseda	1
Alsen	1
Alsike	1
Alstad	1
Alsten	1
Alstermo	1
Älta	1
Altadena CA	1
Altefähr	1
Alunda	1
Älvängen	1
Alvastra	1
Älvdalen	1
Alvesta	1
Alvestorp	1
Älvkarleby	1
Älvkarleö	1
Älvsbyn	1
Älvsjö	1
Amal	1
Amand	1
Amberg	1
Ames IA	1
Amiens	1
Amorbach	1
Amotfors	1
Amsele	1
Ånäset	1
Anderslöv	1
Anderstorp	1
Aneboda	1
Aneby	1
Ängby	1
Ånge	1
Änge	1
Ängeholm	1
Ängelholm	1
Angers	1
Angouleme	1
Angsta	1
Anhalt	1
Animskog	1
Ankara	1
Ankarsrum	1
Ankarsvik	1
Anklam	1
Ann Arbor MI	1
Anneberg	1
Annerstad	1
Ansbach	1
Antananarivo	1
Anundsjö	1
Aplared	1
Äppelbo	1
Arad	1
Arboga	1
Arbra	1
Arcis-sur-Aube	1
Ardre	1
Arendal	1
Årjäng	1
Arksjö	1
Ärla	1
Arlöv	1
Arras	1
Arrie	1
Ärtemark	1
Artern	1
Arvidsjaur	1
Arvika	1
Aryd	1
Asarum	1
Asbo	1
Asbro	1
Asby	1
Aschaffenburg	1
Aschersleben	1
Ascona	1
Åseda	1
Åsele	1
Asen	1
Åsenhöga	1
Ašgabat	1
Ashammar	1
Asker	1
Askeröd	1
Askeryd	1
Askilje	1
Askov	1
Asmara	1
Assaria KS	1
Assen	1
Asso	1
Asti	1
Åstorp	1
Asträsk	1
Asuncion	1
Athéna	1
Athens	1
Attica in	1
Åtvidaberg	1
Auburn RI	1
Aurich	1
Aurillac	1
Austin TX	1
Auxerre	1
Averbode	1
Avesta	1
Axelfors	1
Axhult	1
Axtell Ne	1
Baarn	1
Backe	1
Bäckebo	1
Bäckefors	1
Bäckseda	1
Bacup	1
Bad Ems	1
Bad Segeberg	1
Bad Wörishofen	1
Baden	1
Bagnères-de-Luchon	1
Baku	1
Bale	1
Balsta	1
Baltijsk	1
Bamberg	1
Bandeng	1
Bandoeng	1
Bandra	1
Bandung	1
Bangalore	1
Bangor	1
Bankeryd	1
Bar Le Duc	1
Bara	1
Barga	1
Barhöft	1
Bari	1
Barkakra	1
Barmen	1
Barsebäck	1
Barsele	1
Barth	1
Båstad	1
Baton Rouge	1
