Name	Count
Total count: 	127833
Bonnier	12873
Sverige.	10017
Norstedt	 6242
Riksdagen	 3449
Wahlström & Widstrand	 3026
Kongl. tryckeriet	 2845
Gleerup	 2352
Geber	 2246
Förf.	 2068
Lindblad	 2009
[Kongl. tryckeriet]	 1939
B. Wahlström	 1848
Almqvist & Wiksell	 1729
Tiden	 1680
Åhlén & Åkerlund	 1657
Diakonistyr.	 1327
Natur och kultur	 1126
Lindqvist	 1086
Söderström	 1046
Hökerberg	 1005
Utg.	  934
Ljus	  907
Natur o. kultur	  860
[s.n.]	  855
Sverige.;Sverige.	  806
Schildt	  804
[Förf.]	  682
Beijer	  676
Fritze	  672
Skoglund	  645
Filadelfia	  556
Dahlberg	  503
Harrier	  483
förf.	  469
Nord. bokh. i distr.	  465
Sv. missionsförb.	  455
Lindarna	  453
Nord. bokh.	  452
Fosterl.-stift.	  450
Romanförl.	  450
Chelius	  427
Forum	  419
Edman	  418
Rabén & Sjögren	  416
Berling	  408
Arbetarkultur	  375
Fosterlandsstift	  367
Centraltr.	  361
Fören.	  350
Nils-Georgs musikförl.	  350
Fram	  344
LT	  327
Saxon & Lindström	  326
Alb. Bonnier	  323
[Seelig]	  322
Malmgren	  319
Framtiden	  317
A. V. Carlson	  314
Gehrmans musikförl.	  306
Björck & Börjesson	  304
Folket i bild	  296
Sv. andelsförl.	  290
Mattsson	  286
Wettergren & Kerber	  278
Southern Music	  275
Fahlcrantz	  271
Koop. förb.	  264
Seelig	  262
Magn. Bergvall	  259
Örebro missionsfören.	  259
Fahlcrantz & Gumælius	  250
O. Eklund	  247
Hall	  245
Holmquists boktr.	  242
utg.	  240
Gleerupska univ.-bokh.	  238
Natur och Kultur	  231
Nord. förl.	  230
Werner	  228
Lundequistska bokh.	  226
P. A. Norstedt & S:r	  225
Gumpert	  219
Nord. rotogravyr.	  202
Medén	  201
C. W. K. Gleerup	  198
Fritzes bokf.	  194
Förb.	  191
Västra Sverige	  191
Frenckell	  189
Samson & Wallin	  187
[förf.]	  186
Askerberg	  184
Flodin	  180
Svensk läraretidning	  179
Bonniers	  177
Evangeliipress	  177
[Fören.]	  172
Augustana Book Concern	  172
Förf:n	  170
Sv. bokförl.	  170
Åhlén & söner	  166
Sörlin	  166
Ed. Sylvain	  164
Keyser	  156
Radiotjänst	  156
Hæggström	  155
[Kungl. tryckeriet]	  154
Åhlén & Åkerlund :;Bonnier	  153
Fröléen	  152
Reuter & Reuter	  152
Holmquist	  149
Palmquist	  149
Federativ	  147
S. Flodin	  145
Bille	  144
Hierta	  142
Wankijff	  142
Nordisk rotogravyr	  138
Almqvist & Wiksell/Geber	  136
Gleerupska bokh.	  134
Nordin & Josephson	  133
SKD	  133
Missionsförb.	  132
Norstedts	  132
Nutiden	  132
Pingvinförl.	  128
Salvius	  126
Utrikespolitiska institutet :;Kooperativa förb. [distributör]	  126
Exp.	  125
Norblads bokh.	  125
[Fritzes bokf.]	  121
Fritzes bokförl.	  119
Meurer	  119
Kooperativa förb.	  118
C. E. Fritzes bokf.-a.-b.	  116
Sv. kyrkans diakonistyrelse	  116
Ehlin	  115
Frälsningsarméns högkvarter	  115
Fritzes bokh.	  114
Munksgaard	  112
Elander	  111
Johnson	  111
B.-M:s bokförl.	  109
Svenska missionsförb.	  109
Ad. Johnson	  108
Nationalmuseum	  108
Ehrling & Löfvenholm	  106
Gummesson	  106
Appelberg	  104
Esselte	  104
Nordiska musikförl.	  104
Nordström	  104
Fram.	  103
Sällsk.	  103
Seligmann	  103
Akad. bokh.	  101
[Utg.]	  100
[Nord. bokh.]	   99
Vårt hem	   98
Eklund	   97
Sv. allmogeförl.	   97
C. W. K. Gleerup.	   96
Lindfors	   96
Thule	   96
Allhem	   94
Olofsson Helsing	   94
Svenska kyrkans diakonistyrelse	   94
K. boktr.	   93
B.-M:s bokf.	   92
F. & G. Beijers Bokf.-aktb.	   92
Otava	   92
Schultz	   91
H. Ohlsson	   90
Ed. Lundén	   89
Bohlin	   88
Edlund	   88
Hansson	   88
Hjalmar Lundberg & Gösta Olzon	   88
I. Hæggström	   87
Kooperativa förbundet	   87
Nordiska bokhandeln	   87
Wennerberg	   87
Reusner	   86
Idun	   85
Nordiska förl.	   85
Sv. alliansmissionen	   83
Wahlström	   83
Lagerström	   82
Svenska andelsförl.	   82
Looström & K.	   81
Fosterlands-stift.	   80
Hellström	   79
Merckell	   79
Norden	   79
Sv. visförl.	   78
Lindh	   77
Nationaltemplarordens förl.	   77
Sv. bokförl. (Bonnier)	   76
Sv. bokförl. (Norstedt)	   76
Westerberg	   76
Carlbohm	   75
Nord. rotogravyr	   75
Nya tr.-a.-b.	   75
Världslitteraturen	   74
C. E. Fritzes hofbokh.	   73
Pehrsson	   73
Ad. Bonnier	   71
Svenska kyrkans diakonistyr.	   71
Gernandt	   70
Svithiod	   70
Horrn	   69
Almqvist & Wiksells skolböcker/Geber	   68
Frennesson	   68
Lindstedts bokh.	   68
Orto	   68
Marcus	   66
s.n.	   66
Svea rike	   66
Svenska kyrkans diakonistyrelses bokförlag	   66
Wilhelmsson	   66
Beckman	   65
Kooperativa förbundets bokförlag	   65
Lelands musikförl.	   65
Huldberg	   63
Ingeniörsvetenskapsakad.	   63
Inst.	   63
Silén	   63
Almqvist & Wiksell i distr.	   62
K. L. Beckman	   62
Looström	   62
Birkagården	   61
Sandbergs bokh.	   61
Sverige.;Sverige.;Sverige.	   61
And. L. Löfströms förl.	   60
Nordiska museet	   60
Smålandsposten	   60
Svenska bokförl.	   60
Framåt	   59
Kongl. Finska boktryckeriet	   57
Verdandi	   57
Frihet	   56
Norstedt & S.	   56
Skolförl.	   56
Frälsningsarmén	   55
Sv. tr.-a.-b.	   55
Dagens böcker	   54
Lutheran Augustana Book Concern	   54
Örebro missionsfören	   54
[Univ.]	   53
Brevskolan	   53
Ekman	   53
Fosterlandsstift.	   53
Grönstedts musikförl.	   53
Wretman	   53
Höjer	   52
The Continental book co.	   52
Arbetarnes tr.	   51
Bergvall	   51
Bonnier ;;Schildt	   51
Ahlins musikförl.	   50
Biörkman	   50
C. A. V. Lundholm	   50
Fosterl.-stift	   50
Fylgia	   50
Bröd. Borgström	   49
KF	   49
E. Munksgaard	   48
Gyldendal	   48
Lamm	   48
Svenska kyrkans diakonistyrelses bokförl.	   48
Wezäta	   48
Bro	   47
C. Blom	   47
Gen.-stab:s lit. anst.	   47
Håkan Ohlsson	   47
[Bonnier]	   46
Allmogeförl.	   46
Engberg & Holmbergs förl.	   46
F. & G. Beijer	   46
Nordiska bokh.	   46
Svea	   46
Sveriges kyrkl. studie-förl.	   46
Kempe	   45
Kooperativa förbundets bokförl.	   45
Lindstedts univ.-bokh.	   45
Bröd. Lagerström	   44
Föreningen	   44
Samson & W.	   44
[Fritzes bokh.]	   43
Litteraturförl.	   43
Steinsvik	   43
Sv. kristl. stud.-rör.	   43
Gullberg	   42
Helios	   42
J. Beckman	   42
Pro caritate	   42
[Förb.]	   41
[fören.]	   41
Åhlén & Åkerlund :;[Bonnier]	   41
Ed. Odeon	   41
Gleerup.	   41
Hesselberg, Peter	   41
Kvinnliga missions arbetare	   41
Löfström	   41
ÖM	   41
Svenska nykterhetsförl.	   41
Sveriges kristliga studentrörelse	   41
Tullberg	   41
Univ.	   41
Fost.-stift.	   40
Günther	   40
Schmidt	   40
Wall	   40
[Förbundet]	   39
[utg.]	   39
Brockenius	   39
Brudin	   39
Engberg-Holmberg Publ. Co.	   39
Fritze i distr.	   39
Norman	   39
Norstedt i distr.	   39
Svenska andelsförlaget	   39
Svenska gods och gårdar	   39
Augustana Book Concerns förl.	   38
Holmström	   38
Ljungberg	   38
Rabén & Sjögren/Vi	   38
Baltiska förl.	   37
Förl. Filadelfia	   37
Gummerus	   37
J. Hasselgren	   37
Lantbruksförb:s tidskr.-ab.	   37
[Gleerupska univ.-bokh.]	   36
Bokförlaget	   36
Diakonistyrelsen	   36
Ed. Kejving	   36
G. Chelius	   36
Hasse W. Tullberg	   36
Hesselberg	   36
Hjerta	   36
T. Ehrling	   36
Almqvist & Wiksell [distributör]	   35
Ev. fosterl.-stift.	   35
ICA-förl.	   35
Norblads bokh. i distr.	   35
Södermanlands hembygdsförbund	   35
Sohlman	   35
Sonora musikförl.	   35
Svenska freds- och skiljedomsfören.	   35
[Allm. valmansförb.]	   34
Bermann-Fischer	   34
Daugava	   34
Eesti kirjanike kooperatiiv	   34
Klubben	   34
Lindström	   34
Nordiska bokh. i distr.	   34
Schlager-förl.	   34
Wahlström & Widstrand i distr.	   34
X-böckerna	   34
Åhlén & Åkerlund (Bonnier)	   33
Deleen	   33
Fr. Skoglund	   33
Helgelseförb.	   33
Hermes	   33
Hökerberg i distr.	   33
Killbergs bokh.	   33
Lundholm	   33
M. Bergvall	   33
Aftonbladet	   32
Brand	   32
J. Zetterlund	   32
Svenska bokförlaget	   32
Sverges kommunistiska parti	   32
Wahledow	   32
B. M:s bokf.	   31
C. E. Fritzes bokh.	   31
Fritzes	   31
Sällsk. Bokvännerna	   31
Strömberg	   31
Sv. landsbygdens studieförb.	   31
V. Petterson	   31
Wald	   31
Grefing	   30
Karnevalslagret	   30
Ph. Lindstedts univ.-bokh.	   30
Berlingska boktr.	   29
Curio	   29
Gleerupska univ:s bokh.	   29
I. Marcus	   29
Kärnan	   29
[inst.]	   28
[Institutet]	   28
[Museet]	   28
Demokraten	   28
E. Olofsson	   28
Edquist	   28
Förl.-a.-b. Västra Sverige	   28
Nationaltemplarorden	   28
Sv. pressbyrån	   28
Svenska motokulturföreningen	   28
W. Zachrisson	   28
[Nationalmuseum]	   27
Dagen	   27
fören.	   27
Jordbrukstekniska institutet	   27
Länstidn:s	   27
N. P. Pehrsson	   27
Norlin	   27
Palmblad	   27
Sv. journalen	   27
Vingförl.	   27
[Lundequistska bokh.]	   26
Arwidsson	   26
Bibliofila klubben	   26
Carlson	   26
F. C. Askerberg	   26
Gleerups	   26
Lundequist	   26
O. L. Lamm	   26
Schmidts	   26
Winter	   26
Zetterlund & Thelander	   26
Ardor	   25
Axel Holmström	   25
Bolinder	   25
Centraltryckeriet	   25
