Name	Count
Total count: 	1829
[s.n.]	855
Förb.	191
Frälsningsarméns högkvarter	115
s.n.	 66
Frälsningsarmén	 55
[Förb.]	 41
[Förbundet]	 39
Bokförlaget	 36
förb.	 21
Fören. för svensk undervisningshistoria :;Gleerup [distributör]	 21
Industriens upplysningstjänst	 21
Fören. för svensk undervisningshistoria	 18
Folkupplysningsföretaget	 15
[förb.]	 14
Folkupplysningsföretagets förl.	 10
s.n.]	 10
[s.n.].	  9
Forsner	  9
Förlagsaktiebolaget	  8
[S.n.]	  7
Riksförb. för sexuell upplysning	  7
Centralförbundet för nykterhetsundervisning	  6
Folkupplysningsföretagets förlag	  6
Förbundet	  6
Frälsningsarméns studieförb.	  6
Förlags a.-b.	  5
Förlagsa.-b.	  5
Postverkets undervisningsanstalt	  5
Bokförl.	  4
Frälsningsarméns handelsdepartement	  4
Postverkets undervisningsanst	  4
Statens läroboksnämnd	  4
[Fören. Merkantil upplysn.]	  3
[s.n]	  3
Bokförlagsaktieb.	  3
Folkhushållningskommissionens upplysningsavdelning	  3
Föreningen för matematisk-naturvetenskaplig undervisning	  3
Korsnäs AB	  3
Malmö stads skolor för yrkesundervisning	  3
Söndagsnisse-Strix	  3
Sydsv. Dagbl. Snällposten	  3
'Förlaget'	  2
[Aktiebolaget]	  2
[Arbetarskyddsnämnden]	  2
[Barnavårdsnämnden]	  2
[Frälsningsarméns högkvarter]	  2
Byggnadsnämndsförb.	  2
Elektr. svetsnings-ab.	  2
Forsner [Seelig]	  2
Frälsningsarmén,;Frälsningsarmén,;Frälsningsarmén	  2
I. Forsner	  2
Kassner musik	  2
Kôersners förlagsaktieb	  2
Postverkets undervisningsanstalt i distr.	  2
Samhällsnyttan	  2
Sv. frälsningsarmén	  2
Sydsv. Dagbladet Snällposten	  2
'kalt̂dline †áumarsautigssînia†atigit' [Grønlands folkeoplysningsforening]	  1
[Brandstodsnämnden]	  1
[Centralförb. för nykterhetsundervisning]	  1
[Domkyrkans visningskassa i distr.]	  1
[Frälsningsarmén]	  1
[Frälsningsarméns handelsdepartement]	  1
[Hälsovårdsnämnden.]	  1
[Jordbrukets upplysningsnämnd]	  1
[Riksskogstaxeringsnämnden]	  1
[s.n.] ;;Nordin & Josephson i distribution]	  1
[s.n.] ;;Österns weckoblad	  1
[s.n.] ;;Västra Sverige (distr.)	  1
[s.n.] :;[Wessman & Petterssons bokh. (distr.)[	  1
[s.n.],;Pearson och Co.	  1
[s.n.9	  1
[sn]	  1
[Statens järnvägars undervisningskurser]	  1
[Steneby skola för yrkesundervisning]	  1
[Stockholms stads skolor för yrkesundervisning]	  1
Aktieägarens upplysningsbyrå :;[Seelig]	  1
Arbetarskyddsnämnden	  1
Bokförl. aktieb.	  1
Byggnadsnämnden	  1
Byrån för tidningsnyheter distr.	  1
Canadas statsjärnvägars upplysningsbyrå	  1
Carl Reissner	  1
Centralförb. för nykterhetsundervisning	  1
Centralförb. för nykterhetsundervisning förl.	  1
Christofer Reusner	  1
D.K.S.N:s förl.	  1
Det norske oplysningskontor	  1
Éditions S.N.E.P.-Illustration	  1
Elektriska svetsnings-AB	  1
Elektriska svetsnings-aktiebolaget	  1
Ersns & Sohn	  1
FA-press [Frälsningsarméns förl.]	  1
Fastighetsägarnas upplysningsbyrå	  1
Folkhushållningskommissionen, Upplysningsavdelningen	  1
Folkupplysnings-sällskapet	  1
Folkupplysnings-sällskapets förl.	  1
Folkupplysningsföretagets förl.c 1898	  1
Folkupplysningssällskapet	  1
Föreläsningsförbundens riksorganisation	  1
Föreläsningsförbundets riksorganisation	  1
Fören. f. främjande av nykterhetsnämndernas verksamhet	  1
Fören. för främjande av nykterhetsnämndernas verksamhet	  1
Fören. för främjande av nykterhetsnämndernas verksamhet u. p. a.	  1
Fören. för svensk undervisningshistoria : Gleerup [distributör]	  1
Fören. för svensk undervisningshistoria :;Gleerup	  1
Fören. Originalträsnitt	  1
Föreningen för svensk undervisningshistoria	  1
Företagsnämnden vid Skånes allmänna restaurangaktiebolag	  1
förl.	  1
Förl.	  1
Förl. a.-b.	  1
Förl. aktieb.	  1
Förlag av Upplysningsbyrå 'Polonia'. C. E. Fritzes k. hofbokh.	  1
Förlaget	  1
Förlagsa.-b	  1
Försäkringsbolagens upplysningstjänst	  1
Försäkringsbolagens upplysningstjänst,;Försäkringsbolagens upplysningstjänst,;Försäkringsbolagens serviceaktiebolag	  1
Forsners	  1
Fostverkets undervisningsanst	  1
Frälsn.-armén	  1
Frälsnings-arméns högkvarter	  1
Frälsningsarmén i Finland	  1
Frälsningsarméns	  1
Frälsningsarméns 1:sta kår	  1
Frälsningsarméns högkv.	  1
Frälsningsarméns Högkvarter	  1
Frälsningsarméns skandinaviska högkvarter	  1
Fridshälsning från fjällen	  1
Gefle stads befattningshavares samarbetsnämnd	  1
Hälsingborgs församlingars kyrkogårdsnämnd	  1
Hälsning till medlemmarna i Luleå stifts ungdomsförbund,;Hälsning till medlemmarna i Luleå stifts ungdomsförbund,;Hälsning till medlemmarna i Luleå stifts ungdomsförbund	  1
Handels- och sjöfartsnämnden	  1
Handelsnytt,;Handelsnytt,;Handelsanställdas förbund,;Handelsanställdas förbund	  1
Helsovårdsnämnden	  1
Helsovårdsnämnden,;Helsovårdsnämnden,;Stockholms stads statistiska kontor,;S. G. W. Wahlund,;Ivar Öman,;Bengt Olinder	  1
Hyssna hembygdsförening	  1
Idrottsnyheterna	  1
Idrottsnytt,;Idrottsnytt,;Idrottsnytt,;Henry G. Eckerberg	  1
Illustr. Stockholmsnyheter	  1
In Kommission bei O. Meissner	  1
Katrineholms stads anstalter för yrkesundervisning	  1
Kôersners boktr.	  1
Kyrkogårdsnämnden	  1
Lärlingsnämnden inom de typografiska yrkena	  1
Läsning för hemmet,;Läsning för hemmet,;Läsning för hemmet,;Norstedt	  1
Linköpings elektriska kraft- och belysningsaktiebolag	  1
Livsmedelsnämnden, Stockholms stad	  1
Meissner	  1
Merkantil upplysning	  1
Norrlands idrottsnytt	  1
O. Elsner	  1
Ombudshälsnings exp. :;Helgelseförb.	  1
Otto Elsner Verlagsgesellschaft	  1
Postverkets undervisningsanst. i distr.	  1
Postverkets undervisningsanstalt (i distr.)	  1
Redovisningstekniska byrån	  1
Reissner	  1
Riksförbundet för sexuell upplysning (RFSU)	  1
s.n	  1
s.n.] Anno M. DC. XLVII.	  1
Säfsnäs hembygdsförening	  1
Sällsk. f. god läsning	  1
Samarbetsnämnden för konstföreningar i Göteborg	  1
Samarbetsnämnden för kristl. bildningsarbete	  1
Samfundet för svensk folkupplysning	  1
Smålands idrottsnytt	  1
Snabbräkningsförlaget	  1
Snabbtryck	  1
Söndagsnisses förl.	  1
Statens organisationsnämnd	  1
Stockholms elverks samarbetsnämnd	  1
Stockholms stads barnavårdsnämnd	  1
Stockholms stads hälsovårdsnämnd. Fosterbarnsinspektionen	  1
Stockholms stads kristidsnämnd	  1
