Name	Count
Total count (na.rm TRUE): 	292
[s. n.]	39
Förl.-a.-b:s i Malmö boktr.	17
Samfund til udgivelse af gammel nordisk litteratur	13
Sveriges industriförbund	13
Sveriges industriförb.	10
Meijerbergs institut för svensk etymologisk forskning	 9
Sv. missionens i Kina förl.	 9
Svensk advent härold	 7
Sveriges industriförb. :;Gen.-stab:s lit. anst.	 7
Svenska missionens i Kina förl.	 6
Swedish Baptist General Conference of America (Svenska baptisternas i Amerika allmänna konferens)	 6
s. n.	 5
Bilägarnas inköpscentral	 4
Förlags a.-b:s i Malmö boktr.	 4
Statens informationsstyrelse	 4
Förlagsa.-b:s i Malmö boktr.	 2
Handelshögskolans i Stockholm studentkår	 2
Hurst and Blackett	 2
Norsk arkeologisk selskap	 2
Samfund til Udgivelse af gammel nordisk Litteratur	 2
Socialdemokratiska partistyrelsens informationsavdelning	 2
Svenska litteratursällskapets i Finland förlag	 2
Sveriges industriförb. [Nord. bokh.]	 2
[Åtvidabergs industrier]	 1
[Fritzes hovbokh.], distributör	 1
[Kungl. Vitterhets-, historie- och antikvitets- akademien	 1
[Riksdagens interparlamentariska grupp]	 1
[s. n.	 1
[Samfund til udgivelse af gammel nordisk litteratur]	 1
[Sveriges industriförb.]	 1
[Tiden] (distr.)	 1
[Vesans invallningsföretag]	 1
A.-B. Norrköpings idrottspark	 1
Alingsås idrottsförening	 1
Almquist and Wiksell	 1
Almqvist & Wiksell/Geber :;Withlock's inc.	 1
Arbetaridrottsföreningarnas samorganisation,;Arbetaridrottsföreningarnas samorganisation,;Arbetarnas idrottsförbund	 1
Arbetarnas idrottsförening,;Arbetarnas idrottsförening,;Arbetaridrottsföreningarnas samorganisation	 1
Arbetsgivarnas i Finland centralförbund	 1
Arbetslös i juletid	 1
Arméledningen,;Arméledningen,;Arménytt,;Arméstaben,;Försvarsmaktens informationsavdelning	 1
Åtvidabergs industrier	 1
Åtvidabergs industriers tr.	 1
Axel Ripa,;Malmö stads in- och utförsel,;Anders Billing	 1
Bilägarnas inköpsförening,;Bilägarnas inköpsförening,;Vi bilägare,;Bilägarnas inköpsförening IC,;Oljekonsumenterna OK	 1
De centrala ämbetsverkens icke-ordinarie befattningshavares förening	 1
Éditions immortelles	 1
Enebybergs idrottsförening	 1
Europarådets informationsavd.	 1
Färg & ferniss fabriks AB Arvid Lindgren & co,;Färg & ferniss fabriks AB Arvid Lindgren & co,;Arvid Lindgren,;AB Wilh. Becker ;;AB Ferbo ;;AB Arvid Lindgren & co,;AB Wilh. Becker,;Beckers industriavdelning,;Beckers industridivision,;AB Wilh. Becker, Division industrifärg,;AB Wilh. Becker,;Becker industrifärg,;Färg och fernissa	 1
Filadelfiaförsamlingens i Kumla Europamission	 1
Finska kyrkans inremissionssällskap	 1
Folkhögskolans i Boden elevförbund,;Folkhögskolans i Boden elevförbund,;Sunderby folkhögskolas elevkår	 1
Föreningen svenska tonsättares internationella musikbyrå	 1
Förenta nationernas informationskontor för Danmark, Island, Norge och Sverige,;Förenta nationernas informationskontor för Danmark, Island, Norge och Sverige,;Förenta nationernas informationskontor för de nordiska länderna	 1
Förenta staternas informationstjänst	 1
Förenta Staternas informationstjänst, Amerikanska ambassaden	 1
Förl. a.-b:s i Malmö boktr.	 1
Förl.-AB:s i Malmö boktryckeri	 1
Förlags-a.-b:s i Malmö boktr.	 1
Förlags-a.-b:s i Malmö tr.	 1
Förlagsaktiebolagets i Malmö Boktryckeri	 1
G. Chelius i distr.	 1
G. Chelius i komm	 1
G. W. Carleton & co.; [etc., etc.]	 1
Helsinglands idrottsförbund	 1
Hjälpkommittén för Finlands invalider	 1
Holländsk konst a.-b.	 1
Hotellens & restaurangernas informations- & hjälpbyrå,;Hotellens & restaurangernas informations- & hjälpbyrå,;A.-B. Rapportcentralen	 1
I 18,;I 18,;I 18:s bildningsråd,;Kungl. Gotlands infanteriregemente	 1
Industritidningen Norden,;Industritidningen Norden,;Svenska uppfinnareföreningen ;;Tekniska läroverkens ingenjörsförbund	 1
Karlstads idrottsstyrelse	 1
Kisa accidenstr.	 1
Kungl. Lantbrukshögskolans institution för agronomisk hydroteknik ;;Sällskapet för agronomisk hydroteknik ;;Almqvist & Wiksells boktr. [distributör],;Kungl. Lantbrukshögskolans institution för agronomisk hydroteknik ;;Sällskapet för agronomisk hydroteknik ;;Almqvist & Wiksells boktr. [distributör],;Kungl. Lantbrukshögskolans institution för agronomisk hydroteknik ;;Almqvist & Wiksells boktr. [distributör],;Institutionerna för agronomisk hydroteknik och marklära, Kungl. Lantbrukshögskolan ;;Institutionen för kulturteknik vid Kungl. Tekniska högskolan ;;Almqvist & Wiksells boktr. [distributör],;Institutionerna för agronomisk hydroteknik och marklära, Kungl. Lantbrukshögskolan ;;Institutionen för kulturteknik vid Kungl. Tekniska högskolan,;Institutionerna för lantbrukets hydroteknik och marklära, Kungl. Lantbrukshögskolan ;;Institutionen för kulturteknik vid Kungl. Tekniska högskolan,;Grundförbättring	 1
Kvinnl. miss. arb:s förl.	 1
Landsorganisationens informationsavd	 1
Lindfors i distr.	 1
Ljus i distr.	 1
Longman, Brown, Green, Longmans, and Roberts	 1
Lundequistska bokh. :;distributör	 1
Lunds studentkårs intressebyrå i distr.	 1
Lutherska Evangeliföreningens i Finland förlag	 1
Marcus i 50 numr. ex.	 1
Melbourne university press in association with Oxford university press, London [etc.]	 1
MRA:s informationstjänst	 1
