Name	Count
Total count: 	27172
Bonnier	13176
Kongl. tryckeriet	 3062
Förf.	 2146
[Kongl. tryckeriet]	 2024
Söderström	 1138
Utg.	 1026
[s.n.]	  855
[Förf.]	  718
förf.	  496
utg.	  250
Förb.	  191
[förf.]	  188
Exp.	  167
K. boktr.	  123
Frälsningsarméns högkvarter	  115
Ad. Bonnier	  107
[Utg.]	  105
Svenska bokförl.	   67
s.n.	   66
[Bonnier]	   63
Frälsningsarmén	   55
[Förb.]	   41
[s. n.]	   41
[Förbundet]	   39
[utg.]	   39
Bokförlaget	   36
Svenska bokförlaget	   33
W. Söderström	   26
Kongl. Tryckeriet	   23
Lundequistska bokhandeln	   23
förb.	   21
Fören. för svensk undervisningshistoria :;Gleerup [distributör]	   21
Industriens upplysningstjänst	   21
Fören. för svensk undervisningshistoria	   18
Svenska förl.	   18
Förf	   16
A. Bonnier	   15
Folkupplysningsföretaget	   15
[förb.]	   14
Utg	   14
Bonnier ;;Söderström	   12
Kongl. boktryckeriet	   11
Folkupplysningsföretagets förl.	   10
s.n.]	   10
[s.n.].	    9
Forsner	    9
[Kongl. Tryckeriet]	    8
Förlagsaktiebolaget	    8
Lundequistska	    8
[S.n.]	    7
exp.	    7
Riksförb. för sexuell upplysning	    7
Centralförbundet för nykterhetsundervisning	    6
Folkupplysningsföretagets förlag	    6
Förbundet	    6
Frälsningsarméns studieförb.	    6
Boktr.	    5
J. U. F.	    5
Postverkets undervisningsanstalt	    5
s. n.	    5
Svenska Bokförlaget	    5
A & W	    4
Bokförl.	    4
Bokförl. Sverige	    4
förf	    4
Frälsningsarméns handelsdepartement	    4
Nordiskt idrottslif	    4
Postverkets undervisningsanst	    4
Söderström & C.	    4
Statens läroboksnämnd	    4
Sveriges arbetares centralorganisation	    4
[Fören. Merkantil upplysn.]	    3
[Förf]	    3
[s.l.]	    3
[s.n]	    3
Bonnier [distributör]	    3
Folkhushållningskommissionens upplysningsavdelning	    3
För.	    3
Föreningen för matematisk-naturvetenskaplig undervisning	    3
Korsnäs AB	    3
Litteris	    3
Lundequistska Bokhandeln	    3
Malmö stads skolor för yrkesundervisning	    3
Söndagsnisse-Strix	    3
Svenska tryckeriaktiebolaget	    3
Svenska tryckeriets förl.	    3
Sydsv. Dagbl. Snällposten	    3
tryckt i Kongl. tryckeriet	    3
'Förlaget'	    2
[Aktiebolaget]	    2
[Arbetarskyddsnämnden]	    2
[Barnavårdsnämnden]	    2
[Exp.]	    2
[Frälsningsarméns högkvarter]	    2
[Kongl. tryckeriet.]	    2
AB Nu	    2
Academia	    2
Bokförl. Alma	    2
Bokförlaget Sverige	    2
bonnier	    2
Bonnier :;Söderström	    2
Bonnier & Bonnier	    2
Bonnier]	    2
Byggnadsnämndsförb.	    2
Elektr. svetsnings-ab.	    2
förf.]	    2
Forsner [Seelig]	    2
Frälsningsarmén,;Frälsningsarmén,;Frälsningsarmén	    2
I. 20:s tryckeri	    2
I. Forsner	    2
International	    2
K. Boktr.	    2
Kassner musik	    2
Kôersners förlagsaktieb	    2
Norrlands skogsvårdsförbund,;Norrlands skogsvårdsförbund,;Norrlands skogsvårdsförbund,;Norrlands skogsvårdsförbund	    2
Nu	    2
Postverkets undervisningsanstalt i distr.	    2
Samhällsnyttan	    2
Söderström ;;Bonnier	    2
Sv. frälsningsarmén	    2
Svenska bokförl. :;Bonnier	    2
Svenska förlaget	    2
Sveriges förl.	    2
Sydsv. Dagbladet Snällposten	    2
Tryckt uti Kongl. tryckeriet.	    2
utgivare okänd]	    2
?	    1
????	    1
'kalt̂dline †áumarsautigssînia†atigit' [Grønlands folkeoplysningsforening]	    1
[Ad. Bonnier]	    1
[Brandstodsnämnden]	    1
[Centralförb. för nykterhetsundervisning]	    1
[Domkyrkans visningskassa i distr.]	    1
[Exp., I 5]	    1
[Förb]	    1
[Frälsningsarmén]	    1
[Frälsningsarméns handelsdepartement]	    1
[Hälsovårdsnämnden.]	    1
[I. O. G. T.]	    1
[Jordbrukets upplysningsnämnd]	    1
[Kongl. boktryckeriet]	    1
[Kongl. Tryckeriet	    1
[Kongl. tryckeriet,]	    1
[kongl. tryckeriet]	    1
[Riksskogstaxeringsnämnden]	    1
[s. n.	    1
[s.n.],;Pearson och Co.	    1
[s.n.9	    1
[sn]	    1
[Statens järnvägars undervisningskurser]	    1
[Steneby skola för yrkesundervisning]	    1
[Stockholms stads skolor för yrkesundervisning]	    1
[Tekijä]	    1
1675	    1
1838	    1
1856	    1
1897	    1
1902	    1
1905	    1
1912	    1
A & W boktr.	    1
å K. boktr.	    1
A. S. K.	    1
Accordionjournalen,;Accordionjournalen,;Förlags-AB Lyssna och se,;Roos förlag,;AB Musiktidningar	    1
Ad Bonnier	    1
Aktieägarens upplysningsbyrå :;[Seelig]	    1
