Name	Count
Total count: 	24450
Sverige.	10390
Riksdagen	 3450
Sverige.;Sverige.	  992
Edman	  470
Berling	  452
Mattsson	  328
Werner	  267
Frenckell	  229
Keyser	  218
Förb.	  191
Wankijff	  181
Meurer	  180
Salvius	  159
Nordström	  154
Horrn	  130
Olofsson Helsing	  119
Reusner	  119
Hansson	  117
Carlbohm	  114
Sverige.;Sverige.;Sverige.	  107
Merckell	  103
Kempe	   85
Höjer	   70
Günther	   66
Kongl. Finska boktryckeriet	   66
Lindh	   64
Biörkman	   63
Brockenius	   61
Hesselberg	   61
Wall	   61
Grefing	   58
Hesselberg, Peter	   57
Kungl. Tryckeriet	   56
Deleen	   55
Wald	   54
Curio	   53
Winter	   49
Lange	   45
Haberegger	   43
[Förb.]	   41
Eberdt	   41
[Förbundet]	   39
Holmberg	   39
Kämpe	   38
Gutterwitz	   37
Bokförlaget	   36
Norberg	   36
Nyström	   36
Lauringer	   34
Decreaux	   33
Burchardi	   31
Grefwe	   30
Wallius	   30
Janssonius	   28
Kungl. tryckeriet	   28
Zeipel et Palmblad	   28
Zetterberg	   28
Grefingska tryckeriet	   27
Marquard	   27
Hagen	   26
Liljevalchs konsthall	   26
Lundblad	   26
Stenhammar et Palmblad	   26
Stolpe	   26
Reg. Acad.	   25
Eckhardt	   24
Billingsley	   22
Sverige.;Wankijff	   22
förb.	   21
Regiae Academiae typographi	   21
Sverige.;Werner	   21
Wahlström	   21
Wahlström & Låstbom	   21
Svenska metallindustriarbetareförbundet	   20
Björckegren	   19
Leffler	   19
Svenska turistföreningen	   19
Kungl. Vetenskapsakademien	   18
Palmblad	   18
Elmén;Granberg	   17
Hultman	   17
Kiesewetter	   17
Möller	   17
Nationalmuseum	   17
Nyström och Stolpe (1759-1766)	   17
Selow	   17
Sverige.;Meurer	   17
Wankijff;Sverige.;Sverige.	   17
Gercken	   16
Kongl. Svenska landtbruks-academien	   16
Kumblin	   16
Norstedt	   16
Schneider	   16
Christofer Reusner	   15
Deleen;Forsgren	   15
Hantsch	   15
Hörberg	   15
Pauli	   15
Röse	   15
[förb.]	   14
Rahm	   14
Regiae Academiae Typographi	   14
Eckstein	   13
Fougt	   13
Hæggström	   13
Riksdagen;Riksdagen	   13
Rönberg	   13
Turistföreningen (Finland)	   13
Enaeus	   12
Gadelius	   12
Grahn	   12
Wennberg	   12
Axmar	   11
Leffler & Sebell	   11
Regiæ academiæ typographi	   11
Riksarkivet	   11
Sundqvist	   11
Sverige.;Werner, Johan Heinrich	   11
Sveriges socialdemokratiska arbetareparti	   11
Broocman	   10
Falck	   10
Hjerta	   10
Londicer	   10
Lundström;Westberg	   10
Sohm	   10
Sverige.;Keyser	   10
Sveriges allmänna konstförening	   10
Sveriges kommunistiska parti (1921-1967)	   10
Winge	   10
Blume	    9
Collin	    9
Goldenau	    9
Haeggström	    9
Keyser;Schroderus	    9
Möllemann	    9
Statens historiska museum	    9
Ungsocialistiska partiets förlag	    9
Wennberg och Nordström	    9
Buisson	    8
Förlagsaktiebolaget	    8
Gleditsch	    8
Kankel	    8
Lönbohm	    8
Marcus	    8
Nestius	    8
Segerstedt	    8
Smitt	    8
Stakberg	    8
Svenska kyrkan.	    8
Sveriges studerande ungdoms helnykterhetsförbund	    8
Uppsala universitet	    8
Vogelius	    8
Walldén	    8
Wankijff;Sverige.	    8
Berg	    7
Brendeken	    7
Genath	    7
Hammarin	    7
Hasselrot	    7
Hedenius	    7
Järnvägsstyrelsen (1888-1962)	    7
Jernkontoret	    7
Kungl. Vitterhets historie och antikvitets akademien	    7
Landsorganisationen i Sverige	    7
Laurelius	    7
Matthiæ	    7
Nyström;Stolpe	    7
Schroderus	    7
Svenska cypernexpeditionen	    7
Sveriges arbetares centralorganisation	    7
Vattenfallsstyrelsen	    7
C. A. Leffler	    6
Delén	    6
Edman, Johan	    6
Elzevier	    6
Finland.	    6
Förbundet	    6
Historiographi Regni Boktryckeri (1722-1755/58)	    6
Lunds kristliga studentförbund	    6
Lunds universitet.	    6
Lundström	    6
Paulinus Gothus;Barkenius	    6
Petré	    6
Pfeiffer	    6
Raam	    6
Segerstedt, Albrecht Julius	    6
Sverige	    6
Sveriges industriförbund	    6
Wahlström & C.	    6
Wallius;Wald	    6
Björckegrens enka (1757-1787)	    5
Björkbom	    5
Boktr.	    5
Brodin	    5
Cederborgh	    5
Centralförbundet för nykterhetsundervisning	    5
Chatelain	    5
Crusius	    5
Devall	    5
Förlags a.-b.	    5
Förlagsa.-b.	    5
Groth;Petré	    5
Habereger	    5
Knoch	    5
Kongl. Svenska Sjökarte-kontoret	    5
Kungl. finska boktryckeriet	    5
Leverentz	    5
Lundberg	    5
Matthiae	    5
Momma	    5
Pilecan	    5
Rudbeck	    5
Rumstedt	    5
Stockholm.	    5
Svenska vattenkraftföreningen	    5
Veterinärhögskolan	    5
Wennberg;Nordström	    5
Zeipel;Palmblad	    5
[Kommissionen] :;[Gumpert i distr.]	    4
Akademiska tryckeriet	    4
Bestyrelsen för Åbo stads historiska museum	    4
Björn	    4
Bokförl.	    4
Brand	    4
