Name	Count
johan	68
carl	36
daniel	23
carl gustaf	22
eric	21
andreas	20
johann	17
carl fredrik	15
christian	15
david	15
georg	11
martin	11
august heinrich julius	8
carl johan	8
friedrich von	8
johan olof	8
johan peter	8
carl magnus	7
eric michael	7
erik	7
joseph	7
andreas olavi	6
carl peter	6
christopher	6
friedrich august	6
gustaf von	6
johan gottschalk	6
johann friedrich	6
olof von	6
pehr adrian	6
stephan	6
abraham	5
carl august	5
carl erik	5
carl von	5
johan gustaf	5
johann jacob	5
johann wolfgang von	5
lorenzo	5
walter	5
abraham niclas	4
alexander	4
carl christoffer	4
carl gustaf af	4
carl israel	4
carl niclas von	4
charles	4
johan christopher	4
johann heinrich	4
lars johan	4
samuel von	4
adolph	3
carl adolph	3
carl eric	3
carl fredric	3
fabian	3
gabriel	3
jean pierre claris de	3
johan david	3
johan fredrik	3
johan jacob	3
johan jacob von	3
johan michael	3
johan thuresson	3
johann cyriacus	3
matthias alexander von	3
nathanael gerhard af	3
uno von	3
william	3
abraham abrahamsson	2
anders af	2
anders johan von	2
anders otto	2
anna maria	2
arvid david	2
august	2
august gottlieb	2
august hermann	2
august von	2
august wilhelm	2
axel gabriel	2
axel von	2
carl alexander	2
carl friedrich	2
carl georg	2
carl sonnberg	2
charles albert	2
christian braunmann	2
christian fürchtegott	2
christian heinrich	2
david von	2
edvard fredrik von	2
elizabeth	2
eric lorentz	2
eric petter	2
erik von	2
françois de salignac de la mothe	2
françois thomas marie de baculard d'	2
fredric henric af	2
friedrich de la motte-	2
friedrich didrich daniel	2
friedrich wilhelm von	2
georg friedrich	2
george	2
gottfried van	2
gustaf af	2
henrik gabriel	2
jacob georg	2
jacob otto	2
jacques	2
jean	2
jean puget de	2
johan bernhard	2
johan eric	2
johan gabriel	2
johan henric	2
johan henrik	2
johan ludvig	2
johan olofsson	2
johan petter	2
johann adolph	2
johann caspar	2
johann georg justus	2
johann gottfried	2
johann gottwerth	2
johann joachim	2
karl august	2
lorentz christopher	2
ludwig august	2
ludwig benedict franz von	2
magnus gabriel von	2
martin georg	2
michel	2
nils von	2
olof af	2
olof benjamin	2
otto	2
otto joël	2
peter johan	2
regina maria	2
sophia elisabeth	2
wilhelm fredrik joachim von	2
abraham von	1
adam	1
adam adalbert von	1
adam eric	1
adam friedrich	1
adam heinrich dietrich von	1
adolf daniel	1
adolf johan	1
adrian	1
adrien	1
adrien-nicolas de	1
albrecht von	1
alexandre auguste donat magloire	1
and	1
anders anton von	1
anders carl	1
anders johan	1
andreas jonae	1
andreas matthiae	1
andreas petri	1
anna kajsa	1
antoine augustin	1
antoine vincent	1
arfvid gabriel	1
aron	1
arsenne	1
arvid johan	1
august adolph leopold von	1
axel magnus von	1
benedictus magni	1
bengt johan	1
benoît joseph	1
bernhard von	1
bogislaus philipp von	1
carl anton	1
carl bernhard	1
carl david af	1
carl fredrik af	1
carl fredrik hillebrandsson	1
carl fredrik johan von	1
carl friedrich von	1
carl gustav	1
carl henrik	1
carl johan danielsson	1
carl johan von	1
carl jonas love	1
carl ludvig	1
carl michael	1
carl niclas	1
carl otto	1
carl p	1
carl petter	1
carl reinhold	1
carl robert	1
carl wilhelm	1
catherine joseph ferdinand girard de	1
charles de fieux	1
charles emil	1
charles françois	1
charles louis de	1
charles louis de secondat	1
charles simon	1
christian august gottlieb	1
christian david	1
christian felix	1
christian friedrich	1
christian gottfried	1
christian gotthilf	1
christian joachim	1
christian ludvig	1
christian von	1
christian wilhelm	1
christina charlotta ulrica	1
christoph christian	1
christoph martin	1
christophe guillaume de	1
christopher daniel	1
claes adam	1
claes adolph	1
claude-prosper jolyot de	1
cornelius	1
daniel ehrenfried	1
daniel eric	1
daniel erik	1
daniel niclas von	1
david augustin de	1
david harald	1
david wilhelm	1
de	1
de bougrenet de	1
elis	1
ephraim otto	1
erasmus gabriel	1
eric af	1
eric carl	1
eric göran	1
eric gustaf	1
eric p	1
eric robert	1
ericus benedicti	1
erik erland	1
étienne françois de	1
felix de	1
françois guillaume jean stanislas	1
françois robichon de	1
frederik wilhelm af	1
fredric ulric von	1
fredrik von	1
friedrich adolph	1
friedrich christian	1
friedrich christopher	1
gabriel danielis	1
gabriel gregorii	1
gabriel israel	1
georg axel af	1
georg heinrich	1
georg joachim	1
georg peter	1
gerhard von	1
giovanni ambrogio de	1
giuseppe maria	1
gottfried august	1
gotthilf heinrich von	1
gustaf adolph	1
gustaf daniel von	1
gustaf fredrik af	1
gustaf gabriel	1
gustaf johan	1
