Name	Count
carl	3235
erik	3013
johan	2947
gunnar	2401
august	1978
georg	1283
otto	1147
eric	1062
martin	942
anna	916
paul	907
carl gustaf	897
david	745
emilie	727
robert	726
richard	689
daniel	646
harry	630
william	608
elisabeth	582
walter	557
carl fredrik	529
charles	498
christian	496
andreas	466
elsa	442
johan ludvig	431
anton	426
carl johan	425
alexander	410
carl august	410
helge	410
frank	407
victor	395
ellen	392
olle	353
karin	347
henry	345
elis	343
maria	342
jon olof	332
johan august	326
abraham	306
johann	306
bo	305
allan	301
george	300
louis	295
leonard	287
ebba	285
carl von	283
johan gustaf	283
marie sophie	280
ivan	273
johan fredrik	271
gabriel	267
max	267
verner von	265
joseph	250
gustaf af	245
elin	244
erik gustaf	239
jules	233
carl magnus	232
johan henrik	232
annie	228
carl wilhelm	228
carl michael	226
jean	225
carl jonas love	222
sam	208
ola	206
eric michael	204
ester	204
johan peter	203
tore	202
ingrid	200
carl olof	199
johan olof	197
carl georg	184
alice	179
christopher	169
aron	167
august heinrich julius	165
carl anton	163
carl g	161
karl august	157
carl peter	156
ruth	150
dan	149
lisa	147
nils johan	147
mary	146
carl erik	145
anna maria	144
johan erik	143
henri	142
fred	141
karl johan	141
olof von	141
friedrich von	140
gustaf von	139
maurice	138
paul peter	136
carl axel	128
frans august	127
johan lindström	127
johann heinrich	125
lars johan	125
marie	125
sophie	123
ruben	122
rune	121
alexandre	120
bernhard von	119
leo	119
fr	117
johann wolfgang von	117
joel	116
alma	114
jacques	113
pehr adrian	113
fabian	111
simon	111
johan jacob	110
carl david	109
carl otto	109
eli f	109
adam	108
anders johan	108
alfred gabriel	107
rosa	107
conrad	106
erik wilhelm	106
carl axel hjalmar von	105
carl fredric	105
carl christoffer	104
ella	103
johan wilhelm	103
victoria	103
august von	100
johan gabriel	100
johan adolf	99
carl adolph	97
carl henrik	97
stephan	97
leon	96
willy	96
nils von	95
sara	95
agnes von	92
johann friedrich	92
lev	92
rafael	92
andreas olavi	91
johan petter	91
emma	90
johan alfred	90
johnny	90
laura	90
adolph	89
mark	88
johan rudolf	87
tom	87
johann jacob	86
julia	86
benjamin	85
johan christopher	85
tora	85
vera	85
axel johan einar	84
carl m	84
ernst von	84
henning von	84
kristian	82
gerard	81
ove	81
betty	80
jenny maria	80
dagny	79
friedrich august	79
johan gottschalk	79
johan magnus	79
carl vilhelm	78
janne	78
per daniel amadeus	78
axel gabriel	77
carl v l	77
otto von	77
nils abraham	76
stefan	76
johan christian	75
margaret	75
carl gustaf af	73
william earl	73
august wilhelm	72
elizabeth	72
johan henric	72
robert louis	72
samuel august	72
adrian	71
kai	71
berkeley	70
bernard	70
clara	70
guy de	70
nataly von	70
samuel von	70
verner	69
amy	68
lorenzo	68
erik johan	67
francis	67
guy	67
johann philipp	67
karl erik	67
per erik	67
adolf erik	66
alfr	66
carl friedrich	66
martha	65
wilhelm von	65
carl julius	64
helen	64
kjell	62
carl christian	61
jane	61
johan albert	61
johann georg	61
sophie von	61
johan c w	60
carl eric	59
cornelius	59
erik axel	59
alex	58
johan carl	58
johan gunnar	57
johan jakob	57
lauri	57
marcel	55
margaret wolfe	55
matti	55
otto d	55
peter adam	55
allen	54
justus	54
per august	54
carl bertil	52
martin p	52
carl david af	51
edward sylvester	51
raymond	51
robert elias	51
ruben g:son	51
and	50
christina	50
elise	50
johan michael	50
jon	50
victor hugo	50
alexis	49
christian heinrich	49
johan axel	49
johan niclas	49
lina	49
octavia	49
anders af	48
august hermann	48
ina	48
irma	48
wilma	48
eric von	47
henrik af	47
sid roland	47
carl a	46
carl arvid	46
hjalmar von	46
margit von	46
nils erik	46
arno rafael	45
axel von	45
carl adolf	45
erik g	45
finn	45
giovanni	45
honoré de	45
johan fredric	45
lars august	45
sonja	45
abraham abrahamsson	44
anna lenah	44
arnold robert	44
carl fredrik von	44
enid	44
gustaf abraham	44
johan adam	44
johan emil	44
carl axel magnus	43
e louis	43
hilda	43
johan edvard	43
johan vilhelm	43
per johan	43
samuel andreas	43
seth	43
auguste	42
jeanne marie	42
john victor	42
carl reinhold	41
ch	41
johann gottfrid christian	41
olav	41
sydney	41
amanda	40
carl jacob	40
gert	40
james oliver	40
johan david	40
leslie	40
nils conrad	40
paul de	40
robert von	40
ulrika sophia von	40
abraham zacharias	39
carl theodor	39
carl thore	39
jean franc̦ois	39
johan anders	39
lars erik	39
lars gabriel	39
wilhelm erik	39
bengt johan	38
carl emanuel	38
christoph christian	38
inger	38
jacob georg	38
karl anders af	38
per adam	38
dennis	37
edvard fredrik von	37
erik m p	37
françois de salignac de la mothe	37
georg von	37
hans christian	37
karl gabriel	37
ralph	37
augusta	36
camille	36
carl edvard	36
erik hjalmar	36
ester blenda	36
hugo von	36
johan christofer	36
oscar patric	36
per tore	36
carl alfred	35
christian fredrik	35
erik gunnar	35
frances	35
frances hodgson	35
henrik gabriel	35
i august	35
oliver	35
otto wilhelm	35
ada	34
august gottlieb	34
gerd	34
henrik florus	34
jean de	34
johan bernhard	34
johann wilhelm von	34
percy	34
tyra	34
arvid johan	33
carl j e	33
carl s r	33
christian fürchtegott	33
david von	33
karl gunnar	33
william j	33
anna lisa	32
axel johan	32
carl gustav	32
carl j	32
caroline	32
christian august	32
elis c:son	32
elly	32
emmy	32
jean baptiste	32
jean pierre claris de	32
johan daniel	32
johan von	32
karen	32
lucien	32
alberto	31
carl rudolf	31
christian eric	31
christian gottfried	31
erik gottlieb	31
fredrik august	31
geoffrey	31
germaine de	31
gustaf adolph	31
howard	31
johan oscar	31
leonard a	31
lewis	31
lotten von	31
sakari	31
alva	30
carl albin	30
carl anders	30
carl israel	30
carl yngve	30
claude	30
e walter	30
emily	30
gunnar westin	30
heinrich von	30
jean jacques	30
johan otto	30
johann gottfried	30
louis f g	30
nils august	30
romain	30
sven johan	30
thomas de witt	30
william john	30
albert victor	29
anders johan von	29
carl wilhelm von	29
inez	29
johan jacob von	29
johann christian august	29
johann matthias	29
karl otto	29
olly	29
sigfrid aron	29
ali	28
anders carl	28
carl robert	28
george alfred	28
ivan sergeevič	28
johan evert	28
johan georg	28
johann gottwerth	28
josefina	28
krister	28
lilly	28
miguel de	28
nils gunnar fritiofsson	28
otto e a	28
salomon august	28
theodore	28
vera von	28
ada a:son	27
arvid david	27
august theodor	27
carl albert	27
carl bernhard	27
carl emil	27
catherine	27
charles emil	27
christopher jacob	27
eberhard august wilhelm von	27
h de vere	27
magnus af	27
nils gabriel	27
olof johan	27
pearl	27
vicki	27
wilhelm alexander	27
abraham niclas	26
anders otto	26
august emil	26
beatrice	26
bernhard elis	26
bret	26
carl gustaf von	26
carl niclas von	26
cecil	26
christoph martin	26
joan	26
johan albin	26
johan gustaf johansson	26
johan peter alfred	26
johann amos	26
katherine	26
lennart von	26
marie louise	26
may	26
michel	26
sven august	26
arvid august	25
bengt carl	25
carl natanael	25
carl rupert	25
carl ulric	25
claes adam carl	25
douglas	25
erik w	25
hadar	25
jacob otto	25
johan christoffer	25
johan lorens	25
johan martin	25
johan paul	25
joseph otto	25
martin andersen	25
otto henrik	25
robert fredrik	25
roy	25
sven christian	25
thorild	25
uno von	25
alfred christian	24
alli	24
anders erik	24
carl abraham	24
carl agardh	24
constance	24
emile	24
erik august	24
gustaf daniel	24
johan göstaf	24
lars georg	24
