Name	Count
johan	1437
carl	575
eric	448
carl gustaf	325
andreas	324
daniel	320
johann	261
carl fredrik	241
erik	241
christian	223
abraham	221
eric michael	204
georg	190
carl von	171
martin	171
carl johan	166
august heinrich julius	165
david	150
carl peter	134
carl magnus	131
johan olof	126
johan fredrik	120
olof von	118
johann heinrich	114
pehr adrian	111
johan gustaf	108
carl august	107
gabriel	106
johan peter	105
walter	103
carl christoffer	99
gustaf von	94
william	92
andreas olavi	89
christopher	87
johan jacob	85
johann friedrich	84
stephan	83
august von	82
johan christopher	79
johan gottschalk	79
friedrich von	78
johann jacob	76
friedrich august	75
alexander	74
samuel von	68
carl fredric	67
johann philipp	67
charles	64
johan gabriel	63
erik gustaf	58
joseph	57
lars johan	57
axel gabriel	55
fabian	55
carl erik	54
lorenzo	54
adam	51
johann wolfgang von	51
johann georg	50
carl eric	49
johan ludvig	49
anders af	48
carl gustaf af	47
carl michael	45
christian heinrich	45
johan carl	43
johan fredric	43
adolph	42
anders johan	42
carl adolph	42
johan henric	42
johan michael	42
carl friedrich	41
jeanne marie	41
jean	40
abraham abrahamsson	39
jean franc̦ois	39
carl henrik	38
johan wilhelm	38
christoph christian	37
conrad	37
gustaf abraham	37
johan niclas	37
nils von	37
august hermann	36
benjamin	36
johan adam	36
louis	36
anna maria	35
bengt johan	35
johan henrik	35
johan erik	34
paul	34
peter adam	34
robert	34
christian fürchtegott	33
cornelius	33
david von	33
johan david	33
johann wilhelm von	33
august gottlieb	32
carl reinhold	32
carl wilhelm	32
françois de salignac de la mothe	32
axel von	31
germaine de	31
christian gottfried	30
jean pierre claris de	29
johan jacob von	29
johann matthias	29
anders johan von	28
carl israel	28
johann gottwerth	28
johan von	28
sigfrid aron	28
carl christian	27
carl georg	27
christian august	27
johann christian august	27
abraham niclas	26
arvid david	26
carl niclas von	26
gustaf adolph	26
jean jacques	26
nils johan	26
anders carl	25
christoph martin	25
eberhard august wilhelm von	25
johan lorens	25
carl gustav	24
edvard fredrik von	24
jacob otto	24
johan göstaf	24
johann gottfried	24
uno von	24
george	23
jacques	23
johan petter	23
leonard gabriel	23
matthias alexander von	23
wilhelm fredrik joachim von	23
johann samuel	22
richard	22
simon	22
daniel georgii	21
gustaf af	21
jean baptiste	21
johann amos	21
andreas benedicti	20
carl fredrik von	20
didric gabriel	20
friedrich de la motte-	20
johan christofer	20
johan hartman	20
johan magnus	20
karl august	20
lorentz christopher	20
sophia elisabeth	20
adolph von	19
august	19
august wilhelm	19
georg friedrich	19
johan adolf	19
johan ulric	19
sophie	19
carl jacob	18
françois thomas marie de baculard d'	18
gustaf gabriel	18
henrik gabriel	18
henry	18
jacob pontus von	18
johan benedict	18
johan bernhard	18
johann august	18
albrecht von	17
andreas johannis	17
ann ward	17
carl ulric	17
charles albert	17
christian ludvig	17
johann gottfried von	17
joseph otto	17
ludwig benedict franz von	17
magnus von	17
wilhelm fabian	17
anders otto	16
axel eric	16
carl fredrik hillebrandsson	16
christian gotthilf	16
elis	16
eric gustaf	16
georg claes	16
gustaf johan	16
jean françois	16
johan eric	16
aron	15
carl gottlob	15
daniel ehrenfried	15
eric julius	15
friedrich wilhelm von	15
hermann de	15
jacob gabriel	15
jacob von	15
johan daniel	15
johann christoph	15
johann peter	15
lars georg	15
madeleine-angélique de	15
martin georg	15
olof af	15
simon anders	15
carl anders	14
carl emanuel	14
carl fredrich	14
charles de fieux	14
elias christopher	14
erik erland	14
fredrik bogislaus von	14
johan adolph	14
johan thuresson	14
carl axel	13
carl david af	13
carl fredrik af	13
carl theodor	13
de	13
eric carl	13
eric petter	13
gustaf wilhelm af	13
jean nicolas	13
johan christian	13
johann christian	13
jon	13
jöns eric	13
lars von	13
magnus gabriel	13
magnus gabriel von	13
otto	13
per daniel amadeus	13
regina maria	13
baltzar von	12
carl conrad	12
carl niclas	12
charles emil	12
christian von	12
claude	12
eric ulric	12
georg joachim	12
henri	12
jacob christian	12
jean de	12
johan edvard	12
johan hinric	12
johan laurentius	12
johann carl	12
johannes von	12
pehr af	12
anton friedrich	11
bernhard von	11
carl johan von	11
carl olof	11
charles chrétien de	11
christopher daniel	11
claes adolph	11
francis	11
frantz joachim von	11
fredrik wilhelm von	11
gabriel thimotheus	11
georg fredrik	11
gottfried van	11
jean louis	11
johan arndt	11
johan gottfrid	11
johan johansson	11
johan martin	11
johann georg peter	11
johann joachim	11
oliver	11
olof abraham	11
pehr johan	11
sven johan	11
anders anton von	10
carl anton	10
carl bernhard	10
carl samuel	10
caspar christopher	10
charles simon	10
erik von	10
erik wilhelm	10
friedrich didrich daniel	10
friedrich maximilian von	10
henning christian	10
isak af	10
jean puget de	10
johan bengtsson	10
johan israel	10
johann andreas christian	10
johann gottlieb	10
jöran johan	10
magnus af	10
nils adam	10
olof benjamin	10
pehr fabian	10
peter johan	10
pierre louis moreau de	10
anders gabriel	9
carl henric	9
carl jonas love	9
