Name	Count
Total count: 	977
1-	91
Årg. 1-	16
Nr 1-	13
1-4	11
1-12	 9
Vol. 1-	 9
1-10	 8
1-3	 8
Bd 1-	 8
Nr 1	 8
Nr 1-nr 3	 8
1-6	 7
Nr 1-nr 5	 7
[19--?]-	 6
1-20	 6
1-7	 6
1-9	 6
Nr 1-nr 2	 6
[1]-	 5
1-11	 5
1-13	 5
1-19	 5
1-5	 5
1-8	 5
1-16	 4
1-24	 4
1-25	 4
1-36	 4
Årg. 1-5	 4
Årg. 1-6	 4
N:o 1-	 4
Nr 1-nr 10	 4
Nr 1-nr 12	 4
Nr 1-nr 4	 4
[1]-10	 3
[19---?]	 3
1	 3
1-14	 3
1-15	 3
1-17	 3
1-2	 3
1-22	 3
1-29	 3
1-33	 3
1-39	 3
1-42	 3
Årg. 1-10	 3
Årg. 1-13	 3
Årg. 1-3	 3
Bd 1-7	 3
Bd 12-28	 3
H. 1-	 3
Nr 1-22	 3
Nr 1-nr 7	 3
Nr 1-nr 9	 3
T. 1-	 3
[1---?]	 2
[19--?]	 2
1-18	 2
1-23	 2
1-26	 2
1-28	 2
1-37	 2
1-43	 2
1-44	 2
1-50	 2
1-51	 2
1-58	 2
1-68	 2
1-79	 2
1:1-	 2
Årg. 1	 2
Årg. 1-25	 2
Årg. 1-44	 2
Årg. 1-53	 2
Bd 1-bd 11	 2
H. 1-2	 2
H. 1-3	 2
H. 1-h. 12	 2
H. 1-h. 8	 2
N:o 1	 2
Nr 1-14	 2
Nr 1-24	 2
Nr 1-28	 2
Nr 1-43	 2
Nr 1-nr 14	 2
Nr 1-nr 15	 2
Nr 1-nr 35	 2
Osa 1-	 2
Vol. 1-8	 2
[?] ; [N.S.], 1-[?]	 1
[1-]15-81	 1
[1-8] ; 9-10 ; [11]	 1
[1-8] ; 9-17 ; [18-28] ; 29-	 1
[1?]-282	 1
[1]-[2] ; 3-	 1
[1]-[23]	 1
[1]-[48]	 1
[1]-11	 1
[1]-13	 1
[1]-14	 1
[1]-19	 1
[1]-432	 1
[1]-45	 1
[1]-459 ; 460-523 = [Årg. 1]([1910:1])-årg. 57(1966:11)	 1
[1]-55	 1
[1]-6 ; 7-12 = 1949: höst- och vintermodeller-1952: vår- och sommarmodeller ; nr 13-nr 14 = 1952: höst- och vintermodeller-1953: vår- och sommarmodeller ; 1953: nr 2-1957: nr 1	 1
[1]-73	 1
[1]-83	 1
[18---?]	 1
[18--?]	 1
[18--]-	 1
[186-]-	 1
[189-]-[19--]	 1
[19]39:nr 1-nr 7/8	 1
[19]69: sept.-[19]70: sept.	 1
[19]70:1-2001:1	 1
[19]71: 1-2	 1
[19]86: nr 1-[19]88: nr 3 ; årg. 3([19]88): nr 4-årg. 8([19]93): nr 15/16	 1
[19]91:nr 1-2002:nr 4	 1
[1939: 1]-1940: [5]	 1
