publication_place	country	Count
Total count: 	20000	
Aachen	Germany	    1
Aalborg	Denmark	    1
Aarau	NA	    2
Aarhus	Denmark	    2
Acre	NA	    1
Adolfsberg	NA	    1
Agunnaryd	NA	    1
Åkarp	NA	    2
Akeshov	NA	    1
Albuquerque	NA	    1
Alger	NA	    1
Alingsås	NA	   12
Allahabad	NA	    1
Alnarp	NA	    1
Alsten	NA	    1
Altefähr	NA	    1
Amal	NA	    7
Amsterdam	Netherlands	   23
Ängeholm	NA	    1
Ängelholm	NA	   11
Angouleme	NA	    1
Ankarsrum	NA	    1
Ann Arbor MI	NA	    2
Antwerp	Belgium	    1
Arboga	NA	    8
Arbra	NA	    1
Årjäng	NA	    1
Arlöv	NA	    7
Arnhem	Netherlands	    1
Arras	NA	    1
Arvika	NA	   16
Aryd	NA	    1
Åseda	NA	    2
Åsele	NA	    1
Asker	NA	    2
Askersund	Sweden	    6
Asmara	NA	    3
Athens	NA	    1
Åtvidaberg	NA	    2
Aurich	NA	    1
Avesta	NA	    1
Avignon	France	    1
Axelfors	NA	    1
Baarn	NA	    1
Bad Wörishofen	NA	    1
Baltimore Md	USA	    2
Barcelona	Spain	    4
Barmen	NA	    1
Basel	Switzerland	    3
Båstad	NA	    1
Battle Creek Mi	NA	    2
Beograd	NA	    2
Bergen	Norway	    4
Bergsjö	NA	    1
Berlin	Germany	  112
Bern	Switzerland	    5
Besançon	France	    2
Bettna	NA	    1
Bielefeld	Germany	    3
Bishop Hill IL	NA	    2
Bjärnum	NA	    1
Bjärtrå	NA	    1
Bodafors	NA	    1
Boden	Germany	    4
Bofors	NA	    2
Bollnäs	NA	    5
Bologna	Italy	    3
Bonn	Germany	    2
Borås	NA	   38
Bordeaux	France	    1
Borgholm	NA	    2
Borlänge	NA	   11
Borna	NA	    1
Boston Ma	USA	    6
Braunschweig	Germany	    2
Breslau	Poland	    3
Bristol	England	    1
Brömsebro	NA	    1
Brussels	Belgium	    9
Bryn Athyn PA	NA	    4
Budapest	Hungary	    9
Buenos Aires	Argentina	    2
Buffalo	NA	    2
Buxtehude	NA	    1
Caen	France	    1
Cagliari	NA	    1
Calais	France	    1
Calcutta	India	    1
Cambridge	England	    4
